"Plot Title: 2373808"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,02/07/12 02:18:04 PM,7.770,100.000,3.47,Logged,,,
2,02/07/12 02:48:04 PM,7.920,100.000,3.47,,,,
3,02/07/12 03:18:04 PM,8.095,100.000,3.47,,,,
4,02/07/12 03:48:04 PM,8.195,100.000,3.47,,,,
5,02/07/12 04:18:04 PM,8.220,100.000,3.47,,,,
6,02/07/12 04:48:04 PM,8.195,100.000,3.47,,,,
7,02/07/12 05:18:04 PM,8.270,100.000,3.47,,,,
8,02/07/12 05:48:04 PM,8.270,100.000,3.47,,,,
9,02/07/12 06:18:04 PM,8.245,100.000,3.47,,,,
10,02/07/12 06:48:04 PM,8.195,100.000,3.47,,,,
11,02/07/12 07:18:04 PM,8.120,100.000,3.47,,,,
12,02/07/12 07:48:04 PM,8.095,100.000,3.47,,,,
13,02/07/12 08:18:04 PM,8.020,100.000,3.47,,,,
14,02/07/12 08:48:04 PM,7.920,100.000,3.47,,,,
15,02/07/12 09:18:04 PM,7.745,100.000,3.47,,,,
16,02/07/12 09:48:04 PM,7.343,100.000,3.47,,,,
17,02/07/12 10:18:04 PM,7.116,100.000,3.45,,,,
18,02/07/12 10:48:04 PM,7.015,100.000,3.45,,,,
19,02/07/12 11:18:04 PM,6.965,100.000,3.45,,,,
20,02/07/12 11:48:04 PM,6.687,100.000,3.45,,,,
21,02/08/12 12:18:04 AM,6.458,100.000,3.45,,,,
22,02/08/12 12:48:04 AM,6.153,100.000,3.45,,,,
23,02/08/12 01:18:04 AM,5.898,100.000,3.45,,,,
24,02/08/12 01:48:04 AM,5.437,100.000,3.45,,,,
25,02/08/12 02:18:04 AM,5.154,100.000,3.45,,,,
26,02/08/12 02:48:04 AM,4.921,100.000,3.45,,,,
27,02/08/12 03:18:04 AM,4.818,100.000,3.43,,,,
28,02/08/12 03:48:04 AM,4.714,100.000,3.43,,,,
29,02/08/12 04:18:04 AM,4.480,100.000,3.43,,,,
30,02/08/12 04:48:04 AM,4.402,100.000,3.43,,,,
31,02/08/12 05:18:04 AM,4.350,100.000,3.43,,,,
32,02/08/12 05:48:04 AM,4.037,100.000,3.43,,,,
33,02/08/12 06:18:04 AM,3.906,100.000,3.43,,,,
34,02/08/12 06:48:04 AM,3.932,100.000,3.43,,,,
35,02/08/12 07:18:04 AM,3.775,100.000,3.43,,,,
36,02/08/12 07:48:04 AM,3.670,100.000,3.43,,,,
37,02/08/12 08:18:04 AM,3.433,100.000,3.43,,,,
38,02/08/12 08:48:04 AM,3.459,100.000,3.43,,,,
39,02/08/12 09:18:04 AM,3.459,100.000,3.43,,,,
40,02/08/12 09:48:04 AM,3.617,100.000,3.43,,,,
41,02/08/12 10:18:04 AM,4.350,100.000,3.43,,,,
42,02/08/12 10:48:04 AM,5.539,100.000,3.43,,,,
43,02/08/12 11:18:04 AM,7.318,100.000,3.45,,,,
44,02/08/12 11:48:04 AM,8.618,100.000,3.45,,,,
45,02/08/12 12:18:04 PM,9.706,97.373,3.47,,,,
46,02/08/12 12:48:04 PM,10.394,94.460,3.47,,,,
47,02/08/12 01:18:04 PM,11.565,89.891,3.49,,,,
48,02/08/12 01:48:04 PM,12.195,86.727,3.49,,,,
49,02/08/12 02:18:04 PM,13.040,77.802,3.49,,,,
50,02/08/12 02:48:04 PM,13.377,90.552,3.49,,,,
51,02/08/12 03:18:04 PM,13.594,80.650,3.51,,,,
52,02/08/12 03:48:04 PM,13.329,81.795,3.51,,,,
53,02/08/12 04:18:04 PM,13.185,80.204,3.51,,,,
54,02/08/12 04:48:04 PM,12.847,81.333,3.49,,,,
55,02/08/12 05:18:04 PM,12.534,85.368,3.49,,,,
56,02/08/12 05:48:04 PM,12.340,86.123,3.49,,,,
57,02/08/12 06:18:04 PM,11.443,92.249,3.49,,,,
58,02/08/12 06:48:04 PM,10.394,96.608,3.49,,,,
59,02/08/12 07:18:04 PM,9.509,97.991,3.47,,,,
60,02/08/12 07:48:04 PM,8.891,98.885,3.47,,,,
61,02/08/12 08:18:04 PM,8.319,99.585,3.47,,,,
62,02/08/12 08:48:04 PM,7.970,99.927,3.47,,,,
63,02/08/12 09:18:04 PM,7.519,100.000,3.47,,,,
64,02/08/12 09:48:04 PM,7.091,100.000,3.47,,,,
65,02/08/12 10:18:04 PM,6.839,100.000,3.45,,,,
66,02/08/12 10:48:04 PM,6.560,100.000,3.45,,,,
67,02/08/12 11:18:04 PM,6.458,100.000,3.45,,,,
68,02/08/12 11:48:04 PM,6.255,100.000,3.45,,,,
69,02/09/12 12:18:04 AM,6.051,100.000,3.45,,,,
70,02/09/12 12:48:04 AM,5.924,100.000,3.45,,,,
71,02/09/12 01:18:04 AM,5.642,100.000,3.45,,,,
72,02/09/12 01:48:04 AM,5.642,100.000,3.45,,,,
73,02/09/12 02:18:04 AM,5.591,100.000,3.45,,,,
74,02/09/12 02:48:04 AM,5.334,100.000,3.45,,,,
75,02/09/12 03:18:04 AM,4.921,100.000,3.43,,,,
76,02/09/12 03:48:04 AM,4.688,100.000,3.43,,,,
77,02/09/12 04:18:04 AM,4.662,100.000,3.43,,,,
78,02/09/12 04:48:04 AM,4.428,100.000,3.43,,,,
79,02/09/12 05:18:04 AM,4.402,100.000,3.43,,,,
80,02/09/12 05:48:04 AM,4.037,100.000,3.43,,,,
81,02/09/12 06:18:04 AM,3.827,100.000,3.43,,,,
82,02/09/12 06:48:04 AM,3.749,100.000,3.43,,,,
83,02/09/12 07:18:04 AM,3.512,100.000,3.43,,,,
84,02/09/12 07:48:04 AM,3.142,100.000,3.43,,,,
85,02/09/12 08:18:04 AM,2.930,100.000,3.43,,,,
86,02/09/12 08:48:04 AM,2.690,100.000,3.41,,,,
87,02/09/12 09:18:04 AM,2.610,100.000,3.41,,,,
88,02/09/12 09:48:04 AM,2.717,100.000,3.41,,,,
89,02/09/12 10:18:04 AM,3.564,100.000,3.43,,,,
90,02/09/12 10:48:04 AM,4.636,100.000,3.43,,,,
91,02/09/12 11:18:04 AM,6.560,100.000,3.45,,,,
92,02/09/12 11:48:04 AM,8.095,100.000,3.45,,,,
93,02/09/12 12:18:04 PM,9.829,98.254,3.47,,,,
94,02/09/12 12:48:04 PM,11.346,92.456,3.49,,,,
95,02/09/12 01:18:04 PM,13.473,81.089,3.49,,,,
96,02/09/12 01:48:04 PM,14.481,76.349,3.51,,,,
97,02/09/12 02:18:04 PM,15.867,55.892,3.51,,,,
98,02/09/12 02:48:04 PM,16.344,59.621,3.51,,,,
99,02/09/12 03:18:04 PM,16.844,47.978,3.53,,,,
100,02/09/12 03:48:04 PM,16.844,50.192,3.53,,,,
101,02/09/12 04:18:04 PM,16.820,55.180,3.53,,,,
102,02/09/12 04:48:04 PM,15.605,70.723,3.53,,,,
103,02/09/12 05:18:04 PM,14.002,75.689,3.51,,,,
104,02/09/12 05:48:04 PM,12.847,75.648,3.51,,,,
105,02/09/12 06:18:04 PM,11.904,81.667,3.49,,,,
