"Plot Title: HydroWatch_10042560"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,02/07/12 01:00:00 PM,7.820,97.649,3.49,Logged,,,
2,02/07/12 01:15:00 PM,7.720,97.523,3.47,,,,
3,02/07/12 01:30:00 PM,7.920,97.800,3.47,,,,
4,02/07/12 01:45:00 PM,8.070,96.751,3.47,,,,
5,02/07/12 02:00:00 PM,8.145,96.822,3.47,,,,
6,02/07/12 02:15:00 PM,8.220,96.767,3.47,,,,
7,02/07/12 02:30:00 PM,8.270,96.831,3.47,,,,
8,02/07/12 02:45:00 PM,8.419,94.166,3.47,,,,
9,02/07/12 03:00:00 PM,8.494,94.034,3.47,,,,
10,02/07/12 03:15:00 PM,8.369,96.609,3.47,,,,
11,02/07/12 03:30:00 PM,8.344,96.054,3.47,,,,
12,02/07/12 03:45:00 PM,8.469,94.078,3.47,,,,
13,02/07/12 04:00:00 PM,8.394,95.417,3.49,,,,
14,02/07/12 04:15:00 PM,8.419,97.070,3.49,,,,
15,02/07/12 04:30:00 PM,8.469,96.087,3.49,,,,
16,02/07/12 04:45:00 PM,8.369,97.479,3.49,,,,
17,02/07/12 05:00:00 PM,8.369,97.677,3.49,,,,
18,02/07/12 05:15:00 PM,8.344,97.992,3.49,,,,
19,02/07/12 05:30:00 PM,8.319,98.331,3.49,,,,
20,02/07/12 05:45:00 PM,8.344,97.497,3.49,,,,
21,02/07/12 06:00:00 PM,8.270,97.773,3.49,,,,
22,02/07/12 06:15:00 PM,8.295,97.533,3.49,,,,
23,02/07/12 06:30:00 PM,8.220,97.908,3.49,,,,
24,02/07/12 06:45:00 PM,8.220,98.303,3.49,,,,
25,02/07/12 07:00:00 PM,8.170,98.339,3.49,,,,
26,02/07/12 07:15:00 PM,8.120,98.571,3.49,,,,
27,02/07/12 07:30:00 PM,8.045,98.796,3.49,,,,
28,02/07/12 07:45:00 PM,8.020,98.765,3.49,,,,
29,02/07/12 08:00:00 PM,7.970,98.751,3.49,,,,
30,02/07/12 08:15:00 PM,7.820,98.881,3.47,,,,
31,02/07/12 08:30:00 PM,7.720,98.951,3.47,,,,
32,02/07/12 08:45:00 PM,7.368,98.950,3.47,,,,
33,02/07/12 09:00:00 PM,7.293,99.125,3.47,,,,
34,02/07/12 09:15:00 PM,7.167,99.138,3.47,,,,
35,02/07/12 09:30:00 PM,7.015,99.144,3.47,,,,
36,02/07/12 09:45:00 PM,7.015,99.144,3.47,,,,
37,02/07/12 10:00:00 PM,7.066,99.354,3.47,,,,
38,02/07/12 10:15:00 PM,7.015,99.437,3.47,,,,
39,02/07/12 10:30:00 PM,6.864,99.492,3.47,,,,
40,02/07/12 10:45:00 PM,6.712,99.449,3.47,,,,
41,02/07/12 11:00:00 PM,6.585,99.510,3.47,,,,
42,02/07/12 11:15:00 PM,6.433,99.467,3.47,,,,
43,02/07/12 11:30:00 PM,6.408,99.484,3.47,,,,
44,02/07/12 11:45:00 PM,6.204,99.451,3.47,,,,
45,02/08/12 12:00:00 AM,5.975,99.483,3.47,,,,
46,02/08/12 12:15:00 AM,6.000,99.539,3.47,,,,
47,02/08/12 12:30:00 AM,5.745,99.514,3.47,,,,
48,02/08/12 12:45:00 AM,5.514,99.546,3.47,,,,
49,02/08/12 01:00:00 AM,5.231,99.562,3.47,,,,
50,02/08/12 01:15:00 AM,5.128,99.581,3.47,,,,
51,02/08/12 01:30:00 AM,4.999,99.592,3.47,,,,
52,02/08/12 01:45:00 AM,4.921,99.667,3.47,,,,
53,02/08/12 02:00:00 AM,4.921,99.763,3.47,,,,
54,02/08/12 02:15:00 AM,4.869,99.772,3.47,,,,
55,02/08/12 02:30:00 AM,4.714,99.848,3.45,,,,
56,02/08/12 02:45:00 AM,4.740,99.904,3.45,,,,
57,02/08/12 03:00:00 AM,4.558,99.924,3.45,,,,
58,02/08/12 03:15:00 AM,4.454,99.846,3.45,,,,
59,02/08/12 03:30:00 AM,4.506,99.885,3.45,,,,
60,02/08/12 03:45:00 AM,4.454,99.918,3.45,,,,
61,02/08/12 04:00:00 AM,4.194,99.963,3.45,,,,
62,02/08/12 04:15:00 AM,4.376,100.000,3.45,,,,
63,02/08/12 04:30:00 AM,4.350,100.000,3.45,,,,
64,02/08/12 04:45:00 AM,4.037,99.990,3.45,,,,
65,02/08/12 05:00:00 AM,4.089,100.000,3.45,,,,
66,02/08/12 05:15:00 AM,3.880,99.897,3.45,,,,
67,02/08/12 05:30:00 AM,3.932,100.000,3.45,,,,
68,02/08/12 05:45:00 AM,3.958,100.000,3.45,,,,
69,02/08/12 06:00:00 AM,3.880,100.000,3.45,,,,
70,02/08/12 06:15:00 AM,3.670,100.000,3.45,,,,
71,02/08/12 06:30:00 AM,3.827,100.000,3.45,,,,
72,02/08/12 06:45:00 AM,3.696,100.000,3.45,,,,
73,02/08/12 07:00:00 AM,3.617,100.000,3.45,,,,
74,02/08/12 07:15:00 AM,3.354,100.000,3.45,,,,
75,02/08/12 07:30:00 AM,3.485,100.000,3.45,,,,
76,02/08/12 07:45:00 AM,3.538,100.000,3.45,,,,
77,02/08/12 08:00:00 AM,3.406,100.000,3.45,,,,
78,02/08/12 08:15:00 AM,3.354,100.000,3.45,,,,
79,02/08/12 08:30:00 AM,3.380,100.000,3.45,,,,
80,02/08/12 08:45:00 AM,3.617,100.000,3.45,,,,
81,02/08/12 09:00:00 AM,3.985,100.000,3.45,,,,
82,02/08/12 09:15:00 AM,4.402,100.000,3.45,,,,
83,02/08/12 09:30:00 AM,4.869,100.000,3.45,,,,
84,02/08/12 09:45:00 AM,5.668,100.000,3.47,,,,
85,02/08/12 10:00:00 AM,6.255,100.000,3.47,,,,
86,02/08/12 10:15:00 AM,7.066,100.000,3.47,,,,
87,02/08/12 10:30:00 AM,7.745,99.936,3.47,,,,
88,02/08/12 10:45:00 AM,8.394,99.238,3.47,,,,
89,02/08/12 11:00:00 AM,8.866,97.243,3.47,,,,
90,02/08/12 11:15:00 AM,9.756,95.530,3.47,,,,
91,02/08/12 11:30:00 AM,10.271,94.351,3.49,,,,
92,02/08/12 11:45:00 AM,10.590,92.082,3.49,,,,
93,02/08/12 12:00:00 PM,10.932,92.504,3.49,,,,
94,02/08/12 12:15:00 PM,11.273,89.349,3.49,,,,
95,02/08/12 12:30:00 PM,11.662,89.262,3.49,,,,
96,02/08/12 12:45:00 PM,11.977,86.330,3.49,,,,
97,02/08/12 01:00:00 PM,12.461,84.117,3.49,,,,
98,02/08/12 01:15:00 PM,12.896,78.904,3.49,,,,
99,02/08/12 01:30:00 PM,13.570,81.083,3.49,,,,
100,02/08/12 01:45:00 PM,13.425,84.393,3.51,,,,
101,02/08/12 02:00:00 PM,13.642,83.740,3.51,,,,
102,02/08/12 02:15:00 PM,13.570,79.132,3.51,,,,
103,02/08/12 02:30:00 PM,13.449,78.609,3.51,,,,
104,02/08/12 02:45:00 PM,13.137,77.351,3.51,,,,
105,02/08/12 03:00:00 PM,13.281,77.243,3.51,,,,
106,02/08/12 03:15:00 PM,12.968,78.174,3.49,,,,
107,02/08/12 03:30:00 PM,12.582,88.356,3.49,,,,
108,02/08/12 03:45:00 PM,12.678,80.285,3.49,,,,
109,02/08/12 04:00:00 PM,12.751,83.725,3.49,,,,
110,02/08/12 04:15:00 PM,12.485,85.035,3.49,,,,
111,02/08/12 04:30:00 PM,12.437,85.318,3.49,,,,
112,02/08/12 04:45:00 PM,12.219,85.214,3.49,,,,
113,02/08/12 05:00:00 PM,12.001,83.876,3.49,,,,
114,02/08/12 05:15:00 PM,11.492,88.512,3.49,,,,
115,02/08/12 05:30:00 PM,10.883,92.594,3.49,,,,
116,02/08/12 05:45:00 PM,10.394,93.722,3.49,,,,
117,02/08/12 06:00:00 PM,9.854,94.546,3.49,,,,
118,02/08/12 06:15:00 PM,9.485,95.458,3.49,,,,
119,02/08/12 06:30:00 PM,9.312,95.587,3.47,,,,
120,02/08/12 06:45:00 PM,8.817,96.331,3.47,,,,
121,02/08/12 07:00:00 PM,8.717,96.554,3.47,,,,
122,02/08/12 07:15:00 PM,8.220,97.115,3.47,,,,
123,02/08/12 07:30:00 PM,8.195,97.332,3.47,,,,
124,02/08/12 07:45:00 PM,7.995,97.351,3.47,,,,
125,02/08/12 08:00:00 PM,7.645,97.650,3.47,,,,
126,02/08/12 08:15:00 PM,7.393,97.926,3.47,,,,
127,02/08/12 08:30:00 PM,7.368,98.165,3.47,,,,
128,02/08/12 08:45:00 PM,7.116,98.242,3.47,,,,
129,02/08/12 09:00:00 PM,6.990,98.501,3.47,,,,
130,02/08/12 09:15:00 PM,6.914,98.823,3.47,,,,
131,02/08/12 09:30:00 PM,6.813,99.014,3.45,,,,
132,02/08/12 09:45:00 PM,6.611,99.079,3.45,,,,
133,02/08/12 10:00:00 PM,6.535,99.204,3.45,,,,
134,02/08/12 10:15:00 PM,6.560,99.308,3.45,,,,
135,02/08/12 10:30:00 PM,6.306,99.334,3.45,,,,
136,02/08/12 10:45:00 PM,6.255,99.465,3.45,,,,
137,02/08/12 11:00:00 PM,6.179,99.492,3.45,,,,
138,02/08/12 11:15:00 PM,6.026,99.546,3.45,,,,
139,02/08/12 11:30:00 PM,5.975,99.507,3.45,,,,
140,02/08/12 11:45:00 PM,6.000,99.660,3.45,,,,
141,02/09/12 12:00:00 AM,5.796,99.723,3.45,,,,
142,02/09/12 12:15:00 AM,5.565,99.875,3.45,,,,
143,02/09/12 12:30:00 AM,5.719,99.991,3.45,,,,
144,02/09/12 12:45:00 AM,5.693,100.000,3.45,,,,
145,02/09/12 01:00:00 AM,5.514,100.000,3.45,,,,
146,02/09/12 01:15:00 AM,5.668,100.000,3.45,,,,
147,02/09/12 01:30:00 AM,5.411,100.000,3.45,,,,
148,02/09/12 01:45:00 AM,5.334,100.000,3.45,,,,
149,02/09/12 02:00:00 AM,4.999,100.000,3.45,,,,
150,02/09/12 02:15:00 AM,4.869,100.000,3.45,,,,
151,02/09/12 02:30:00 AM,4.688,99.937,3.45,,,,
152,02/09/12 02:45:00 AM,4.636,99.874,3.45,,,,
153,02/09/12 03:00:00 AM,4.610,99.963,3.45,,,,
154,02/09/12 03:15:00 AM,4.662,100.000,3.45,,,,
155,02/09/12 03:30:00 AM,4.584,100.000,3.45,,,,
156,02/09/12 03:45:00 AM,4.350,100.000,3.45,,,,
157,02/09/12 04:00:00 AM,4.298,100.000,3.45,,,,
158,02/09/12 04:15:00 AM,4.376,100.000,3.45,,,,
159,02/09/12 04:30:00 AM,4.194,100.000,3.45,,,,
160,02/09/12 04:45:00 AM,3.906,99.617,3.45,,,,
161,02/09/12 05:00:00 AM,3.670,99.645,3.45,,,,
162,02/09/12 05:15:00 AM,3.775,99.651,3.45,,,,
163,02/09/12 05:30:00 AM,3.827,99.786,3.45,,,,
164,02/09/12 05:45:00 AM,3.670,99.837,3.45,,,,
165,02/09/12 06:00:00 AM,3.722,100.000,3.45,,,,
166,02/09/12 06:15:00 AM,3.406,99.905,3.45,,,,
167,02/09/12 06:30:00 AM,3.248,99.811,3.45,,,,
168,02/09/12 06:45:00 AM,3.142,99.613,3.45,,,,
169,02/09/12 07:00:00 AM,2.903,99.378,3.45,,,,
170,02/09/12 07:15:00 AM,2.903,99.617,3.45,,,,
171,02/09/12 07:30:00 AM,2.744,99.714,3.45,,,,
172,02/09/12 07:45:00 AM,2.557,99.612,3.45,,,,
173,02/09/12 08:00:00 AM,2.610,99.771,3.45,,,,
174,02/09/12 08:15:00 AM,2.450,99.867,3.45,,,,
175,02/09/12 08:30:00 AM,2.584,100.000,3.45,,,,
176,02/09/12 08:45:00 AM,2.584,99.954,3.45,,,,
177,02/09/12 09:00:00 AM,3.301,100.000,3.45,,,,
178,02/09/12 09:15:00 AM,3.564,99.998,3.45,,,,
179,02/09/12 09:30:00 AM,4.037,99.846,3.45,,,,
180,02/09/12 09:45:00 AM,4.688,99.841,3.45,,,,
181,02/09/12 10:00:00 AM,5.539,99.795,3.45,,,,
182,02/09/12 10:15:00 AM,6.484,99.652,3.45,,,,
183,02/09/12 10:30:00 AM,6.990,99.625,3.47,,,,
184,02/09/12 10:45:00 AM,7.920,99.595,3.47,,,,
185,02/09/12 11:00:00 AM,8.717,98.886,3.47,,,,
186,02/09/12 11:15:00 AM,9.928,97.733,3.47,,,,
187,02/09/12 11:30:00 AM,10.761,95.293,3.47,,,,
188,02/09/12 11:45:00 AM,11.710,90.996,3.49,,,,
189,02/09/12 12:00:00 PM,12.340,88.192,3.49,,,,
190,02/09/12 12:15:00 PM,13.040,83.684,3.49,,,,
191,02/09/12 12:30:00 PM,13.930,78.434,3.49,,,,
192,02/09/12 12:45:00 PM,14.266,74.985,3.49,,,,
193,02/09/12 01:00:00 PM,14.673,73.285,3.51,,,,
194,02/09/12 01:15:00 PM,16.082,56.713,3.51,,,,
195,02/09/12 01:30:00 PM,16.511,51.757,3.51,,,,
196,02/09/12 01:45:00 PM,16.058,63.362,3.51,,,,
197,02/09/12 02:00:00 PM,16.939,50.981,3.51,,,,
198,02/09/12 02:15:00 PM,17.034,48.597,3.51,,,,
199,02/09/12 02:30:00 PM,17.106,46.599,3.51,,,,
200,02/09/12 02:45:00 PM,16.796,51.982,3.51,,,,
201,02/09/12 03:00:00 PM,16.963,51.758,3.51,,,,
202,02/09/12 03:15:00 PM,17.011,53.522,3.53,,,,
203,02/09/12 03:30:00 PM,15.986,60.732,3.51,,,,
204,02/09/12 03:45:00 PM,15.557,67.328,3.51,,,,
205,02/09/12 04:00:00 PM,14.409,69.001,3.51,,,,
206,02/09/12 04:15:00 PM,13.978,73.063,3.51,,,,
207,02/09/12 04:30:00 PM,13.281,69.938,3.51,,,,
208,02/09/12 04:45:00 PM,12.847,71.679,3.51,,,,
209,02/09/12 05:00:00 PM,12.243,78.599,3.49,,,,
210,02/09/12 05:15:00 PM,11.929,77.263,3.49,,,,
211,02/09/12 05:30:00 PM,11.102,85.511,3.49,,,,
212,02/09/12 05:45:00 PM,10.492,88.189,3.49,,,,
213,02/09/12 06:00:00 PM,9.977,88.690,3.49,,,,
214,02/09/12 06:15:00 PM,9.583,91.439,3.49,,,,
215,02/09/12 06:30:00 PM,9.262,91.639,3.47,,,,
216,02/09/12 06:45:00 PM,8.916,92.292,3.47,,,,
217,02/09/12 07:00:00 PM,8.469,93.345,3.47,,,,
218,02/09/12 07:15:00 PM,8.095,94.206,3.47,,,,
219,02/09/12 07:30:00 PM,7.695,94.878,3.47,,,,
220,02/09/12 07:45:00 PM,7.770,95.149,3.47,,,,
221,02/09/12 08:00:00 PM,7.419,94.805,3.47,,,,
222,02/09/12 08:15:00 PM,7.368,95.491,3.47,,,,
223,02/09/12 08:30:00 PM,7.318,96.174,3.45,,,,
224,02/09/12 08:45:00 PM,7.041,96.322,3.45,,,,
225,02/09/12 09:00:00 PM,6.990,96.432,3.45,,,,
226,02/09/12 09:15:00 PM,6.509,96.177,3.45,,,,
227,02/09/12 09:30:00 PM,6.990,96.333,3.45,,,,
228,02/09/12 09:45:00 PM,6.153,96.746,3.45,,,,
229,02/09/12 10:00:00 PM,6.051,97.259,3.45,,,,
230,02/09/12 10:15:00 PM,6.661,97.034,3.45,,,,
231,02/09/12 10:30:00 PM,6.255,97.512,3.45,,,,
232,02/09/12 10:45:00 PM,6.535,96.999,3.45,,,,
233,02/09/12 11:00:00 PM,7.167,96.480,3.45,,,,
234,02/09/12 11:15:00 PM,7.091,96.162,3.45,,,,
235,02/09/12 11:30:00 PM,8.220,92.874,3.45,,,,
236,02/09/12 11:45:00 PM,7.368,95.640,3.45,,,,
237,02/10/12 12:00:00 AM,7.368,96.832,3.45,,,,
238,02/10/12 12:15:00 AM,7.419,97.785,3.45,,,,
239,02/10/12 12:30:00 AM,7.318,98.347,3.45,,,,
240,02/10/12 12:45:00 AM,7.066,98.571,3.45,,,,
241,02/10/12 01:00:00 AM,7.192,98.778,3.45,,,,
242,02/10/12 01:15:00 AM,7.368,98.901,3.45,,,,
243,02/10/12 01:30:00 AM,7.242,98.866,3.45,,,,
244,02/10/12 01:45:00 AM,7.242,99.062,3.45,,,,
245,02/10/12 02:00:00 AM,7.268,99.069,3.45,,,,
246,02/10/12 02:15:00 AM,7.268,99.166,3.45,,,,
247,02/10/12 02:30:00 AM,7.318,99.327,3.45,,,,
248,02/10/12 02:45:00 AM,7.419,99.307,3.45,,,,
249,02/10/12 03:00:00 AM,7.217,99.299,3.45,,,,
250,02/10/12 03:15:00 AM,7.318,99.425,3.45,,,,
251,02/10/12 03:30:00 AM,7.217,99.494,3.45,,,,
252,02/10/12 03:45:00 AM,7.318,99.571,3.45,,,,
253,02/10/12 04:00:00 AM,7.318,99.620,3.45,,,,
254,02/10/12 04:15:00 AM,7.318,99.669,3.45,,,,
255,02/10/12 04:30:00 AM,7.293,99.759,3.45,,,,
256,02/10/12 04:45:00 AM,7.368,99.781,3.45,,,,
257,02/10/12 05:00:00 AM,7.419,99.844,3.45,,,,
258,02/10/12 05:15:00 AM,7.419,99.893,3.45,,,,
259,02/10/12 05:30:00 AM,7.419,99.893,3.45,,,,
260,02/10/12 05:45:00 AM,7.444,99.948,3.45,,,,
261,02/10/12 06:00:00 AM,7.469,99.980,3.45,,,,
262,02/10/12 06:15:00 AM,7.519,100.000,3.47,,,,
263,02/10/12 06:30:00 AM,7.519,100.000,3.47,,,,
264,02/10/12 06:45:00 AM,7.544,100.000,3.47,,,,
265,02/10/12 07:00:00 AM,7.594,100.000,3.47,,,,
266,02/10/12 07:15:00 AM,7.569,100.000,3.47,,,,
267,02/10/12 07:30:00 AM,7.670,100.000,3.47,,,,
268,02/10/12 07:45:00 AM,7.670,100.000,3.47,,,,
269,02/10/12 08:00:00 AM,7.820,100.000,3.47,,,,
270,02/10/12 08:15:00 AM,7.895,100.000,3.47,,,,
271,02/10/12 08:30:00 AM,7.945,100.000,3.47,,,,
272,02/10/12 08:45:00 AM,8.170,100.000,3.47,,,,
273,02/10/12 09:00:00 AM,8.394,100.000,3.47,,,,
274,02/10/12 09:15:00 AM,8.618,100.000,3.47,,,,
275,02/10/12 09:30:00 AM,9.139,100.000,3.47,,,,
276,02/10/12 09:45:00 AM,9.583,100.000,3.47,,,,
277,02/10/12 10:00:00 AM,9.706,100.000,3.47,,,,
278,02/10/12 10:15:00 AM,9.805,100.000,3.47,,,,
279,02/10/12 10:30:00 AM,9.829,99.888,3.47,,,,
280,02/10/12 10:45:00 AM,9.657,99.642,3.47,,,,
281,02/10/12 11:00:00 AM,9.435,98.765,3.47,,,,
282,02/10/12 11:15:00 AM,9.485,98.655,3.47,,,,
283,02/10/12 11:30:00 AM,9.608,97.795,3.47,,,,
284,02/10/12 11:45:00 AM,9.977,99.559,3.47,,,,
285,02/10/12 12:00:00 PM,9.756,97.237,3.47,,,,
286,02/10/12 12:15:00 PM,9.829,98.726,3.47,,,,
287,02/10/12 12:30:00 PM,10.051,98.265,3.47,,,,
288,02/10/12 12:45:00 PM,10.149,96.718,3.47,,,,
289,02/10/12 01:00:00 PM,10.051,97.117,3.47,,,,
290,02/10/12 01:15:00 PM,9.731,98.028,3.47,,,,
291,02/10/12 01:30:00 PM,9.903,97.976,3.47,,,,
292,02/10/12 01:45:00 PM,9.952,97.790,3.47,,,,
293,02/10/12 02:00:00 PM,9.903,98.597,3.47,,,,
294,02/10/12 02:15:00 PM,9.361,98.373,3.47,,,,
295,02/10/12 02:30:00 PM,9.262,97.948,3.47,,,,
296,02/10/12 02:45:00 PM,9.287,98.897,3.47,,,,
297,02/10/12 03:00:00 PM,9.386,98.850,3.47,,,,
298,02/10/12 03:15:00 PM,9.386,98.776,3.47,,,,
299,02/10/12 03:30:00 PM,9.386,99.023,3.47,,,,
300,02/10/12 03:45:00 PM,9.460,98.796,3.47,,,,
301,02/10/12 04:00:00 PM,9.509,98.661,3.47,,,,
302,02/10/12 04:15:00 PM,9.435,98.393,3.47,,,,
303,02/10/12 04:30:00 PM,9.410,98.980,3.47,,,,
304,02/10/12 04:45:00 PM,9.238,98.388,3.47,,,,
305,02/10/12 05:00:00 PM,9.139,98.855,3.47,,,,
306,02/10/12 05:15:00 PM,9.139,98.484,3.47,,,,
307,02/10/12 05:30:00 PM,9.089,98.149,3.47,,,,
308,02/10/12 05:45:00 PM,9.015,98.425,3.47,,,,
309,02/10/12 06:00:00 PM,8.941,99.195,3.47,,,,
310,02/10/12 06:15:00 PM,8.891,99.525,3.47,,,,
311,02/10/12 06:30:00 PM,8.866,99.862,3.47,,,,
312,02/10/12 06:45:00 PM,8.841,99.953,3.47,,,,
313,02/10/12 07:00:00 PM,8.817,100.000,3.47,,,,
314,02/10/12 07:15:00 PM,8.817,99.946,3.47,,,,
315,02/10/12 07:30:00 PM,8.817,99.897,3.47,,,,
316,02/10/12 07:45:00 PM,8.817,100.000,3.47,,,,
317,02/10/12 08:00:00 PM,8.817,99.946,3.47,,,,
318,02/10/12 08:15:00 PM,8.792,100.000,3.47,,,,
319,02/10/12 08:30:00 PM,8.767,100.000,3.47,,,,
320,02/10/12 08:45:00 PM,8.717,100.000,3.47,,,,
321,02/10/12 09:00:00 PM,8.643,100.000,3.47,,,,
322,02/10/12 09:15:00 PM,8.618,100.000,3.47,,,,
323,02/10/12 09:30:00 PM,8.618,100.000,3.47,,,,
324,02/10/12 09:45:00 PM,8.543,100.000,3.47,,,,
325,02/10/12 10:00:00 PM,8.469,100.000,3.47,,,,
326,02/10/12 10:15:00 PM,8.369,100.000,3.47,,,,
327,02/10/12 10:30:00 PM,8.369,100.000,3.47,,,,
328,02/10/12 10:45:00 PM,8.220,100.000,3.47,,,,
329,02/10/12 11:00:00 PM,8.120,100.000,3.47,,,,
330,02/10/12 11:15:00 PM,8.045,100.000,3.47,,,,
331,02/10/12 11:30:00 PM,7.970,100.000,3.47,,,,
332,02/10/12 11:45:00 PM,7.895,100.000,3.47,,,,
333,02/11/12 12:00:00 AM,7.920,100.000,3.47,,,,
334,02/11/12 12:15:00 AM,7.820,100.000,3.47,,,,
335,02/11/12 12:30:00 AM,7.720,100.000,3.47,,,,
