"Plot Title: 2373809"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,05/07/10 09:53:36 AM,11.880,57.898,3.57,,,,,
2,05/07/10 09:53:43 AM,,,,Logged,,,,
3,05/07/10 10:23:36 AM,13.040,46.866,3.59,,,,,
4,05/07/10 10:53:36 AM,17.011,36.520,3.61,,,,,
5,05/07/10 11:23:36 AM,17.130,30.437,3.61,,,,,
6,05/07/10 11:53:36 AM,17.463,28.807,3.63,,,,,
7,05/07/10 12:23:36 PM,18.509,29.159,3.63,,,,,
8,05/07/10 12:53:36 PM,18.747,34.437,3.63,,,,,
9,05/07/10 01:23:36 PM,17.962,34.690,3.63,,,,,
10,05/07/10 01:53:36 PM,17.605,28.685,3.63,,,,,
11,05/07/10 02:23:36 PM,17.177,30.243,3.63,,,,,
12,05/07/10 02:53:36 PM,16.439,27.993,3.63,,,,,
13,05/07/10 03:23:36 PM,16.368,24.984,3.63,,,,,
14,05/07/10 03:53:36 PM,16.106,21.869,3.63,,,,,
15,05/07/10 04:23:36 PM,15.891,21.382,3.63,,,,,
16,05/07/10 04:53:36 PM,15.438,19.796,3.63,,,,,
17,05/07/10 05:23:36 PM,15.318,18.225,3.63,,,,,
18,05/07/10 05:53:36 PM,15.175,18.012,3.63,,,,,
19,05/07/10 06:23:36 PM,14.601,20.557,3.63,,,,,
20,05/07/10 06:53:36 PM,13.882,22.497,3.63,,,,,
21,05/07/10 07:23:36 PM,12.896,25.529,3.63,,,,,
22,05/07/10 07:53:36 PM,11.686,29.907,3.61,,,,,
23,05/07/10 08:23:36 PM,10.590,45.596,3.61,,,,,
24,05/07/10 08:53:36 PM,8.866,71.186,3.61,,,,,
25,05/07/10 09:23:36 PM,8.045,79.162,3.61,,,,,
26,05/07/10 09:53:36 PM,7.519,78.642,3.59,,,,,
27,05/07/10 10:23:36 PM,6.763,79.258,3.59,,,,,
28,05/07/10 10:53:36 PM,6.153,78.183,3.59,,,,,
29,05/07/10 11:23:36 PM,5.693,83.135,3.59,,,,,
30,05/07/10 11:53:36 PM,5.102,83.417,3.59,,,,,
31,05/08/10 12:23:36 AM,4.714,85.901,3.59,,,,,
32,05/08/10 12:53:36 AM,4.376,86.592,3.57,,,,,
33,05/08/10 01:23:36 AM,3.958,88.357,3.57,,,,,
34,05/08/10 01:53:36 AM,3.643,88.837,3.57,,,,,
35,05/08/10 02:23:36 AM,3.327,89.768,3.57,,,,,
36,05/08/10 02:53:36 AM,3.009,90.165,3.57,,,,,
37,05/08/10 03:23:36 AM,2.744,90.323,3.57,,,,,
38,05/08/10 03:53:36 AM,2.530,90.768,3.57,,,,,
39,05/08/10 04:23:36 AM,2.236,90.892,3.57,,,,,
40,05/08/10 04:53:36 AM,2.021,91.830,3.57,,,,,
41,05/08/10 05:23:36 AM,1.913,91.926,3.55,,,,,
42,05/08/10 05:53:36 AM,1.615,92.539,3.55,,,,,
43,05/08/10 06:23:36 AM,1.425,93.055,3.55,,,,,
44,05/08/10 06:53:36 AM,1.425,92.809,3.55,,,,,
45,05/08/10 07:23:36 AM,1.643,93.260,3.55,,,,,
46,05/08/10 07:53:36 AM,2.477,92.099,3.55,,,,,
47,05/08/10 08:23:36 AM,3.801,87.297,3.57,,,,,
48,05/08/10 08:53:36 AM,5.745,82.093,3.57,,,,,
49,05/08/10 09:23:36 AM,8.270,66.951,3.59,,,,,
50,05/08/10 09:53:36 AM,10.980,46.357,3.59,,,,,
51,05/08/10 10:23:36 AM,12.534,41.924,3.61,,,,,
52,05/08/10 10:53:36 AM,14.840,45.312,3.61,,,,,
53,05/08/10 11:23:36 AM,14.337,40.703,3.61,,,,,
54,05/08/10 11:53:36 AM,14.936,42.264,3.61,,,,,
55,05/08/10 12:23:36 PM,15.939,41.679,3.63,,,,,
56,05/08/10 12:53:36 PM,16.915,36.445,3.63,,,,,
57,05/08/10 01:23:36 PM,16.368,39.134,3.63,,,,,
58,05/08/10 01:53:36 PM,15.605,40.270,3.63,,,,,
59,05/08/10 02:23:36 PM,14.697,48.726,3.63,,,,,
60,05/08/10 02:53:36 PM,14.936,49.780,3.63,,,,,
61,05/08/10 03:23:36 PM,14.242,53.949,3.63,,,,,
62,05/08/10 03:53:36 PM,14.170,54.759,3.63,,,,,
63,05/08/10 04:23:36 PM,13.786,56.123,3.63,,,,,
64,05/08/10 04:53:36 PM,13.449,58.443,3.61,,,,,
65,05/08/10 05:23:36 PM,12.654,61.313,3.61,,,,,
