"Plot Title: 2373796"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,01/23/10 12:45:49 PM,5.024,100.000,3.32,Logged,,,,
2,01/23/10 01:15:49 PM,4.532,100.000,3.31,,,,,
3,01/23/10 01:45:49 PM,5.128,100.000,3.31,,,,,
4,01/23/10 02:15:49 PM,5.642,100.000,3.31,,,,,
5,01/23/10 02:45:49 PM,6.458,100.000,3.32,,,,,
6,01/23/10 03:15:49 PM,6.331,100.000,3.32,,,,,
7,01/23/10 03:45:49 PM,6.433,100.000,3.32,,,,,
8,01/23/10 04:15:49 PM,6.687,100.000,3.32,,,,,
9,01/23/10 04:45:49 PM,6.788,100.000,3.32,,,,,
10,01/23/10 05:15:49 PM,6.204,100.000,3.32,,,,,
11,01/23/10 05:45:49 PM,6.179,100.000,3.32,,,,,
12,01/23/10 06:15:49 PM,5.796,100.000,3.32,,,,,
13,01/23/10 06:45:49 PM,5.411,100.000,3.32,,,,,
14,01/23/10 07:15:49 PM,5.257,100.000,3.32,,,,,
15,01/23/10 07:45:49 PM,4.973,100.000,3.32,,,,,
16,01/23/10 08:15:49 PM,4.714,100.000,3.31,,,,,
17,01/23/10 08:45:49 PM,4.506,100.000,3.31,,,,,
18,01/23/10 09:15:49 PM,4.298,100.000,3.31,,,,,
19,01/23/10 09:45:49 PM,4.194,100.000,3.31,,,,,
20,01/23/10 10:15:49 PM,3.985,100.000,3.31,,,,,
21,01/23/10 10:45:49 PM,3.801,100.000,3.31,,,,,
22,01/23/10 11:15:49 PM,3.670,100.000,3.31,,,,,
23,01/23/10 11:45:49 PM,3.380,100.000,3.31,,,,,
24,01/24/10 12:15:49 AM,3.354,100.000,3.31,,,,,
25,01/24/10 12:45:49 AM,3.406,100.000,3.31,,,,,
26,01/24/10 01:15:49 AM,3.380,100.000,3.31,,,,,
27,01/24/10 01:45:49 AM,3.485,100.000,3.31,,,,,
28,01/24/10 02:15:49 AM,3.932,100.000,3.31,,,,,
29,01/24/10 02:45:49 AM,4.141,100.000,3.31,,,,,
30,01/24/10 03:15:49 AM,4.220,100.000,3.31,,,,,
31,01/24/10 03:45:49 AM,4.298,100.000,3.31,,,,,
32,01/24/10 04:15:49 AM,4.402,100.000,3.31,,,,,
33,01/24/10 04:45:49 AM,4.610,100.000,3.31,,,,,
34,01/24/10 05:15:49 AM,4.558,100.000,3.31,,,,,
35,01/24/10 05:45:49 AM,4.792,100.000,3.31,,,,,
36,01/24/10 06:15:49 AM,4.895,100.000,3.31,,,,,
37,01/24/10 06:45:49 AM,4.869,100.000,3.31,,,,,
38,01/24/10 07:15:49 AM,4.740,100.000,3.31,,,,,
39,01/24/10 07:45:49 AM,4.454,100.000,3.31,,,,,
