"Plot Title: HydroWatch_10042558"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:00:00 PM,23.978,29.708,3.53,,,,
2,01/10/12 05:00:04 PM,,,,Logged,,,
3,01/10/12 05:15:00 PM,24.267,25.897,3.51,,,,
4,01/10/12 05:30:00 PM,24.267,25.897,3.51,,,,
5,01/10/12 05:45:00 PM,24.219,25.757,3.51,,,,
6,01/10/12 06:00:00 PM,24.050,25.403,3.51,,,,
7,01/10/12 06:15:00 PM,23.930,25.292,3.51,,,,
8,01/10/12 06:30:00 PM,23.809,24.976,3.51,,,,
9,01/10/12 06:45:00 PM,23.665,24.590,3.51,,,,
10,01/10/12 07:00:00 PM,23.521,24.477,3.51,,,,
11,01/10/12 07:15:00 PM,23.376,23.954,3.51,,,,
12,01/10/12 07:30:00 PM,23.232,23.807,3.51,,,,
13,01/10/12 07:45:00 PM,23.088,23.421,3.51,,,,
14,01/10/12 08:00:00 PM,22.968,23.276,3.51,,,,
15,01/10/12 08:15:00 PM,22.896,23.202,3.51,,,,
16,01/10/12 08:30:00 PM,22.800,23.333,3.51,,,,
17,01/10/12 08:45:00 PM,22.729,23.397,3.51,,,,
18,01/10/12 09:00:00 PM,22.609,23.594,3.51,,,,
19,01/10/12 09:15:00 PM,22.513,23.655,3.51,,,,
20,01/10/12 09:30:00 PM,22.417,23.751,3.51,,,,
21,01/10/12 09:45:00 PM,22.298,23.880,3.51,,,,
22,01/10/12 10:00:00 PM,22.202,24.010,3.51,,,,
23,01/10/12 10:15:00 PM,22.106,24.174,3.51,,,,
24,01/10/12 10:30:00 PM,22.011,24.440,3.51,,,,
25,01/10/12 10:45:00 PM,21.915,24.637,3.51,,,,
26,01/10/12 11:00:00 PM,21.819,24.903,3.51,,,,
27,01/10/12 11:15:00 PM,21.748,25.169,3.51,,,,
28,01/10/12 11:30:00 PM,21.676,25.368,3.51,,,,
29,01/10/12 11:45:00 PM,21.604,25.532,3.51,,,,
30,01/11/12 12:00:00 AM,21.509,25.627,3.51,,,,
31,01/11/12 12:15:00 AM,21.437,25.791,3.51,,,,
32,01/11/12 12:30:00 AM,21.366,25.820,3.51,,,,
33,01/11/12 12:45:00 AM,21.270,25.813,3.51,,,,
34,01/11/12 01:00:00 AM,21.199,25.842,3.51,,,,
35,01/11/12 01:15:00 AM,21.127,25.769,3.51,,,,
36,01/11/12 01:30:00 AM,21.056,25.729,3.51,,,,
37,01/11/12 01:45:00 AM,21.008,25.658,3.51,,,,
38,01/11/12 02:00:00 AM,20.960,25.587,3.51,,,,
39,01/11/12 02:15:00 AM,20.913,25.448,3.51,,,,
40,01/11/12 02:30:00 AM,20.889,25.446,3.51,,,,
41,01/11/12 02:45:00 AM,20.841,25.443,3.51,,,,
42,01/11/12 03:00:00 AM,20.770,25.438,3.51,,,,
43,01/11/12 03:15:00 AM,20.722,25.502,3.51,,,,
44,01/11/12 03:30:00 AM,20.674,25.498,3.51,,,,
45,01/11/12 03:45:00 AM,20.627,25.427,3.51,,,,
46,01/11/12 04:00:00 AM,20.579,25.491,3.49,,,,
47,01/11/12 04:15:00 AM,20.555,25.557,3.49,,,,
48,01/11/12 04:30:00 AM,20.484,25.552,3.49,,,,
49,01/11/12 04:45:00 AM,20.436,25.616,3.49,,,,
50,01/11/12 05:00:00 AM,20.412,25.716,3.49,,,,
51,01/11/12 05:15:00 AM,20.365,25.746,3.49,,,,
52,01/11/12 05:30:00 AM,20.317,25.810,3.49,,,,
53,01/11/12 05:45:00 AM,20.293,25.910,3.49,,,,
54,01/11/12 06:00:00 AM,20.269,26.010,3.49,,,,
55,01/11/12 06:15:00 AM,20.246,26.143,3.49,,,,
56,01/11/12 06:30:00 AM,20.198,26.139,3.49,,,,
57,01/11/12 06:45:00 AM,20.174,26.272,3.49,,,,
58,01/11/12 07:00:00 AM,20.150,26.406,3.49,,,,
59,01/11/12 07:15:00 AM,20.126,26.404,3.49,,,,
60,01/11/12 07:30:00 AM,20.103,26.537,3.49,,,,
61,01/11/12 07:45:00 AM,20.079,26.602,3.49,,,,
62,01/11/12 08:00:00 AM,20.079,26.670,3.49,,,,
63,01/11/12 08:15:00 AM,20.055,26.668,3.49,,,,
64,01/11/12 08:30:00 AM,20.055,26.803,3.49,,,,
65,01/11/12 08:45:00 AM,20.079,27.006,3.49,,,,
66,01/11/12 09:00:00 AM,20.126,27.279,3.49,,,,
67,01/11/12 09:15:00 AM,20.198,27.486,3.49,,,,
