"Plot Title: HydroWatch_10042546"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:30:00 PM,24.146,27.827,3.53,Logged,,,
2,01/10/12 05:45:00 PM,24.122,28.672,3.53,,,,
3,01/10/12 06:00:00 PM,24.002,28.392,3.53,,,,
4,01/10/12 06:15:00 PM,23.905,28.689,3.53,,,,
5,01/10/12 06:30:00 PM,23.809,28.952,3.53,,,,
6,01/10/12 06:45:00 PM,23.689,28.705,3.53,,,,
7,01/10/12 07:00:00 PM,23.593,28.529,3.53,,,,
8,01/10/12 07:15:00 PM,23.497,28.149,3.53,,,,
9,01/10/12 07:30:00 PM,23.376,27.937,3.53,,,,
10,01/10/12 07:45:00 PM,23.280,27.455,3.53,,,,
11,01/10/12 08:00:00 PM,23.184,26.905,3.53,,,,
12,01/10/12 08:15:00 PM,23.088,26.490,3.53,,,,
13,01/10/12 08:30:00 PM,22.992,26.144,3.53,,,,
14,01/10/12 08:45:00 PM,22.920,25.662,3.53,,,,
15,01/10/12 09:00:00 PM,22.848,25.589,3.53,,,,
16,01/10/12 09:15:00 PM,22.753,24.969,3.53,,,,
17,01/10/12 09:30:00 PM,22.657,25.098,3.53,,,,
18,01/10/12 09:45:00 PM,22.585,24.753,3.53,,,,
19,01/10/12 10:00:00 PM,22.489,24.746,3.53,,,,
20,01/10/12 10:15:00 PM,22.393,24.671,3.53,,,,
21,01/10/12 10:30:00 PM,22.298,24.698,3.51,,,,
22,01/10/12 10:45:00 PM,22.202,24.794,3.51,,,,
23,01/10/12 11:00:00 PM,22.130,24.925,3.51,,,,
24,01/10/12 11:15:00 PM,22.034,25.054,3.51,,,,
25,01/10/12 11:30:00 PM,21.963,25.185,3.51,,,,
26,01/10/12 11:45:00 PM,21.891,25.248,3.51,,,,
27,01/11/12 12:00:00 AM,21.795,25.343,3.51,,,,
28,01/11/12 12:15:00 AM,21.724,25.439,3.51,,,,
29,01/11/12 12:30:00 AM,21.652,25.434,3.51,,,,
30,01/11/12 12:45:00 AM,21.581,25.429,3.51,,,,
31,01/11/12 01:00:00 AM,21.509,25.458,3.51,,,,
32,01/11/12 01:15:00 AM,21.437,25.418,3.51,,,,
33,01/11/12 01:30:00 AM,21.366,25.345,3.51,,,,
34,01/11/12 01:45:00 AM,21.294,25.340,3.51,,,,
35,01/11/12 02:00:00 AM,21.223,25.267,3.51,,,,
36,01/11/12 02:15:00 AM,21.175,25.196,3.51,,,,
37,01/11/12 02:30:00 AM,21.127,25.192,3.51,,,,
38,01/11/12 02:45:00 AM,21.079,25.189,3.51,,,,
39,01/11/12 03:00:00 AM,21.032,25.186,3.51,,,,
40,01/11/12 03:15:00 AM,20.984,25.182,3.51,,,,
41,01/11/12 03:30:00 AM,20.936,25.179,3.51,,,,
42,01/11/12 03:45:00 AM,20.865,25.140,3.51,,,,
43,01/11/12 04:00:00 AM,20.817,25.170,3.51,,,,
44,01/11/12 04:15:00 AM,20.793,25.202,3.51,,,,
45,01/11/12 04:30:00 AM,20.746,25.233,3.51,,,,
46,01/11/12 04:45:00 AM,20.698,25.229,3.51,,,,
47,01/11/12 05:00:00 AM,20.650,25.294,3.51,,,,
48,01/11/12 05:15:00 AM,20.603,25.324,3.51,,,,
