"Plot Title: HydroWatch_10042542"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:15:00 PM,24.895,27.511,3.51,Logged,,,
2,01/10/12 05:30:00 PM,24.267,28.210,3.51,,,,
3,01/10/12 05:45:00 PM,24.098,26.702,3.51,,,,
4,01/10/12 06:00:00 PM,23.954,26.147,3.51,,,,
5,01/10/12 06:15:00 PM,23.833,25.933,3.51,,,,
6,01/10/12 06:30:00 PM,23.713,25.720,3.51,,,,
7,01/10/12 06:45:00 PM,23.617,25.338,3.51,,,,
8,01/10/12 07:00:00 PM,23.497,25.466,3.51,,,,
9,01/10/12 07:15:00 PM,23.376,25.218,3.51,,,,
10,01/10/12 07:30:00 PM,23.280,24.938,3.51,,,,
11,01/10/12 07:45:00 PM,23.160,24.725,3.51,,,,
12,01/10/12 08:00:00 PM,23.040,24.444,3.51,,,,
13,01/10/12 08:15:00 PM,22.968,24.575,3.51,,,,
14,01/10/12 08:30:00 PM,22.896,24.809,3.51,,,,
15,01/10/12 08:45:00 PM,22.824,24.838,3.51,,,,
16,01/10/12 09:00:00 PM,22.753,24.867,3.51,,,,
17,01/10/12 09:15:00 PM,22.681,24.862,3.51,,,,
18,01/10/12 09:30:00 PM,22.585,24.923,3.51,,,,
19,01/10/12 09:45:00 PM,22.513,24.952,3.51,,,,
20,01/10/12 10:00:00 PM,22.417,25.013,3.51,,,,
21,01/10/12 10:15:00 PM,22.345,25.144,3.51,,,,
22,01/10/12 10:30:00 PM,22.274,25.275,3.51,,,,
23,01/10/12 10:45:00 PM,22.178,25.472,3.51,,,,
24,01/10/12 11:00:00 PM,22.106,25.603,3.51,,,,
25,01/10/12 11:15:00 PM,22.034,25.801,3.51,,,,
26,01/10/12 11:30:00 PM,21.963,25.898,3.51,,,,
27,01/10/12 11:45:00 PM,21.891,25.994,3.51,,,,
28,01/11/12 12:00:00 AM,21.819,26.124,3.51,,,,
29,01/11/12 12:15:00 AM,21.748,26.187,3.51,,,,
30,01/11/12 12:30:00 AM,21.700,26.150,3.51,,,,
31,01/11/12 12:45:00 AM,21.604,26.109,3.49,,,,
32,01/11/12 01:00:00 AM,21.557,26.207,3.51,,,,
33,01/11/12 01:15:00 AM,21.485,26.032,3.51,,,,
34,01/11/12 01:30:00 AM,21.413,26.094,3.49,,,,
35,01/11/12 01:45:00 AM,21.366,26.023,3.51,,,,
36,01/11/12 02:00:00 AM,21.318,26.053,3.49,,,,
37,01/11/12 02:15:00 AM,21.246,25.980,3.49,,,,
38,01/11/12 02:30:00 AM,21.199,26.146,3.49,,,,
39,01/11/12 02:45:00 AM,21.151,26.007,3.49,,,,
40,01/11/12 03:00:00 AM,21.103,26.071,3.49,,,,
41,01/11/12 03:15:00 AM,21.056,26.000,3.49,,,,
42,01/11/12 03:30:00 AM,21.008,25.861,3.49,,,,
43,01/11/12 03:45:00 AM,20.960,25.858,3.49,,,,
44,01/11/12 04:00:00 AM,20.913,26.057,3.49,,,,
45,01/11/12 04:15:00 AM,20.865,25.986,3.49,,,,
46,01/11/12 04:30:00 AM,20.841,25.917,3.49,,,,
47,01/11/12 04:45:00 AM,20.770,25.945,3.49,,,,
48,01/11/12 05:00:00 AM,20.746,26.112,3.49,,,,
49,01/11/12 05:15:00 AM,20.698,25.974,3.49,,,,
50,01/11/12 05:30:00 AM,20.650,26.105,3.49,,,,
