"Plot Title: HydroWatch_10042539"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:15:00 PM,23.857,31.414,3.51,Logged,,,
2,01/10/12 05:30:00 PM,23.881,29.430,3.51,,,,
3,01/10/12 05:45:00 PM,23.833,28.582,3.51,,,,
4,01/10/12 06:00:00 PM,23.785,28.443,3.51,,,,
5,01/10/12 06:15:00 PM,23.689,27.758,3.51,,,,
6,01/10/12 06:30:00 PM,23.593,26.936,3.51,,,,
7,01/10/12 06:45:00 PM,23.472,26.247,3.51,,,,
8,01/10/12 07:00:00 PM,23.352,25.694,3.51,,,,
9,01/10/12 07:15:00 PM,23.232,25.140,3.51,,,,
10,01/10/12 07:30:00 PM,23.112,24.722,3.51,,,,
11,01/10/12 07:45:00 PM,23.016,24.305,3.51,,,,
12,01/10/12 08:00:00 PM,22.896,24.024,3.51,,,,
13,01/10/12 08:15:00 PM,22.824,23.950,3.51,,,,
14,01/10/12 08:30:00 PM,22.776,24.084,3.51,,,,
15,01/10/12 08:45:00 PM,22.705,24.113,3.51,,,,
16,01/10/12 09:00:00 PM,22.633,24.142,3.51,,,,
17,01/10/12 09:15:00 PM,22.537,24.135,3.51,,,,
18,01/10/12 09:30:00 PM,22.465,24.199,3.51,,,,
19,01/10/12 09:45:00 PM,22.369,24.260,3.51,,,,
20,01/10/12 10:00:00 PM,22.298,24.426,3.51,,,,
21,01/10/12 10:15:00 PM,22.226,24.557,3.51,,,,
22,01/10/12 10:30:00 PM,22.130,24.686,3.51,,,,
23,01/10/12 10:45:00 PM,22.082,24.853,3.51,,,,
24,01/10/12 11:00:00 PM,21.987,25.050,3.51,,,,
25,01/10/12 11:15:00 PM,21.939,25.251,3.51,,,,
26,01/10/12 11:30:00 PM,21.867,25.382,3.51,,,,
27,01/10/12 11:45:00 PM,21.795,25.512,3.51,,,,
28,01/11/12 12:00:00 AM,21.724,25.677,3.51,,,,
29,01/11/12 12:15:00 AM,21.652,25.739,3.51,,,,
30,01/11/12 12:30:00 AM,21.581,25.768,3.51,,,,
31,01/11/12 12:45:00 AM,21.509,25.797,3.51,,,,
32,01/11/12 01:00:00 AM,21.437,25.859,3.51,,,,
33,01/11/12 01:15:00 AM,21.366,25.820,3.51,,,,
34,01/11/12 01:30:00 AM,21.294,25.815,3.51,,,,
35,01/11/12 01:45:00 AM,21.223,25.742,3.51,,,,
36,01/11/12 02:00:00 AM,21.175,25.772,3.51,,,,
37,01/11/12 02:15:00 AM,21.127,25.735,3.51,,,,
38,01/11/12 02:30:00 AM,21.079,25.799,3.51,,,,
39,01/11/12 02:45:00 AM,21.032,25.795,3.51,,,,
40,01/11/12 03:00:00 AM,20.984,25.792,3.51,,,,
41,01/11/12 03:15:00 AM,20.936,25.755,3.51,,,,
42,01/11/12 03:30:00 AM,20.889,25.717,3.51,,,,
43,01/11/12 03:45:00 AM,20.841,25.748,3.51,,,,
44,01/11/12 04:00:00 AM,20.793,25.778,3.51,,,,
45,01/11/12 04:15:00 AM,20.746,25.774,3.51,,,,
46,01/11/12 04:30:00 AM,20.698,25.771,3.51,,,,
47,01/11/12 04:45:00 AM,20.650,25.767,3.51,,,,
48,01/11/12 05:00:00 AM,20.603,25.831,3.51,,,,
49,01/11/12 05:15:00 AM,20.555,25.828,3.51,,,,
50,01/11/12 05:30:00 AM,20.531,25.826,3.51,,,,
51,01/11/12 05:45:00 AM,20.484,25.890,3.51,,,,
52,01/11/12 06:00:00 AM,20.460,25.956,3.49,,,,
53,01/11/12 06:15:00 AM,20.436,26.022,3.51,,,,
54,01/11/12 06:30:00 AM,20.388,26.086,3.51,,,,
55,01/11/12 06:45:00 AM,20.365,26.084,3.51,,,,
56,01/11/12 07:00:00 AM,20.341,26.150,3.49,,,,
57,01/11/12 07:15:00 AM,20.293,26.180,3.49,,,,
58,01/11/12 07:30:00 AM,20.269,26.246,3.49,,,,
59,01/11/12 07:45:00 AM,20.246,26.278,3.49,,,,
60,01/11/12 08:00:00 AM,20.222,26.343,3.51,,,,
61,01/11/12 08:15:00 AM,20.198,26.409,3.49,,,,
62,01/11/12 08:30:00 AM,20.198,26.477,3.49,,,,
63,01/11/12 08:45:00 AM,20.198,26.611,3.49,,,,
64,01/11/12 09:00:00 AM,20.198,26.746,3.49,,,,
65,01/11/12 09:15:00 AM,20.222,26.950,3.49,,,,
66,01/11/12 09:30:00 AM,20.246,27.154,3.49,,,,
67,01/11/12 09:45:00 AM,20.293,27.494,3.49,,,,
68,01/11/12 10:00:00 AM,20.341,27.699,3.49,,,,
69,01/11/12 10:15:00 AM,20.388,28.039,3.49,,,,
70,01/11/12 10:30:00 AM,20.460,28.313,3.51,,,,
71,01/11/12 10:45:00 AM,20.555,28.723,3.51,,,,
72,01/11/12 11:00:00 AM,20.698,29.137,3.49,,,,
73,01/11/12 11:15:00 AM,20.841,29.551,3.51,,,,
74,01/11/12 11:30:00 AM,20.984,29.897,3.51,,,,
75,01/11/12 11:45:00 AM,21.151,30.279,3.51,,,,
76,01/11/12 12:00:00 PM,21.342,30.596,3.51,,,,
77,01/11/12 12:15:00 PM,21.557,30.882,3.51,,,,
78,01/11/12 12:30:00 PM,21.748,31.099,3.51,,,,
79,01/11/12 12:45:00 PM,21.987,31.386,3.51,,,,
80,01/11/12 01:00:00 PM,22.226,31.541,3.51,,,,
81,01/11/12 01:15:00 PM,22.465,31.595,3.51,,,,
82,01/11/12 01:30:00 PM,22.729,31.651,3.51,,,,
83,01/11/12 01:45:00 PM,22.992,31.607,3.51,,,,
84,01/11/12 02:00:00 PM,23.280,31.499,3.51,,,,
