"Plot Title: HydroWatch_10042537"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:15:00 PM,23.761,29.724,3.51,Logged,,,
2,01/10/12 05:30:00 PM,24.098,27.688,3.51,,,,
3,01/10/12 05:45:00 PM,24.074,27.618,3.51,,,,
4,01/10/12 06:00:00 PM,23.954,27.676,3.51,,,,
5,01/10/12 06:15:00 PM,23.857,27.092,3.51,,,,
6,01/10/12 06:30:00 PM,23.713,26.163,3.51,,,,
7,01/10/12 06:45:00 PM,23.569,25.641,3.51,,,,
8,01/10/12 07:00:00 PM,23.448,25.019,3.51,,,,
9,01/10/12 07:15:00 PM,23.304,24.599,3.51,,,,
10,01/10/12 07:30:00 PM,23.184,24.112,3.51,,,,
11,01/10/12 07:45:00 PM,23.088,23.832,3.51,,,,
12,01/10/12 08:00:00 PM,22.968,23.618,3.51,,,,
13,01/10/12 08:15:00 PM,22.896,23.545,3.51,,,,
14,01/10/12 08:30:00 PM,22.848,23.747,3.51,,,,
15,01/10/12 08:45:00 PM,22.753,23.774,3.51,,,,
16,01/10/12 09:00:00 PM,22.681,23.872,3.51,,,,
17,01/10/12 09:15:00 PM,22.585,23.934,3.51,,,,
18,01/10/12 09:30:00 PM,22.489,23.995,3.51,,,,
19,01/10/12 09:45:00 PM,22.417,24.127,3.51,,,,
20,01/10/12 10:00:00 PM,22.321,24.257,3.51,,,,
21,01/10/12 10:15:00 PM,22.250,24.422,3.51,,,,
22,01/10/12 10:30:00 PM,22.178,24.588,3.51,,,,
23,01/10/12 10:45:00 PM,22.106,24.787,3.51,,,,
24,01/10/12 11:00:00 PM,22.034,24.986,3.51,,,,
25,01/10/12 11:15:00 PM,21.963,25.151,3.51,,,,
26,01/10/12 11:30:00 PM,21.891,25.315,3.51,,,,
27,01/10/12 11:45:00 PM,21.843,25.448,3.51,,,,
28,01/11/12 12:00:00 AM,21.772,25.646,3.51,,,,
29,01/11/12 12:15:00 AM,21.700,25.675,3.51,,,,
30,01/11/12 12:30:00 AM,21.604,25.702,3.51,,,,
31,01/11/12 12:45:00 AM,21.533,25.764,3.51,,,,
32,01/11/12 01:00:00 AM,21.485,25.795,3.51,,,,
33,01/11/12 01:15:00 AM,21.413,25.756,3.51,,,,
34,01/11/12 01:30:00 AM,21.342,25.750,3.51,,,,
35,01/11/12 01:45:00 AM,21.270,25.677,3.51,,,,
36,01/11/12 02:00:00 AM,21.223,25.708,3.51,,,,
37,01/11/12 02:15:00 AM,21.175,25.670,3.51,,,,
38,01/11/12 02:30:00 AM,21.127,25.735,3.51,,,,
39,01/11/12 02:45:00 AM,21.079,25.731,3.51,,,,
40,01/11/12 03:00:00 AM,21.032,25.694,3.51,,,,
41,01/11/12 03:15:00 AM,20.984,25.656,3.51,,,,
42,01/11/12 03:30:00 AM,20.913,25.617,3.51,,,,
43,01/11/12 03:45:00 AM,20.865,25.648,3.51,,,,
44,01/11/12 04:00:00 AM,20.841,25.646,3.51,,,,
45,01/11/12 04:15:00 AM,20.793,25.710,3.51,,,,
46,01/11/12 04:30:00 AM,20.746,25.707,3.51,,,,
47,01/11/12 04:45:00 AM,20.698,25.703,3.51,,,,
48,01/11/12 05:00:00 AM,20.650,25.700,3.51,,,,
49,01/11/12 05:15:00 AM,20.603,25.764,3.51,,,,
50,01/11/12 05:30:00 AM,20.579,25.762,3.51,,,,
51,01/11/12 05:45:00 AM,20.531,25.826,3.51,,,,
52,01/11/12 06:00:00 AM,20.507,25.892,3.51,,,,
53,01/11/12 06:15:00 AM,20.460,25.956,3.51,,,,
54,01/11/12 06:30:00 AM,20.436,26.022,3.51,,,,
55,01/11/12 06:45:00 AM,20.412,26.054,3.51,,,,
56,01/11/12 07:00:00 AM,20.388,26.086,3.51,,,,
57,01/11/12 07:15:00 AM,20.365,26.152,3.51,,,,
58,01/11/12 07:30:00 AM,20.317,26.216,3.51,,,,
59,01/11/12 07:45:00 AM,20.293,26.281,3.51,,,,
60,01/11/12 08:00:00 AM,20.269,26.347,3.51,,,,
61,01/11/12 08:15:00 AM,20.269,26.381,3.51,,,,
62,01/11/12 08:30:00 AM,20.246,26.480,3.51,,,,
63,01/11/12 08:45:00 AM,20.246,26.615,3.51,,,,
64,01/11/12 09:00:00 AM,20.269,26.752,3.51,,,,
65,01/11/12 09:15:00 AM,20.293,26.955,3.51,,,,
66,01/11/12 09:30:00 AM,20.317,27.159,3.51,,,,
67,01/11/12 09:45:00 AM,20.365,27.499,3.51,,,,
68,01/11/12 10:00:00 AM,20.436,27.774,3.51,,,,
69,01/11/12 10:15:00 AM,20.484,28.046,3.51,,,,
70,01/11/12 10:30:00 AM,20.579,28.390,3.51,,,,
71,01/11/12 10:45:00 AM,20.698,28.802,3.51,,,,
72,01/11/12 11:00:00 AM,20.817,29.214,3.51,,,,
73,01/11/12 11:15:00 AM,20.984,29.596,3.51,,,,
74,01/11/12 11:30:00 AM,21.151,29.945,3.51,,,,
75,01/11/12 11:45:00 AM,21.342,30.262,3.51,,,,
76,01/11/12 12:00:00 PM,21.533,30.612,3.51,,,,
77,01/11/12 12:15:00 PM,21.748,30.831,3.51,,,,
78,01/11/12 12:30:00 PM,21.987,31.019,3.51,,,,
79,01/11/12 12:45:00 PM,22.226,31.240,3.51,,,,
80,01/11/12 01:00:00 PM,22.465,31.361,3.51,,,,
81,01/11/12 01:15:00 PM,22.705,31.382,3.51,,,,
82,01/11/12 01:30:00 PM,22.992,31.373,3.51,,,,
83,01/11/12 01:45:00 PM,23.256,31.228,3.51,,,,
84,01/11/12 02:00:00 PM,23.569,31.087,3.51,,,,
85,01/11/12 02:15:00 PM,23.809,30.469,3.51,,,,
86,01/11/12 02:30:00 PM,24.050,30.355,3.51,,,,
87,01/11/12 02:45:00 PM,24.267,29.901,3.51,,,,
88,01/11/12 03:00:00 PM,24.484,29.649,3.51,,,,
89,01/11/12 03:15:00 PM,24.677,29.495,3.51,,,,
90,01/11/12 03:30:00 PM,24.823,29.338,3.51,,,,
91,01/11/12 03:45:00 PM,24.968,29.180,3.51,,,,
92,01/11/12 04:00:00 PM,25.089,28.953,3.51,,,,
93,01/11/12 04:15:00 PM,25.210,28.793,3.51,,,,
94,01/11/12 04:30:00 PM,25.283,28.629,3.51,,,,
95,01/11/12 04:45:00 PM,25.307,28.427,3.53,,,,
96,01/11/12 05:00:00 PM,25.258,28.016,3.51,,,,
97,01/11/12 05:15:00 PM,25.186,28.010,3.53,,,,
98,01/11/12 05:30:00 PM,25.137,27.938,3.51,,,,
99,01/11/12 05:45:00 PM,25.089,27.696,3.53,,,,
100,01/11/12 06:00:00 PM,24.992,27.451,3.51,,,,
101,01/11/12 06:15:00 PM,24.847,27.167,3.51,,,,
102,01/11/12 06:30:00 PM,24.677,26.814,3.51,,,,
103,01/11/12 06:45:00 PM,24.484,26.390,3.51,,,,
104,01/11/12 07:00:00 PM,24.315,26.037,3.51,,,,
105,01/11/12 07:15:00 PM,24.122,25.681,3.51,,,,
106,01/11/12 07:30:00 PM,23.954,25.396,3.51,,,,
107,01/11/12 07:45:00 PM,23.761,24.973,3.51,,,,
108,01/11/12 08:00:00 PM,23.617,24.689,3.51,,,,
109,01/11/12 08:15:00 PM,23.448,24.404,3.51,,,,
110,01/11/12 08:30:00 PM,23.304,24.120,3.51,,,,
111,01/11/12 08:45:00 PM,23.184,23.975,3.51,,,,
112,01/11/12 09:00:00 PM,23.064,23.762,3.51,,,,
113,01/11/12 09:15:00 PM,22.944,23.685,3.51,,,,
114,01/11/12 09:30:00 PM,22.848,23.576,3.51,,,,
115,01/11/12 09:45:00 PM,22.753,23.535,3.51,,,,
116,01/11/12 10:00:00 PM,22.657,23.529,3.51,,,,
117,01/11/12 10:15:00 PM,22.585,23.592,3.51,,,,
118,01/11/12 10:30:00 PM,22.513,23.655,3.51,,,,
119,01/11/12 10:45:00 PM,22.417,23.649,3.51,,,,
120,01/11/12 11:00:00 PM,22.369,23.714,3.51,,,,
121,01/11/12 11:15:00 PM,22.274,23.844,3.51,,,,
122,01/11/12 11:30:00 PM,22.202,24.010,3.51,,,,
123,01/11/12 11:45:00 PM,22.130,24.039,3.51,,,,
124,01/12/12 12:00:00 AM,22.058,24.170,3.51,,,,
125,01/12/12 12:15:00 AM,21.987,24.165,3.51,,,,
126,01/12/12 12:30:00 AM,21.915,24.297,3.51,,,,
127,01/12/12 12:45:00 AM,21.843,24.292,3.51,,,,
128,01/12/12 01:00:00 AM,21.772,24.355,3.51,,,,
129,01/12/12 01:15:00 AM,21.700,24.350,3.51,,,,
130,01/12/12 01:30:00 AM,21.652,24.414,3.51,,,,
131,01/12/12 01:45:00 AM,21.604,24.479,3.51,,,,
132,01/12/12 02:00:00 AM,21.533,24.542,3.51,,,,
133,01/12/12 02:15:00 AM,21.485,24.539,3.51,,,,
134,01/12/12 02:30:00 AM,21.413,24.568,3.51,,,,
135,01/12/12 02:45:00 AM,21.366,24.530,3.51,,,,
136,01/12/12 03:00:00 AM,21.318,24.595,3.51,,,,
137,01/12/12 03:15:00 AM,21.246,24.556,3.51,,,,
138,01/12/12 03:30:00 AM,21.199,24.587,3.51,,,,
139,01/12/12 03:45:00 AM,21.151,24.583,3.51,,,,
140,01/12/12 04:00:00 AM,21.103,24.580,3.51,,,,
141,01/12/12 04:15:00 AM,21.032,24.575,3.51,,,,
142,01/12/12 04:30:00 AM,20.984,24.639,3.51,,,,
143,01/12/12 04:45:00 AM,20.960,24.706,3.51,,,,
144,01/12/12 05:00:00 AM,20.913,24.838,3.51,,,,
145,01/12/12 05:15:00 AM,20.889,24.972,3.51,,,,
146,01/12/12 05:30:00 AM,20.841,25.036,3.51,,,,
147,01/12/12 05:45:00 AM,20.793,25.168,3.51,,,,
148,01/12/12 06:00:00 AM,20.746,25.233,3.51,,,,
149,01/12/12 06:15:00 AM,20.722,25.333,3.51,,,,
150,01/12/12 06:30:00 AM,20.674,25.431,3.51,,,,
151,01/12/12 06:45:00 AM,20.650,25.564,3.51,,,,
152,01/12/12 07:00:00 AM,20.603,25.696,3.51,,,,
153,01/12/12 07:15:00 AM,20.579,25.965,3.51,,,,
154,01/12/12 07:30:00 AM,20.555,26.132,3.51,,,,
155,01/12/12 07:45:00 AM,20.531,26.299,3.51,,,,
156,01/12/12 08:00:00 AM,20.507,26.500,3.51,,,,
157,01/12/12 08:15:00 AM,20.460,26.631,3.51,,,,
158,01/12/12 08:30:00 AM,20.436,26.764,3.51,,,,
