"Plot Title: HydroWatch_10042563"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:00:00 PM,24.677,28.886,3.51,Logged,,,
2,01/10/12 05:15:00 PM,24.412,27.848,3.51,,,,
3,01/10/12 05:30:00 PM,24.291,27.295,3.51,,,,
4,01/10/12 05:45:00 PM,24.050,26.562,3.51,,,,
5,01/10/12 06:00:00 PM,23.881,26.039,3.51,,,,
6,01/10/12 06:15:00 PM,23.857,25.662,3.51,,,,
7,01/10/12 06:30:00 PM,23.785,25.384,3.51,,,,
8,01/10/12 06:45:00 PM,23.641,25.101,3.51,,,,
9,01/10/12 07:00:00 PM,23.545,24.889,3.51,,,,
10,01/10/12 07:15:00 PM,23.424,24.607,3.51,,,,
11,01/10/12 07:30:00 PM,23.304,24.394,3.51,,,,
12,01/10/12 07:45:00 PM,23.184,24.112,3.51,,,,
13,01/10/12 08:00:00 PM,23.088,23.900,3.51,,,,
14,01/10/12 08:15:00 PM,23.040,23.760,3.51,,,,
15,01/10/12 08:30:00 PM,22.992,23.791,3.51,,,,
16,01/10/12 08:45:00 PM,22.896,23.887,3.51,,,,
17,01/10/12 09:00:00 PM,22.800,24.017,3.51,,,,
18,01/10/12 09:15:00 PM,22.705,24.113,3.51,,,,
19,01/10/12 09:30:00 PM,22.609,24.209,3.51,,,,
20,01/10/12 09:45:00 PM,22.513,24.270,3.51,,,,
21,01/10/12 10:00:00 PM,22.417,24.400,3.51,,,,
22,01/10/12 10:15:00 PM,22.321,24.530,3.51,,,,
23,01/10/12 10:30:00 PM,22.274,24.731,3.51,,,,
24,01/10/12 10:45:00 PM,22.202,24.930,3.51,,,,
25,01/10/12 11:00:00 PM,22.154,25.096,3.51,,,,
26,01/10/12 11:15:00 PM,22.082,25.261,3.51,,,,
27,01/10/12 11:30:00 PM,22.011,25.460,3.51,,,,
28,01/10/12 11:45:00 PM,21.939,25.591,3.51,,,,
29,01/11/12 12:00:00 AM,21.867,25.653,3.51,,,,
30,01/11/12 12:15:00 AM,21.795,25.716,3.51,,,,
31,01/11/12 12:30:00 AM,21.748,25.780,3.51,,,,
32,01/11/12 12:45:00 AM,21.676,25.775,3.51,,,,
33,01/11/12 01:00:00 AM,21.604,25.770,3.51,,,,
34,01/11/12 01:15:00 AM,21.557,25.766,3.51,,,,
35,01/11/12 01:30:00 AM,21.509,25.763,3.51,,,,
36,01/11/12 01:45:00 AM,21.461,25.691,3.51,,,,
37,01/11/12 02:00:00 AM,21.437,25.622,3.51,,,,
38,01/11/12 02:15:00 AM,21.390,25.551,3.51,,,,
39,01/11/12 02:30:00 AM,21.366,25.549,3.51,,,,
40,01/11/12 02:45:00 AM,21.318,25.511,3.51,,,,
41,01/11/12 03:00:00 AM,21.270,25.542,3.51,,,,
42,01/11/12 03:15:00 AM,21.246,25.540,3.51,,,,
43,01/11/12 03:30:00 AM,21.175,25.535,3.51,,,,
44,01/11/12 03:45:00 AM,21.127,25.464,3.51,,,,
45,01/11/12 04:00:00 AM,21.103,25.462,3.51,,,,
46,01/11/12 04:15:00 AM,21.056,25.526,3.51,,,,
47,01/11/12 04:30:00 AM,20.984,25.521,3.51,,,,
48,01/11/12 04:45:00 AM,20.960,25.519,3.51,,,,
49,01/11/12 05:00:00 AM,20.936,25.585,3.51,,,,
50,01/11/12 05:15:00 AM,20.865,25.580,3.51,,,,
51,01/11/12 05:30:00 AM,20.841,25.646,3.51,,,,
52,01/11/12 05:45:00 AM,20.817,25.644,3.51,,,,
53,01/11/12 06:00:00 AM,20.817,25.712,3.51,,,,
54,01/11/12 06:15:00 AM,20.793,25.778,3.51,,,,
55,01/11/12 06:30:00 AM,20.746,25.808,3.51,,,,
56,01/11/12 06:45:00 AM,20.698,25.838,3.49,,,,
57,01/11/12 07:00:00 AM,20.698,25.906,3.49,,,,
58,01/11/12 07:15:00 AM,20.674,25.938,3.51,,,,
59,01/11/12 07:30:00 AM,20.650,26.004,3.49,,,,
60,01/11/12 07:45:00 AM,20.650,26.038,3.51,,,,
61,01/11/12 08:00:00 AM,20.650,26.105,3.49,,,,
62,01/11/12 08:15:00 AM,20.627,26.104,3.51,,,,
63,01/11/12 08:30:00 AM,20.650,26.105,3.51,,,,
64,01/11/12 08:45:00 AM,20.674,26.175,3.49,,,,
65,01/11/12 09:00:00 AM,20.746,26.349,3.49,,,,
66,01/11/12 09:15:00 AM,20.770,26.418,3.51,,,,
