"Plot Title: HydroWatch_10042552"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:30:00 PM,24.146,27.590,3.53,Logged,,,
2,01/10/12 05:45:00 PM,24.026,25.879,3.53,,,,
3,01/10/12 06:00:00 PM,23.857,25.594,3.53,,,,
4,01/10/12 06:15:00 PM,23.713,25.174,3.51,,,,
5,01/10/12 06:30:00 PM,23.593,24.551,3.51,,,,
6,01/10/12 06:45:00 PM,23.424,24.265,3.51,,,,
7,01/10/12 07:00:00 PM,23.304,24.189,3.51,,,,
8,01/10/12 07:15:00 PM,23.184,24.112,3.53,,,,
9,01/10/12 07:30:00 PM,23.040,23.691,3.53,,,,
10,01/10/12 07:45:00 PM,22.944,23.616,3.53,,,,
11,01/10/12 08:00:00 PM,22.824,23.369,3.53,,,,
12,01/10/12 08:15:00 PM,22.753,23.467,3.53,,,,
13,01/10/12 08:30:00 PM,22.705,23.771,3.53,,,,
14,01/10/12 08:45:00 PM,22.633,23.937,3.53,,,,
15,01/10/12 09:00:00 PM,22.537,24.067,3.51,,,,
16,01/10/12 09:15:00 PM,22.465,24.164,3.51,,,,
17,01/10/12 09:30:00 PM,22.345,24.190,3.51,,,,
18,01/10/12 09:45:00 PM,22.274,24.390,3.51,,,,
19,01/10/12 10:00:00 PM,22.178,24.554,3.51,,,,
20,01/10/12 10:15:00 PM,22.082,24.649,3.51,,,,
21,01/10/12 10:30:00 PM,22.011,24.916,3.51,,,,
22,01/10/12 10:45:00 PM,21.939,25.183,3.51,,,,
23,01/10/12 11:00:00 PM,21.867,25.450,3.51,,,,
24,01/10/12 11:15:00 PM,21.795,25.580,3.51,,,,
25,01/10/12 11:30:00 PM,21.748,25.814,3.51,,,,
26,01/10/12 11:45:00 PM,21.652,25.841,3.51,,,,
27,01/11/12 12:00:00 AM,21.581,25.971,3.51,,,,
28,01/11/12 12:15:00 AM,21.509,26.101,3.51,,,,
29,01/11/12 12:30:00 AM,21.437,25.995,3.51,,,,
30,01/11/12 12:45:00 AM,21.366,26.023,3.51,,,,
31,01/11/12 01:00:00 AM,21.318,26.087,3.51,,,,
32,01/11/12 01:15:00 AM,21.246,25.913,3.51,,,,
33,01/11/12 01:30:00 AM,21.175,25.806,3.51,,,,
34,01/11/12 01:45:00 AM,21.127,25.802,3.51,,,,
35,01/11/12 02:00:00 AM,21.079,25.799,3.51,,,,
36,01/11/12 02:15:00 AM,21.056,25.729,3.51,,,,
37,01/11/12 02:30:00 AM,21.008,25.827,3.51,,,,
38,01/11/12 02:45:00 AM,20.960,25.790,3.51,,,,
39,01/11/12 03:00:00 AM,20.889,25.785,3.51,,,,
40,01/11/12 03:15:00 AM,20.841,25.714,3.51,,,,
41,01/11/12 03:30:00 AM,20.817,25.644,3.51,,,,
42,01/11/12 03:45:00 AM,20.746,25.707,3.51,,,,
43,01/11/12 04:00:00 AM,20.722,25.806,3.51,,,,
44,01/11/12 04:15:00 AM,20.674,25.837,3.51,,,,
45,01/11/12 04:30:00 AM,20.627,25.799,3.51,,,,
46,01/11/12 04:45:00 AM,20.579,25.897,3.51,,,,
47,01/11/12 05:00:00 AM,20.555,25.929,3.51,,,,
