"Plot Title: HydroWatch_10042556"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:45:00 PM,24.315,27.025,3.47,Logged,,,
2,01/10/12 06:00:00 PM,24.122,25.784,3.47,,,,
3,01/10/12 06:15:00 PM,23.978,25.227,3.47,,,,
4,01/10/12 06:30:00 PM,23.833,25.183,3.47,,,,
5,01/10/12 06:45:00 PM,23.689,24.557,3.47,,,,
6,01/10/12 07:00:00 PM,23.569,24.412,3.47,,,,
7,01/10/12 07:15:00 PM,23.424,24.880,3.47,,,,
8,01/10/12 07:30:00 PM,23.304,24.189,3.47,,,,
9,01/10/12 07:45:00 PM,23.184,24.590,3.49,,,,
10,01/10/12 08:00:00 PM,23.088,24.891,3.49,,,,
11,01/10/12 08:15:00 PM,23.016,24.920,3.49,,,,
12,01/10/12 08:30:00 PM,22.944,24.778,3.47,,,,
13,01/10/12 08:45:00 PM,22.848,24.771,3.47,,,,
14,01/10/12 09:00:00 PM,22.753,24.765,3.47,,,,
15,01/10/12 09:15:00 PM,22.657,24.144,3.47,,,,
16,01/10/12 09:30:00 PM,22.561,24.410,3.47,,,,
17,01/10/12 09:45:00 PM,22.465,24.199,3.47,,,,
18,01/10/12 10:00:00 PM,22.369,24.431,3.47,,,,
19,01/10/12 10:15:00 PM,22.274,24.288,3.47,,,,
20,01/10/12 10:30:00 PM,22.178,24.656,3.47,,,,
21,01/10/12 10:45:00 PM,22.082,24.853,3.47,,,,
22,01/10/12 11:00:00 PM,22.011,25.052,3.47,,,,
23,01/10/12 11:15:00 PM,21.939,25.115,3.47,,,,
24,01/10/12 11:30:00 PM,21.867,25.382,3.47,,,,
25,01/10/12 11:45:00 PM,21.772,25.477,3.47,,,,
26,01/11/12 12:00:00 AM,21.676,25.707,3.47,,,,
27,01/11/12 12:15:00 AM,21.604,25.702,3.47,,,,
28,01/11/12 12:30:00 AM,21.557,25.631,3.47,,,,
29,01/11/12 12:45:00 AM,21.485,25.625,3.47,,,,
30,01/11/12 01:00:00 AM,21.413,25.620,3.47,,,,
31,01/11/12 01:15:00 AM,21.342,25.547,3.47,,,,
32,01/11/12 01:30:00 AM,21.270,25.474,3.47,,,,
33,01/11/12 01:45:00 AM,21.223,25.301,3.47,,,,
