"Plot Title: HydroWatch_10042551"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:30:00 PM,24.315,25.354,3.51,Logged,,,
2,01/10/12 05:45:00 PM,24.171,27.456,3.51,,,,
3,01/10/12 06:00:00 PM,24.050,26.971,3.51,,,,
4,01/10/12 06:15:00 PM,23.905,26.347,3.51,,,,
5,01/10/12 06:30:00 PM,23.761,25.348,3.51,,,,
6,01/10/12 06:45:00 PM,23.617,24.894,3.51,,,,
7,01/10/12 07:00:00 PM,23.472,24.234,3.51,,,,
8,01/10/12 07:15:00 PM,23.352,23.918,3.51,,,,
9,01/10/12 07:30:00 PM,23.232,23.294,3.51,,,,
10,01/10/12 07:45:00 PM,23.112,23.217,3.51,,,,
11,01/10/12 08:00:00 PM,22.992,23.072,3.51,,,,
12,01/10/12 08:15:00 PM,22.920,23.136,3.51,,,,
13,01/10/12 08:30:00 PM,22.848,23.747,3.51,,,,
14,01/10/12 08:45:00 PM,22.776,23.639,3.51,,,,
15,01/10/12 09:00:00 PM,22.681,23.667,3.51,,,,
16,01/10/12 09:15:00 PM,22.585,23.968,3.51,,,,
17,01/10/12 09:30:00 PM,22.489,23.961,3.51,,,,
18,01/10/12 09:45:00 PM,22.417,24.127,3.51,,,,
19,01/10/12 10:00:00 PM,22.321,24.393,3.51,,,,
20,01/10/12 10:15:00 PM,22.250,24.661,3.51,,,,
21,01/10/12 10:30:00 PM,22.154,24.756,3.51,,,,
22,01/10/12 10:45:00 PM,22.082,24.989,3.51,,,,
23,01/10/12 11:00:00 PM,21.987,25.186,3.51,,,,
24,01/10/12 11:15:00 PM,21.939,25.251,3.51,,,,
25,01/10/12 11:30:00 PM,21.867,25.450,3.51,,,,
26,01/10/12 11:45:00 PM,21.795,25.512,3.51,,,,
27,01/11/12 12:00:00 AM,21.700,25.641,3.51,,,,
28,01/11/12 12:15:00 AM,21.628,25.704,3.51,,,,
29,01/11/12 12:30:00 AM,21.557,25.732,3.51,,,,
30,01/11/12 12:45:00 AM,21.485,25.727,3.51,,,,
31,01/11/12 01:00:00 AM,21.413,25.756,3.51,,,,
32,01/11/12 01:15:00 AM,21.342,25.683,3.51,,,,
33,01/11/12 01:30:00 AM,21.270,25.677,3.51,,,,
34,01/11/12 01:45:00 AM,21.199,25.604,3.51,,,,
