"Plot Title: HydroWatch_10042549"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:30:00 PM,24.026,25.674,3.53,Logged,,,
2,01/10/12 05:45:00 PM,24.098,26.293,3.51,,,,
3,01/10/12 06:00:00 PM,23.954,26.215,3.51,,,,
4,01/10/12 06:15:00 PM,23.809,25.931,3.51,,,,
5,01/10/12 06:30:00 PM,23.665,25.410,3.51,,,,
6,01/10/12 06:45:00 PM,23.521,25.092,3.51,,,,
7,01/10/12 07:00:00 PM,23.352,24.705,3.53,,,,
8,01/10/12 07:15:00 PM,23.208,24.387,3.51,,,,
9,01/10/12 07:30:00 PM,23.088,24.105,3.53,,,,
10,01/10/12 07:45:00 PM,22.944,23.890,3.53,,,,
11,01/10/12 08:00:00 PM,22.824,23.608,3.53,,,,
12,01/10/12 08:15:00 PM,22.729,23.328,3.53,,,,
13,01/10/12 08:30:00 PM,22.681,23.564,3.51,,,,
14,01/10/12 08:45:00 PM,22.609,23.594,3.51,,,,
15,01/10/12 09:00:00 PM,22.513,23.621,3.51,,,,
16,01/10/12 09:15:00 PM,22.441,23.787,3.51,,,,
17,01/10/12 09:30:00 PM,22.345,23.781,3.51,,,,
18,01/10/12 09:45:00 PM,22.250,23.979,3.51,,,,
19,01/10/12 10:00:00 PM,22.178,24.110,3.51,,,,
20,01/10/12 10:15:00 PM,22.106,24.310,3.51,,,,
21,01/10/12 10:30:00 PM,22.011,24.440,3.51,,,,
22,01/10/12 10:45:00 PM,21.939,24.639,3.51,,,,
23,01/10/12 11:00:00 PM,21.867,24.770,3.51,,,,
24,01/10/12 11:15:00 PM,21.795,24.969,3.51,,,,
25,01/10/12 11:30:00 PM,21.724,25.168,3.51,,,,
26,01/10/12 11:45:00 PM,21.652,25.264,3.51,,,,
27,01/11/12 12:00:00 AM,21.557,25.359,3.51,,,,
28,01/11/12 12:15:00 AM,21.509,25.491,3.51,,,,
29,01/11/12 12:30:00 AM,21.413,25.485,3.51,,,,
30,01/11/12 12:45:00 AM,21.318,25.511,3.51,,,,
31,01/11/12 01:00:00 AM,21.270,25.542,3.51,,,,
32,01/11/12 01:15:00 AM,21.199,25.503,3.51,,,,
33,01/11/12 01:30:00 AM,21.103,25.462,3.51,,,,
34,01/11/12 01:45:00 AM,21.056,25.425,3.51,,,,
35,01/11/12 02:00:00 AM,21.008,25.387,3.51,,,,
36,01/11/12 02:15:00 AM,20.960,25.316,3.51,,,,
37,01/11/12 02:30:00 AM,20.913,25.313,3.51,,,,
38,01/11/12 02:45:00 AM,20.865,25.309,3.51,,,,
39,01/11/12 03:00:00 AM,20.793,25.304,3.51,,,,
40,01/11/12 03:15:00 AM,20.746,25.300,3.51,,,,
41,01/11/12 03:30:00 AM,20.698,25.297,3.51,,,,
42,01/11/12 03:45:00 AM,20.674,25.295,3.51,,,,
43,01/11/12 04:00:00 AM,20.627,25.292,3.51,,,,
44,01/11/12 04:15:00 AM,20.579,25.356,3.51,,,,
45,01/11/12 04:30:00 AM,20.531,25.353,3.51,,,,
46,01/11/12 04:45:00 AM,20.484,25.349,3.51,,,,
47,01/11/12 05:00:00 AM,20.460,25.415,3.51,,,,
48,01/11/12 05:15:00 AM,20.412,25.412,3.51,,,,
49,01/11/12 05:30:00 AM,20.365,25.476,3.51,,,,
50,01/11/12 05:45:00 AM,20.341,25.542,3.51,,,,
51,01/11/12 06:00:00 AM,20.317,25.641,3.51,,,,
52,01/11/12 06:15:00 AM,20.293,25.674,3.51,,,,
53,01/11/12 06:30:00 AM,20.269,25.706,3.51,,,,
54,01/11/12 06:45:00 AM,20.222,25.770,3.51,,,,
55,01/11/12 07:00:00 AM,20.198,25.869,3.51,,,,
56,01/11/12 07:15:00 AM,20.174,25.901,3.51,,,,
57,01/11/12 07:30:00 AM,20.150,26.001,3.51,,,,
58,01/11/12 07:45:00 AM,20.126,26.033,3.51,,,,
59,01/11/12 08:00:00 AM,20.126,26.134,3.51,,,,
60,01/11/12 08:15:00 AM,20.103,26.132,3.51,,,,
61,01/11/12 08:30:00 AM,20.103,26.233,3.51,,,,
62,01/11/12 08:45:00 AM,20.126,26.336,3.51,,,,
63,01/11/12 09:00:00 AM,20.174,26.475,3.51,,,,
64,01/11/12 09:15:00 AM,20.222,26.681,3.51,,,,
65,01/11/12 09:30:00 AM,20.269,26.886,3.51,,,,
66,01/11/12 09:45:00 AM,20.341,27.161,3.51,,,,
67,01/11/12 10:00:00 AM,20.412,27.369,3.51,,,,
68,01/11/12 10:15:00 AM,20.507,27.645,3.51,,,,
69,01/11/12 10:30:00 AM,20.603,28.022,3.51,,,,
70,01/11/12 10:45:00 AM,20.746,28.403,3.51,,,,
71,01/11/12 11:00:00 AM,20.936,28.754,3.51,,,,
72,01/11/12 11:15:00 AM,21.151,29.141,3.51,,,,
73,01/11/12 11:30:00 AM,21.342,29.391,3.51,,,,
74,01/11/12 11:45:00 AM,21.557,29.744,3.51,,,,
75,01/11/12 12:00:00 PM,21.772,30.063,3.51,,,,
76,01/11/12 12:15:00 PM,22.011,30.251,3.51,,,,
77,01/11/12 12:30:00 PM,22.250,30.472,3.51,,,,
78,01/11/12 12:45:00 PM,22.513,30.662,3.51,,,,
79,01/11/12 01:00:00 PM,22.800,30.720,3.51,,,,
80,01/11/12 01:15:00 PM,23.040,30.740,3.51,,,,
81,01/11/12 01:30:00 PM,23.328,30.765,3.51,,,,
82,01/11/12 01:45:00 PM,23.617,30.588,3.51,,,,
83,01/11/12 02:00:00 PM,23.930,30.412,3.51,,,,
84,01/11/12 02:15:00 PM,24.122,29.821,3.51,,,,
85,01/11/12 02:30:00 PM,24.412,29.811,3.51,,,,
86,01/11/12 02:45:00 PM,24.581,29.386,3.51,,,,
87,01/11/12 03:00:00 PM,24.774,29.266,3.51,,,,
88,01/11/12 03:15:00 PM,24.968,29.180,3.53,,,,
89,01/11/12 03:30:00 PM,25.113,29.057,3.53,,,,
90,01/11/12 03:45:00 PM,25.258,28.899,3.53,,,,
91,01/11/12 04:00:00 PM,25.355,28.703,3.53,,,,
92,01/11/12 04:15:00 PM,25.428,28.505,3.53,,,,
93,01/11/12 04:30:00 PM,25.477,28.305,3.53,,,,
94,01/11/12 04:45:00 PM,25.453,27.895,3.53,,,,
95,01/11/12 05:00:00 PM,25.355,27.342,3.53,,,,
96,01/11/12 05:15:00 PM,25.210,27.604,3.53,,,,
97,01/11/12 05:30:00 PM,25.210,27.604,3.53,,,,
98,01/11/12 05:45:00 PM,25.113,27.256,3.53,,,,
99,01/11/12 06:00:00 PM,24.968,26.904,3.53,,,,
100,01/11/12 06:15:00 PM,24.798,26.687,3.53,,,,
101,01/11/12 06:30:00 PM,24.605,26.399,3.53,,,,
