"Plot Title: HydroWatch_10042534"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:30:00 PM,24.484,26.527,3.51,Logged,,,
2,01/10/12 05:45:00 PM,24.171,26.844,3.51,,,,
3,01/10/12 06:00:00 PM,24.050,26.256,3.51,,,,
4,01/10/12 06:15:00 PM,23.930,26.213,3.51,,,,
5,01/10/12 06:30:00 PM,23.809,25.591,3.51,,,,
6,01/10/12 06:45:00 PM,23.713,24.969,3.51,,,,
7,01/10/12 07:00:00 PM,23.569,24.822,3.51,,,,
8,01/10/12 07:15:00 PM,23.448,24.335,3.51,,,,
9,01/10/12 07:30:00 PM,23.328,24.053,3.51,,,,
10,01/10/12 07:45:00 PM,23.184,23.701,3.51,,,,
11,01/10/12 08:00:00 PM,23.064,23.419,3.51,,,,
12,01/10/12 08:15:00 PM,22.944,23.377,3.51,,,,
13,01/10/12 08:30:00 PM,22.872,23.406,3.51,,,,
14,01/10/12 08:45:00 PM,22.800,23.470,3.51,,,,
15,01/10/12 09:00:00 PM,22.705,23.532,3.51,,,,
16,01/10/12 09:15:00 PM,22.609,23.594,3.51,,,,
17,01/10/12 09:30:00 PM,22.513,23.655,3.51,,,,
18,01/10/12 09:45:00 PM,22.417,23.717,3.51,,,,
19,01/10/12 10:00:00 PM,22.321,23.847,3.51,,,,
20,01/10/12 10:15:00 PM,22.226,24.011,3.51,,,,
21,01/10/12 10:30:00 PM,22.130,24.244,3.51,,,,
22,01/10/12 10:45:00 PM,22.058,24.443,3.51,,,,
23,01/10/12 11:00:00 PM,21.963,24.709,3.51,,,,
24,01/10/12 11:15:00 PM,21.891,24.976,3.51,,,,
25,01/10/12 11:30:00 PM,21.819,25.140,3.51,,,,
26,01/10/12 11:45:00 PM,21.724,25.269,3.51,,,,
27,01/11/12 12:00:00 AM,21.652,25.400,3.51,,,,
28,01/11/12 12:15:00 AM,21.557,25.529,3.51,,,,
29,01/11/12 12:30:00 AM,21.485,25.524,3.51,,,,
30,01/11/12 12:45:00 AM,21.390,25.618,3.51,,,,
31,01/11/12 01:00:00 AM,21.318,25.613,3.51,,,,
32,01/11/12 01:15:00 AM,21.246,25.540,3.51,,,,
33,01/11/12 01:30:00 AM,21.175,25.467,3.51,,,,
34,01/11/12 01:45:00 AM,21.103,25.462,3.51,,,,
35,01/11/12 02:00:00 AM,21.032,25.389,3.49,,,,
36,01/11/12 02:15:00 AM,20.984,25.318,3.49,,,,
37,01/11/12 02:30:00 AM,20.936,25.314,3.49,,,,
38,01/11/12 02:45:00 AM,20.889,25.277,3.49,,,,
39,01/11/12 03:00:00 AM,20.841,25.307,3.51,,,,
40,01/11/12 03:15:00 AM,20.793,25.304,3.49,,,,
41,01/11/12 03:30:00 AM,20.746,25.368,3.49,,,,
42,01/11/12 03:45:00 AM,20.698,25.297,3.49,,,,
43,01/11/12 04:00:00 AM,20.650,25.361,3.49,,,,
44,01/11/12 04:15:00 AM,20.603,25.426,3.49,,,,
45,01/11/12 04:30:00 AM,20.555,25.422,3.49,,,,
46,01/11/12 04:45:00 AM,20.507,25.486,3.49,,,,
47,01/11/12 05:00:00 AM,20.460,25.550,3.49,,,,
48,01/11/12 05:15:00 AM,20.412,25.547,3.49,,,,
49,01/11/12 05:30:00 AM,20.365,25.679,3.49,,,,
50,01/11/12 05:45:00 AM,20.341,25.745,3.49,,,,
51,01/11/12 06:00:00 AM,20.317,25.878,3.49,,,,
52,01/11/12 06:15:00 AM,20.293,25.944,3.49,,,,
53,01/11/12 06:30:00 AM,20.246,26.008,3.49,,,,
54,01/11/12 06:45:00 AM,20.222,26.107,3.49,,,,
55,01/11/12 07:00:00 AM,20.198,26.240,3.49,,,,
56,01/11/12 07:15:00 AM,20.174,26.272,3.49,,,,
57,01/11/12 07:30:00 AM,20.126,26.370,3.49,,,,
58,01/11/12 07:45:00 AM,20.103,26.436,3.49,,,,
59,01/11/12 08:00:00 AM,20.079,26.468,3.49,,,,
60,01/11/12 08:15:00 AM,20.079,26.535,3.49,,,,
61,01/11/12 08:30:00 AM,20.079,26.670,3.49,,,,
62,01/11/12 08:45:00 AM,20.079,26.872,3.49,,,,
63,01/11/12 09:00:00 AM,20.103,27.109,3.49,,,,
64,01/11/12 09:15:00 AM,20.126,27.346,3.49,,,,
65,01/11/12 09:30:00 AM,20.174,27.619,3.49,,,,
66,01/11/12 09:45:00 AM,20.222,27.959,3.49,,,,
67,01/11/12 10:00:00 AM,20.293,28.300,3.49,,,,
68,01/11/12 10:15:00 AM,20.365,28.641,3.49,,,,
69,01/11/12 10:30:00 AM,20.460,29.051,3.49,,,,
70,01/11/12 10:45:00 AM,20.555,29.594,3.49,,,,
71,01/11/12 11:00:00 AM,20.698,30.107,3.49,,,,
72,01/11/12 11:15:00 AM,20.865,30.556,3.49,,,,
73,01/11/12 11:30:00 AM,21.032,30.904,3.49,,,,
74,01/11/12 11:45:00 AM,21.223,31.320,3.49,,,,
75,01/11/12 12:00:00 PM,21.437,31.606,3.49,,,,
76,01/11/12 12:15:00 PM,21.652,31.858,3.49,,,,
77,01/11/12 12:30:00 PM,21.867,32.043,3.51,,,,
78,01/11/12 12:45:00 PM,22.130,32.300,3.51,,,,
79,01/11/12 01:00:00 PM,22.369,32.354,3.51,,,,
80,01/11/12 01:15:00 PM,22.633,32.178,3.51,,,,
81,01/11/12 01:30:00 PM,22.896,32.168,3.51,,,,
82,01/11/12 01:45:00 PM,23.184,31.892,3.51,,,,
83,01/11/12 02:00:00 PM,23.472,31.582,3.51,,,,
84,01/11/12 02:15:00 PM,23.737,30.396,3.51,,,,
85,01/11/12 02:30:00 PM,23.978,30.551,3.51,,,,
86,01/11/12 02:45:00 PM,24.219,29.796,3.51,,,,
87,01/11/12 03:00:00 PM,24.412,29.643,3.51,,,,
88,01/11/12 03:15:00 PM,24.629,29.559,3.51,,,,
89,01/11/12 03:30:00 PM,24.774,29.368,3.51,,,,
90,01/11/12 03:45:00 PM,24.944,29.145,3.51,,,,
91,01/11/12 04:00:00 PM,25.089,28.885,3.51,,,,
92,01/11/12 04:15:00 PM,25.186,28.655,3.51,,,,
93,01/11/12 04:30:00 PM,25.258,28.559,3.51,,,,
94,01/11/12 04:45:00 PM,25.307,28.427,3.51,,,,
95,01/11/12 05:00:00 PM,25.283,28.018,3.51,,,,
96,01/11/12 05:15:00 PM,25.210,28.216,3.51,,,,
97,01/11/12 05:30:00 PM,25.186,28.486,3.51,,,,
98,01/11/12 05:45:00 PM,25.162,28.416,3.51,,,,
99,01/11/12 06:00:00 PM,25.089,28.206,3.51,,,,
100,01/11/12 06:15:00 PM,24.992,27.519,3.51,,,,
101,01/11/12 06:30:00 PM,24.847,26.861,3.51,,,,
102,01/11/12 06:45:00 PM,24.677,26.166,3.51,,,,
103,01/11/12 07:00:00 PM,24.484,25.708,3.51,,,,
104,01/11/12 07:15:00 PM,24.291,25.250,3.51,,,,
105,01/11/12 07:30:00 PM,24.098,24.860,3.51,,,,
106,01/11/12 07:45:00 PM,23.905,24.573,3.51,,,,
107,01/11/12 08:00:00 PM,23.737,24.287,3.51,,,,
108,01/11/12 08:15:00 PM,23.545,24.137,3.51,,,,
109,01/11/12 08:30:00 PM,23.376,23.920,3.51,,,,
110,01/11/12 08:45:00 PM,23.232,23.773,3.51,,,,
111,01/11/12 09:00:00 PM,23.088,23.626,3.51,,,,
112,01/11/12 09:15:00 PM,22.968,23.550,3.51,,,,
113,01/11/12 09:30:00 PM,22.848,23.473,3.51,,,,
114,01/11/12 09:45:00 PM,22.729,23.465,3.51,,,,
115,01/11/12 10:00:00 PM,22.609,23.388,3.51,,,,
116,01/11/12 10:15:00 PM,22.513,23.382,3.51,,,,
117,01/11/12 10:30:00 PM,22.393,23.374,3.51,,,,
118,01/11/12 10:45:00 PM,22.321,23.437,3.51,,,,
119,01/11/12 11:00:00 PM,22.226,23.499,3.51,,,,
120,01/11/12 11:15:00 PM,22.130,23.561,3.49,,,,
121,01/11/12 11:30:00 PM,22.058,23.693,3.49,,,,
122,01/11/12 11:45:00 PM,21.987,23.824,3.49,,,,
123,01/12/12 12:00:00 AM,21.891,23.886,3.49,,,,
124,01/12/12 12:15:00 AM,21.819,23.949,3.49,,,,
