"Plot Title: HydroWatch_10042538"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:15:00 PM,24.050,28.802,3.53,Logged,,,
2,01/10/12 05:30:00 PM,24.050,27.616,3.53,,,,
3,01/10/12 05:45:00 PM,23.954,27.846,3.51,,,,
4,01/10/12 06:00:00 PM,23.857,27.771,3.53,,,,
5,01/10/12 06:15:00 PM,23.713,26.945,3.53,,,,
6,01/10/12 06:30:00 PM,23.569,26.084,3.53,,,,
7,01/10/12 06:45:00 PM,23.424,25.631,3.53,,,,
8,01/10/12 07:00:00 PM,23.280,25.075,3.53,,,,
9,01/10/12 07:15:00 PM,23.160,24.657,3.53,,,,
10,01/10/12 07:30:00 PM,23.040,24.273,3.53,,,,
11,01/10/12 07:45:00 PM,22.944,23.993,3.53,,,,
12,01/10/12 08:00:00 PM,22.848,23.747,3.53,,,,
13,01/10/12 08:15:00 PM,22.776,23.708,3.53,,,,
14,01/10/12 08:30:00 PM,22.753,23.809,3.53,,,,
15,01/10/12 08:45:00 PM,22.681,23.906,3.53,,,,
16,01/10/12 09:00:00 PM,22.585,24.002,3.53,,,,
17,01/10/12 09:15:00 PM,22.513,24.100,3.53,,,,
18,01/10/12 09:30:00 PM,22.417,24.127,3.51,,,,
19,01/10/12 09:45:00 PM,22.321,24.257,3.53,,,,
20,01/10/12 10:00:00 PM,22.250,24.456,3.51,,,,
21,01/10/12 10:15:00 PM,22.178,24.588,3.51,,,,
22,01/10/12 10:30:00 PM,22.106,24.787,3.51,,,,
23,01/10/12 10:45:00 PM,22.034,24.986,3.51,,,,
24,01/10/12 11:00:00 PM,21.963,25.253,3.51,,,,
25,01/10/12 11:15:00 PM,21.891,25.417,3.51,,,,
26,01/10/12 11:30:00 PM,21.819,25.582,3.51,,,,
27,01/10/12 11:45:00 PM,21.748,25.645,3.51,,,,
28,01/11/12 12:00:00 AM,21.676,25.843,3.51,,,,
29,01/11/12 12:15:00 AM,21.604,25.905,3.51,,,,
30,01/11/12 12:30:00 AM,21.533,25.900,3.51,,,,
31,01/11/12 12:45:00 AM,21.461,25.895,3.51,,,,
32,01/11/12 01:00:00 AM,21.390,25.957,3.51,,,,
33,01/11/12 01:15:00 AM,21.318,25.918,3.51,,,,
34,01/11/12 01:30:00 AM,21.246,25.913,3.51,,,,
35,01/11/12 01:45:00 AM,21.175,25.806,3.51,,,,
36,01/11/12 02:00:00 AM,21.151,25.838,3.51,,,,
37,01/11/12 02:15:00 AM,21.103,25.801,3.51,,,,
38,01/11/12 02:30:00 AM,21.056,25.865,3.51,,,,
39,01/11/12 02:45:00 AM,21.008,25.861,3.51,,,,
40,01/11/12 03:00:00 AM,20.960,25.892,3.51,,,,
41,01/11/12 03:15:00 AM,20.913,25.787,3.51,,,,
42,01/11/12 03:30:00 AM,20.865,25.783,3.51,,,,
43,01/11/12 03:45:00 AM,20.817,25.847,3.51,,,,
44,01/11/12 04:00:00 AM,20.770,25.844,3.51,,,,
45,01/11/12 04:15:00 AM,20.746,25.842,3.51,,,,
46,01/11/12 04:30:00 AM,20.698,25.872,3.51,,,,
47,01/11/12 04:45:00 AM,20.650,25.903,3.51,,,,
48,01/11/12 05:00:00 AM,20.603,25.899,3.51,,,,
49,01/11/12 05:15:00 AM,20.555,25.896,3.51,,,,
50,01/11/12 05:30:00 AM,20.531,25.928,3.51,,,,
51,01/11/12 05:45:00 AM,20.484,25.958,3.51,,,,
52,01/11/12 06:00:00 AM,20.460,26.024,3.51,,,,
53,01/11/12 06:15:00 AM,20.436,26.089,3.51,,,,
54,01/11/12 06:30:00 AM,20.412,26.155,3.51,,,,
55,01/11/12 06:45:00 AM,20.365,26.152,3.51,,,,
56,01/11/12 07:00:00 AM,20.365,26.219,3.51,,,,
57,01/11/12 07:15:00 AM,20.317,26.283,3.51,,,,
58,01/11/12 07:30:00 AM,20.293,26.349,3.51,,,,
59,01/11/12 07:45:00 AM,20.269,26.381,3.51,,,,
60,01/11/12 08:00:00 AM,20.246,26.446,3.51,,,,
61,01/11/12 08:15:00 AM,20.246,26.480,3.51,,,,
62,01/11/12 08:30:00 AM,20.246,26.548,3.51,,,,
63,01/11/12 08:45:00 AM,20.269,26.684,3.51,,,,
64,01/11/12 09:00:00 AM,20.293,26.821,3.51,,,,
65,01/11/12 09:15:00 AM,20.317,27.025,3.51,,,,
66,01/11/12 09:30:00 AM,20.365,27.298,3.51,,,,
67,01/11/12 09:45:00 AM,20.436,27.572,3.51,,,,
68,01/11/12 10:00:00 AM,20.507,27.847,3.51,,,,
69,01/11/12 10:15:00 AM,20.555,28.119,3.51,,,,
