"Plot Title: HydroWatch_10042562"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:15:00 PM,24.436,26.114,3.51,Logged,,,
2,01/10/12 05:30:00 PM,24.315,25.764,3.51,,,,
3,01/10/12 05:45:00 PM,24.146,26.774,3.51,,,,
4,01/10/12 06:00:00 PM,24.026,26.152,3.51,,,,
5,01/10/12 06:15:00 PM,23.905,26.007,3.51,,,,
6,01/10/12 06:30:00 PM,23.785,25.316,3.51,,,,
7,01/10/12 06:45:00 PM,23.665,24.692,3.51,,,,
8,01/10/12 07:00:00 PM,23.521,24.546,3.51,,,,
9,01/10/12 07:15:00 PM,23.400,24.127,3.51,,,,
10,01/10/12 07:30:00 PM,23.256,23.843,3.51,,,,
11,01/10/12 07:45:00 PM,23.136,23.527,3.51,,,,
12,01/10/12 08:00:00 PM,23.016,23.347,3.51,,,,
13,01/10/12 08:15:00 PM,22.896,23.271,3.51,,,,
14,01/10/12 08:30:00 PM,22.824,23.403,3.51,,,,
15,01/10/12 08:45:00 PM,22.729,23.465,3.51,,,,
16,01/10/12 09:00:00 PM,22.657,23.597,3.51,,,,
17,01/10/12 09:15:00 PM,22.537,23.725,3.51,,,,
18,01/10/12 09:30:00 PM,22.441,23.787,3.51,,,,
19,01/10/12 09:45:00 PM,22.345,23.917,3.51,,,,
20,01/10/12 10:00:00 PM,22.250,24.081,3.51,,,,
21,01/10/12 10:15:00 PM,22.154,24.245,3.51,,,,
22,01/10/12 10:30:00 PM,22.058,24.511,3.51,,,,
23,01/10/12 10:45:00 PM,21.963,24.709,3.51,,,,
24,01/10/12 11:00:00 PM,21.891,24.976,3.51,,,,
25,01/10/12 11:15:00 PM,21.795,25.241,3.49,,,,
26,01/10/12 11:30:00 PM,21.724,25.439,3.51,,,,
27,01/10/12 11:45:00 PM,21.652,25.570,3.49,,,,
28,01/11/12 12:00:00 AM,21.557,25.698,3.49,,,,
29,01/11/12 12:15:00 AM,21.485,25.829,3.49,,,,
30,01/11/12 12:30:00 AM,21.413,25.823,3.49,,,,
31,01/11/12 12:45:00 AM,21.318,25.850,3.49,,,,
32,01/11/12 01:00:00 AM,21.246,25.879,3.49,,,,
33,01/11/12 01:15:00 AM,21.175,25.806,3.49,,,,
34,01/11/12 01:30:00 AM,21.103,25.733,3.49,,,,
35,01/11/12 01:45:00 AM,21.032,25.660,3.49,,,,
36,01/11/12 02:00:00 AM,20.984,25.589,3.49,,,,
37,01/11/12 02:15:00 AM,20.936,25.518,3.49,,,,
38,01/11/12 02:30:00 AM,20.889,25.514,3.49,,,,
39,01/11/12 02:45:00 AM,20.841,25.477,3.49,,,,
40,01/11/12 03:00:00 AM,20.793,25.507,3.49,,,,
41,01/11/12 03:15:00 AM,20.746,25.504,3.49,,,,
42,01/11/12 03:30:00 AM,20.674,25.532,3.49,,,,
43,01/11/12 03:45:00 AM,20.650,25.497,3.49,,,,
44,01/11/12 04:00:00 AM,20.603,25.561,3.49,,,,
45,01/11/12 04:15:00 AM,20.555,25.625,3.49,,,,
46,01/11/12 04:30:00 AM,20.507,25.655,3.49,,,,
47,01/11/12 04:45:00 AM,20.460,25.686,3.49,,,,
48,01/11/12 05:00:00 AM,20.412,25.817,3.49,,,,
49,01/11/12 05:15:00 AM,20.365,25.814,3.49,,,,
50,01/11/12 05:30:00 AM,20.317,25.878,3.49,,,,
51,01/11/12 05:45:00 AM,20.293,25.978,3.49,,,,
52,01/11/12 06:00:00 AM,20.269,26.077,3.49,,,,
53,01/11/12 06:15:00 AM,20.222,26.209,3.49,,,,
54,01/11/12 06:30:00 AM,20.198,26.274,3.49,,,,
55,01/11/12 06:45:00 AM,20.174,26.340,3.49,,,,
56,01/11/12 07:00:00 AM,20.126,26.505,3.49,,,,
57,01/11/12 07:15:00 AM,20.103,26.537,3.49,,,,
58,01/11/12 07:30:00 AM,20.079,26.602,3.49,,,,
59,01/11/12 07:45:00 AM,20.055,26.668,3.49,,,,
60,01/11/12 08:00:00 AM,20.031,26.733,3.49,,,,
61,01/11/12 08:15:00 AM,20.031,26.733,3.49,,,,
62,01/11/12 08:30:00 AM,20.031,26.902,3.49,,,,
63,01/11/12 08:45:00 AM,20.031,27.137,3.49,,,,
64,01/11/12 09:00:00 AM,20.079,27.410,3.49,,,,
65,01/11/12 09:15:00 AM,20.103,27.748,3.49,,,,
66,01/11/12 09:30:00 AM,20.150,28.087,3.49,,,,
67,01/11/12 09:45:00 AM,20.222,28.495,3.49,,,,
68,01/11/12 10:00:00 AM,20.293,28.903,3.49,,,,
69,01/11/12 10:15:00 AM,20.365,29.244,3.49,,,,
70,01/11/12 10:30:00 AM,20.460,29.653,3.49,,,,
71,01/11/12 10:45:00 AM,20.603,30.200,3.49,,,,
72,01/11/12 11:00:00 AM,20.746,30.679,3.49,,,,
73,01/11/12 11:15:00 AM,20.936,31.062,3.49,,,,
74,01/11/12 11:30:00 AM,21.127,31.312,3.49,,,,
75,01/11/12 11:45:00 AM,21.318,31.662,3.49,,,,
76,01/11/12 12:00:00 PM,21.557,31.883,3.49,,,,
77,01/11/12 12:15:00 PM,21.772,32.035,3.49,,,,
78,01/11/12 12:30:00 PM,22.011,32.123,3.49,,,,
79,01/11/12 12:45:00 PM,22.274,32.279,3.49,,,,
80,01/11/12 01:00:00 PM,22.537,32.203,3.49,,,,
81,01/11/12 01:15:00 PM,22.800,32.059,3.51,,,,
82,01/11/12 01:30:00 PM,23.088,31.884,3.51,,,,
83,01/11/12 01:45:00 PM,23.376,31.373,3.51,,,,
84,01/11/12 02:00:00 PM,23.689,30.930,3.51,,,,
85,01/11/12 02:15:00 PM,23.954,29.740,3.51,,,,
86,01/11/12 02:30:00 PM,24.219,29.762,3.51,,,,
87,01/11/12 02:45:00 PM,24.436,29.070,3.51,,,,
88,01/11/12 03:00:00 PM,24.629,28.984,3.51,,,,
89,01/11/12 03:15:00 PM,24.823,28.932,3.51,,,,
90,01/11/12 03:30:00 PM,24.968,28.740,3.51,,,,
91,01/11/12 03:45:00 PM,25.113,28.514,3.51,,,,
92,01/11/12 04:00:00 PM,25.258,28.220,3.51,,,,
93,01/11/12 04:15:00 PM,25.355,27.955,3.51,,,,
94,01/11/12 04:30:00 PM,25.404,27.891,3.51,,,,
95,01/11/12 04:45:00 PM,25.428,27.688,3.51,,,,
96,01/11/12 05:00:00 PM,25.355,27.479,3.51,,,,
97,01/11/12 05:15:00 PM,25.258,27.880,3.51,,,,
98,01/11/12 05:30:00 PM,25.210,28.148,3.51,,,,
99,01/11/12 05:45:00 PM,25.162,28.178,3.51,,,,
100,01/11/12 06:00:00 PM,25.065,28.000,3.51,,,,
101,01/11/12 06:15:00 PM,24.944,27.447,3.51,,,,
102,01/11/12 06:30:00 PM,24.798,26.823,3.51,,,,
103,01/11/12 06:45:00 PM,24.629,26.265,3.51,,,,
104,01/11/12 07:00:00 PM,24.436,25.807,3.51,,,,
105,01/11/12 07:15:00 PM,24.243,25.280,3.51,,,,
106,01/11/12 07:30:00 PM,24.026,24.991,3.51,,,,
107,01/11/12 07:45:00 PM,23.833,24.704,3.51,,,,
108,01/11/12 08:00:00 PM,23.665,24.487,3.51,,,,
109,01/11/12 08:15:00 PM,23.497,24.270,3.51,,,,
110,01/11/12 08:30:00 PM,23.328,24.053,3.51,,,,
111,01/11/12 08:45:00 PM,23.184,23.907,3.51,,,,
112,01/11/12 09:00:00 PM,23.040,23.760,3.51,,,,
113,01/11/12 09:15:00 PM,22.896,23.750,3.51,,,,
114,01/11/12 09:30:00 PM,22.776,23.639,3.51,,,,
