"Plot Title: HydroWatch_10042559"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:15:00 PM,24.484,27.819,3.51,Logged,,,
2,01/10/12 05:30:00 PM,24.363,26.994,3.51,,,,
3,01/10/12 05:45:00 PM,23.954,27.031,3.51,,,,
4,01/10/12 06:00:00 PM,23.809,26.680,3.51,,,,
5,01/10/12 06:15:00 PM,23.713,26.537,3.51,,,,
6,01/10/12 06:30:00 PM,23.617,26.054,3.51,,,,
7,01/10/12 06:45:00 PM,23.472,25.634,3.51,,,,
8,01/10/12 07:00:00 PM,23.328,25.419,3.51,,,,
9,01/10/12 07:15:00 PM,23.184,25.102,3.51,,,,
10,01/10/12 07:30:00 PM,23.040,24.819,3.51,,,,
11,01/10/12 07:45:00 PM,22.896,24.468,3.51,,,,
12,01/10/12 08:00:00 PM,22.776,24.220,3.51,,,,
13,01/10/12 08:15:00 PM,22.705,24.079,3.49,,,,
14,01/10/12 08:30:00 PM,22.657,24.041,3.51,,,,
15,01/10/12 08:45:00 PM,22.585,24.036,3.49,,,,
16,01/10/12 09:00:00 PM,22.465,24.062,3.49,,,,
17,01/10/12 09:15:00 PM,22.369,24.124,3.49,,,,
18,01/10/12 09:30:00 PM,22.250,24.115,3.49,,,,
19,01/10/12 09:45:00 PM,22.154,24.211,3.49,,,,
20,01/10/12 10:00:00 PM,22.058,24.307,3.49,,,,
21,01/10/12 10:15:00 PM,21.963,24.402,3.49,,,,
22,01/10/12 10:30:00 PM,21.867,24.566,3.49,,,,
23,01/10/12 10:45:00 PM,21.772,24.763,3.49,,,,
24,01/10/12 11:00:00 PM,21.700,24.894,3.49,,,,
25,01/10/12 11:15:00 PM,21.628,25.161,3.49,,,,
26,01/10/12 11:30:00 PM,21.557,25.291,3.49,,,,
27,01/10/12 11:45:00 PM,21.461,25.488,3.49,,,,
28,01/11/12 12:00:00 AM,21.366,25.617,3.49,,,,
29,01/11/12 12:15:00 AM,21.270,25.745,3.49,,,,
30,01/11/12 12:30:00 AM,21.199,25.808,3.49,,,,
31,01/11/12 12:45:00 AM,21.127,25.870,3.49,,,,
32,01/11/12 01:00:00 AM,21.032,25.931,3.49,,,,
33,01/11/12 01:15:00 AM,20.960,25.925,3.49,,,,
34,01/11/12 01:30:00 AM,20.889,25.886,3.49,,,,
35,01/11/12 01:45:00 AM,20.841,25.917,3.49,,,,
36,01/11/12 02:00:00 AM,20.793,25.846,3.49,,,,
37,01/11/12 02:15:00 AM,20.746,25.774,3.49,,,,
38,01/11/12 02:30:00 AM,20.722,25.773,3.49,,,,
39,01/11/12 02:45:00 AM,20.650,25.767,3.49,,,,
40,01/11/12 03:00:00 AM,20.603,25.764,3.49,,,,
41,01/11/12 03:15:00 AM,20.555,25.760,3.49,,,,
42,01/11/12 03:30:00 AM,20.507,25.791,3.49,,,,
