"Plot Title: HydroWatch_10042550"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:30:00 PM,24.315,27.670,3.51,Logged,,,
2,01/10/12 05:45:00 PM,24.098,27.246,3.51,,,,
3,01/10/12 06:00:00 PM,23.954,26.691,3.51,,,,
4,01/10/12 06:15:00 PM,23.857,26.548,3.51,,,,
5,01/10/12 06:30:00 PM,23.761,26.405,3.51,,,,
6,01/10/12 06:45:00 PM,23.641,25.919,3.51,,,,
7,01/10/12 07:00:00 PM,23.521,25.365,3.51,,,,
8,01/10/12 07:15:00 PM,23.400,24.879,3.51,,,,
9,01/10/12 07:30:00 PM,23.280,24.495,3.51,,,,
10,01/10/12 07:45:00 PM,23.160,24.110,3.51,,,,
11,01/10/12 08:00:00 PM,23.040,23.760,3.51,,,,
12,01/10/12 08:15:00 PM,22.944,23.685,3.51,,,,
13,01/10/12 08:30:00 PM,22.872,23.680,3.51,,,,
14,01/10/12 08:45:00 PM,22.800,23.675,3.51,,,,
15,01/10/12 09:00:00 PM,22.705,23.737,3.51,,,,
16,01/10/12 09:15:00 PM,22.609,23.799,3.51,,,,
17,01/10/12 09:30:00 PM,22.513,23.861,3.51,,,,
18,01/10/12 09:45:00 PM,22.417,23.922,3.51,,,,
19,01/10/12 10:00:00 PM,22.321,24.086,3.51,,,,
20,01/10/12 10:15:00 PM,22.226,24.216,3.51,,,,
21,01/10/12 10:30:00 PM,22.130,24.414,3.51,,,,
22,01/10/12 10:45:00 PM,22.034,24.612,3.51,,,,
23,01/10/12 11:00:00 PM,21.939,24.843,3.51,,,,
24,01/10/12 11:15:00 PM,21.867,25.110,3.51,,,,
25,01/10/12 11:30:00 PM,21.795,25.309,3.51,,,,
26,01/10/12 11:45:00 PM,21.700,25.505,3.51,,,,
27,01/11/12 12:00:00 AM,21.604,25.668,3.51,,,,
28,01/11/12 12:15:00 AM,21.533,25.832,3.51,,,,
29,01/11/12 12:30:00 AM,21.461,25.861,3.51,,,,
30,01/11/12 12:45:00 AM,21.366,25.922,3.51,,,,
31,01/11/12 01:00:00 AM,21.318,25.952,3.51,,,,
32,01/11/12 01:15:00 AM,21.223,25.945,3.51,,,,
33,01/11/12 01:30:00 AM,21.151,25.872,3.51,,,,
34,01/11/12 01:45:00 AM,21.079,25.833,3.51,,,,
35,01/11/12 02:00:00 AM,21.032,25.795,3.51,,,,
36,01/11/12 02:15:00 AM,20.984,25.724,3.51,,,,
37,01/11/12 02:30:00 AM,20.936,25.721,3.51,,,,
38,01/11/12 02:45:00 AM,20.889,25.650,3.51,,,,
39,01/11/12 03:00:00 AM,20.841,25.646,3.51,,,,
40,01/11/12 03:15:00 AM,20.770,25.675,3.51,,,,
41,01/11/12 03:30:00 AM,20.722,25.671,3.51,,,,
42,01/11/12 03:45:00 AM,20.674,25.668,3.51,,,,
