"Plot Title: HydroWatch_10042553"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:30:00 PM,23.978,30.652,3.53,Logged,,,
2,01/10/12 05:45:00 PM,23.930,31.689,3.53,,,,
3,01/10/12 06:00:00 PM,23.857,31.179,3.53,,,,
4,01/10/12 06:15:00 PM,23.761,30.667,3.53,,,,
5,01/10/12 06:30:00 PM,23.689,30.594,3.53,,,,
6,01/10/12 06:45:00 PM,23.593,30.283,3.53,,,,
7,01/10/12 07:00:00 PM,23.521,29.974,3.53,,,,
8,01/10/12 07:15:00 PM,23.424,29.663,3.53,,,,
9,01/10/12 07:30:00 PM,23.328,29.318,3.53,,,,
10,01/10/12 07:45:00 PM,23.232,29.040,3.53,,,,
11,01/10/12 08:00:00 PM,23.136,28.796,3.53,,,,
12,01/10/12 08:15:00 PM,23.040,28.620,3.53,,,,
13,01/10/12 08:30:00 PM,22.968,28.648,3.53,,,,
14,01/10/12 08:45:00 PM,22.896,28.575,3.53,,,,
15,01/10/12 09:00:00 PM,22.800,28.432,3.53,,,,
16,01/10/12 09:15:00 PM,22.729,28.325,3.53,,,,
17,01/10/12 09:30:00 PM,22.657,28.117,3.53,,,,
18,01/10/12 09:45:00 PM,22.561,28.008,3.53,,,,
19,01/10/12 10:00:00 PM,22.465,27.865,3.53,,,,
20,01/10/12 10:15:00 PM,22.393,27.725,3.53,,,,
21,01/10/12 10:30:00 PM,22.298,27.650,3.51,,,,
22,01/10/12 10:45:00 PM,22.226,27.509,3.51,,,,
23,01/10/12 11:00:00 PM,22.130,27.434,3.51,,,,
24,01/10/12 11:15:00 PM,22.058,27.428,3.51,,,,
25,01/10/12 11:30:00 PM,21.987,27.355,3.51,,,,
26,01/10/12 11:45:00 PM,21.915,27.316,3.51,,,,
27,01/11/12 12:00:00 AM,21.843,27.209,3.51,,,,
28,01/11/12 12:15:00 AM,21.772,27.204,3.51,,,,
29,01/11/12 12:30:00 AM,21.700,27.131,3.51,,,,
30,01/11/12 12:45:00 AM,21.628,27.125,3.51,,,,
31,01/11/12 01:00:00 AM,21.557,27.052,3.51,,,,
32,01/11/12 01:15:00 AM,21.485,26.979,3.51,,,,
33,01/11/12 01:30:00 AM,21.413,26.906,3.51,,,,
34,01/11/12 01:45:00 AM,21.342,26.867,3.51,,,,
35,01/11/12 02:00:00 AM,21.270,26.794,3.51,,,,
36,01/11/12 02:15:00 AM,21.223,26.723,3.51,,,,
37,01/11/12 02:30:00 AM,21.175,26.651,3.51,,,,
38,01/11/12 02:45:00 AM,21.127,26.580,3.51,,,,
39,01/11/12 03:00:00 AM,21.079,26.543,3.51,,,,
40,01/11/12 03:15:00 AM,21.008,26.470,3.51,,,,
41,01/11/12 03:30:00 AM,20.960,26.466,3.51,,,,
42,01/11/12 03:45:00 AM,20.913,26.395,3.51,,,,
43,01/11/12 04:00:00 AM,20.865,26.358,3.51,,,,
44,01/11/12 04:15:00 AM,20.841,26.390,3.51,,,,
45,01/11/12 04:30:00 AM,20.793,26.319,3.51,,,,
46,01/11/12 04:45:00 AM,20.746,26.315,3.51,,,,
47,01/11/12 05:00:00 AM,20.698,26.312,3.51,,,,
48,01/11/12 05:15:00 AM,20.650,26.308,3.51,,,,
49,01/11/12 05:30:00 AM,20.603,26.271,3.51,,,,
50,01/11/12 05:45:00 AM,20.555,26.301,3.51,,,,
51,01/11/12 06:00:00 AM,20.531,26.299,3.51,,,,
52,01/11/12 06:15:00 AM,20.507,26.297,3.51,,,,
53,01/11/12 06:30:00 AM,20.460,26.294,3.51,,,,
54,01/11/12 06:45:00 AM,20.436,26.360,3.51,,,,
55,01/11/12 07:00:00 AM,20.388,26.356,3.51,,,,
56,01/11/12 07:15:00 AM,20.365,26.388,3.51,,,,
57,01/11/12 07:30:00 AM,20.341,26.420,3.51,,,,
58,01/11/12 07:45:00 AM,20.317,26.452,3.51,,,,
59,01/11/12 08:00:00 AM,20.269,26.482,3.51,,,,
60,01/11/12 08:15:00 AM,20.269,26.549,3.51,,,,
61,01/11/12 08:30:00 AM,20.246,26.548,3.51,,,,
62,01/11/12 08:45:00 AM,20.246,26.615,3.51,,,,
63,01/11/12 09:00:00 AM,20.246,26.716,3.51,,,,
