"Plot Title: HydroWatch_10042532"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:00:00 PM,24.557,26.089,3.53,Logged,,,
2,01/10/12 05:15:00 PM,24.484,25.400,3.51,,,,
3,01/10/12 05:30:00 PM,24.339,25.014,3.51,,,,
4,01/10/12 05:45:00 PM,24.098,24.346,3.51,,,,
5,01/10/12 06:00:00 PM,23.905,23.956,3.51,,,,
6,01/10/12 06:15:00 PM,23.905,23.682,3.51,,,,
7,01/10/12 06:30:00 PM,23.833,23.540,3.51,,,,
8,01/10/12 06:45:00 PM,23.689,23.290,3.51,,,,
9,01/10/12 07:00:00 PM,23.617,23.114,3.51,,,,
10,01/10/12 07:15:00 PM,23.472,22.829,3.53,,,,
11,01/10/12 07:30:00 PM,23.352,22.615,3.51,,,,
12,01/10/12 07:45:00 PM,23.232,22.333,3.51,,,,
13,01/10/12 08:00:00 PM,23.136,22.086,3.51,,,,
14,01/10/12 08:15:00 PM,23.088,22.117,3.51,,,,
15,01/10/12 08:30:00 PM,23.040,22.457,3.51,,,,
16,01/10/12 08:45:00 PM,22.920,22.724,3.51,,,,
17,01/10/12 09:00:00 PM,22.848,22.857,3.51,,,,
18,01/10/12 09:15:00 PM,22.729,23.054,3.51,,,,
19,01/10/12 09:30:00 PM,22.633,23.150,3.51,,,,
20,01/10/12 09:45:00 PM,22.513,23.245,3.51,,,,
21,01/10/12 10:00:00 PM,22.417,23.444,3.51,,,,
22,01/10/12 10:15:00 PM,22.345,23.712,3.51,,,,
23,01/10/12 10:30:00 PM,22.298,23.982,3.51,,,,
24,01/10/12 10:45:00 PM,22.202,24.112,3.51,,,,
25,01/10/12 11:00:00 PM,22.178,24.417,3.51,,,,
26,01/10/12 11:15:00 PM,22.082,24.547,3.51,,,,
27,01/10/12 11:30:00 PM,22.034,24.748,3.51,,,,
28,01/10/12 11:45:00 PM,21.963,24.811,3.51,,,,
29,01/11/12 12:00:00 AM,21.867,24.906,3.51,,,,
30,01/11/12 12:15:00 AM,21.795,24.901,3.51,,,,
31,01/11/12 12:30:00 AM,21.748,24.897,3.51,,,,
32,01/11/12 12:45:00 AM,21.676,24.892,3.51,,,,
33,01/11/12 01:00:00 AM,21.604,24.955,3.51,,,,
34,01/11/12 01:15:00 AM,21.557,24.816,3.51,,,,
35,01/11/12 01:30:00 AM,21.533,24.746,3.51,,,,
36,01/11/12 01:45:00 AM,21.461,24.673,3.51,,,,
37,01/11/12 02:00:00 AM,21.437,24.671,3.51,,,,
38,01/11/12 02:15:00 AM,21.390,24.600,3.51,,,,
39,01/11/12 02:30:00 AM,21.390,24.600,3.51,,,,
40,01/11/12 02:45:00 AM,21.318,24.595,3.51,,,,
41,01/11/12 03:00:00 AM,21.270,24.660,3.51,,,,
42,01/11/12 03:15:00 AM,21.246,24.726,3.51,,,,
43,01/11/12 03:30:00 AM,21.199,24.587,3.51,,,,
44,01/11/12 03:45:00 AM,21.127,24.514,3.51,,,,
45,01/11/12 04:00:00 AM,21.103,24.580,3.51,,,,
46,01/11/12 04:15:00 AM,21.056,24.644,3.51,,,,
