"Plot Title: HydroWatch_10042541"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:15:00 PM,24.315,28.213,3.51,Logged,,,
2,01/10/12 05:30:00 PM,24.291,27.601,3.49,,,,
3,01/10/12 05:45:00 PM,24.146,27.182,3.49,,,,
4,01/10/12 06:00:00 PM,24.026,26.492,3.49,,,,
5,01/10/12 06:15:00 PM,23.905,25.529,3.49,,,,
6,01/10/12 06:30:00 PM,23.785,25.452,3.49,,,,
7,01/10/12 06:45:00 PM,23.665,24.966,3.49,,,,
8,01/10/12 07:00:00 PM,23.545,25.333,3.49,,,,
9,01/10/12 07:15:00 PM,23.448,24.916,3.49,,,,
10,01/10/12 07:30:00 PM,23.328,24.737,3.49,,,,
11,01/10/12 07:45:00 PM,23.208,24.353,3.49,,,,
12,01/10/12 08:00:00 PM,23.112,24.175,3.49,,,,
13,01/10/12 08:15:00 PM,23.040,24.375,3.49,,,,
14,01/10/12 08:30:00 PM,22.968,24.712,3.49,,,,
15,01/10/12 08:45:00 PM,22.896,24.706,3.49,,,,
16,01/10/12 09:00:00 PM,22.800,24.768,3.49,,,,
17,01/10/12 09:15:00 PM,22.729,24.899,3.49,,,,
18,01/10/12 09:30:00 PM,22.657,24.860,3.49,,,,
19,01/10/12 09:45:00 PM,22.561,24.955,3.49,,,,
20,01/10/12 10:00:00 PM,22.465,25.153,3.49,,,,
21,01/10/12 10:15:00 PM,22.393,25.284,3.49,,,,
22,01/10/12 10:30:00 PM,22.321,25.415,3.49,,,,
23,01/10/12 10:45:00 PM,22.226,25.679,3.49,,,,
24,01/10/12 11:00:00 PM,22.154,25.946,3.49,,,,
25,01/10/12 11:15:00 PM,22.082,26.008,3.49,,,,
26,01/10/12 11:30:00 PM,22.011,26.206,3.49,,,,
27,01/10/12 11:45:00 PM,21.939,26.201,3.49,,,,
28,01/11/12 12:00:00 AM,21.867,26.331,3.49,,,,
29,01/11/12 12:15:00 AM,21.795,26.326,3.49,,,,
30,01/11/12 12:30:00 AM,21.724,26.321,3.49,,,,
31,01/11/12 12:45:00 AM,21.652,26.248,3.49,,,,
32,01/11/12 01:00:00 AM,21.604,26.244,3.49,,,,
33,01/11/12 01:15:00 AM,21.533,26.171,3.49,,,,
34,01/11/12 01:30:00 AM,21.461,26.166,3.49,,,,
35,01/11/12 01:45:00 AM,21.390,26.093,3.49,,,,
36,01/11/12 02:00:00 AM,21.342,26.089,3.49,,,,
37,01/11/12 02:15:00 AM,21.294,26.018,3.49,,,,
38,01/11/12 02:30:00 AM,21.246,26.048,3.49,,,,
39,01/11/12 02:45:00 AM,21.199,25.943,3.49,,,,
40,01/11/12 03:00:00 AM,21.151,25.940,3.49,,,,
41,01/11/12 03:15:00 AM,21.103,25.936,3.49,,,,
42,01/11/12 03:30:00 AM,21.056,25.933,3.49,,,,
43,01/11/12 03:45:00 AM,21.008,25.861,3.49,,,,
44,01/11/12 04:00:00 AM,20.960,25.925,3.49,,,,
45,01/11/12 04:15:00 AM,20.913,25.922,3.49,,,,
46,01/11/12 04:30:00 AM,20.865,25.918,3.49,,,,
47,01/11/12 04:45:00 AM,20.817,25.915,3.49,,,,
48,01/11/12 05:00:00 AM,20.793,25.981,3.49,,,,
49,01/11/12 05:15:00 AM,20.746,25.977,3.49,,,,
50,01/11/12 05:30:00 AM,20.698,26.041,3.49,,,,
51,01/11/12 05:45:00 AM,20.650,26.105,3.49,,,,
52,01/11/12 06:00:00 AM,20.627,26.171,3.49,,,,
53,01/11/12 06:15:00 AM,20.603,26.237,3.49,,,,
54,01/11/12 06:30:00 AM,20.555,26.267,3.49,,,,
55,01/11/12 06:45:00 AM,20.531,26.299,3.49,,,,
56,01/11/12 07:00:00 AM,20.507,26.399,3.49,,,,
57,01/11/12 07:15:00 AM,20.484,26.431,3.49,,,,
58,01/11/12 07:30:00 AM,20.460,26.496,3.49,,,,
59,01/11/12 07:45:00 AM,20.436,26.562,3.49,,,,
60,01/11/12 08:00:00 AM,20.412,26.594,3.49,,,,
61,01/11/12 08:15:00 AM,20.388,26.626,3.49,,,,
62,01/11/12 08:30:00 AM,20.388,26.761,3.49,,,,
63,01/11/12 08:45:00 AM,20.388,26.929,3.49,,,,
64,01/11/12 09:00:00 AM,20.388,27.165,3.49,,,,
65,01/11/12 09:15:00 AM,20.412,27.436,3.49,,,,
66,01/11/12 09:30:00 AM,20.460,27.776,3.49,,,,
67,01/11/12 09:45:00 AM,20.507,28.183,3.49,,,,
68,01/11/12 10:00:00 AM,20.555,28.556,3.49,,,,
69,01/11/12 10:15:00 AM,20.627,28.897,3.49,,,,
70,01/11/12 10:30:00 AM,20.698,29.204,3.49,,,,
71,01/11/12 10:45:00 AM,20.817,29.683,3.49,,,,
72,01/11/12 11:00:00 AM,20.960,30.163,3.49,,,,
