"Plot Title: HydroWatch_10042554"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:45:00 PM,24.171,26.571,3.51,Logged,,,
2,01/10/12 06:00:00 PM,24.002,26.491,3.51,,,,
3,01/10/12 06:15:00 PM,23.881,25.596,3.51,,,,
4,01/10/12 06:30:00 PM,23.737,24.766,3.51,,,,
5,01/10/12 06:45:00 PM,23.569,24.412,3.51,,,,
6,01/10/12 07:00:00 PM,23.424,24.128,3.51,,,,
7,01/10/12 07:15:00 PM,23.304,23.709,3.51,,,,
8,01/10/12 07:30:00 PM,23.160,23.289,3.51,,,,
9,01/10/12 07:45:00 PM,23.040,23.212,3.51,,,,
10,01/10/12 08:00:00 PM,22.944,23.069,3.51,,,,
11,01/10/12 08:15:00 PM,22.848,23.131,3.51,,,,
12,01/10/12 08:30:00 PM,22.800,23.333,3.51,,,,
13,01/10/12 08:45:00 PM,22.729,23.465,3.51,,,,
14,01/10/12 09:00:00 PM,22.633,23.629,3.51,,,,
15,01/10/12 09:15:00 PM,22.537,23.725,3.51,,,,
16,01/10/12 09:30:00 PM,22.441,23.787,3.51,,,,
17,01/10/12 09:45:00 PM,22.345,23.951,3.51,,,,
18,01/10/12 10:00:00 PM,22.274,24.151,3.51,,,,
19,01/10/12 10:15:00 PM,22.178,24.315,3.51,,,,
20,01/10/12 10:30:00 PM,22.106,24.617,3.51,,,,
21,01/10/12 10:45:00 PM,22.034,24.850,3.51,,,,
22,01/10/12 11:00:00 PM,21.939,25.149,3.51,,,,
23,01/10/12 11:15:00 PM,21.891,25.315,3.51,,,,
24,01/10/12 11:30:00 PM,21.819,25.446,3.51,,,,
25,01/10/12 11:45:00 PM,21.748,25.441,3.51,,,,
26,01/11/12 12:00:00 AM,21.652,25.604,3.51,,,,
27,01/11/12 12:15:00 AM,21.604,25.634,3.51,,,,
28,01/11/12 12:30:00 AM,21.509,25.593,3.51,,,,
29,01/11/12 12:45:00 AM,21.437,25.622,3.51,,,,
30,01/11/12 01:00:00 AM,21.390,25.652,3.51,,,,
31,01/11/12 01:15:00 AM,21.318,25.545,3.51,,,,
32,01/11/12 01:30:00 AM,21.246,25.540,3.51,,,,
33,01/11/12 01:45:00 AM,21.175,25.535,3.51,,,,
34,01/11/12 02:00:00 AM,21.151,25.465,3.51,,,,
35,01/11/12 02:15:00 AM,21.103,25.394,3.51,,,,
36,01/11/12 02:30:00 AM,21.056,25.560,3.51,,,,
37,01/11/12 02:45:00 AM,21.008,25.523,3.51,,,,
38,01/11/12 03:00:00 AM,20.960,25.519,3.51,,,,
39,01/11/12 03:15:00 AM,20.889,25.480,3.49,,,,
40,01/11/12 03:30:00 AM,20.841,25.409,3.49,,,,
41,01/11/12 03:45:00 AM,20.817,25.509,3.49,,,,
42,01/11/12 04:00:00 AM,20.770,25.539,3.49,,,,
43,01/11/12 04:15:00 AM,20.722,25.570,3.49,,,,
44,01/11/12 04:30:00 AM,20.674,25.498,3.49,,,,
45,01/11/12 04:45:00 AM,20.627,25.563,3.49,,,,
46,01/11/12 05:00:00 AM,20.579,25.593,3.49,,,,
47,01/11/12 05:15:00 AM,20.555,25.625,3.49,,,,
48,01/11/12 05:30:00 AM,20.507,25.689,3.49,,,,
49,01/11/12 05:45:00 AM,20.460,25.686,3.49,,,,
50,01/11/12 06:00:00 AM,20.460,25.821,3.49,,,,
51,01/11/12 06:15:00 AM,20.412,25.885,3.49,,,,
52,01/11/12 06:30:00 AM,20.388,25.883,3.49,,,,
53,01/11/12 06:45:00 AM,20.341,25.947,3.49,,,,
54,01/11/12 07:00:00 AM,20.317,26.013,3.49,,,,
55,01/11/12 07:15:00 AM,20.293,26.011,3.49,,,,
56,01/11/12 07:30:00 AM,20.269,26.077,3.49,,,,
57,01/11/12 07:45:00 AM,20.246,26.143,3.49,,,,
58,01/11/12 08:00:00 AM,20.222,26.175,3.49,,,,
59,01/11/12 08:15:00 AM,20.222,26.209,3.49,,,,
60,01/11/12 08:30:00 AM,20.222,26.343,3.49,,,,
61,01/11/12 08:45:00 AM,20.222,26.445,3.49,,,,
62,01/11/12 09:00:00 AM,20.269,26.617,3.49,,,,
63,01/11/12 09:15:00 AM,20.293,26.854,3.49,,,,
64,01/11/12 09:30:00 AM,20.365,27.129,3.49,,,,
65,01/11/12 09:45:00 AM,20.412,27.436,3.49,,,,
66,01/11/12 10:00:00 AM,20.484,27.710,3.49,,,,
67,01/11/12 10:15:00 AM,20.579,27.987,3.49,,,,
68,01/11/12 10:30:00 AM,20.674,28.263,3.49,,,,
69,01/11/12 10:45:00 AM,20.817,28.677,3.49,,,,
70,01/11/12 11:00:00 AM,21.008,29.095,3.49,,,,
71,01/11/12 11:15:00 AM,21.223,29.448,3.49,,,,
72,01/11/12 11:30:00 AM,21.413,29.799,3.51,,,,
73,01/11/12 11:45:00 AM,21.628,30.051,3.49,,,,
74,01/11/12 12:00:00 PM,21.867,30.306,3.51,,,,
75,01/11/12 12:15:00 PM,22.106,30.460,3.51,,,,
76,01/11/12 12:30:00 PM,22.345,30.614,3.51,,,,
77,01/11/12 12:45:00 PM,22.633,30.773,3.51,,,,
78,01/11/12 01:00:00 PM,22.896,30.862,3.51,,,,
79,01/11/12 01:15:00 PM,23.160,30.750,3.51,,,,
80,01/11/12 01:30:00 PM,23.472,30.710,3.51,,,,
81,01/11/12 01:45:00 PM,23.785,30.534,3.51,,,,
82,01/11/12 02:00:00 PM,24.098,30.291,3.51,,,,
83,01/11/12 02:15:00 PM,24.315,29.500,3.51,,,,
84,01/11/12 02:30:00 PM,24.605,29.422,3.51,,,,
85,01/11/12 02:45:00 PM,24.774,28.928,3.51,,,,
86,01/11/12 03:00:00 PM,24.968,28.672,3.51,,,,
87,01/11/12 03:15:00 PM,25.162,28.586,3.51,,,,
88,01/11/12 03:30:00 PM,25.307,28.461,3.51,,,,
89,01/11/12 03:45:00 PM,25.428,28.301,3.51,,,,
90,01/11/12 04:00:00 PM,25.550,28.106,3.51,,,,
91,01/11/12 04:15:00 PM,25.623,27.908,3.51,,,,
92,01/11/12 04:30:00 PM,25.671,27.775,3.51,,,,
93,01/11/12 04:45:00 PM,25.647,27.569,3.51,,,,
94,01/11/12 05:00:00 PM,25.501,27.251,3.51,,,,
95,01/11/12 05:15:00 PM,25.355,27.274,3.51,,,,
96,01/11/12 05:30:00 PM,25.307,27.270,3.51,,,,
97,01/11/12 05:45:00 PM,25.210,27.195,3.51,,,,
98,01/11/12 06:00:00 PM,25.065,27.116,3.51,,,,
99,01/11/12 06:15:00 PM,24.871,26.965,3.51,,,,
100,01/11/12 06:30:00 PM,24.677,26.609,3.51,,,,
101,01/11/12 06:45:00 PM,24.460,26.116,3.51,,,,
102,01/11/12 07:00:00 PM,24.267,25.624,3.51,,,,
103,01/11/12 07:15:00 PM,24.050,25.471,3.51,,,,
104,01/11/12 07:30:00 PM,23.881,25.118,3.51,,,,
105,01/11/12 07:45:00 PM,23.689,24.762,3.51,,,,
106,01/11/12 08:00:00 PM,23.521,24.409,3.51,,,,
107,01/11/12 08:15:00 PM,23.376,24.057,3.51,,,,
108,01/11/12 08:30:00 PM,23.232,23.705,3.51,,,,
109,01/11/12 08:45:00 PM,23.088,23.626,3.51,,,,
110,01/11/12 09:00:00 PM,22.992,23.722,3.51,,,,
111,01/11/12 09:15:00 PM,22.872,23.612,3.51,,,,
112,01/11/12 09:30:00 PM,22.776,23.400,3.51,,,,
113,01/11/12 09:45:00 PM,22.681,23.393,3.51,,,,
114,01/11/12 10:00:00 PM,22.585,23.455,3.51,,,,
115,01/11/12 10:15:00 PM,22.513,23.587,3.51,,,,
116,01/11/12 10:30:00 PM,22.417,23.615,3.51,,,,
117,01/11/12 10:45:00 PM,22.345,23.644,3.51,,,,
118,01/11/12 11:00:00 PM,22.274,23.707,3.51,,,,
119,01/11/12 11:15:00 PM,22.202,23.771,3.51,,,,
120,01/11/12 11:30:00 PM,22.130,23.971,3.51,,,,
121,01/11/12 11:45:00 PM,22.058,24.034,3.51,,,,
122,01/12/12 12:00:00 AM,21.987,24.097,3.51,,,,
123,01/12/12 12:15:00 AM,21.915,24.160,3.51,,,,
124,01/12/12 12:30:00 AM,21.843,24.224,3.51,,,,
125,01/12/12 12:45:00 AM,21.748,24.251,3.51,,,,
126,01/12/12 01:00:00 AM,21.700,24.350,3.51,,,,
127,01/12/12 01:15:00 AM,21.628,24.345,3.51,,,,
128,01/12/12 01:30:00 AM,21.581,24.409,3.51,,,,
129,01/12/12 01:45:00 AM,21.509,24.438,3.51,,,,
130,01/12/12 02:00:00 AM,21.461,24.503,3.51,,,,
131,01/12/12 02:15:00 AM,21.413,24.534,3.49,,,,
132,01/12/12 02:30:00 AM,21.342,24.529,3.49,,,,
133,01/12/12 02:45:00 AM,21.294,24.525,3.49,,,,
134,01/12/12 03:00:00 AM,21.223,24.520,3.49,,,,
135,01/12/12 03:15:00 AM,21.175,24.517,3.49,,,,
136,01/12/12 03:30:00 AM,21.127,24.514,3.49,,,,
137,01/12/12 03:45:00 AM,21.079,24.510,3.49,,,,
138,01/12/12 04:00:00 AM,21.032,24.541,3.49,,,,
139,01/12/12 04:15:00 AM,20.984,24.571,3.49,,,,
140,01/12/12 04:30:00 AM,20.936,24.636,3.49,,,,
141,01/12/12 04:45:00 AM,20.889,24.700,3.49,,,,
142,01/12/12 05:00:00 AM,20.841,24.901,3.49,,,,
143,01/12/12 05:15:00 AM,20.817,25.035,3.49,,,,
144,01/12/12 05:30:00 AM,20.770,25.099,3.49,,,,
145,01/12/12 05:45:00 AM,20.722,25.231,3.49,,,,
146,01/12/12 06:00:00 AM,20.674,25.295,3.49,,,,
147,01/12/12 06:15:00 AM,20.650,25.429,3.49,,,,
