"Plot Title: HydroWatch_10042561"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:15:00 PM,24.195,31.779,3.51,Logged,,,
2,01/10/12 05:30:00 PM,24.122,28.063,3.51,,,,
3,01/10/12 05:45:00 PM,24.171,26.708,3.51,,,,
4,01/10/12 06:00:00 PM,24.026,26.356,3.51,,,,
5,01/10/12 06:15:00 PM,23.905,26.347,3.51,,,,
6,01/10/12 06:30:00 PM,23.785,25.896,3.51,,,,
7,01/10/12 06:45:00 PM,23.641,25.476,3.51,,,,
8,01/10/12 07:00:00 PM,23.472,25.771,3.51,,,,
9,01/10/12 07:15:00 PM,23.352,25.148,3.51,,,,
10,01/10/12 07:30:00 PM,23.208,25.342,3.51,,,,
11,01/10/12 07:45:00 PM,23.064,24.718,3.51,,,,
12,01/10/12 08:00:00 PM,22.944,24.539,3.51,,,,
13,01/10/12 08:15:00 PM,22.848,24.498,3.51,,,,
14,01/10/12 08:30:00 PM,22.800,24.427,3.51,,,,
15,01/10/12 08:45:00 PM,22.705,24.386,3.51,,,,
16,01/10/12 09:00:00 PM,22.609,24.277,3.51,,,,
17,01/10/12 09:15:00 PM,22.513,24.338,3.51,,,,
18,01/10/12 09:30:00 PM,22.393,24.364,3.51,,,,
19,01/10/12 09:45:00 PM,22.298,24.357,3.51,,,,
20,01/10/12 10:00:00 PM,22.202,24.453,3.51,,,,
21,01/10/12 10:15:00 PM,22.106,24.549,3.51,,,,
22,01/10/12 10:30:00 PM,22.011,24.712,3.51,,,,
23,01/10/12 10:45:00 PM,21.915,24.875,3.51,,,,
24,01/10/12 11:00:00 PM,21.819,25.038,3.51,,,,
25,01/10/12 11:15:00 PM,21.748,25.305,3.51,,,,
26,01/10/12 11:30:00 PM,21.676,25.436,3.51,,,,
27,01/10/12 11:45:00 PM,21.581,25.632,3.51,,,,
28,01/11/12 12:00:00 AM,21.509,25.763,3.51,,,,
29,01/11/12 12:15:00 AM,21.413,25.891,3.51,,,,
30,01/11/12 12:30:00 AM,21.342,25.920,3.51,,,,
31,01/11/12 12:45:00 AM,21.246,25.947,3.49,,,,
32,01/11/12 01:00:00 AM,21.175,26.009,3.51,,,,
33,01/11/12 01:15:00 AM,21.103,25.970,3.51,,,,
34,01/11/12 01:30:00 AM,21.032,25.931,3.49,,,,
35,01/11/12 01:45:00 AM,20.984,25.927,3.49,,,,
36,01/11/12 02:00:00 AM,20.936,25.856,3.49,,,,
37,01/11/12 02:15:00 AM,20.889,25.853,3.49,,,,
38,01/11/12 02:30:00 AM,20.841,25.781,3.49,,,,
39,01/11/12 02:45:00 AM,20.793,25.778,3.49,,,,
40,01/11/12 03:00:00 AM,20.746,25.774,3.49,,,,
41,01/11/12 03:15:00 AM,20.674,25.803,3.49,,,,
42,01/11/12 03:30:00 AM,20.627,25.799,3.49,,,,
43,01/11/12 03:45:00 AM,20.603,25.798,3.49,,,,
44,01/11/12 04:00:00 AM,20.555,25.828,3.49,,,,
45,01/11/12 04:15:00 AM,20.507,25.858,3.49,,,,
46,01/11/12 04:30:00 AM,20.460,25.889,3.49,,,,
