"Plot Title: HydroWatch_10042540"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:15:00 PM,23.641,30.489,3.53,Logged,,,
2,01/10/12 05:30:00 PM,23.617,30.419,3.53,,,,
3,01/10/12 05:45:00 PM,23.713,31.469,3.53,,,,
4,01/10/12 06:00:00 PM,23.689,31.232,3.53,,,,
5,01/10/12 06:15:00 PM,23.641,30.791,3.53,,,,
6,01/10/12 06:30:00 PM,23.569,30.651,3.53,,,,
7,01/10/12 06:45:00 PM,23.497,30.174,3.53,,,,
8,01/10/12 07:00:00 PM,23.400,29.627,3.53,,,,
9,01/10/12 07:15:00 PM,23.328,29.115,3.53,,,,
10,01/10/12 07:30:00 PM,23.232,28.669,3.53,,,,
11,01/10/12 07:45:00 PM,23.136,28.324,3.53,,,,
12,01/10/12 08:00:00 PM,23.040,28.181,3.53,,,,
13,01/10/12 08:15:00 PM,22.968,28.074,3.53,,,,
14,01/10/12 08:30:00 PM,22.896,28.034,3.53,,,,
15,01/10/12 08:45:00 PM,22.824,27.961,3.53,,,,
16,01/10/12 09:00:00 PM,22.753,27.820,3.53,,,,
17,01/10/12 09:15:00 PM,22.681,27.679,3.53,,,,
18,01/10/12 09:30:00 PM,22.609,27.538,3.51,,,,
19,01/10/12 09:45:00 PM,22.513,27.328,3.53,,,,
20,01/10/12 10:00:00 PM,22.441,27.221,3.51,,,,
21,01/10/12 10:15:00 PM,22.345,27.045,3.51,,,,
22,01/10/12 10:30:00 PM,22.274,26.971,3.53,,,,
23,01/10/12 10:45:00 PM,22.178,26.829,3.51,,,,
24,01/10/12 11:00:00 PM,22.106,26.823,3.51,,,,
25,01/10/12 11:15:00 PM,22.034,26.784,3.51,,,,
26,01/10/12 11:30:00 PM,21.963,26.745,3.51,,,,
27,01/10/12 11:45:00 PM,21.891,26.739,3.51,,,,
28,01/11/12 12:00:00 AM,21.819,26.666,3.51,,,,
29,01/11/12 12:15:00 AM,21.748,26.627,3.51,,,,
30,01/11/12 12:30:00 AM,21.676,26.588,3.51,,,,
31,01/11/12 12:45:00 AM,21.604,26.582,3.51,,,,
32,01/11/12 01:00:00 AM,21.533,26.509,3.51,,,,
33,01/11/12 01:15:00 AM,21.461,26.470,3.51,,,,
34,01/11/12 01:30:00 AM,21.413,26.365,3.51,,,,
35,01/11/12 01:45:00 AM,21.342,26.292,3.51,,,,
36,01/11/12 02:00:00 AM,21.270,26.287,3.51,,,,
37,01/11/12 02:15:00 AM,21.223,26.216,3.51,,,,
38,01/11/12 02:30:00 AM,21.175,26.144,3.51,,,,
39,01/11/12 02:45:00 AM,21.127,26.073,3.51,,,,
40,01/11/12 03:00:00 AM,21.079,26.070,3.51,,,,
41,01/11/12 03:15:00 AM,21.032,25.998,3.51,,,,
42,01/11/12 03:30:00 AM,20.984,25.995,3.51,,,,
43,01/11/12 03:45:00 AM,20.936,25.991,3.51,,,,
44,01/11/12 04:00:00 AM,20.889,25.954,3.51,,,,
45,01/11/12 04:15:00 AM,20.841,25.917,3.51,,,,
46,01/11/12 04:30:00 AM,20.793,25.913,3.51,,,,
47,01/11/12 04:45:00 AM,20.746,25.910,3.51,,,,
48,01/11/12 05:00:00 AM,20.698,25.906,3.51,,,,
49,01/11/12 05:15:00 AM,20.650,25.903,3.51,,,,
50,01/11/12 05:30:00 AM,20.603,25.899,3.51,,,,
51,01/11/12 05:45:00 AM,20.579,25.931,3.51,,,,
52,01/11/12 06:00:00 AM,20.531,25.961,3.51,,,,
53,01/11/12 06:15:00 AM,20.507,25.993,3.51,,,,
54,01/11/12 06:30:00 AM,20.460,26.024,3.51,,,,
55,01/11/12 06:45:00 AM,20.436,26.022,3.51,,,,
56,01/11/12 07:00:00 AM,20.412,26.054,3.51,,,,
57,01/11/12 07:15:00 AM,20.365,26.084,3.51,,,,
58,01/11/12 07:30:00 AM,20.341,26.150,3.51,,,,
59,01/11/12 07:45:00 AM,20.317,26.148,3.51,,,,
60,01/11/12 08:00:00 AM,20.293,26.214,3.51,,,,
61,01/11/12 08:15:00 AM,20.269,26.246,3.51,,,,
62,01/11/12 08:30:00 AM,20.269,26.280,3.51,,,,
63,01/11/12 08:45:00 AM,20.246,26.413,3.51,,,,
64,01/11/12 09:00:00 AM,20.246,26.548,3.51,,,,
65,01/11/12 09:15:00 AM,20.269,26.617,3.51,,,,
66,01/11/12 09:30:00 AM,20.269,26.819,3.51,,,,
67,01/11/12 09:45:00 AM,20.317,27.025,3.51,,,,
68,01/11/12 10:00:00 AM,20.365,27.230,3.51,,,,
69,01/11/12 10:15:00 AM,20.412,27.436,3.51,,,,
70,01/11/12 10:30:00 AM,20.460,27.709,3.51,,,,
71,01/11/12 10:45:00 AM,20.555,27.985,3.51,,,,
72,01/11/12 11:00:00 AM,20.650,28.328,3.51,,,,
73,01/11/12 11:15:00 AM,20.770,28.674,3.51,,,,
74,01/11/12 11:30:00 AM,20.913,29.021,3.51,,,,
