"Plot Title: HydroWatch_10042543"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:45:00 PM,24.267,27.089,3.51,Logged,,,
2,01/10/12 06:00:00 PM,24.050,26.971,3.51,,,,
3,01/10/12 06:15:00 PM,23.857,26.480,3.51,,,,
4,01/10/12 06:30:00 PM,23.689,26.195,3.51,,,,
5,01/10/12 06:45:00 PM,23.521,25.978,3.51,,,,
6,01/10/12 07:00:00 PM,23.352,25.591,3.51,,,,
7,01/10/12 07:15:00 PM,23.208,25.342,3.51,,,,
8,01/10/12 07:30:00 PM,23.064,25.196,3.51,,,,
9,01/10/12 07:45:00 PM,22.944,24.915,3.51,,,,
10,01/10/12 08:00:00 PM,22.824,24.770,3.51,,,,
11,01/10/12 08:15:00 PM,22.753,24.219,3.51,,,,
12,01/10/12 08:30:00 PM,22.729,24.012,3.51,,,,
13,01/10/12 08:45:00 PM,22.657,23.870,3.51,,,,
14,01/10/12 09:00:00 PM,22.537,24.033,3.51,,,,
15,01/10/12 09:15:00 PM,22.465,24.096,3.51,,,,
16,01/10/12 09:30:00 PM,22.345,24.190,3.51,,,,
17,01/10/12 09:45:00 PM,22.274,24.390,3.51,,,,
18,01/10/12 10:00:00 PM,22.178,24.451,3.51,,,,
19,01/10/12 10:15:00 PM,22.106,24.719,3.51,,,,
20,01/10/12 10:30:00 PM,22.034,24.816,3.51,,,,
21,01/10/12 10:45:00 PM,21.939,24.979,3.51,,,,
22,01/10/12 11:00:00 PM,21.891,25.112,3.51,,,,
23,01/10/12 11:15:00 PM,21.819,25.378,3.51,,,,
24,01/10/12 11:30:00 PM,21.748,25.543,3.51,,,,
25,01/10/12 11:45:00 PM,21.652,25.638,3.51,,,,
26,01/11/12 12:00:00 AM,21.581,25.768,3.51,,,,
27,01/11/12 12:15:00 AM,21.509,25.898,3.51,,,,
28,01/11/12 12:30:00 AM,21.437,25.893,3.51,,,,
29,01/11/12 12:45:00 AM,21.342,25.954,3.51,,,,
30,01/11/12 01:00:00 AM,21.294,25.950,3.51,,,,
31,01/11/12 01:15:00 AM,21.223,25.911,3.51,,,,
32,01/11/12 01:30:00 AM,21.127,25.870,3.51,,,,
33,01/11/12 01:45:00 AM,21.079,25.799,3.51,,,,
34,01/11/12 02:00:00 AM,21.056,25.729,3.51,,,,
35,01/11/12 02:15:00 AM,21.008,25.658,3.51,,,,
36,01/11/12 02:30:00 AM,20.960,25.655,3.51,,,,
37,01/11/12 02:45:00 AM,20.913,25.651,3.51,,,,
38,01/11/12 03:00:00 AM,20.841,25.646,3.51,,,,
39,01/11/12 03:15:00 AM,20.793,25.643,3.51,,,,
40,01/11/12 03:30:00 AM,20.746,25.639,3.51,,,,
41,01/11/12 03:45:00 AM,20.722,25.637,3.51,,,,
42,01/11/12 04:00:00 AM,20.674,25.634,3.51,,,,
43,01/11/12 04:15:00 AM,20.650,25.700,3.51,,,,
44,01/11/12 04:30:00 AM,20.603,25.696,3.51,,,,
45,01/11/12 04:45:00 AM,20.531,25.759,3.51,,,,
46,01/11/12 05:00:00 AM,20.507,25.824,3.51,,,,
47,01/11/12 05:15:00 AM,20.460,25.821,3.51,,,,
48,01/11/12 05:30:00 AM,20.436,25.887,3.51,,,,
49,01/11/12 05:45:00 AM,20.412,25.953,3.51,,,,
50,01/11/12 06:00:00 AM,20.388,26.018,3.51,,,,
51,01/11/12 06:15:00 AM,20.365,26.118,3.51,,,,
52,01/11/12 06:30:00 AM,20.317,26.148,3.51,,,,
53,01/11/12 06:45:00 AM,20.293,26.214,3.51,,,,
54,01/11/12 07:00:00 AM,20.269,26.347,3.51,,,,
55,01/11/12 07:15:00 AM,20.246,26.345,3.51,,,,
56,01/11/12 07:30:00 AM,20.222,26.478,3.51,,,,
57,01/11/12 07:45:00 AM,20.198,26.477,3.51,,,,
58,01/11/12 08:00:00 AM,20.198,26.611,3.51,,,,
59,01/11/12 08:15:00 AM,20.174,26.610,3.51,,,,
60,01/11/12 08:30:00 AM,20.198,26.679,3.51,,,,
61,01/11/12 08:45:00 AM,20.222,26.815,3.51,,,,
62,01/11/12 09:00:00 AM,20.269,27.021,3.51,,,,
63,01/11/12 09:15:00 AM,20.341,27.228,3.51,,,,
64,01/11/12 09:30:00 AM,20.412,27.436,3.51,,,,
65,01/11/12 09:45:00 AM,20.484,27.710,3.51,,,,
