"Plot Title: HydroWatch_10042544"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:30:00 PM,23.954,27.575,3.51,Logged,,,
2,01/10/12 05:45:00 PM,23.809,28.174,3.51,,,,
3,01/10/12 06:00:00 PM,23.713,27.624,3.51,,,,
4,01/10/12 06:15:00 PM,23.665,27.349,3.51,,,,
5,01/10/12 06:30:00 PM,23.593,27.106,3.51,,,,
6,01/10/12 06:45:00 PM,23.472,26.723,3.51,,,,
7,01/10/12 07:00:00 PM,23.352,26.612,3.51,,,,
8,01/10/12 07:15:00 PM,23.208,26.023,3.51,,,,
9,01/10/12 07:30:00 PM,23.088,25.742,3.51,,,,
10,01/10/12 07:45:00 PM,22.944,25.289,3.51,,,,
11,01/10/12 08:00:00 PM,22.824,24.906,3.51,,,,
12,01/10/12 08:15:00 PM,22.753,24.696,3.51,,,,
13,01/10/12 08:30:00 PM,22.705,24.625,3.51,,,,
14,01/10/12 08:45:00 PM,22.609,24.413,3.51,,,,
15,01/10/12 09:00:00 PM,22.513,24.338,3.51,,,,
16,01/10/12 09:15:00 PM,22.417,24.264,3.51,,,,
17,01/10/12 09:30:00 PM,22.321,24.189,3.51,,,,
18,01/10/12 09:45:00 PM,22.202,24.180,3.51,,,,
19,01/10/12 10:00:00 PM,22.106,24.208,3.51,,,,
20,01/10/12 10:15:00 PM,22.011,24.235,3.51,,,,
21,01/10/12 10:30:00 PM,21.915,24.331,3.49,,,,
22,01/10/12 10:45:00 PM,21.819,24.460,3.49,,,,
23,01/10/12 11:00:00 PM,21.724,24.590,3.49,,,,
24,01/10/12 11:15:00 PM,21.652,24.755,3.49,,,,
25,01/10/12 11:30:00 PM,21.581,24.885,3.49,,,,
26,01/10/12 11:45:00 PM,21.485,25.082,3.49,,,,
27,01/11/12 12:00:00 AM,21.390,25.177,3.49,,,,
28,01/11/12 12:15:00 AM,21.318,25.342,3.49,,,,
