"Plot Title: HydroWatch_10042533"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:00:00 PM,24.605,26.195,3.51,Logged,,,
2,01/10/12 05:15:00 PM,24.532,25.233,3.51,,,,
3,01/10/12 05:30:00 PM,24.436,25.226,3.51,,,,
4,01/10/12 05:45:00 PM,24.098,24.586,3.51,,,,
5,01/10/12 06:00:00 PM,23.905,24.573,3.51,,,,
6,01/10/12 06:15:00 PM,23.857,23.747,3.51,,,,
7,01/10/12 06:30:00 PM,23.761,23.466,3.51,,,,
8,01/10/12 06:45:00 PM,23.593,23.181,3.51,,,,
9,01/10/12 07:00:00 PM,23.497,23.071,3.51,,,,
10,01/10/12 07:15:00 PM,23.352,22.821,3.51,,,,
11,01/10/12 07:30:00 PM,23.232,22.676,3.51,,,,
12,01/10/12 07:45:00 PM,23.088,22.323,3.51,,,,
13,01/10/12 08:00:00 PM,23.016,22.147,3.51,,,,
14,01/10/12 08:15:00 PM,22.968,22.350,3.51,,,,
15,01/10/12 08:30:00 PM,22.944,22.657,3.51,,,,
16,01/10/12 08:45:00 PM,22.800,22.853,3.51,,,,
17,01/10/12 09:00:00 PM,22.729,23.123,3.51,,,,
18,01/10/12 09:15:00 PM,22.609,23.183,3.51,,,,
19,01/10/12 09:30:00 PM,22.513,23.450,3.51,,,,
20,01/10/12 09:45:00 PM,22.417,23.546,3.51,,,,
21,01/10/12 10:00:00 PM,22.321,23.847,3.51,,,,
22,01/10/12 10:15:00 PM,22.226,23.977,3.51,,,,
23,01/10/12 10:30:00 PM,22.202,24.283,3.51,,,,
24,01/10/12 10:45:00 PM,22.106,24.514,3.51,,,,
25,01/10/12 11:00:00 PM,22.082,24.785,3.51,,,,
26,01/10/12 11:15:00 PM,21.987,24.982,3.51,,,,
27,01/10/12 11:30:00 PM,21.939,25.183,3.51,,,,
28,01/10/12 11:45:00 PM,21.843,25.244,3.51,,,,
29,01/11/12 12:00:00 AM,21.772,25.375,3.51,,,,
30,01/11/12 12:15:00 AM,21.700,25.437,3.51,,,,
31,01/11/12 12:30:00 AM,21.652,25.366,3.51,,,,
32,01/11/12 12:45:00 AM,21.581,25.361,3.51,,,,
33,01/11/12 01:00:00 AM,21.533,25.357,3.51,,,,
34,01/11/12 01:15:00 AM,21.461,25.250,3.51,,,,
35,01/11/12 01:30:00 AM,21.413,25.077,3.51,,,,
36,01/11/12 01:45:00 AM,21.366,24.972,3.51,,,,
37,01/11/12 02:00:00 AM,21.342,24.936,3.51,,,,
38,01/11/12 02:15:00 AM,21.294,24.831,3.51,,,,
39,01/11/12 02:30:00 AM,21.270,24.863,3.51,,,,
40,01/11/12 02:45:00 AM,21.223,24.860,3.51,,,,
41,01/11/12 03:00:00 AM,21.175,24.857,3.51,,,,
42,01/11/12 03:15:00 AM,21.127,24.921,3.51,,,,
43,01/11/12 03:30:00 AM,21.079,24.850,3.51,,,,
44,01/11/12 03:45:00 AM,21.032,24.846,3.51,,,,
45,01/11/12 04:00:00 AM,20.984,24.911,3.51,,,,
46,01/11/12 04:15:00 AM,20.936,24.975,3.51,,,,
47,01/11/12 04:30:00 AM,20.889,25.040,3.51,,,,
48,01/11/12 04:45:00 AM,20.841,25.002,3.51,,,,
49,01/11/12 05:00:00 AM,20.841,25.070,3.51,,,,
50,01/11/12 05:15:00 AM,20.770,25.099,3.51,,,,
51,01/11/12 05:30:00 AM,20.746,25.165,3.51,,,,
52,01/11/12 05:45:00 AM,20.722,25.231,3.51,,,,
53,01/11/12 06:00:00 AM,20.722,25.366,3.51,,,,
54,01/11/12 06:15:00 AM,20.698,25.432,3.51,,,,
55,01/11/12 06:30:00 AM,20.627,25.495,3.51,,,,
56,01/11/12 06:45:00 AM,20.603,25.629,3.51,,,,
57,01/11/12 07:00:00 AM,20.603,25.629,3.51,,,,
58,01/11/12 07:15:00 AM,20.579,25.627,3.51,,,,
59,01/11/12 07:30:00 AM,20.555,25.760,3.51,,,,
60,01/11/12 07:45:00 AM,20.555,25.760,3.51,,,,
