"Plot Title: HydroWatch_10042565"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:00:00 PM,24.702,28.447,3.51,Logged,,,
2,01/10/12 05:15:00 PM,24.267,29.158,3.51,,,,
3,01/10/12 05:30:00 PM,24.074,28.736,3.49,,,,
4,01/10/12 05:45:00 PM,23.954,26.555,3.49,,,,
5,01/10/12 06:00:00 PM,23.809,26.000,3.49,,,,
6,01/10/12 06:15:00 PM,23.713,25.379,3.49,,,,
7,01/10/12 06:30:00 PM,23.617,25.099,3.49,,,,
8,01/10/12 06:45:00 PM,23.521,24.546,3.49,,,,
9,01/10/12 07:00:00 PM,23.424,24.744,3.49,,,,
10,01/10/12 07:15:00 PM,23.328,24.259,3.49,,,,
11,01/10/12 07:30:00 PM,23.232,23.978,3.49,,,,
12,01/10/12 07:45:00 PM,23.136,23.630,3.49,,,,
13,01/10/12 08:00:00 PM,23.040,23.452,3.49,,,,
14,01/10/12 08:15:00 PM,22.968,23.755,3.49,,,,
15,01/10/12 08:30:00 PM,22.896,24.297,3.49,,,,
16,01/10/12 08:45:00 PM,22.848,24.225,3.49,,,,
17,01/10/12 09:00:00 PM,22.776,24.220,3.49,,,,
18,01/10/12 09:15:00 PM,22.705,24.147,3.49,,,,
19,01/10/12 09:30:00 PM,22.609,24.277,3.49,,,,
20,01/10/12 09:45:00 PM,22.537,24.272,3.49,,,,
21,01/10/12 10:00:00 PM,22.465,24.471,3.49,,,,
22,01/10/12 10:15:00 PM,22.369,24.397,3.49,,,,
23,01/10/12 10:30:00 PM,22.298,24.732,3.49,,,,
24,01/10/12 10:45:00 PM,22.226,24.863,3.49,,,,
25,01/10/12 11:00:00 PM,22.154,25.062,3.49,,,,
26,01/10/12 11:15:00 PM,22.082,25.193,3.49,,,,
27,01/10/12 11:30:00 PM,22.011,25.392,3.49,,,,
28,01/10/12 11:45:00 PM,21.939,25.353,3.49,,,,
29,01/11/12 12:00:00 AM,21.891,25.519,3.49,,,,
30,01/11/12 12:15:00 AM,21.819,25.582,3.49,,,,
31,01/11/12 12:30:00 AM,21.748,25.509,3.49,,,,
32,01/11/12 12:45:00 AM,21.676,25.571,3.49,,,,
33,01/11/12 01:00:00 AM,21.604,25.566,3.49,,,,
34,01/11/12 01:15:00 AM,21.557,25.563,3.49,,,,
35,01/11/12 01:30:00 AM,21.485,25.456,3.49,,,,
36,01/11/12 01:45:00 AM,21.413,25.552,3.49,,,,
37,01/11/12 02:00:00 AM,21.366,25.549,3.49,,,,
38,01/11/12 02:15:00 AM,21.318,25.579,3.49,,,,
39,01/11/12 02:30:00 AM,21.270,25.644,3.49,,,,
40,01/11/12 02:45:00 AM,21.223,25.606,3.49,,,,
41,01/11/12 03:00:00 AM,21.175,25.603,3.49,,,,
42,01/11/12 03:15:00 AM,21.127,25.531,3.49,,,,
43,01/11/12 03:30:00 AM,21.079,25.528,3.49,,,,
44,01/11/12 03:45:00 AM,21.032,25.525,3.49,,,,
45,01/11/12 04:00:00 AM,20.984,25.589,3.49,,,,
46,01/11/12 04:15:00 AM,20.936,25.585,3.49,,,,
47,01/11/12 04:30:00 AM,20.889,25.582,3.49,,,,
48,01/11/12 04:45:00 AM,20.841,25.511,3.49,,,,
49,01/11/12 05:00:00 AM,20.817,25.543,3.49,,,,
50,01/11/12 05:15:00 AM,20.770,25.505,3.49,,,,
51,01/11/12 05:30:00 AM,20.722,25.570,3.49,,,,
52,01/11/12 05:45:00 AM,20.698,25.568,3.49,,,,
53,01/11/12 06:00:00 AM,20.650,25.632,3.49,,,,
54,01/11/12 06:15:00 AM,20.627,25.664,3.49,,,,
55,01/11/12 06:30:00 AM,20.579,25.661,3.49,,,,
56,01/11/12 06:45:00 AM,20.555,25.693,3.49,,,,
57,01/11/12 07:00:00 AM,20.531,25.725,3.49,,,,
58,01/11/12 07:15:00 AM,20.484,25.755,3.49,,,,
59,01/11/12 07:30:00 AM,20.460,25.821,3.49,,,,
60,01/11/12 07:45:00 AM,20.436,25.819,3.49,,,,
61,01/11/12 08:00:00 AM,20.412,25.851,3.49,,,,
62,01/11/12 08:15:00 AM,20.412,25.885,3.49,,,,
63,01/11/12 08:30:00 AM,20.388,25.951,3.49,,,,
64,01/11/12 08:45:00 AM,20.388,26.018,3.49,,,,
65,01/11/12 09:00:00 AM,20.388,26.120,3.49,,,,
66,01/11/12 09:15:00 AM,20.412,26.290,3.49,,,,
67,01/11/12 09:30:00 AM,20.436,26.427,3.49,,,,
68,01/11/12 09:45:00 AM,20.460,26.665,3.49,,,,
69,01/11/12 10:00:00 AM,20.507,26.904,3.49,,,,
70,01/11/12 10:15:00 AM,20.579,27.179,3.49,,,,
71,01/11/12 10:30:00 AM,20.650,27.421,3.49,,,,
72,01/11/12 10:45:00 AM,20.746,27.798,3.49,,,,
73,01/11/12 11:00:00 AM,20.841,28.176,3.49,,,,
74,01/11/12 11:15:00 AM,20.984,28.556,3.49,,,,
75,01/11/12 11:30:00 AM,21.151,28.939,3.49,,,,
76,01/11/12 11:45:00 AM,21.318,29.255,3.49,,,,
77,01/11/12 12:00:00 PM,21.509,29.606,3.49,,,,
78,01/11/12 12:15:00 PM,21.724,29.858,3.49,,,,
79,01/11/12 12:30:00 PM,21.939,30.077,3.49,,,,
80,01/11/12 12:45:00 PM,22.154,30.330,3.49,,,,
81,01/11/12 01:00:00 PM,22.393,30.484,3.49,,,,
82,01/11/12 01:15:00 PM,22.633,30.504,3.49,,,,
83,01/11/12 01:30:00 PM,22.896,30.594,3.49,,,,
84,01/11/12 01:45:00 PM,23.136,30.480,3.49,,,,
85,01/11/12 02:00:00 PM,23.424,30.370,3.49,,,,
86,01/11/12 02:15:00 PM,23.665,29.716,3.49,,,,
87,01/11/12 02:30:00 PM,23.905,29.736,3.49,,,,
88,01/11/12 02:45:00 PM,24.122,29.349,3.49,,,,
89,01/11/12 03:00:00 PM,24.291,29.227,3.49,,,,
90,01/11/12 03:15:00 PM,24.484,29.175,3.49,,,,
91,01/11/12 03:30:00 PM,24.629,29.052,3.49,,,,
92,01/11/12 03:45:00 PM,24.750,28.994,3.49,,,,
93,01/11/12 04:00:00 PM,24.871,28.800,3.49,,,,
94,01/11/12 04:15:00 PM,24.968,28.672,3.49,,,,
95,01/11/12 04:30:00 PM,25.040,28.542,3.49,,,,
96,01/11/12 04:45:00 PM,25.089,28.274,3.49,,,,
97,01/11/12 05:00:00 PM,25.065,27.660,3.49,,,,
98,01/11/12 05:15:00 PM,24.992,27.723,3.49,,,,
99,01/11/12 05:30:00 PM,24.944,27.787,3.49,,,,
100,01/11/12 05:45:00 PM,24.919,27.445,3.49,,,,
101,01/11/12 06:00:00 PM,24.847,27.099,3.49,,,,
102,01/11/12 06:15:00 PM,24.750,26.819,3.49,,,,
103,01/11/12 06:30:00 PM,24.629,26.469,3.49,,,,
104,01/11/12 06:45:00 PM,24.484,26.117,3.49,,,,
105,01/11/12 07:00:00 PM,24.315,25.798,3.49,,,,
106,01/11/12 07:15:00 PM,24.146,25.342,3.49,,,,
107,01/11/12 07:30:00 PM,23.978,25.125,3.49,,,,
108,01/11/12 07:45:00 PM,23.833,24.636,3.49,,,,
109,01/11/12 08:00:00 PM,23.665,24.453,3.49,,,,
110,01/11/12 08:15:00 PM,23.545,24.205,3.49,,,,
111,01/11/12 08:30:00 PM,23.400,23.990,3.49,,,,
112,01/11/12 08:45:00 PM,23.280,23.811,3.49,,,,
113,01/11/12 09:00:00 PM,23.136,23.698,3.49,,,,
114,01/11/12 09:15:00 PM,23.040,23.623,3.49,,,,
115,01/11/12 09:30:00 PM,22.944,23.548,3.49,,,,
116,01/11/12 09:45:00 PM,22.848,23.542,3.49,,,,
117,01/11/12 10:00:00 PM,22.753,23.535,3.49,,,,
118,01/11/12 10:15:00 PM,22.681,23.530,3.49,,,,
119,01/11/12 10:30:00 PM,22.609,23.525,3.49,,,,
120,01/11/12 10:45:00 PM,22.513,23.519,3.49,,,,
121,01/11/12 11:00:00 PM,22.441,23.719,3.49,,,,
122,01/11/12 11:15:00 PM,22.369,23.646,3.49,,,,
123,01/11/12 11:30:00 PM,22.298,23.709,3.49,,,,
124,01/11/12 11:45:00 PM,22.226,23.772,3.49,,,,
125,01/12/12 12:00:00 AM,22.154,23.904,3.49,,,,
126,01/12/12 12:15:00 AM,22.082,24.001,3.49,,,,
127,01/12/12 12:30:00 AM,22.034,24.169,3.49,,,,
128,01/12/12 12:45:00 AM,21.963,24.061,3.49,,,,
129,01/12/12 01:00:00 AM,21.891,24.295,3.49,,,,
130,01/12/12 01:15:00 AM,21.819,24.290,3.49,,,,
131,01/12/12 01:30:00 AM,21.772,24.355,3.49,,,,
132,01/12/12 01:45:00 AM,21.700,24.418,3.49,,,,
133,01/12/12 02:00:00 AM,21.652,24.414,3.49,,,,
134,01/12/12 02:15:00 AM,21.604,24.479,3.49,,,,
135,01/12/12 02:30:00 AM,21.557,24.476,3.49,,,,
136,01/12/12 02:45:00 AM,21.485,24.403,3.49,,,,
137,01/12/12 03:00:00 AM,21.437,24.433,3.49,,,,
138,01/12/12 03:15:00 AM,21.390,24.396,3.49,,,,
139,01/12/12 03:30:00 AM,21.342,24.393,3.49,,,,
140,01/12/12 03:45:00 AM,21.270,24.388,3.49,,,,
141,01/12/12 04:00:00 AM,21.246,24.420,3.49,,,,
142,01/12/12 04:15:00 AM,21.175,24.381,3.49,,,,
143,01/12/12 04:30:00 AM,21.127,24.446,3.49,,,,
144,01/12/12 04:45:00 AM,21.103,24.444,3.49,,,,
145,01/12/12 05:00:00 AM,21.056,24.576,3.49,,,,
146,01/12/12 05:15:00 AM,21.008,24.641,3.49,,,,
147,01/12/12 05:30:00 AM,20.984,24.741,3.49,,,,
148,01/12/12 05:45:00 AM,20.936,24.840,3.49,,,,
149,01/12/12 06:00:00 AM,20.889,24.836,3.49,,,,
150,01/12/12 06:15:00 AM,20.841,24.901,3.49,,,,
151,01/12/12 06:30:00 AM,20.817,24.967,3.49,,,,
152,01/12/12 06:45:00 AM,20.793,25.168,3.49,,,,
153,01/12/12 07:00:00 AM,20.746,25.233,3.49,,,,
154,01/12/12 07:15:00 AM,20.722,25.434,3.49,,,,
155,01/12/12 07:30:00 AM,20.698,25.568,3.49,,,,
156,01/12/12 07:45:00 AM,20.674,25.769,3.49,,,,
157,01/12/12 08:00:00 AM,20.627,25.901,3.49,,,,
158,01/12/12 08:15:00 AM,20.603,25.967,3.49,,,,
159,01/12/12 08:30:00 AM,20.579,26.033,3.49,,,,
160,01/12/12 08:45:00 AM,20.555,25.896,3.49,,,,
161,01/12/12 09:00:00 AM,20.507,25.757,3.49,,,,
162,01/12/12 09:15:00 AM,20.484,25.620,3.49,,,,
163,01/12/12 09:30:00 AM,20.460,25.449,3.49,,,,
164,01/12/12 09:45:00 AM,20.460,25.314,3.49,,,,
165,01/12/12 10:00:00 AM,20.460,25.178,3.49,,,,
166,01/12/12 10:15:00 AM,20.507,25.080,3.49,,,,
167,01/12/12 10:30:00 AM,20.555,24.982,3.49,,,,
168,01/12/12 10:45:00 AM,20.627,24.885,3.49,,,,
169,01/12/12 11:00:00 AM,20.722,24.824,3.49,,,,
170,01/12/12 11:15:00 AM,20.841,24.765,3.49,,,,
171,01/12/12 11:30:00 AM,20.936,24.670,3.49,,,,
172,01/12/12 11:45:00 AM,21.079,24.612,3.49,,,,
173,01/12/12 12:00:00 PM,21.223,24.588,3.49,,,,
174,01/12/12 12:15:00 PM,21.366,24.530,3.49,,,,
175,01/12/12 12:30:00 PM,21.557,24.476,3.49,,,,
176,01/12/12 12:45:00 PM,21.724,24.419,3.49,,,,
177,01/12/12 01:00:00 PM,21.915,24.365,3.49,,,,
