"Plot Title: HydroWatch_10042536"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:15:00 PM,23.689,32.505,3.51,Logged,,,
2,01/10/12 05:30:00 PM,23.857,30.541,3.51,,,,
3,01/10/12 05:45:00 PM,23.809,31.444,3.51,,,,
4,01/10/12 06:00:00 PM,23.737,31.303,3.51,,,,
5,01/10/12 06:15:00 PM,23.665,31.129,3.51,,,,
6,01/10/12 06:30:00 PM,23.569,30.617,3.51,,,,
7,01/10/12 06:45:00 PM,23.472,30.104,3.51,,,,
8,01/10/12 07:00:00 PM,23.352,29.387,3.51,,,,
9,01/10/12 07:15:00 PM,23.232,28.939,3.51,,,,
10,01/10/12 07:30:00 PM,23.112,28.457,3.51,,,,
11,01/10/12 07:45:00 PM,22.992,28.177,3.51,,,,
12,01/10/12 08:00:00 PM,22.872,27.762,3.51,,,,
13,01/10/12 08:15:00 PM,22.776,27.281,3.51,,,,
14,01/10/12 08:30:00 PM,22.705,27.072,3.51,,,,
15,01/10/12 08:45:00 PM,22.609,26.794,3.51,,,,
16,01/10/12 09:00:00 PM,22.537,26.653,3.51,,,,
17,01/10/12 09:15:00 PM,22.465,26.512,3.51,,,,
18,01/10/12 09:30:00 PM,22.369,26.369,3.51,,,,
19,01/10/12 09:45:00 PM,22.298,26.262,3.51,,,,
20,01/10/12 10:00:00 PM,22.202,26.221,3.51,,,,
21,01/10/12 10:15:00 PM,22.130,26.080,3.51,,,,
22,01/10/12 10:30:00 PM,22.034,26.005,3.51,,,,
23,01/10/12 10:45:00 PM,21.963,26.000,3.51,,,,
24,01/10/12 11:00:00 PM,21.891,25.994,3.51,,,,
25,01/10/12 11:15:00 PM,21.819,25.989,3.51,,,,
26,01/10/12 11:30:00 PM,21.748,25.984,3.51,,,,
27,01/10/12 11:45:00 PM,21.652,25.977,3.51,,,,
28,01/11/12 12:00:00 AM,21.581,25.904,3.49,,,,
29,01/11/12 12:15:00 AM,21.509,25.898,3.51,,,,
30,01/11/12 12:30:00 AM,21.437,25.927,3.51,,,,
31,01/11/12 12:45:00 AM,21.366,25.922,3.49,,,,
32,01/11/12 01:00:00 AM,21.294,25.882,3.49,,,,
33,01/11/12 01:15:00 AM,21.223,25.877,3.49,,,,
34,01/11/12 01:30:00 AM,21.151,25.838,3.49,,,,
35,01/11/12 01:45:00 AM,21.079,25.799,3.49,,,,
36,01/11/12 02:00:00 AM,21.008,25.794,3.49,,,,
37,01/11/12 02:15:00 AM,20.960,25.790,3.49,,,,
38,01/11/12 02:30:00 AM,20.913,25.753,3.49,,,,
39,01/11/12 02:45:00 AM,20.865,25.715,3.49,,,,
40,01/11/12 03:00:00 AM,20.817,25.678,3.49,,,,
41,01/11/12 03:15:00 AM,20.746,25.673,3.49,,,,
42,01/11/12 03:30:00 AM,20.722,25.637,3.49,,,,
43,01/11/12 03:45:00 AM,20.674,25.634,3.49,,,,
44,01/11/12 04:00:00 AM,20.627,25.630,3.49,,,,
45,01/11/12 04:15:00 AM,20.579,25.627,3.49,,,,
46,01/11/12 04:30:00 AM,20.531,25.623,3.49,,,,
47,01/11/12 04:45:00 AM,20.484,25.586,3.49,,,,
48,01/11/12 05:00:00 AM,20.436,25.616,3.49,,,,
49,01/11/12 05:15:00 AM,20.412,25.615,3.49,,,,
50,01/11/12 05:30:00 AM,20.365,25.645,3.49,,,,
51,01/11/12 05:45:00 AM,20.317,25.675,3.49,,,,
52,01/11/12 06:00:00 AM,20.293,25.674,3.49,,,,
53,01/11/12 06:15:00 AM,20.269,25.739,3.49,,,,
54,01/11/12 06:30:00 AM,20.222,25.770,3.49,,,,
55,01/11/12 06:45:00 AM,20.198,25.802,3.49,,,,
56,01/11/12 07:00:00 AM,20.174,25.800,3.49,,,,
57,01/11/12 07:15:00 AM,20.126,25.864,3.49,,,,
58,01/11/12 07:30:00 AM,20.103,25.896,3.49,,,,
59,01/11/12 07:45:00 AM,20.079,25.928,3.49,,,,
60,01/11/12 08:00:00 AM,20.055,25.994,3.49,,,,
61,01/11/12 08:15:00 AM,20.031,26.059,3.49,,,,
62,01/11/12 08:30:00 AM,20.031,26.127,3.49,,,,
63,01/11/12 08:45:00 AM,20.031,26.194,3.49,,,,
64,01/11/12 09:00:00 AM,20.031,26.262,3.49,,,,
65,01/11/12 09:15:00 AM,20.055,26.398,3.49,,,,
66,01/11/12 09:30:00 AM,20.079,26.535,3.49,,,,
67,01/11/12 09:45:00 AM,20.126,26.673,3.49,,,,
68,01/11/12 10:00:00 AM,20.174,26.812,3.49,,,,
69,01/11/12 10:15:00 AM,20.222,26.984,3.49,,,,
70,01/11/12 10:30:00 AM,20.317,27.193,3.49,,,,
71,01/11/12 10:45:00 AM,20.412,27.436,3.49,,,,
72,01/11/12 11:00:00 AM,20.531,27.714,3.49,,,,
73,01/11/12 11:15:00 AM,20.650,27.992,3.49,,,,
74,01/11/12 11:30:00 AM,20.817,28.274,3.49,,,,
75,01/11/12 11:45:00 AM,20.984,28.556,3.49,,,,
76,01/11/12 12:00:00 PM,21.175,28.908,3.49,,,,
77,01/11/12 12:15:00 PM,21.366,29.192,3.49,,,,
78,01/11/12 12:30:00 PM,21.604,29.446,3.49,,,,
79,01/11/12 12:45:00 PM,21.819,29.766,3.49,,,,
80,01/11/12 01:00:00 PM,22.058,29.987,3.49,,,,
81,01/11/12 01:15:00 PM,22.298,30.141,3.51,,,,
82,01/11/12 01:30:00 PM,22.561,30.331,3.51,,,,
83,01/11/12 01:45:00 PM,22.824,30.454,3.51,,,,
84,01/11/12 02:00:00 PM,23.088,30.509,3.51,,,,
85,01/11/12 02:15:00 PM,23.352,30.296,3.51,,,,
86,01/11/12 02:30:00 PM,23.593,30.384,3.51,,,,
87,01/11/12 02:45:00 PM,23.809,30.200,3.51,,,,
88,01/11/12 03:00:00 PM,24.026,30.117,3.51,,,,
89,01/11/12 03:15:00 PM,24.219,30.099,3.51,,,,
90,01/11/12 03:30:00 PM,24.388,30.046,3.51,,,,
91,01/11/12 03:45:00 PM,24.532,29.990,3.51,,,,
92,01/11/12 04:00:00 PM,24.677,29.867,3.51,,,,
93,01/11/12 04:15:00 PM,24.774,29.808,3.51,,,,
94,01/11/12 04:30:00 PM,24.871,29.680,3.51,,,,
95,01/11/12 04:45:00 PM,24.919,29.617,3.51,,,,
96,01/11/12 05:00:00 PM,24.919,29.481,3.51,,,,
97,01/11/12 05:15:00 PM,24.895,29.378,3.51,,,,
98,01/11/12 05:30:00 PM,24.871,29.274,3.51,,,,
99,01/11/12 05:45:00 PM,24.823,29.135,3.51,,,,
100,01/11/12 06:00:00 PM,24.774,28.860,3.51,,,,
101,01/11/12 06:15:00 PM,24.677,28.581,3.51,,,,
102,01/11/12 06:30:00 PM,24.581,28.200,3.51,,,,
103,01/11/12 06:45:00 PM,24.436,27.816,3.51,,,,
104,01/11/12 07:00:00 PM,24.267,27.463,3.51,,,,
105,01/11/12 07:15:00 PM,24.098,27.178,3.51,,,,
106,01/11/12 07:30:00 PM,23.930,26.961,3.51,,,,
107,01/11/12 07:45:00 PM,23.761,26.745,3.51,,,,
108,01/11/12 08:00:00 PM,23.593,26.596,3.51,,,,
109,01/11/12 08:15:00 PM,23.424,26.346,3.51,,,,
110,01/11/12 08:30:00 PM,23.280,26.165,3.51,,,,
111,01/11/12 08:45:00 PM,23.136,26.018,3.51,,,,
112,01/11/12 09:00:00 PM,22.992,25.872,3.51,,,,
113,01/11/12 09:15:00 PM,22.872,25.659,3.49,,,,
114,01/11/12 09:30:00 PM,22.753,25.480,3.49,,,,
115,01/11/12 09:45:00 PM,22.633,25.335,3.49,,,,
116,01/11/12 10:00:00 PM,22.537,25.158,3.49,,,,
117,01/11/12 10:15:00 PM,22.441,25.015,3.49,,,,
118,01/11/12 10:30:00 PM,22.345,24.906,3.49,,,,
119,01/11/12 10:45:00 PM,22.250,24.797,3.49,,,,
120,01/11/12 11:00:00 PM,22.178,24.724,3.49,,,,
121,01/11/12 11:15:00 PM,22.082,24.649,3.49,,,,
122,01/11/12 11:30:00 PM,22.011,24.644,3.49,,,,
123,01/11/12 11:45:00 PM,21.939,24.571,3.49,,,,
124,01/12/12 12:00:00 AM,21.867,24.566,3.49,,,,
125,01/12/12 12:15:00 AM,21.772,24.491,3.49,,,,
126,01/12/12 12:30:00 AM,21.700,24.452,3.49,,,,
127,01/12/12 12:45:00 AM,21.628,24.413,3.49,,,,
128,01/12/12 01:00:00 AM,21.557,24.442,3.49,,,,
129,01/12/12 01:15:00 AM,21.509,24.438,3.49,,,,
130,01/12/12 01:30:00 AM,21.437,24.467,3.49,,,,
131,01/12/12 01:45:00 AM,21.366,24.428,3.49,,,,
132,01/12/12 02:00:00 AM,21.318,24.459,3.49,,,,
133,01/12/12 02:15:00 AM,21.246,24.454,3.49,,,,
134,01/12/12 02:30:00 AM,21.199,24.451,3.49,,,,
135,01/12/12 02:45:00 AM,21.151,24.447,3.49,,,,
136,01/12/12 03:00:00 AM,21.079,24.442,3.49,,,,
137,01/12/12 03:15:00 AM,21.032,24.439,3.49,,,,
138,01/12/12 03:30:00 AM,20.984,24.368,3.49,,,,
139,01/12/12 03:45:00 AM,20.913,24.363,3.49,,,,
140,01/12/12 04:00:00 AM,20.865,24.427,3.49,,,,
141,01/12/12 04:15:00 AM,20.817,24.424,3.49,,,,
142,01/12/12 04:30:00 AM,20.770,24.454,3.49,,,,
143,01/12/12 04:45:00 AM,20.746,24.487,3.49,,,,
144,01/12/12 05:00:00 AM,20.698,24.585,3.49,,,,
145,01/12/12 05:15:00 AM,20.650,24.650,3.49,,,,
146,01/12/12 05:30:00 AM,20.627,24.750,3.49,,,,
147,01/12/12 05:45:00 AM,20.579,24.814,3.49,,,,
148,01/12/12 06:00:00 AM,20.555,24.880,3.49,,,,
149,01/12/12 06:15:00 AM,20.507,24.945,3.49,,,,
150,01/12/12 06:30:00 AM,20.460,25.043,3.49,,,,
151,01/12/12 06:45:00 AM,20.436,25.143,3.49,,,,
152,01/12/12 07:00:00 AM,20.388,25.275,3.49,,,,
153,01/12/12 07:15:00 AM,20.365,25.408,3.49,,,,
154,01/12/12 07:30:00 AM,20.341,25.576,3.49,,,,
155,01/12/12 07:45:00 AM,20.317,25.743,3.49,,,,
156,01/12/12 08:00:00 AM,20.293,25.910,3.49,,,,
157,01/12/12 08:15:00 AM,20.269,26.043,3.49,,,,
158,01/12/12 08:30:00 AM,20.222,26.141,3.49,,,,
159,01/12/12 08:45:00 AM,20.198,26.207,3.49,,,,
160,01/12/12 09:00:00 AM,20.150,26.136,3.49,,,,
161,01/12/12 09:15:00 AM,20.103,25.997,3.49,,,,
162,01/12/12 09:30:00 AM,20.079,25.860,3.49,,,,
163,01/12/12 09:45:00 AM,20.055,25.791,3.49,,,,
164,01/12/12 10:00:00 AM,20.055,25.724,3.49,,,,
165,01/12/12 10:15:00 AM,20.103,25.660,3.49,,,,
166,01/12/12 10:30:00 AM,20.150,25.663,3.49,,,,
167,01/12/12 10:45:00 AM,20.246,25.636,3.49,,,,
168,01/12/12 11:00:00 AM,20.341,25.609,3.49,,,,
169,01/12/12 11:15:00 AM,20.460,25.584,3.49,,,,
170,01/12/12 11:30:00 AM,20.579,25.593,3.49,,,,
171,01/12/12 11:45:00 AM,20.722,25.502,3.49,,,,
172,01/12/12 12:00:00 PM,20.865,25.512,3.49,,,,
173,01/12/12 12:15:00 PM,21.032,25.457,3.49,,,,
174,01/12/12 12:30:00 PM,21.199,25.469,3.49,,,,
175,01/12/12 12:45:00 PM,21.390,25.415,3.49,,,,
176,01/12/12 01:00:00 PM,21.581,25.395,3.49,,,,
177,01/12/12 01:15:00 PM,21.795,25.376,3.49,,,,
178,01/12/12 01:30:00 PM,21.987,25.322,3.49,,,,
179,01/12/12 01:45:00 PM,22.178,25.234,3.49,,,,
180,01/12/12 02:00:00 PM,22.393,25.250,3.51,,,,
181,01/12/12 02:15:00 PM,22.609,25.163,3.51,,,,
182,01/12/12 02:30:00 PM,22.800,25.143,3.51,,,,
183,01/12/12 02:45:00 PM,23.016,25.056,3.51,,,,
184,01/12/12 03:00:00 PM,23.208,25.002,3.51,,,,
185,01/12/12 03:15:00 PM,23.424,24.915,3.51,,,,
186,01/12/12 03:30:00 PM,23.665,24.897,3.51,,,,
187,01/12/12 03:45:00 PM,23.905,24.778,3.51,,,,
188,01/12/12 04:00:00 PM,24.122,24.656,3.51,,,,
189,01/12/12 04:15:00 PM,24.339,24.534,3.51,,,,
190,01/12/12 04:30:00 PM,24.508,24.409,3.51,,,,
191,01/12/12 04:45:00 PM,24.653,24.282,3.51,,,,
192,01/12/12 05:00:00 PM,24.750,24.152,3.51,,,,
193,01/12/12 05:15:00 PM,24.774,24.050,3.51,,,,
194,01/12/12 05:30:00 PM,24.750,23.705,3.51,,,,
195,01/12/12 05:45:00 PM,24.677,23.460,3.51,,,,
196,01/12/12 06:00:00 PM,24.581,23.040,3.51,,,,
197,01/12/12 06:15:00 PM,24.460,22.826,3.51,,,,
198,01/12/12 06:30:00 PM,24.339,22.542,3.51,,,,
199,01/12/12 06:45:00 PM,24.195,22.326,3.51,,,,
200,01/12/12 07:00:00 PM,24.098,21.976,3.51,,,,
201,01/12/12 07:15:00 PM,23.954,21.621,3.51,,,,
202,01/12/12 07:30:00 PM,23.833,21.269,3.51,,,,
203,01/12/12 07:45:00 PM,23.713,20.985,3.51,,,,
204,01/12/12 08:00:00 PM,23.569,20.735,3.51,,,,
205,01/12/12 08:15:00 PM,23.448,20.485,3.51,,,,
206,01/12/12 08:30:00 PM,23.328,20.305,3.51,,,,
207,01/12/12 08:45:00 PM,23.232,20.127,3.51,,,,
208,01/12/12 09:00:00 PM,23.136,19.983,3.51,,,,
209,01/12/12 09:15:00 PM,23.040,19.908,3.51,,,,
210,01/12/12 09:30:00 PM,22.944,19.902,3.51,,,,
211,01/12/12 09:45:00 PM,22.872,19.863,3.51,,,,
212,01/12/12 10:00:00 PM,22.800,19.825,3.51,,,,
213,01/12/12 10:15:00 PM,22.753,19.891,3.51,,,,
214,01/12/12 10:30:00 PM,22.681,19.887,3.49,,,,
215,01/12/12 10:45:00 PM,22.609,19.882,3.49,,,,
216,01/12/12 11:00:00 PM,22.561,19.949,3.49,,,,
217,01/12/12 11:15:00 PM,22.489,19.944,3.49,,,,
218,01/12/12 11:30:00 PM,22.417,20.009,3.49,,,,
219,01/12/12 11:45:00 PM,22.369,20.075,3.49,,,,
220,01/13/12 12:00:00 AM,22.274,20.207,3.49,,,,
221,01/13/12 12:15:00 AM,22.202,20.272,3.49,,,,
222,01/13/12 12:30:00 AM,22.130,20.405,3.49,,,,
223,01/13/12 12:45:00 AM,22.034,20.468,3.49,,,,
224,01/13/12 01:00:00 AM,21.963,20.567,3.49,,,,
225,01/13/12 01:15:00 AM,21.867,20.665,3.49,,,,
226,01/13/12 01:30:00 AM,21.795,20.729,3.49,,,,
227,01/13/12 01:45:00 AM,21.700,20.792,3.49,,,,
228,01/13/12 02:00:00 AM,21.628,20.856,3.49,,,,
229,01/13/12 02:15:00 AM,21.557,20.921,3.49,,,,
230,01/13/12 02:30:00 AM,21.461,20.983,3.49,,,,
231,01/13/12 02:45:00 AM,21.390,21.013,3.49,,,,
232,01/13/12 03:00:00 AM,21.318,21.077,3.49,,,,
233,01/13/12 03:15:00 AM,21.246,21.107,3.49,,,,
234,01/13/12 03:30:00 AM,21.175,21.171,3.49,,,,
235,01/13/12 03:45:00 AM,21.127,21.237,3.49,,,,
236,01/13/12 04:00:00 AM,21.056,21.267,3.49,,,,
237,01/13/12 04:15:00 AM,20.984,21.297,3.49,,,,
238,01/13/12 04:30:00 AM,20.936,21.362,3.49,,,,
239,01/13/12 04:45:00 AM,20.889,21.359,3.49,,,,
240,01/13/12 05:00:00 AM,20.817,21.355,3.49,,,,
241,01/13/12 05:15:00 AM,20.770,21.420,3.49,,,,
242,01/13/12 05:30:00 AM,20.722,21.417,3.49,,,,
243,01/13/12 05:45:00 AM,20.674,21.482,3.49,,,,
244,01/13/12 06:00:00 AM,20.650,21.481,3.49,,,,
245,01/13/12 06:15:00 AM,20.603,21.546,3.49,,,,
