"Plot Title: HydroWatch_10042548"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:30:00 PM,23.785,30.232,3.51,Logged,,,
2,01/10/12 05:45:00 PM,23.809,29.256,3.51,,,,
3,01/10/12 06:00:00 PM,23.713,28.437,3.51,,,,
4,01/10/12 06:15:00 PM,23.641,28.059,3.51,,,,
5,01/10/12 06:30:00 PM,23.545,27.441,3.51,,,,
6,01/10/12 06:45:00 PM,23.448,26.823,3.51,,,,
7,01/10/12 07:00:00 PM,23.352,26.306,3.51,,,,
8,01/10/12 07:15:00 PM,23.232,25.889,3.51,,,,
9,01/10/12 07:30:00 PM,23.136,25.474,3.51,,,,
10,01/10/12 07:45:00 PM,23.016,25.056,3.51,,,,
11,01/10/12 08:00:00 PM,22.896,24.706,3.51,,,,
12,01/10/12 08:15:00 PM,22.824,24.497,3.51,,,,
13,01/10/12 08:30:00 PM,22.753,24.355,3.51,,,,
14,01/10/12 08:45:00 PM,22.705,24.284,3.51,,,,
15,01/10/12 09:00:00 PM,22.609,24.209,3.51,,,,
16,01/10/12 09:15:00 PM,22.513,24.202,3.51,,,,
17,01/10/12 09:30:00 PM,22.417,24.161,3.51,,,,
18,01/10/12 09:45:00 PM,22.321,24.257,3.51,,,,
19,01/10/12 10:00:00 PM,22.226,24.250,3.51,,,,
20,01/10/12 10:15:00 PM,22.130,24.380,3.51,,,,
21,01/10/12 10:30:00 PM,22.034,24.509,3.51,,,,
22,01/10/12 10:45:00 PM,21.939,24.639,3.51,,,,
23,01/10/12 11:00:00 PM,21.867,24.838,3.51,,,,
24,01/10/12 11:15:00 PM,21.795,25.037,3.49,,,,
25,01/10/12 11:30:00 PM,21.700,25.200,3.51,,,,
26,01/10/12 11:45:00 PM,21.604,25.363,3.49,,,,
27,01/11/12 12:00:00 AM,21.533,25.527,3.49,,,,
28,01/11/12 12:15:00 AM,21.461,25.624,3.49,,,,
29,01/11/12 12:30:00 AM,21.366,25.752,3.49,,,,
30,01/11/12 12:45:00 AM,21.270,25.813,3.49,,,,
31,01/11/12 01:00:00 AM,21.223,25.877,3.49,,,,
32,01/11/12 01:15:00 AM,21.127,25.870,3.49,,,,
33,01/11/12 01:30:00 AM,21.032,25.863,3.49,,,,
34,01/11/12 01:45:00 AM,20.984,25.860,3.49,,,,
35,01/11/12 02:00:00 AM,20.936,25.856,3.49,,,,
36,01/11/12 02:15:00 AM,20.865,25.783,3.49,,,,
37,01/11/12 02:30:00 AM,20.817,25.780,3.49,,,,
38,01/11/12 02:45:00 AM,20.770,25.742,3.49,,,,
39,01/11/12 03:00:00 AM,20.722,25.705,3.49,,,,
40,01/11/12 03:15:00 AM,20.674,25.735,3.49,,,,
41,01/11/12 03:30:00 AM,20.627,25.766,3.49,,,,
42,01/11/12 03:45:00 AM,20.579,25.694,3.49,,,,
43,01/11/12 04:00:00 AM,20.531,25.759,3.49,,,,
44,01/11/12 04:15:00 AM,20.484,25.755,3.49,,,,
45,01/11/12 04:30:00 AM,20.460,25.821,3.49,,,,
46,01/11/12 04:45:00 AM,20.388,25.816,3.49,,,,
47,01/11/12 05:00:00 AM,20.365,25.882,3.49,,,,
48,01/11/12 05:15:00 AM,20.317,25.912,3.49,,,,
49,01/11/12 05:30:00 AM,20.269,25.942,3.49,,,,
50,01/11/12 05:45:00 AM,20.246,26.042,3.49,,,,
