"Plot Title: HydroWatch_10042535"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:15:00 PM,23.521,31.083,3.53,Logged,,,
2,01/10/12 05:30:00 PM,24.122,27.418,3.51,,,,
3,01/10/12 05:45:00 PM,24.050,27.786,3.51,,,,
4,01/10/12 06:00:00 PM,23.905,27.164,3.51,,,,
5,01/10/12 06:15:00 PM,23.809,27.054,3.51,,,,
6,01/10/12 06:30:00 PM,23.689,26.229,3.51,,,,
7,01/10/12 06:45:00 PM,23.569,25.641,3.51,,,,
8,01/10/12 07:00:00 PM,23.448,25.087,3.51,,,,
9,01/10/12 07:15:00 PM,23.328,24.737,3.51,,,,
10,01/10/12 07:30:00 PM,23.184,24.283,3.51,,,,
11,01/10/12 07:45:00 PM,23.064,23.933,3.51,,,,
12,01/10/12 08:00:00 PM,22.944,23.582,3.51,,,,
13,01/10/12 08:15:00 PM,22.848,23.507,3.51,,,,
14,01/10/12 08:30:00 PM,22.776,23.468,3.51,,,,
15,01/10/12 08:45:00 PM,22.705,23.532,3.51,,,,
16,01/10/12 09:00:00 PM,22.585,23.558,3.51,,,,
17,01/10/12 09:15:00 PM,22.513,23.621,3.51,,,,
18,01/10/12 09:30:00 PM,22.393,23.681,3.51,,,,
19,01/10/12 09:45:00 PM,22.298,23.777,3.51,,,,
20,01/10/12 10:00:00 PM,22.202,23.907,3.51,,,,
21,01/10/12 10:15:00 PM,22.106,24.037,3.51,,,,
22,01/10/12 10:30:00 PM,22.011,24.235,3.51,,,,
23,01/10/12 10:45:00 PM,21.915,24.433,3.51,,,,
24,01/10/12 11:00:00 PM,21.843,24.666,3.51,,,,
25,01/10/12 11:15:00 PM,21.748,24.897,3.51,,,,
26,01/10/12 11:30:00 PM,21.676,25.130,3.51,,,,
27,01/10/12 11:45:00 PM,21.604,25.295,3.51,,,,
28,01/11/12 12:00:00 AM,21.509,25.424,3.51,,,,
29,01/11/12 12:15:00 AM,21.437,25.554,3.51,,,,
30,01/11/12 12:30:00 AM,21.342,25.547,3.51,,,,
31,01/11/12 12:45:00 AM,21.270,25.610,3.51,,,,
32,01/11/12 01:00:00 AM,21.199,25.638,3.51,,,,
33,01/11/12 01:15:00 AM,21.127,25.599,3.51,,,,
34,01/11/12 01:30:00 AM,21.032,25.592,3.51,,,,
35,01/11/12 01:45:00 AM,20.984,25.521,3.51,,,,
36,01/11/12 02:00:00 AM,20.936,25.450,3.51,,,,
37,01/11/12 02:15:00 AM,20.889,25.379,3.51,,,,
38,01/11/12 02:30:00 AM,20.841,25.375,3.51,,,,
39,01/11/12 02:45:00 AM,20.793,25.338,3.51,,,,
40,01/11/12 03:00:00 AM,20.722,25.366,3.51,,,,
41,01/11/12 03:15:00 AM,20.674,25.363,3.51,,,,
42,01/11/12 03:30:00 AM,20.627,25.360,3.51,,,,
43,01/11/12 03:45:00 AM,20.579,25.356,3.51,,,,
44,01/11/12 04:00:00 AM,20.531,25.387,3.51,,,,
45,01/11/12 04:15:00 AM,20.507,25.419,3.51,,,,
46,01/11/12 04:30:00 AM,20.460,25.483,3.51,,,,
47,01/11/12 04:45:00 AM,20.412,25.479,3.51,,,,
48,01/11/12 05:00:00 AM,20.365,25.544,3.51,,,,
49,01/11/12 05:15:00 AM,20.317,25.608,3.49,,,,
50,01/11/12 05:30:00 AM,20.269,25.672,3.49,,,,
51,01/11/12 05:45:00 AM,20.246,25.738,3.49,,,,
52,01/11/12 06:00:00 AM,20.222,25.871,3.49,,,,
53,01/11/12 06:15:00 AM,20.174,25.935,3.49,,,,
54,01/11/12 06:30:00 AM,20.150,26.001,3.49,,,,
55,01/11/12 06:45:00 AM,20.103,26.098,3.49,,,,
56,01/11/12 07:00:00 AM,20.079,26.232,3.49,,,,
57,01/11/12 07:15:00 AM,20.055,26.264,3.49,,,,
58,01/11/12 07:30:00 AM,20.031,26.397,3.49,,,,
59,01/11/12 07:45:00 AM,20.007,26.428,3.49,,,,
60,01/11/12 08:00:00 AM,19.984,26.528,3.49,,,,
61,01/11/12 08:15:00 AM,19.984,26.561,3.49,,,,
62,01/11/12 08:30:00 AM,19.984,26.663,3.49,,,,
63,01/11/12 08:45:00 AM,19.984,26.831,3.49,,,,
64,01/11/12 09:00:00 AM,20.031,27.070,3.49,,,,
65,01/11/12 09:15:00 AM,20.055,27.307,3.49,,,,
66,01/11/12 09:30:00 AM,20.103,27.613,3.49,,,,
67,01/11/12 09:45:00 AM,20.174,27.955,3.49,,,,
68,01/11/12 10:00:00 AM,20.222,28.294,3.49,,,,
69,01/11/12 10:15:00 AM,20.317,28.604,3.49,,,,
70,01/11/12 10:30:00 AM,20.412,28.946,3.49,,,,
71,01/11/12 10:45:00 AM,20.507,29.456,3.49,,,,
72,01/11/12 11:00:00 AM,20.650,29.869,3.49,,,,
73,01/11/12 11:15:00 AM,20.841,30.353,3.51,,,,
74,01/11/12 11:30:00 AM,21.008,30.635,3.51,,,,
75,01/11/12 11:45:00 AM,21.199,31.018,3.51,,,,
76,01/11/12 12:00:00 PM,21.413,31.337,3.51,,,,
77,01/11/12 12:15:00 PM,21.628,31.556,3.51,,,,
78,01/11/12 12:30:00 PM,21.867,31.743,3.51,,,,
79,01/11/12 12:45:00 PM,22.106,31.998,3.51,,,,
80,01/11/12 01:00:00 PM,22.369,31.987,3.51,,,,
81,01/11/12 01:15:00 PM,22.633,31.910,3.51,,,,
82,01/11/12 01:30:00 PM,22.896,31.800,3.51,,,,
83,01/11/12 01:45:00 PM,23.184,31.524,3.51,,,,
84,01/11/12 02:00:00 PM,23.472,31.180,3.51,,,,
85,01/11/12 02:15:00 PM,23.713,30.192,3.51,,,,
86,01/11/12 02:30:00 PM,23.978,30.147,3.51,,,,
87,01/11/12 02:45:00 PM,24.195,29.490,3.51,,,,
88,01/11/12 03:00:00 PM,24.388,29.370,3.51,,,,
89,01/11/12 03:15:00 PM,24.605,29.286,3.51,,,,
90,01/11/12 03:30:00 PM,24.750,29.129,3.51,,,,
91,01/11/12 03:45:00 PM,24.895,28.937,3.51,,,,
92,01/11/12 04:00:00 PM,25.016,28.676,3.51,,,,
93,01/11/12 04:15:00 PM,25.113,28.480,3.51,,,,
94,01/11/12 04:30:00 PM,25.210,28.352,3.51,,,,
95,01/11/12 04:45:00 PM,25.234,28.218,3.51,,,,
96,01/11/12 05:00:00 PM,25.186,27.908,3.51,,,,
97,01/11/12 05:15:00 PM,25.113,28.072,3.51,,,,
98,01/11/12 05:30:00 PM,25.089,28.342,3.51,,,,
99,01/11/12 05:45:00 PM,25.065,28.340,3.51,,,,
100,01/11/12 06:00:00 PM,24.992,28.233,3.51,,,,
101,01/11/12 06:15:00 PM,24.871,27.713,3.51,,,,
102,01/11/12 06:30:00 PM,24.726,27.090,3.51,,,,
103,01/11/12 06:45:00 PM,24.532,26.530,3.51,,,,
104,01/11/12 07:00:00 PM,24.339,26.073,3.51,,,,
105,01/11/12 07:15:00 PM,24.146,25.683,3.51,,,,
106,01/11/12 07:30:00 PM,23.954,25.328,3.51,,,,
