"Plot Title: HydroWatch_10042566"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:00:00 PM,24.532,25.985,3.51,Logged,,,
2,01/10/12 05:15:00 PM,24.339,25.800,3.51,,,,
3,01/10/12 05:30:00 PM,24.291,26.001,3.51,,,,
4,01/10/12 05:45:00 PM,24.243,25.485,3.51,,,,
5,01/10/12 06:00:00 PM,24.050,24.959,3.51,,,,
6,01/10/12 06:15:00 PM,23.905,24.025,3.51,,,,
7,01/10/12 06:30:00 PM,23.761,23.741,3.51,,,,
8,01/10/12 06:45:00 PM,23.617,23.388,3.51,,,,
9,01/10/12 07:00:00 PM,23.472,23.447,3.51,,,,
10,01/10/12 07:15:00 PM,23.328,23.231,3.51,,,,
11,01/10/12 07:30:00 PM,23.208,22.915,3.51,,,,
12,01/10/12 07:45:00 PM,23.088,22.735,3.51,,,,
13,01/10/12 08:00:00 PM,22.992,22.557,3.51,,,,
14,01/10/12 08:15:00 PM,22.920,22.656,3.51,,,,
15,01/10/12 08:30:00 PM,22.872,23.064,3.51,,,,
16,01/10/12 08:45:00 PM,22.800,23.196,3.51,,,,
17,01/10/12 09:00:00 PM,22.705,23.258,3.51,,,,
18,01/10/12 09:15:00 PM,22.609,23.388,3.51,,,,
19,01/10/12 09:30:00 PM,22.513,23.450,3.51,,,,
20,01/10/12 09:45:00 PM,22.417,23.581,3.51,,,,
21,01/10/12 10:00:00 PM,22.321,23.847,3.51,,,,
22,01/10/12 10:15:00 PM,22.250,23.842,3.51,,,,
23,01/10/12 10:30:00 PM,22.178,24.179,3.51,,,,
24,01/10/12 10:45:00 PM,22.082,24.376,3.51,,,,
25,01/10/12 11:00:00 PM,22.011,24.576,3.49,,,,
26,01/10/12 11:15:00 PM,21.963,24.777,3.49,,,,
27,01/10/12 11:30:00 PM,21.891,24.976,3.49,,,,
28,01/10/12 11:45:00 PM,21.795,25.003,3.49,,,,
29,01/11/12 12:00:00 AM,21.724,25.235,3.49,,,,
30,01/11/12 12:15:00 AM,21.652,25.230,3.49,,,,
31,01/11/12 12:30:00 AM,21.581,25.191,3.49,,,,
32,01/11/12 12:45:00 AM,21.509,25.220,3.49,,,,
33,01/11/12 01:00:00 AM,21.461,25.149,3.49,,,,
34,01/11/12 01:15:00 AM,21.390,25.144,3.49,,,,
35,01/11/12 01:30:00 AM,21.318,25.070,3.49,,,,
36,01/11/12 01:45:00 AM,21.270,25.033,3.49,,,,
37,01/11/12 02:00:00 AM,21.223,24.996,3.49,,,,
38,01/11/12 02:15:00 AM,21.199,24.926,3.49,,,,
39,01/11/12 02:30:00 AM,21.151,24.991,3.49,,,,
40,01/11/12 02:45:00 AM,21.103,25.055,3.49,,,,
41,01/11/12 03:00:00 AM,21.056,24.984,3.49,,,,
42,01/11/12 03:15:00 AM,21.008,24.913,3.49,,,,
43,01/11/12 03:30:00 AM,20.936,24.907,3.49,,,,
44,01/11/12 03:45:00 AM,20.889,25.040,3.49,,,,
45,01/11/12 04:00:00 AM,20.865,25.038,3.49,,,,
46,01/11/12 04:15:00 AM,20.817,25.068,3.49,,,,
47,01/11/12 04:30:00 AM,20.770,25.099,3.49,,,,
48,01/11/12 04:45:00 AM,20.722,25.095,3.49,,,,
49,01/11/12 05:00:00 AM,20.674,25.092,3.49,,,,
