"Plot Title: HydroWatch_10042560"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:15:00 PM,24.339,32.194,3.51,Logged,,,
2,01/10/12 05:30:00 PM,24.291,29.092,3.51,,,,
3,01/10/12 05:45:00 PM,24.243,26.270,3.51,,,,
4,01/10/12 06:00:00 PM,24.098,25.884,3.49,,,,
5,01/10/12 06:15:00 PM,23.954,25.874,3.51,,,,
6,01/10/12 06:30:00 PM,23.857,25.696,3.51,,,,
7,01/10/12 06:45:00 PM,23.713,24.969,3.51,,,,
8,01/10/12 07:00:00 PM,23.593,25.507,3.51,,,,
9,01/10/12 07:15:00 PM,23.472,24.337,3.51,,,,
10,01/10/12 07:30:00 PM,23.352,24.465,3.51,,,,
11,01/10/12 07:45:00 PM,23.232,23.910,3.49,,,,
12,01/10/12 08:00:00 PM,23.112,23.696,3.51,,,,
13,01/10/12 08:15:00 PM,23.016,23.587,3.49,,,,
14,01/10/12 08:30:00 PM,22.944,23.822,3.49,,,,
15,01/10/12 08:45:00 PM,22.848,23.610,3.49,,,,
16,01/10/12 09:00:00 PM,22.753,23.740,3.49,,,,
17,01/10/12 09:15:00 PM,22.657,23.699,3.49,,,,
18,01/10/12 09:30:00 PM,22.561,23.795,3.49,,,,
19,01/10/12 09:45:00 PM,22.441,23.856,3.49,,,,
20,01/10/12 10:00:00 PM,22.345,23.986,3.49,,,,
21,01/10/12 10:15:00 PM,22.250,24.115,3.49,,,,
22,01/10/12 10:30:00 PM,22.154,24.313,3.49,,,,
23,01/10/12 10:45:00 PM,22.058,24.511,3.49,,,,
24,01/10/12 11:00:00 PM,21.987,24.744,3.49,,,,
25,01/10/12 11:15:00 PM,21.891,25.010,3.49,,,,
26,01/10/12 11:30:00 PM,21.819,25.174,3.49,,,,
27,01/10/12 11:45:00 PM,21.748,25.339,3.49,,,,
28,01/11/12 12:00:00 AM,21.652,25.502,3.49,,,,
29,01/11/12 12:15:00 AM,21.581,25.632,3.49,,,,
30,01/11/12 12:30:00 AM,21.485,25.625,3.49,,,,
31,01/11/12 12:45:00 AM,21.413,25.688,3.49,,,,
32,01/11/12 01:00:00 AM,21.342,25.683,3.49,,,,
33,01/11/12 01:15:00 AM,21.270,25.610,3.49,,,,
34,01/11/12 01:30:00 AM,21.199,25.604,3.49,,,,
35,01/11/12 01:45:00 AM,21.127,25.531,3.49,,,,
36,01/11/12 02:00:00 AM,21.103,25.462,3.49,,,,
37,01/11/12 02:15:00 AM,21.056,25.391,3.49,,,,
38,01/11/12 02:30:00 AM,21.008,25.387,3.49,,,,
39,01/11/12 02:45:00 AM,20.960,25.350,3.49,,,,
40,01/11/12 03:00:00 AM,20.889,25.379,3.49,,,,
41,01/11/12 03:15:00 AM,20.841,25.375,3.49,,,,
42,01/11/12 03:30:00 AM,20.793,25.372,3.49,,,,
43,01/11/12 03:45:00 AM,20.746,25.368,3.49,,,,
44,01/11/12 04:00:00 AM,20.698,25.432,3.49,,,,
45,01/11/12 04:15:00 AM,20.674,25.431,3.49,,,,
46,01/11/12 04:30:00 AM,20.627,25.461,3.49,,,,
47,01/11/12 04:45:00 AM,20.579,25.491,3.49,,,,
48,01/11/12 05:00:00 AM,20.531,25.556,3.49,,,,
49,01/11/12 05:15:00 AM,20.484,25.620,3.49,,,,
50,01/11/12 05:30:00 AM,20.436,25.684,3.49,,,,
51,01/11/12 05:45:00 AM,20.412,25.750,3.49,,,,
52,01/11/12 06:00:00 AM,20.388,25.883,3.49,,,,
53,01/11/12 06:15:00 AM,20.365,25.949,3.49,,,,
54,01/11/12 06:30:00 AM,20.317,26.013,3.49,,,,
55,01/11/12 06:45:00 AM,20.293,26.113,3.49,,,,
56,01/11/12 07:00:00 AM,20.269,26.212,3.49,,,,
57,01/11/12 07:15:00 AM,20.222,26.276,3.49,,,,
58,01/11/12 07:30:00 AM,20.222,26.377,3.49,,,,
59,01/11/12 07:45:00 AM,20.198,26.409,3.49,,,,
60,01/11/12 08:00:00 AM,20.174,26.475,3.49,,,,
61,01/11/12 08:15:00 AM,20.174,26.542,3.49,,,,
62,01/11/12 08:30:00 AM,20.174,26.610,3.49,,,,
63,01/11/12 08:45:00 AM,20.198,26.813,3.49,,,,
64,01/11/12 09:00:00 AM,20.222,27.051,3.49,,,,
65,01/11/12 09:15:00 AM,20.269,27.290,3.49,,,,
66,01/11/12 09:30:00 AM,20.317,27.597,3.49,,,,
67,01/11/12 09:45:00 AM,20.388,27.972,3.49,,,,
68,01/11/12 10:00:00 AM,20.460,28.313,3.49,,,,
69,01/11/12 10:15:00 AM,20.555,28.623,3.49,,,,
70,01/11/12 10:30:00 AM,20.650,28.999,3.49,,,,
71,01/11/12 10:45:00 AM,20.793,29.480,3.49,,,,
72,01/11/12 11:00:00 AM,20.984,29.964,3.49,,,,
73,01/11/12 11:15:00 AM,21.175,30.381,3.49,,,,
74,01/11/12 11:30:00 AM,21.390,30.667,3.49,,,,
75,01/11/12 11:45:00 AM,21.604,31.019,3.49,,,,
76,01/11/12 12:00:00 PM,21.843,31.307,3.49,,,,
77,01/11/12 12:15:00 PM,22.082,31.462,3.49,,,,
78,01/11/12 12:30:00 PM,22.321,31.549,3.49,,,,
79,01/11/12 12:45:00 PM,22.585,31.706,3.49,,,,
80,01/11/12 01:00:00 PM,22.872,31.664,3.49,,,,
81,01/11/12 01:15:00 PM,23.136,31.520,3.49,,,,
82,01/11/12 01:30:00 PM,23.424,31.377,3.49,,,,
83,01/11/12 01:45:00 PM,23.737,30.867,3.49,,,,
84,01/11/12 02:00:00 PM,24.050,30.489,3.49,,,,
85,01/11/12 02:15:00 PM,24.267,29.394,3.49,,,,
86,01/11/12 02:30:00 PM,24.581,29.386,3.49,,,,
87,01/11/12 02:45:00 PM,24.726,28.788,3.51,,,,
88,01/11/12 03:00:00 PM,24.919,28.736,3.51,,,,
89,01/11/12 03:15:00 PM,25.113,28.751,3.51,,,,
90,01/11/12 03:30:00 PM,25.258,28.559,3.51,,,,
91,01/11/12 03:45:00 PM,25.380,28.399,3.51,,,,
92,01/11/12 04:00:00 PM,25.501,28.171,3.51,,,,
93,01/11/12 04:15:00 PM,25.574,28.040,3.51,,,,
94,01/11/12 04:30:00 PM,25.623,27.908,3.51,,,,
95,01/11/12 04:45:00 PM,25.598,27.565,3.51,,,,
96,01/11/12 05:00:00 PM,25.453,27.281,3.51,,,,
97,01/11/12 05:15:00 PM,25.355,27.751,3.51,,,,
98,01/11/12 05:30:00 PM,25.331,27.953,3.51,,,,
99,01/11/12 05:45:00 PM,25.258,28.016,3.51,,,,
100,01/11/12 06:00:00 PM,25.137,28.040,3.51,,,,
101,01/11/12 06:15:00 PM,25.016,27.827,3.51,,,,
102,01/11/12 06:30:00 PM,24.871,27.101,3.51,,,,
103,01/11/12 06:45:00 PM,24.677,26.336,3.51,,,,
104,01/11/12 07:00:00 PM,24.484,25.708,3.51,,,,
105,01/11/12 07:15:00 PM,24.291,25.284,3.51,,,,
106,01/11/12 07:30:00 PM,24.098,24.860,3.51,,,,
107,01/11/12 07:45:00 PM,23.905,24.573,3.49,,,,
108,01/11/12 08:00:00 PM,23.713,24.217,3.49,,,,
109,01/11/12 08:15:00 PM,23.545,24.034,3.49,,,,
110,01/11/12 08:30:00 PM,23.400,23.819,3.49,,,,
111,01/11/12 08:45:00 PM,23.256,23.638,3.49,,,,
112,01/11/12 09:00:00 PM,23.112,23.525,3.49,,,,
113,01/11/12 09:15:00 PM,22.992,23.517,3.49,,,,
114,01/11/12 09:30:00 PM,22.872,23.475,3.49,,,,
115,01/11/12 09:45:00 PM,22.753,23.398,3.49,,,,
116,01/11/12 10:00:00 PM,22.657,23.460,3.49,,,,
117,01/11/12 10:15:00 PM,22.537,23.452,3.49,,,,
118,01/11/12 10:30:00 PM,22.441,23.446,3.49,,,,
119,01/11/12 10:45:00 PM,22.345,23.507,3.49,,,,
120,01/11/12 11:00:00 PM,22.274,23.503,3.49,,,,
121,01/11/12 11:15:00 PM,22.178,23.633,3.49,,,,
122,01/11/12 11:30:00 PM,22.106,23.696,3.49,,,,
123,01/11/12 11:45:00 PM,22.011,23.792,3.49,,,,
124,01/12/12 12:00:00 AM,21.939,23.889,3.49,,,,
125,01/12/12 12:15:00 AM,21.867,23.953,3.49,,,,
126,01/12/12 12:30:00 AM,21.772,24.014,3.49,,,,
127,01/12/12 12:45:00 AM,21.700,24.077,3.49,,,,
128,01/12/12 01:00:00 AM,21.628,24.140,3.49,,,,
129,01/12/12 01:15:00 AM,21.581,24.205,3.49,,,,
130,01/12/12 01:30:00 AM,21.509,24.268,3.49,,,,
131,01/12/12 01:45:00 AM,21.461,24.333,3.49,,,,
132,01/12/12 02:00:00 AM,21.390,24.396,3.49,,,,
133,01/12/12 02:15:00 AM,21.342,24.461,3.49,,,,
134,01/12/12 02:30:00 AM,21.270,24.456,3.49,,,,
135,01/12/12 02:45:00 AM,21.223,24.452,3.49,,,,
136,01/12/12 03:00:00 AM,21.175,24.449,3.49,,,,
137,01/12/12 03:15:00 AM,21.103,24.444,3.49,,,,
138,01/12/12 03:30:00 AM,21.056,24.441,3.49,,,,
139,01/12/12 03:45:00 AM,21.008,24.505,3.49,,,,
140,01/12/12 04:00:00 AM,20.960,24.570,3.49,,,,
141,01/12/12 04:15:00 AM,20.889,24.565,3.49,,,,
142,01/12/12 04:30:00 AM,20.841,24.697,3.49,,,,
143,01/12/12 04:45:00 AM,20.817,24.831,3.49,,,,
144,01/12/12 05:00:00 AM,20.770,25.099,3.49,,,,
145,01/12/12 05:15:00 AM,20.746,25.300,3.49,,,,
146,01/12/12 05:30:00 AM,20.698,25.500,3.49,,,,
147,01/12/12 05:45:00 AM,20.650,25.700,3.49,,,,
148,01/12/12 06:00:00 AM,20.603,25.764,3.49,,,,
149,01/12/12 06:15:00 AM,20.555,25.896,3.49,,,,
150,01/12/12 06:30:00 AM,20.531,26.029,3.49,,,,
151,01/12/12 06:45:00 AM,20.484,26.296,3.49,,,,
152,01/12/12 07:00:00 AM,20.460,26.631,3.49,,,,
153,01/12/12 07:15:00 AM,20.436,26.933,3.49,,,,
154,01/12/12 07:30:00 AM,20.412,27.301,3.49,,,,
155,01/12/12 07:45:00 AM,20.388,27.636,3.49,,,,
156,01/12/12 08:00:00 AM,20.341,27.867,3.49,,,,
157,01/12/12 08:15:00 AM,20.317,27.933,3.49,,,,
158,01/12/12 08:30:00 AM,20.293,27.897,3.49,,,,
159,01/12/12 08:45:00 AM,20.269,27.626,3.49,,,,
160,01/12/12 09:00:00 AM,20.222,26.950,3.49,,,,
161,01/12/12 09:15:00 AM,20.198,26.274,3.49,,,,
