"Plot Title: HydroWatch_10042557"
"#","Date Time, GMT-08:00","Temp, ¡C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,01/10/12 05:00:00 PM,24.726,26.647,3.51,Logged,,,
2,01/10/12 05:15:00 PM,24.677,25.995,3.51,,,,
3,01/10/12 05:30:00 PM,24.605,25.033,3.51,,,,
4,01/10/12 05:45:00 PM,24.315,26.821,3.49,,,,
5,01/10/12 06:00:00 PM,24.146,25.683,3.49,,,,
6,01/10/12 06:15:00 PM,24.002,25.263,3.49,,,,
7,01/10/12 06:30:00 PM,23.881,24.605,3.49,,,,
8,01/10/12 06:45:00 PM,23.737,24.424,3.49,,,,
9,01/10/12 07:00:00 PM,23.617,23.799,3.49,,,,
10,01/10/12 07:15:00 PM,23.497,23.791,3.49,,,,
11,01/10/12 07:30:00 PM,23.376,23.235,3.49,,,,
12,01/10/12 07:45:00 PM,23.280,23.639,3.49,,,,
13,01/10/12 08:00:00 PM,23.160,23.426,3.49,,,,
14,01/10/12 08:15:00 PM,23.088,23.215,3.49,,,,
15,01/10/12 08:30:00 PM,22.992,23.893,3.49,,,,
16,01/10/12 08:45:00 PM,22.920,24.094,3.49,,,,
17,01/10/12 09:00:00 PM,22.824,23.950,3.49,,,,
18,01/10/12 09:15:00 PM,22.753,24.560,3.49,,,,
19,01/10/12 09:30:00 PM,22.657,24.212,3.49,,,,
20,01/10/12 09:45:00 PM,22.561,24.342,3.49,,,,
21,01/10/12 10:00:00 PM,22.465,24.608,3.49,,,,
22,01/10/12 10:15:00 PM,22.369,25.146,3.49,,,,
23,01/10/12 10:30:00 PM,22.274,25.003,3.49,,,,
24,01/10/12 10:45:00 PM,22.202,25.202,3.49,,,,
25,01/10/12 11:00:00 PM,22.106,25.535,3.49,,,,
26,01/10/12 11:15:00 PM,22.034,25.598,3.49,,,,
27,01/10/12 11:30:00 PM,21.963,25.830,3.49,,,,
28,01/10/12 11:45:00 PM,21.867,25.857,3.49,,,,
29,01/11/12 12:00:00 AM,21.772,25.850,3.49,,,,
30,01/11/12 12:15:00 AM,21.724,26.050,3.49,,,,
31,01/11/12 12:30:00 AM,21.652,25.909,3.49,,,,
32,01/11/12 12:45:00 AM,21.581,25.904,3.49,,,,
33,01/11/12 01:00:00 AM,21.509,25.932,3.49,,,,
34,01/11/12 01:15:00 AM,21.437,25.825,3.49,,,,
35,01/11/12 01:30:00 AM,21.366,25.684,3.49,,,,
36,01/11/12 01:45:00 AM,21.318,25.681,3.49,,,,
37,01/11/12 02:00:00 AM,21.270,25.677,3.49,,,,
38,01/11/12 02:15:00 AM,21.223,25.606,3.49,,,,
39,01/11/12 02:30:00 AM,21.175,25.467,3.49,,,,
40,01/11/12 02:45:00 AM,21.103,25.360,3.49,,,,
41,01/11/12 03:00:00 AM,21.032,25.389,3.49,,,,
42,01/11/12 03:15:00 AM,21.008,25.489,3.49,,,,
43,01/11/12 03:30:00 AM,20.960,25.519,3.49,,,,
44,01/11/12 03:45:00 AM,20.913,25.448,3.49,,,,
45,01/11/12 04:00:00 AM,20.841,25.443,3.49,,,,
46,01/11/12 04:15:00 AM,20.817,25.577,3.49,,,,
47,01/11/12 04:30:00 AM,20.746,25.571,3.49,,,,
48,01/11/12 04:45:00 AM,20.722,25.637,3.49,,,,
49,01/11/12 05:00:00 AM,20.674,25.668,3.49,,,,
50,01/11/12 05:15:00 AM,20.627,25.698,3.49,,,,
51,01/11/12 05:30:00 AM,20.603,25.764,3.49,,,,
52,01/11/12 05:45:00 AM,20.555,25.828,3.49,,,,
53,01/11/12 06:00:00 AM,20.531,25.961,3.49,,,,
54,01/11/12 06:15:00 AM,20.507,26.027,3.49,,,,
55,01/11/12 06:30:00 AM,20.460,26.091,3.47,,,,
56,01/11/12 06:45:00 AM,20.436,26.123,3.49,,,,
57,01/11/12 07:00:00 AM,20.412,26.223,3.47,,,,
58,01/11/12 07:15:00 AM,20.388,26.255,3.47,,,,
59,01/11/12 07:30:00 AM,20.365,26.354,3.49,,,,
60,01/11/12 07:45:00 AM,20.341,26.352,3.49,,,,
61,01/11/12 08:00:00 AM,20.317,26.418,3.47,,,,
62,01/11/12 08:15:00 AM,20.317,26.418,3.47,,,,
63,01/11/12 08:30:00 AM,20.317,26.587,3.47,,,,
64,01/11/12 08:45:00 AM,20.317,26.823,3.47,,,,
65,01/11/12 09:00:00 AM,20.341,27.094,3.47,,,,
66,01/11/12 09:15:00 AM,20.388,27.367,3.47,,,,
67,01/11/12 09:30:00 AM,20.436,27.774,3.47,,,,
68,01/11/12 09:45:00 AM,20.484,28.214,3.47,,,,
69,01/11/12 10:00:00 AM,20.555,28.589,3.47,,,,
70,01/11/12 10:15:00 AM,20.650,28.932,3.47,,,,
71,01/11/12 10:30:00 AM,20.746,29.141,3.47,,,,
72,01/11/12 10:45:00 AM,20.913,29.490,3.49,,,,
73,01/11/12 11:00:00 AM,21.079,30.006,3.49,,,,
74,01/11/12 11:15:00 AM,21.294,30.258,3.49,,,,
75,01/11/12 11:30:00 AM,21.485,30.608,3.49,,,,
76,01/11/12 11:45:00 AM,21.700,30.794,3.49,,,,
77,01/11/12 12:00:00 PM,21.963,31.050,3.49,,,,
78,01/11/12 12:15:00 PM,22.202,31.037,3.49,,,,
79,01/11/12 12:30:00 PM,22.417,31.156,3.49,,,,
80,01/11/12 12:45:00 PM,22.705,31.248,3.49,,,,
81,01/11/12 01:00:00 PM,22.992,31.206,3.49,,,,
82,01/11/12 01:15:00 PM,23.256,30.960,3.49,,,,
83,01/11/12 01:30:00 PM,23.545,30.850,3.49,,,,
84,01/11/12 01:45:00 PM,23.857,30.339,3.49,,,,
85,01/11/12 02:00:00 PM,24.195,29.962,3.49,,,,
86,01/11/12 02:15:00 PM,24.388,28.761,3.49,,,,
87,01/11/12 02:30:00 PM,24.702,28.786,3.49,,,,
88,01/11/12 02:45:00 PM,24.871,28.257,3.49,,,,
89,01/11/12 03:00:00 PM,25.040,28.202,3.49,,,,
90,01/11/12 03:15:00 PM,25.210,28.148,3.49,,,,
91,01/11/12 03:30:00 PM,25.355,28.091,3.49,,,,
92,01/11/12 03:45:00 PM,25.477,27.897,3.51,,,,
93,01/11/12 04:00:00 PM,25.598,27.668,3.49,,,,
94,01/11/12 04:15:00 PM,25.671,27.435,3.51,,,,
95,01/11/12 04:30:00 PM,25.720,27.370,3.51,,,,
96,01/11/12 04:45:00 PM,25.671,27.162,3.51,,,,
97,01/11/12 05:00:00 PM,25.550,26.948,3.51,,,,
98,01/11/12 05:15:00 PM,25.404,27.210,3.51,,,,
99,01/11/12 05:30:00 PM,25.380,27.276,3.51,,,,
100,01/11/12 05:45:00 PM,25.283,27.132,3.51,,,,
101,01/11/12 06:00:00 PM,25.162,27.021,3.51,,,,
102,01/11/12 06:15:00 PM,25.016,26.839,3.51,,,,
103,01/11/12 06:30:00 PM,24.847,26.622,3.51,,,,
104,01/11/12 06:45:00 PM,24.677,25.927,3.49,,,,
105,01/11/12 07:00:00 PM,24.484,25.469,3.49,,,,
106,01/11/12 07:15:00 PM,24.315,25.422,3.49,,,,
107,01/11/12 07:30:00 PM,24.146,25.034,3.49,,,,
108,01/11/12 07:45:00 PM,23.954,24.610,3.49,,,,
109,01/11/12 08:00:00 PM,23.785,24.359,3.49,,,,
110,01/11/12 08:15:00 PM,23.641,24.007,3.49,,,,
111,01/11/12 08:30:00 PM,23.497,23.688,3.49,,,,
112,01/11/12 08:45:00 PM,23.352,23.713,3.49,,,,
