"Plot Title: 2373803"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Host Connected","End Of File"
1,01/23/10 12:49:04 PM,5.024,1.000,3.45,Logged,,,
2,01/23/10 01:19:04 PM,4.506,1.000,3.45,,,,
3,01/23/10 01:49:04 PM,5.591,1.000,3.45,,,,
4,01/23/10 02:19:04 PM,6.357,1.000,3.45,,,,
5,01/23/10 02:49:04 PM,7.116,1.000,3.47,,,,
6,01/23/10 03:19:04 PM,6.839,1.000,3.45,,,,
7,01/23/10 03:49:04 PM,6.813,1.000,3.47,,,,
8,01/23/10 04:19:04 PM,6.990,1.000,3.47,,,,
9,01/23/10 04:49:04 PM,7.066,1.000,3.47,,,,
10,01/23/10 05:19:04 PM,6.357,1.000,3.45,,,,
11,01/23/10 05:49:04 PM,6.357,1.000,3.45,,,,
12,01/23/10 06:19:04 PM,5.796,100.000,3.45,,,,
13,01/23/10 06:49:04 PM,5.539,100.000,3.45,,,,
14,01/23/10 07:19:04 PM,5.385,100.000,3.45,,,,
15,01/23/10 07:49:04 PM,5.128,100.000,3.45,,,,
16,01/23/10 08:19:04 PM,4.818,1.000,3.45,,,,
17,01/23/10 08:49:04 PM,4.636,1.000,3.45,,,,
18,01/23/10 09:19:04 PM,4.454,100.000,3.45,,,,
19,01/23/10 09:49:04 PM,4.298,1.000,3.45,,,,
20,01/23/10 10:19:04 PM,4.194,1.000,3.45,,,,
21,01/23/10 10:49:04 PM,3.906,1.000,3.45,,,,
22,01/23/10 11:19:04 PM,3.670,100.000,3.45,,,,
23,01/23/10 11:49:04 PM,3.406,100.000,3.45,,,,
24,01/24/10 12:19:04 AM,3.380,100.000,3.45,,,,
25,01/24/10 12:49:04 AM,3.459,100.000,3.45,,,,
26,01/24/10 01:19:04 AM,3.538,100.000,3.45,,,,
27,01/24/10 01:49:04 AM,3.617,100.000,3.45,,,,
28,01/24/10 02:19:04 AM,4.089,1.000,3.45,,,,
29,01/24/10 02:49:04 AM,4.115,1.000,3.45,,,,
30,01/24/10 03:19:04 AM,4.246,1.000,3.45,,,,
31,01/24/10 03:49:04 AM,4.350,1.000,3.45,,,,
32,01/24/10 04:19:04 AM,4.558,1.000,3.45,,,,
33,01/24/10 04:49:04 AM,4.740,1.000,3.45,,,,
34,01/24/10 05:19:04 AM,4.688,1.000,3.45,,,,
35,01/24/10 05:49:04 AM,4.973,100.000,3.45,,,,
36,01/24/10 06:19:04 AM,5.179,100.000,3.45,,,,
37,01/24/10 06:49:04 AM,4.999,100.000,3.45,,,,
38,01/24/10 07:19:04 AM,4.740,100.000,3.45,,,,
39,01/24/10 07:49:04 AM,4.402,1.000,3.45,,,,
40,01/24/10 08:19:04 AM,4.246,1.000,3.45,,,,
41,01/24/10 08:49:04 AM,4.324,1.000,3.45,,,,
42,01/24/10 09:19:04 AM,4.402,1.000,3.45,,,,
43,01/24/10 09:49:04 AM,4.506,1.000,3.45,,,,
44,01/24/10 10:19:04 AM,4.558,1.000,3.45,,,,
45,01/24/10 10:49:04 AM,4.558,100.000,3.45,,,,
46,01/24/10 11:19:04 AM,4.636,100.000,3.45,,,,
47,01/24/10 11:49:04 AM,4.740,1.000,3.45,,,,
48,01/24/10 12:19:04 PM,4.792,100.000,3.45,,,,
49,01/24/10 12:49:04 PM,4.921,100.000,3.45,,,,
50,01/24/10 01:19:04 PM,4.999,100.000,3.45,,,,
51,01/24/10 01:49:04 PM,4.999,100.000,3.45,,,,
52,01/24/10 02:19:04 PM,4.921,100.000,3.45,,,,
53,01/24/10 02:49:04 PM,5.231,100.000,3.45,,,,
54,01/24/10 03:19:04 PM,5.385,100.000,3.45,,,,
55,01/24/10 03:49:04 PM,5.616,100.000,3.45,,,,
56,01/24/10 04:19:04 PM,5.796,100.000,3.45,,,,
57,01/24/10 04:49:04 PM,5.949,100.000,3.45,,,,
58,01/24/10 05:19:04 PM,5.719,100.000,3.45,,,,
59,01/24/10 05:49:04 PM,5.693,100.000,3.45,,,,
60,01/24/10 06:19:04 PM,5.796,100.000,3.45,,,,
61,01/24/10 06:49:04 PM,5.898,100.000,3.45,,,,
62,01/24/10 07:19:04 PM,6.077,1.000,3.45,,,,
63,01/24/10 07:49:04 PM,6.255,1.000,3.45,,,,
64,01/24/10 08:19:04 PM,6.230,1.000,3.45,,,,
65,01/24/10 08:49:04 PM,6.331,1.000,3.45,,,,
66,01/24/10 09:19:04 PM,6.382,1.000,3.45,,,,
67,01/24/10 09:49:04 PM,6.509,1.000,3.45,,,,
68,01/24/10 10:19:04 PM,6.509,1.000,3.47,,,,
69,01/24/10 10:49:04 PM,6.611,1.000,3.45,,,,
70,01/24/10 11:19:04 PM,6.763,1.000,3.47,,,,
71,01/24/10 11:49:04 PM,6.965,1.000,3.47,,,,
72,01/25/10 12:19:04 AM,7.142,1.000,3.47,,,,
73,01/25/10 12:49:04 AM,7.268,100.000,3.47,,,,
74,01/25/10 01:19:04 AM,7.419,100.000,3.47,,,,
75,01/25/10 01:49:04 AM,7.419,100.000,3.47,,,,
76,01/25/10 02:19:04 AM,7.318,100.000,3.45,,,,
77,01/25/10 02:49:04 AM,7.116,1.000,3.45,,,,
78,01/25/10 03:19:04 AM,7.368,100.000,3.45,,,,
79,01/25/10 03:49:04 AM,7.519,100.000,3.47,,,,
80,01/25/10 04:19:04 AM,7.619,100.000,3.47,,,,
81,01/25/10 04:49:04 AM,7.670,100.000,3.47,,,,
82,01/25/10 05:19:04 AM,7.720,100.000,3.47,,,,
83,01/25/10 05:49:04 AM,7.645,100.000,3.47,,,,
84,01/25/10 06:19:04 AM,7.444,100.000,3.47,,,,
85,01/25/10 06:49:04 AM,7.343,100.000,3.47,,,,
86,01/25/10 07:19:04 AM,7.242,1.000,3.47,,,,
87,01/25/10 07:49:04 AM,7.142,1.000,3.47,,,,
88,01/25/10 08:19:04 AM,7.091,1.000,3.47,,,,
89,01/25/10 08:49:04 AM,7.091,1.000,3.47,,,,
90,01/25/10 09:19:04 AM,7.192,1.000,3.47,,,,
91,01/25/10 09:49:04 AM,7.242,1.000,3.47,,,,
92,01/25/10 10:19:04 AM,7.293,100.000,3.47,,,,
93,01/25/10 10:49:04 AM,7.419,100.000,3.47,,,,
94,01/25/10 11:19:04 AM,7.670,1.000,3.47,,,,
95,01/25/10 11:49:04 AM,8.020,1.000,3.49,,,,
96,01/25/10 12:19:04 PM,7.870,1.000,3.47,,,,
97,01/25/10 12:49:04 PM,7.795,1.000,3.47,,,,
98,01/25/10 01:19:04 PM,7.845,100.000,3.47,,,,
99,01/25/10 01:49:04 PM,7.970,1.000,3.47,,,,
100,01/25/10 02:19:04 PM,8.070,1.000,3.49,,,,
101,01/25/10 02:49:04 PM,8.145,1.000,3.49,,,,
102,01/25/10 03:19:04 PM,8.220,1.000,3.49,,,,
103,01/25/10 03:49:04 PM,8.120,1.000,3.49,,,,
104,01/25/10 04:19:04 PM,7.920,100.000,3.49,,,,
105,01/25/10 04:49:04 PM,7.670,100.000,3.49,,,,
106,01/25/10 05:19:04 PM,7.519,100.000,3.49,,,,
107,01/25/10 05:49:04 PM,7.217,1.000,3.49,,,,
108,01/25/10 06:19:04 PM,7.217,1.000,3.49,,,,
109,01/25/10 06:49:04 PM,7.268,1.000,3.47,,,,
110,01/25/10 07:19:04 PM,6.914,1.000,3.49,,,,
111,01/25/10 07:49:04 PM,6.636,1.000,3.49,,,,
112,01/25/10 08:19:04 PM,6.788,1.000,3.49,,,,
113,01/25/10 08:49:04 PM,6.813,1.000,3.47,,,,
114,01/25/10 09:19:04 PM,6.839,1.000,3.47,,,,
115,01/25/10 09:49:04 PM,6.889,1.000,3.49,,,,
116,01/25/10 10:19:04 PM,7.041,1.000,3.47,,,,
117,01/25/10 10:49:04 PM,7.167,1.000,3.49,,,,
118,01/25/10 11:19:04 PM,6.965,1.000,3.49,,,,
119,01/25/10 11:49:04 PM,6.889,1.000,3.49,,,,
120,01/26/10 12:19:04 AM,6.763,1.000,3.49,,,,
121,01/26/10 12:49:04 AM,6.687,1.000,3.49,,,,
122,01/26/10 01:19:04 AM,6.509,1.000,3.47,,,,
123,01/26/10 01:49:04 AM,6.408,1.000,3.47,,,,
124,01/26/10 02:19:04 AM,6.408,1.000,3.49,,,,
125,01/26/10 02:49:04 AM,6.331,1.000,3.47,,,,
126,01/26/10 03:19:04 AM,6.153,100.000,3.47,,,,
127,01/26/10 03:49:04 AM,6.128,100.000,3.47,,,,
128,01/26/10 04:19:04 AM,5.924,100.000,3.47,,,,
129,01/26/10 04:49:04 AM,5.847,100.000,3.47,,,,
130,01/26/10 05:19:04 AM,5.642,100.000,3.47,,,,
131,01/26/10 05:49:04 AM,5.154,100.000,3.47,,,,
132,01/26/10 06:19:04 AM,4.662,1.000,3.47,,,,
133,01/26/10 06:49:04 AM,4.220,1.000,3.47,,,,
134,01/26/10 07:19:04 AM,4.194,1.000,3.47,,,,
135,01/26/10 07:49:04 AM,3.985,1.000,3.47,,,,
136,01/26/10 08:19:04 AM,3.827,100.000,3.47,,,,
137,01/26/10 08:49:04 AM,3.801,100.000,3.47,,,,
138,01/26/10 09:19:04 AM,3.696,100.000,3.45,,,,
139,01/26/10 09:49:04 AM,3.775,100.000,3.47,,,,
140,01/26/10 10:19:04 AM,4.011,1.000,3.47,,,,
141,01/26/10 10:49:04 AM,4.636,1.000,3.47,,,,
142,01/26/10 11:19:04 AM,5.565,100.000,3.47,,,,
143,01/26/10 11:49:04 AM,6.357,1.000,3.47,,,,
144,01/26/10 12:19:04 PM,7.368,1.000,3.47,,,,
145,01/26/10 12:49:04 PM,7.770,100.000,3.49,,,,
146,01/26/10 01:19:04 PM,10.100,1.000,3.49,,,,
147,01/26/10 01:49:04 PM,9.780,1.000,3.51,,,,
148,01/26/10 02:19:04 PM,10.247,1.000,3.51,,,,
149,01/26/10 02:49:04 PM,11.102,1.000,3.51,,,,
150,01/26/10 03:19:04 PM,11.078,1.000,3.49,,,,
151,01/26/10 03:49:04 PM,10.369,1.000,3.47,,,,
152,01/26/10 04:19:04 PM,10.418,1.000,3.49,,,,
153,01/26/10 04:49:04 PM,10.369,1.000,3.47,,,,
154,01/26/10 05:19:04 PM,10.075,1.000,3.49,,,,
155,01/26/10 05:49:04 PM,9.262,1.000,3.47,,,,
156,01/26/10 06:19:04 PM,8.618,1.000,3.47,,,,
157,01/26/10 06:49:04 PM,8.045,1.000,3.47,,,,
158,01/26/10 07:19:04 PM,7.469,1.000,3.47,,,,
159,01/26/10 07:49:04 PM,7.015,1.000,3.47,,,,
160,01/26/10 08:19:04 PM,6.458,1.000,3.47,,,,
161,01/26/10 08:49:04 PM,6.051,1.000,3.45,,,,
162,01/26/10 09:19:04 PM,5.693,1.000,3.45,,,,
163,01/26/10 09:49:04 PM,5.437,1.000,3.45,,,,
164,01/26/10 10:19:04 PM,4.947,100.000,3.45,,,,
165,01/26/10 10:49:04 PM,4.714,1.000,3.45,,,,
166,01/26/10 11:19:04 PM,4.532,1.000,3.45,,,,
167,01/26/10 11:49:04 PM,4.662,100.000,3.45,,,,
168,01/27/10 12:19:04 AM,4.402,100.000,3.45,,,,
169,01/27/10 12:49:04 AM,4.141,1.000,3.45,,,,
170,01/27/10 01:19:04 AM,3.932,1.000,3.45,,,,
171,01/27/10 01:49:04 AM,3.564,1.000,3.45,,,,
172,01/27/10 02:19:04 AM,3.354,100.000,3.45,,,,
173,01/27/10 02:49:04 AM,3.195,100.000,3.45,,,,
174,01/27/10 03:19:04 AM,3.089,100.000,3.45,,,,
175,01/27/10 03:49:04 AM,3.036,1.000,3.45,,,,
176,01/27/10 04:19:04 AM,2.717,100.000,3.45,,,,
177,01/27/10 04:49:04 AM,2.450,1.000,3.45,,,,
178,01/27/10 05:19:04 AM,2.503,1.000,3.45,,,,
179,01/27/10 05:49:04 AM,2.450,100.000,3.45,,,,
180,01/27/10 06:19:04 AM,2.396,1.000,3.45,,,,
181,01/27/10 06:49:04 AM,2.074,1.000,3.45,,,,
182,01/27/10 07:19:04 AM,1.967,100.000,3.45,,,,
183,01/27/10 07:49:04 AM,1.724,1.000,3.45,,,,
184,01/27/10 08:19:04 AM,1.615,1.000,3.45,,,,
185,01/27/10 08:49:04 AM,1.561,1.000,3.45,,,,
186,01/27/10 09:19:04 AM,1.534,1.000,3.45,,,,
187,01/27/10 09:49:04 AM,1.480,1.000,3.45,,,,
188,01/27/10 10:19:04 AM,1.940,100.000,3.45,,,,
189,01/27/10 10:49:04 AM,2.850,100.000,3.45,,,,
190,01/27/10 11:19:04 AM,4.324,1.000,3.45,,,,
191,01/27/10 11:49:04 AM,5.179,100.000,3.45,,,,
192,01/27/10 12:19:04 PM,6.077,1.000,3.47,,,,
193,01/27/10 12:49:04 PM,7.167,1.000,3.47,,,,
194,01/27/10 01:19:04 PM,8.866,100.000,3.47,,,,
195,01/27/10 01:49:04 PM,9.608,100.000,3.49,,,,
196,01/27/10 02:19:04 PM,10.687,1.000,3.49,,,,
197,01/27/10 02:49:04 PM,11.807,1.000,3.51,,,,
198,01/27/10 03:19:04 PM,12.001,100.000,3.51,,,,
199,01/27/10 03:49:04 PM,12.122,1.000,3.51,,,,
200,01/27/10 04:19:04 PM,11.904,100.000,3.51,,,,
201,01/27/10 04:49:04 PM,11.273,100.000,3.51,,,,
202,01/27/10 05:19:04 PM,10.541,100.000,3.51,,,,
203,01/27/10 05:49:04 PM,9.410,1.000,3.49,,,,
204,01/27/10 06:19:04 PM,8.519,1.000,3.49,,,,
205,01/27/10 06:49:04 PM,7.770,1.000,3.49,,,,
206,01/27/10 07:19:04 PM,7.142,1.000,3.49,,,,
207,01/27/10 07:49:04 PM,6.636,1.000,3.47,,,,
208,01/27/10 08:19:04 PM,6.153,1.000,3.47,,,,
209,01/27/10 08:49:04 PM,5.693,1.000,3.47,,,,
210,01/27/10 09:19:04 PM,5.102,1.000,3.47,,,,
211,01/27/10 09:49:04 PM,4.714,1.000,3.47,,,,
212,01/27/10 10:19:04 PM,4.376,1.000,3.47,,,,
213,01/27/10 10:49:04 PM,4.168,1.000,3.47,,,,
214,01/27/10 11:19:04 PM,3.985,100.000,3.47,,,,
215,01/27/10 11:49:04 PM,3.670,100.000,3.47,,,,
216,01/28/10 12:19:04 AM,3.406,1.000,3.47,,,,
217,01/28/10 12:49:04 AM,3.248,1.000,3.45,,,,
218,01/28/10 01:19:04 AM,3.195,1.000,3.47,,,,
219,01/28/10 01:49:04 AM,3.036,100.000,3.45,,,,
220,01/28/10 02:19:04 AM,2.690,100.000,3.45,,,,
221,01/28/10 02:49:04 AM,2.503,100.000,3.45,,,,
222,01/28/10 03:19:04 AM,2.396,100.000,3.45,,,,
223,01/28/10 03:49:04 AM,2.316,100.000,3.45,,,,
224,01/28/10 04:19:04 AM,2.182,1.000,3.45,,,,
225,01/28/10 04:49:04 AM,2.209,1.000,3.45,,,,
226,01/28/10 05:19:04 AM,2.289,100.000,3.45,,,,
227,01/28/10 05:49:04 AM,2.316,1.000,3.45,,,,
228,01/28/10 06:19:04 AM,2.289,1.000,3.45,,,,
229,01/28/10 06:49:04 AM,2.074,1.000,3.45,,,,
230,01/28/10 07:19:04 AM,1.751,100.000,3.45,,,,
231,01/28/10 07:49:04 AM,1.480,100.000,3.45,,,,
232,01/28/10 08:19:04 AM,1.289,100.000,3.45,,,,
233,01/28/10 08:49:04 AM,1.262,100.000,3.45,,,,
234,01/28/10 09:19:04 AM,1.480,100.000,3.45,,,,
235,01/28/10 09:49:04 AM,1.832,100.000,3.45,,,,
236,01/28/10 10:19:04 AM,2.289,1.000,3.45,,,,
237,01/28/10 10:49:04 AM,3.354,100.000,3.47,,,,
238,01/28/10 11:19:04 AM,4.558,1.000,3.47,,,,
239,01/28/10 11:49:04 AM,5.745,100.000,3.47,,,,
240,01/28/10 12:19:04 PM,6.914,1.000,3.49,,,,
241,01/28/10 12:49:04 PM,8.543,1.000,3.49,,,,
242,01/28/10 01:19:04 PM,12.340,100.000,3.51,,,,
243,01/28/10 01:49:04 PM,12.122,1.000,3.53,,,,
244,01/28/10 02:19:04 PM,12.074,1.000,3.53,,,,
245,01/28/10 02:49:04 PM,12.025,98.760,3.53,,,,
246,01/28/10 03:19:04 PM,11.419,1.000,3.51,,,,
247,01/28/10 03:49:04 PM,11.224,97.788,3.51,,,,
248,01/28/10 04:19:04 PM,10.883,1.000,3.51,,,,
249,01/28/10 04:49:04 PM,10.492,1.000,3.51,,,,
250,01/28/10 05:19:04 PM,10.100,1.000,3.51,,,,
251,01/28/10 05:49:04 PM,9.583,100.000,3.49,,,,
252,01/28/10 06:19:04 PM,8.841,1.000,3.49,,,,
253,01/28/10 06:49:04 PM,8.020,100.000,3.49,,,,
254,01/28/10 07:19:04 PM,7.469,1.000,3.49,,,,
255,01/28/10 07:49:04 PM,7.015,1.000,3.49,,,,
256,01/28/10 08:19:04 PM,6.661,1.000,3.49,,,,
257,01/28/10 08:49:04 PM,6.204,1.000,3.47,,,,
258,01/28/10 09:19:04 PM,6.153,1.000,3.47,,,,
259,01/28/10 09:49:04 PM,5.898,1.000,3.47,,,,
260,01/28/10 10:19:04 PM,5.693,1.000,3.47,,,,
261,01/28/10 10:49:04 PM,5.411,1.000,3.47,,,,
262,01/28/10 11:19:04 PM,5.437,1.000,3.47,,,,
263,01/28/10 11:49:04 PM,5.360,1.000,3.47,,,,
264,01/29/10 12:19:04 AM,5.334,1.000,3.47,,,,
