"Plot Title: 2373809"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,08/25/10 11:23:36 AM,30.545,35.318,3.55,Logged,,,
2,08/25/10 11:53:36 AM,33.261,25.089,3.57,,,,
3,08/25/10 12:23:36 PM,35.342,21.030,3.59,,,,
4,08/25/10 12:53:36 PM,36.119,19.044,3.59,,,,
5,08/25/10 01:23:36 PM,37.673,19.381,3.59,,,,
6,08/25/10 01:53:36 PM,37.453,16.816,3.59,,,,
7,08/25/10 02:23:36 PM,37.261,16.950,3.59,,,,
8,08/25/10 02:53:36 PM,37.315,16.087,3.59,,,,
9,08/25/10 03:23:36 PM,37.124,15.282,3.59,,,,
10,08/25/10 03:53:36 PM,36.633,15.548,3.59,,,,
11,08/25/10 04:23:36 PM,36.012,14.941,3.59,,,,
12,08/25/10 04:53:36 PM,35.582,15.353,3.59,,,,
13,08/25/10 05:23:36 PM,34.677,17.928,3.57,,,,
14,08/25/10 05:53:36 PM,33.678,19.192,3.57,,,,
15,08/25/10 06:23:36 PM,32.536,22.797,3.57,,,,
16,08/25/10 06:53:36 PM,31.357,25.095,3.57,,,,
17,08/25/10 07:23:36 PM,29.991,26.627,3.55,,,,
18,08/25/10 07:53:36 PM,28.543,31.275,3.55,,,,
19,08/25/10 08:23:36 PM,26.598,40.393,3.53,,,,
20,08/25/10 08:53:36 PM,24.919,41.490,3.51,,,,
21,08/25/10 09:23:36 PM,23.641,45.558,3.51,,,,
22,08/25/10 09:53:36 PM,22.800,39.985,3.49,,,,
23,08/25/10 10:23:36 PM,21.843,47.416,3.49,,,,
24,08/25/10 10:53:36 PM,20.507,53.464,3.47,,,,
25,08/25/10 11:23:36 PM,19.770,55.400,3.47,,,,
26,08/25/10 11:53:36 PM,18.889,57.598,3.45,,,,
27,08/26/10 12:23:36 AM,18.390,56.362,3.45,,,,
28,08/26/10 12:53:36 AM,17.701,57.598,3.43,,,,
29,08/26/10 01:23:36 AM,16.939,62.620,3.43,,,,
30,08/26/10 01:53:36 AM,16.106,64.818,3.43,,,,
31,08/26/10 02:23:36 AM,15.676,65.683,3.41,,,,
32,08/26/10 02:53:36 AM,15.270,67.276,3.41,,,,
33,08/26/10 03:23:36 AM,14.745,68.804,3.41,,,,
34,08/26/10 03:53:36 AM,14.074,71.204,3.41,,,,
35,08/26/10 04:23:36 AM,13.594,72.392,3.40,,,,
36,08/26/10 04:53:36 AM,13.161,73.523,3.40,,,,
37,08/26/10 05:23:36 AM,12.703,75.730,3.40,,,,
38,08/26/10 05:53:36 AM,12.243,76.498,3.40,,,,
39,08/26/10 06:23:36 AM,11.880,78.163,3.40,,,,
