"Plot Title: 2373810"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,08/25/10 11:43:53 AM,30.849,30.308,3.40,Logged,,,
2,08/25/10 12:13:53 PM,33.079,21.847,3.41,,,,
3,08/25/10 12:43:53 PM,34.704,21.240,3.41,,,,
4,08/25/10 01:13:53 PM,35.262,19.852,3.43,,,,
5,08/25/10 01:43:53 PM,36.092,18.326,3.43,,,,
6,08/25/10 02:13:53 PM,35.823,18.741,3.43,,,,
7,08/25/10 02:43:53 PM,36.389,16.834,3.43,,,,
8,08/25/10 03:13:53 PM,36.525,16.697,3.43,,,,
9,08/25/10 03:43:53 PM,36.552,16.626,3.43,,,,
10,08/25/10 04:13:53 PM,36.335,15.317,3.43,,,,
11,08/25/10 04:43:53 PM,36.335,15.642,3.41,,,,
12,08/25/10 05:13:53 PM,35.555,16.072,3.41,,,,
13,08/25/10 05:43:53 PM,34.572,18.601,3.41,,,,
14,08/25/10 06:13:53 PM,33.835,19.840,3.40,,,,
15,08/25/10 06:43:53 PM,32.484,23.566,3.40,,,,
16,08/25/10 07:13:53 PM,30.925,26.419,3.40,,,,
17,08/25/10 07:43:53 PM,28.841,33.944,3.38,,,,
18,08/25/10 08:13:53 PM,26.940,35.447,3.36,,,,
19,08/25/10 08:43:53 PM,25.525,41.688,3.36,,,,
20,08/25/10 09:13:53 PM,24.219,43.332,3.36,,,,
21,08/25/10 09:43:53 PM,23.280,40.624,3.36,,,,
22,08/25/10 10:13:53 PM,22.345,49.353,3.36,,,,
23,08/25/10 10:43:53 PM,20.817,53.788,3.36,,,,
24,08/25/10 11:13:53 PM,20.031,54.234,3.36,,,,
25,08/25/10 11:43:53 PM,19.722,56.408,3.36,,,,
26,08/26/10 12:13:53 AM,18.842,58.382,3.36,,,,
27,08/26/10 12:43:53 AM,18.176,60.276,3.36,,,,
28,08/26/10 01:13:53 AM,17.368,61.885,3.36,,,,
29,08/26/10 01:43:53 AM,16.701,64.301,3.36,,,,
