"Plot Title: 2373799"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,01/23/10 12:46:56 PM,4.844,100.000,3.49,Logged,,,,
2,01/23/10 01:16:56 PM,4.454,100.000,3.49,,,,,
3,01/23/10 01:46:56 PM,5.924,100.000,3.49,,,,,
4,01/23/10 02:16:56 PM,6.153,100.000,3.49,,,,,
5,01/23/10 02:46:56 PM,6.661,100.000,3.49,,,,,
6,01/23/10 03:16:56 PM,6.484,100.000,3.49,,,,,
7,01/23/10 03:46:56 PM,6.560,100.000,3.49,,,,,
8,01/23/10 04:16:56 PM,6.813,100.000,3.51,,,,,
9,01/23/10 04:46:56 PM,6.864,100.000,3.51,,,,,
10,01/23/10 05:16:56 PM,6.179,100.000,3.49,,,,,
11,01/23/10 05:46:56 PM,6.255,100.000,3.49,,,,,
12,01/23/10 06:16:56 PM,5.668,100.000,3.49,,,,,
13,01/23/10 06:46:56 PM,5.385,100.000,3.49,,,,,
14,01/23/10 07:16:56 PM,5.282,100.000,3.49,,,,,
15,01/23/10 07:46:56 PM,5.024,100.000,3.49,,,,,
16,01/23/10 08:16:56 PM,4.740,100.000,3.49,,,,,
17,01/23/10 08:46:56 PM,4.558,100.000,3.49,,,,,
18,01/23/10 09:16:56 PM,4.350,100.000,3.49,,,,,
19,01/23/10 09:46:56 PM,4.194,100.000,3.49,,,,,
20,01/23/10 10:16:56 PM,4.063,100.000,3.49,,,,,
21,01/23/10 10:46:56 PM,3.775,100.000,3.49,,,,,
22,01/23/10 11:16:56 PM,3.617,100.000,3.49,,,,,
23,01/23/10 11:46:56 PM,3.327,100.000,3.49,,,,,
24,01/24/10 12:16:56 AM,3.354,100.000,3.47,,,,,
25,01/24/10 12:46:56 AM,3.433,100.000,3.47,,,,,
26,01/24/10 01:16:56 AM,3.433,100.000,3.47,,,,,
27,01/24/10 01:46:56 AM,3.538,100.000,3.47,,,,,
28,01/24/10 02:16:56 AM,4.063,100.000,3.49,,,,,
29,01/24/10 02:46:56 AM,4.089,100.000,3.49,,,,,
30,01/24/10 03:16:56 AM,4.220,100.000,3.49,,,,,
31,01/24/10 03:46:56 AM,4.324,100.000,3.49,,,,,
32,01/24/10 04:16:56 AM,4.532,100.000,3.49,,,,,
33,01/24/10 04:46:56 AM,4.688,100.000,3.49,,,,,
34,01/24/10 05:16:56 AM,4.662,100.000,3.49,,,,,
35,01/24/10 05:46:56 AM,4.999,100.000,3.49,,,,,
36,01/24/10 06:16:56 AM,5.231,100.000,3.49,,,,,
37,01/24/10 06:46:56 AM,4.999,100.000,3.49,,,,,
38,01/24/10 07:16:56 AM,4.714,100.000,3.49,,,,,
39,01/24/10 07:46:56 AM,4.350,100.000,3.49,,,,,
40,01/24/10 08:16:56 AM,4.194,100.000,3.47,,,,,
41,01/24/10 08:46:56 AM,4.246,100.000,3.49,,,,,
42,01/24/10 09:16:56 AM,4.350,100.000,3.47,,,,,
43,01/24/10 09:46:56 AM,4.428,100.000,3.49,,,,,
44,01/24/10 10:16:56 AM,4.480,100.000,3.49,,,,,
45,01/24/10 10:46:56 AM,4.506,100.000,3.49,,,,,
46,01/24/10 11:16:56 AM,4.558,100.000,3.49,,,,,
47,01/24/10 11:46:56 AM,4.688,100.000,3.49,,,,,
48,01/24/10 12:16:56 PM,4.740,100.000,3.49,,,,,
49,01/24/10 12:46:56 PM,4.818,100.000,3.49,,,,,
50,01/24/10 01:16:56 PM,4.973,100.000,3.49,,,,,
51,01/24/10 01:46:56 PM,4.973,100.000,3.49,,,,,
52,01/24/10 02:16:56 PM,4.869,100.000,3.49,,,,,
53,01/24/10 02:46:56 PM,5.128,100.000,3.49,,,,,
54,01/24/10 03:16:56 PM,5.334,100.000,3.49,,,,,
55,01/24/10 03:46:56 PM,5.565,100.000,3.49,,,,,
56,01/24/10 04:16:56 PM,5.745,100.000,3.49,,,,,
57,01/24/10 04:46:56 PM,5.924,100.000,3.49,,,,,
58,01/24/10 05:16:56 PM,5.668,100.000,3.49,,,,,
59,01/24/10 05:46:56 PM,5.668,100.000,3.49,,,,,
60,01/24/10 06:16:56 PM,5.770,100.000,3.49,,,,,
61,01/24/10 06:46:56 PM,5.847,100.000,3.49,,,,,
62,01/24/10 07:16:56 PM,6.051,100.000,3.49,,,,,
63,01/24/10 07:46:56 PM,6.204,100.000,3.49,,,,,
64,01/24/10 08:16:56 PM,6.204,100.000,3.49,,,,,
65,01/24/10 08:46:56 PM,6.306,100.000,3.49,,,,,
66,01/24/10 09:16:56 PM,6.357,100.000,3.49,,,,,
67,01/24/10 09:46:56 PM,6.509,100.000,3.49,,,,,
68,01/24/10 10:16:56 PM,6.458,100.000,3.49,,,,,
69,01/24/10 10:46:56 PM,6.585,100.000,3.49,,,,,
70,01/24/10 11:16:56 PM,6.712,100.000,3.49,,,,,
71,01/24/10 11:46:56 PM,6.940,100.000,3.49,,,,,
72,01/25/10 12:16:56 AM,7.142,100.000,3.49,,,,,
73,01/25/10 12:46:56 AM,7.268,100.000,3.49,,,,,
74,01/25/10 01:16:56 AM,7.393,100.000,3.49,,,,,
75,01/25/10 01:46:56 AM,7.419,100.000,3.49,,,,,
76,01/25/10 02:16:56 AM,7.293,100.000,3.49,,,,,
77,01/25/10 02:46:56 AM,7.066,100.000,3.49,,,,,
78,01/25/10 03:16:56 AM,7.318,100.000,3.49,,,,,
79,01/25/10 03:46:56 AM,7.469,100.000,3.49,,,,,
80,01/25/10 04:16:56 AM,7.619,100.000,3.49,,,,,
81,01/25/10 04:46:56 AM,7.645,100.000,3.49,,,,,
82,01/25/10 05:16:56 AM,7.695,100.000,3.49,,,,,
83,01/25/10 05:46:56 AM,7.645,100.000,3.49,,,,,
84,01/25/10 06:16:56 AM,7.419,100.000,3.49,,,,,
85,01/25/10 06:46:56 AM,7.318,100.000,3.49,,,,,
86,01/25/10 07:16:56 AM,7.217,100.000,3.49,,,,,
87,01/25/10 07:46:56 AM,7.116,100.000,3.49,,,,,
88,01/25/10 08:16:56 AM,7.066,100.000,3.49,,,,,
89,01/25/10 08:46:56 AM,7.066,100.000,3.49,,,,,
90,01/25/10 09:16:56 AM,7.167,100.000,3.49,,,,,
91,01/25/10 09:46:56 AM,7.217,100.000,3.49,,,,,
92,01/25/10 10:16:56 AM,7.268,100.000,3.49,,,,,
93,01/25/10 10:46:56 AM,7.419,100.000,3.49,,,,,
94,01/25/10 11:16:56 AM,7.619,100.000,3.49,,,,,
95,01/25/10 11:46:56 AM,7.970,100.000,3.51,,,,,
96,01/25/10 12:16:56 PM,7.845,100.000,3.51,,,,,
97,01/25/10 12:46:56 PM,7.770,100.000,3.49,,,,,
98,01/25/10 01:16:56 PM,7.795,100.000,3.49,,,,,
