"Plot Title: 2373804"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,08/25/10 11:44:57 AM,30.849,28.865,3.55,Logged,,,
2,08/25/10 12:14:57 PM,33.001,22.827,3.57,,,,
3,08/25/10 12:44:57 PM,34.360,22.704,3.57,,,,
4,08/25/10 01:14:57 PM,35.128,19.488,3.57,,,,
5,08/25/10 01:44:57 PM,36.146,18.651,3.57,,,,
6,08/25/10 02:14:57 PM,37.811,16.978,3.59,,,,
7,08/25/10 02:44:57 PM,37.042,17.155,3.57,,,,
8,08/25/10 03:14:57 PM,36.824,16.496,3.57,,,,
9,08/25/10 03:44:57 PM,36.525,16.841,3.57,,,,
10,08/25/10 04:14:57 PM,36.335,14.884,3.57,,,,
11,08/25/10 04:44:57 PM,35.877,16.664,3.57,,,,
12,08/25/10 05:14:57 PM,35.342,16.278,3.57,,,,
13,08/25/10 05:44:57 PM,34.492,18.703,3.55,,,,
14,08/25/10 06:14:57 PM,33.678,20.186,3.55,,,,
15,08/25/10 06:44:57 PM,32.562,23.781,3.55,,,,
16,08/25/10 07:14:57 PM,30.925,26.107,3.53,,,,
17,08/25/10 07:44:57 PM,29.015,33.318,3.53,,,,
18,08/25/10 08:14:57 PM,27.063,35.994,3.53,,,,
19,08/25/10 08:44:57 PM,25.598,41.040,3.53,,,,
20,08/25/10 09:14:57 PM,24.388,40.516,3.53,,,,
21,08/25/10 09:44:57 PM,23.280,40.527,3.53,,,,
22,08/25/10 10:14:57 PM,22.393,46.016,3.53,,,,
23,08/25/10 10:44:57 PM,21.151,51.525,3.53,,,,
24,08/25/10 11:14:57 PM,20.460,50.710,3.53,,,,
25,08/25/10 11:44:57 PM,19.841,54.361,3.53,,,,
26,08/26/10 12:14:57 AM,19.080,54.189,3.53,,,,
27,08/26/10 12:44:57 AM,18.176,59.279,3.53,,,,
28,08/26/10 01:14:57 AM,17.391,60.811,3.53,,,,
29,08/26/10 01:44:57 AM,16.796,62.804,3.51,,,,
30,08/26/10 02:14:57 AM,16.320,63.880,3.51,,,,
31,08/26/10 02:44:57 AM,15.772,65.583,3.51,,,,
32,08/26/10 03:14:57 AM,15.223,67.384,3.51,,,,
33,08/26/10 03:44:57 AM,14.673,69.367,3.51,,,,
34,08/26/10 04:14:57 AM,14.266,70.211,3.51,,,,
35,08/26/10 04:44:57 AM,13.738,71.767,3.51,,,,
36,08/26/10 05:14:57 AM,13.137,74.756,3.51,,,,
37,08/26/10 05:44:57 AM,12.896,74.566,3.51,,,,
38,08/26/10 06:14:57 AM,12.268,76.308,3.51,,,,
39,08/26/10 06:44:57 AM,12.001,77.361,3.51,,,,
40,08/26/10 07:14:57 AM,11.783,78.032,3.51,,,,
41,08/26/10 07:44:57 AM,11.686,78.699,3.51,,,,
42,08/26/10 08:14:57 AM,12.437,75.703,3.51,,,,
43,08/26/10 08:44:57 AM,13.594,71.084,3.51,,,,
44,08/26/10 09:14:57 AM,15.390,67.647,3.51,,,,
45,08/26/10 09:44:57 AM,17.843,58.591,3.53,,,,
46,08/26/10 10:14:57 AM,19.936,55.640,3.53,,,,
47,08/26/10 10:44:57 AM,21.676,51.471,3.53,,,,
48,08/26/10 11:14:57 AM,23.040,49.888,3.53,,,,
49,08/26/10 11:44:57 AM,23.930,44.432,3.53,,,,
50,08/26/10 12:14:57 PM,24.944,42.960,3.55,,,,
51,08/26/10 12:44:57 PM,26.182,38.169,3.55,,,,
52,08/26/10 01:14:57 PM,27.063,37.128,3.55,,,,
53,08/26/10 01:44:57 PM,27.259,32.857,3.55,,,,
54,08/26/10 02:14:57 PM,28.394,30.106,3.55,,,,
55,08/26/10 02:44:57 PM,27.579,30.243,3.55,,,,
56,08/26/10 03:14:57 PM,27.776,29.237,3.55,,,,
57,08/26/10 03:44:57 PM,28.295,27.567,3.55,,,,
58,08/26/10 04:14:57 PM,27.825,28.387,3.55,,,,
59,08/26/10 04:44:57 PM,27.530,28.603,3.55,,,,
60,08/26/10 05:14:57 PM,26.891,32.115,3.53,,,,
61,08/26/10 05:44:57 PM,25.550,33.711,3.53,,,,
62,08/26/10 06:14:57 PM,24.895,35.751,3.53,,,,
63,08/26/10 06:44:57 PM,24.291,36.985,3.53,,,,
64,08/26/10 07:14:57 PM,23.112,39.463,3.53,,,,
65,08/26/10 07:44:57 PM,21.819,43.314,3.53,,,,
66,08/26/10 08:14:57 PM,20.936,46.029,3.53,,,,
67,08/26/10 08:44:57 PM,20.126,48.780,3.53,,,,
68,08/26/10 09:14:57 PM,19.199,52.068,3.51,,,,
69,08/26/10 09:44:57 PM,18.390,54.706,3.51,,,,
70,08/26/10 10:14:57 PM,17.439,58.225,3.51,,,,
71,08/26/10 10:44:57 PM,16.511,61.206,3.51,,,,
72,08/26/10 11:14:57 PM,15.796,63.318,3.51,,,,
73,08/26/10 11:44:57 PM,15.127,65.411,3.51,,,,
74,08/27/10 12:14:57 AM,14.649,67.164,3.51,,,,
75,08/27/10 12:44:57 AM,14.146,68.981,3.51,,,,
76,08/27/10 01:14:57 AM,13.642,70.379,3.51,,,,
77,08/27/10 01:44:57 AM,13.088,71.470,3.51,,,,
78,08/27/10 02:14:57 AM,12.485,73.950,3.51,,,,
79,08/27/10 02:44:57 AM,11.880,76.061,3.51,,,,
80,08/27/10 03:14:57 AM,11.394,77.894,3.51,,,,
81,08/27/10 03:44:57 AM,11.005,79.018,3.51,,,,
82,08/27/10 04:14:57 AM,10.614,80.295,3.51,,,,
83,08/27/10 04:44:57 AM,10.100,82.340,3.51,,,,
84,08/27/10 05:14:57 AM,9.706,83.908,3.51,,,,
85,08/27/10 05:44:57 AM,9.410,84.742,3.51,,,,
86,08/27/10 06:14:57 AM,9.064,86.506,3.51,,,,
87,08/27/10 06:44:57 AM,8.916,86.549,3.51,,,,
88,08/27/10 07:14:57 AM,8.742,86.952,3.51,,,,
89,08/27/10 07:44:57 AM,8.767,88.704,3.51,,,,
90,08/27/10 08:14:57 AM,9.238,87.229,3.51,,,,
91,08/27/10 08:44:57 AM,10.565,86.259,3.51,,,,
92,08/27/10 09:14:57 AM,12.437,80.724,3.51,,,,
93,08/27/10 09:44:57 AM,14.050,75.559,3.51,,,,
94,08/27/10 10:14:57 AM,16.106,69.259,3.51,,,,
95,08/27/10 10:44:57 AM,17.891,64.298,3.51,,,,
96,08/27/10 11:14:57 AM,19.698,58.668,3.53,,,,
97,08/27/10 11:44:57 AM,20.793,56.106,3.53,,,,
98,08/27/10 12:14:57 PM,22.011,50.510,3.53,,,,
99,08/27/10 12:44:57 PM,22.274,47.693,3.53,,,,
100,08/27/10 01:14:57 PM,22.968,45.413,3.53,,,,
101,08/27/10 01:44:57 PM,23.328,42.030,3.53,,,,
102,08/27/10 02:14:57 PM,24.968,36.323,3.53,,,,
103,08/27/10 02:44:57 PM,24.122,34.180,3.53,,,,
104,08/27/10 03:14:57 PM,24.629,29.390,3.53,,,,
105,08/27/10 03:44:57 PM,24.146,29.249,3.53,,,,
106,08/27/10 04:14:57 PM,23.641,25.578,3.53,,,,
107,08/27/10 04:44:57 PM,23.184,23.153,3.53,,,,
108,08/27/10 05:14:57 PM,22.992,22.935,3.53,,,,
109,08/27/10 05:44:57 PM,22.872,24.364,3.53,,,,
110,08/27/10 06:14:57 PM,21.581,25.836,3.53,,,,
111,08/27/10 06:44:57 PM,20.293,28.669,3.53,,,,
112,08/27/10 07:14:57 PM,18.889,29.423,3.53,,,,
113,08/27/10 07:44:57 PM,18.033,30.382,3.53,,,,
114,08/27/10 08:14:57 PM,17.082,34.443,3.51,,,,
115,08/27/10 08:44:57 PM,15.891,40.173,3.51,,,,
116,08/27/10 09:14:57 PM,15.270,43.632,3.51,,,,
117,08/27/10 09:44:57 PM,14.625,50.140,3.51,,,,
118,08/27/10 10:14:57 PM,14.074,53.772,3.51,,,,
119,08/27/10 10:44:57 PM,13.449,57.815,3.51,,,,
120,08/27/10 11:14:57 PM,12.968,60.152,3.51,,,,
121,08/27/10 11:44:57 PM,12.847,61.434,3.51,,,,
122,08/28/10 12:14:57 AM,12.678,64.951,3.51,,,,
123,08/28/10 12:44:57 AM,12.389,68.424,3.51,,,,
124,08/28/10 01:14:57 AM,12.074,70.848,3.51,,,,
125,08/28/10 01:44:57 AM,11.807,74.290,3.51,,,,
126,08/28/10 02:14:57 AM,11.929,74.343,3.51,,,,
127,08/28/10 02:44:57 AM,12.025,72.818,3.51,,,,
128,08/28/10 03:14:57 AM,12.098,70.654,3.51,,,,
129,08/28/10 03:44:57 AM,12.147,69.781,3.51,,,,
130,08/28/10 04:14:57 AM,12.437,66.359,3.51,,,,
131,08/28/10 04:44:57 AM,12.461,66.768,3.51,,,,
132,08/28/10 05:14:57 AM,12.050,70.190,3.51,,,,
133,08/28/10 05:44:57 AM,11.807,72.859,3.51,,,,
134,08/28/10 06:14:57 AM,11.516,75.124,3.51,,,,
135,08/28/10 06:44:57 AM,11.175,77.407,3.51,,,,
136,08/28/10 07:14:57 AM,11.151,77.154,3.51,,,,
137,08/28/10 07:44:57 AM,11.127,77.865,3.51,,,,
138,08/28/10 08:14:57 AM,10.883,79.264,3.51,,,,
139,08/28/10 08:44:57 AM,11.224,78.078,3.51,,,,
140,08/28/10 09:14:57 AM,11.904,74.645,3.51,,,,
141,08/28/10 09:44:57 AM,12.727,72.533,3.51,,,,
142,08/28/10 10:14:57 AM,13.570,68.816,3.51,,,,
143,08/28/10 10:44:57 AM,14.314,64.389,3.51,,,,
144,08/28/10 11:14:57 AM,15.438,62.042,3.51,,,,
145,08/28/10 11:44:57 AM,15.867,63.123,3.51,,,,
146,08/28/10 12:14:57 PM,16.058,65.574,3.51,,,,
147,08/28/10 12:44:57 PM,16.201,65.305,3.51,,,,
148,08/28/10 01:14:57 PM,16.701,63.264,3.51,,,,
149,08/28/10 01:44:57 PM,17.225,60.574,3.51,,,,
150,08/28/10 02:14:57 PM,18.081,57.991,3.53,,,,
151,08/28/10 02:44:57 PM,17.415,59.792,3.53,,,,
152,08/28/10 03:14:57 PM,17.463,60.672,3.53,,,,
153,08/28/10 03:44:57 PM,16.796,61.492,3.53,,,,
154,08/28/10 04:14:57 PM,17.201,60.870,3.53,,,,
155,08/28/10 04:44:57 PM,17.130,60.228,3.53,,,,
156,08/28/10 05:14:57 PM,16.773,61.309,3.53,,,,
157,08/28/10 05:44:57 PM,17.558,58.698,3.53,,,,
158,08/28/10 06:14:57 PM,17.486,58.475,3.53,,,,
159,08/28/10 06:44:57 PM,17.034,58.404,3.53,,,,
160,08/28/10 07:14:57 PM,16.225,49.798,3.53,,,,
161,08/28/10 07:44:57 PM,15.652,48.634,3.51,,,,
162,08/28/10 08:14:57 PM,15.127,49.248,3.51,,,,
163,08/28/10 08:44:57 PM,14.649,53.184,3.51,,,,
164,08/28/10 09:14:57 PM,13.594,59.748,3.51,,,,
165,08/28/10 09:44:57 PM,12.364,64.576,3.51,,,,
166,08/28/10 10:14:57 PM,11.516,67.747,3.51,,,,
167,08/28/10 10:44:57 PM,10.785,71.447,3.51,,,,
168,08/28/10 11:14:57 PM,10.247,73.947,3.51,,,,
169,08/28/10 11:44:57 PM,9.928,76.731,3.51,,,,
170,08/29/10 12:14:57 AM,9.435,78.378,3.51,,,,
171,08/29/10 12:44:57 AM,9.040,79.867,3.51,,,,
172,08/29/10 01:14:57 AM,8.618,82.671,3.51,,,,
173,08/29/10 01:44:57 AM,8.319,82.816,3.49,,,,
174,08/29/10 02:14:57 AM,7.970,84.852,3.51,,,,
175,08/29/10 02:44:57 AM,7.745,84.773,3.49,,,,
176,08/29/10 03:14:57 AM,7.444,86.117,3.49,,,,
177,08/29/10 03:44:57 AM,7.066,88.025,3.49,,,,
178,08/29/10 04:14:57 AM,6.965,87.353,3.49,,,,
179,08/29/10 04:44:57 AM,6.560,88.955,3.49,,,,
180,08/29/10 05:14:57 AM,6.255,90.565,3.49,,,,
181,08/29/10 05:44:57 AM,6.153,89.877,3.49,,,,
182,08/29/10 06:14:57 AM,5.796,91.890,3.49,,,,
183,08/29/10 06:44:57 AM,5.591,92.013,3.49,,,,
184,08/29/10 07:14:57 AM,5.514,92.672,3.49,,,,
185,08/29/10 07:44:57 AM,5.488,92.238,3.49,,,,
186,08/29/10 08:14:57 AM,5.949,93.012,3.49,,,,
187,08/29/10 08:44:57 AM,7.217,92.866,3.49,,,,
188,08/29/10 09:14:57 AM,9.015,89.594,3.49,,,,
189,08/29/10 09:44:57 AM,11.175,81.070,3.49,,,,
190,08/29/10 10:14:57 AM,13.257,70.791,3.51,,,,
191,08/29/10 10:44:57 AM,15.318,55.202,3.51,,,,
192,08/29/10 11:14:57 AM,16.892,54.487,3.51,,,,
193,08/29/10 11:44:57 AM,17.653,51.823,3.51,,,,
194,08/29/10 12:14:57 PM,18.129,51.330,3.51,,,,
195,08/29/10 12:44:57 PM,18.628,49.995,3.51,,,,
196,08/29/10 01:14:57 PM,18.961,49.382,3.53,,,,
197,08/29/10 01:44:57 PM,19.103,54.409,3.53,,,,
198,08/29/10 02:14:57 PM,20.174,48.975,3.53,,,,
199,08/29/10 02:44:57 PM,20.007,48.575,3.53,,,,
200,08/29/10 03:14:57 PM,19.841,47.701,3.53,,,,
201,08/29/10 03:44:57 PM,19.912,47.078,3.53,,,,
202,08/29/10 04:14:57 PM,19.603,46.564,3.53,,,,
203,08/29/10 04:44:57 PM,19.508,45.154,3.53,,,,
204,08/29/10 05:14:57 PM,19.532,46.333,3.53,,,,
205,08/29/10 05:44:57 PM,19.603,41.419,3.53,,,,
206,08/29/10 06:14:57 PM,18.961,36.846,3.53,,,,
207,08/29/10 06:44:57 PM,17.582,37.356,3.53,,,,
208,08/29/10 07:14:57 PM,16.368,40.578,3.53,,,,
209,08/29/10 07:44:57 PM,15.247,47.023,3.51,,,,
210,08/29/10 08:14:57 PM,14.170,52.993,3.51,,,,
211,08/29/10 08:44:57 PM,13.425,56.580,3.51,,,,
212,08/29/10 09:14:57 PM,12.606,59.945,3.51,,,,
213,08/29/10 09:44:57 PM,12.606,64.764,3.51,,,,
214,08/29/10 10:14:57 PM,12.050,64.870,3.51,,,,
215,08/29/10 10:44:57 PM,11.248,69.810,3.51,,,,
216,08/29/10 11:14:57 PM,10.443,72.673,3.51,,,,
217,08/29/10 11:44:57 PM,9.731,74.814,3.51,,,,
218,08/30/10 12:14:57 AM,9.238,76.091,3.51,,,,
219,08/30/10 12:44:57 AM,8.767,78.261,3.51,,,,
220,08/30/10 01:14:57 AM,8.419,79.406,3.51,,,,
221,08/30/10 01:44:57 AM,8.170,80.536,3.51,,,,
222,08/30/10 02:14:57 AM,7.870,81.941,3.49,,,,
223,08/30/10 02:44:57 AM,7.720,82.013,3.49,,,,
224,08/30/10 03:14:57 AM,7.368,83.683,3.49,,,,
225,08/30/10 03:44:57 AM,6.965,84.904,3.49,,,,
226,08/30/10 04:14:57 AM,7.066,84.245,3.49,,,,
227,08/30/10 04:44:57 AM,6.661,85.355,3.49,,,,
228,08/30/10 05:14:57 AM,6.509,86.048,3.49,,,,
229,08/30/10 05:44:57 AM,6.433,86.316,3.49,,,,
230,08/30/10 06:14:57 AM,6.102,87.478,3.49,,,,
231,08/30/10 06:44:57 AM,5.847,87.956,3.49,,,,
232,08/30/10 07:14:57 AM,5.847,87.956,3.49,,,,
233,08/30/10 07:44:57 AM,5.796,88.918,3.49,,,,
234,08/30/10 08:14:57 AM,6.611,87.189,3.49,,,,
235,08/30/10 08:44:57 AM,7.845,85.348,3.49,,,,
236,08/30/10 09:14:57 AM,9.706,78.191,3.49,,,,
237,08/30/10 09:44:57 AM,11.832,71.510,3.51,,,,
238,08/30/10 10:14:57 AM,14.218,69.599,3.51,,,,
239,08/30/10 10:44:57 AM,15.867,66.654,3.51,,,,
240,08/30/10 11:14:57 AM,16.939,67.197,3.51,,,,
241,08/30/10 11:44:57 AM,17.558,64.152,3.51,,,,
242,08/30/10 12:14:57 PM,17.653,62.381,3.51,,,,
243,08/30/10 12:44:57 PM,18.438,61.252,3.51,,,,
244,08/30/10 01:14:57 PM,18.723,60.364,3.51,,,,
245,08/30/10 01:44:57 PM,19.270,60.784,3.53,,,,
246,08/30/10 02:14:57 PM,20.650,57.408,3.53,,,,
247,08/30/10 02:44:57 PM,19.770,61.951,3.53,,,,
248,08/30/10 03:14:57 PM,19.532,63.743,3.53,,,,
249,08/30/10 03:44:57 PM,20.031,62.596,3.53,,,,
250,08/30/10 04:14:57 PM,19.793,64.026,3.53,,,,
251,08/30/10 04:44:57 PM,19.365,66.748,3.53,,,,
252,08/30/10 05:14:57 PM,19.199,66.541,3.53,,,,
253,08/30/10 05:44:57 PM,18.937,68.966,3.53,,,,
254,08/30/10 06:14:57 PM,18.604,69.197,3.53,,,,
255,08/30/10 06:44:57 PM,17.867,71.703,3.53,,,,
256,08/30/10 07:14:57 PM,16.415,77.339,3.53,,,,
257,08/30/10 07:44:57 PM,15.676,80.417,3.51,,,,
258,08/30/10 08:14:57 PM,14.888,83.318,3.51,,,,
259,08/30/10 08:44:57 PM,14.194,85.730,3.51,,,,
260,08/30/10 09:14:57 PM,13.594,87.966,3.51,,,,
261,08/30/10 09:44:57 PM,13.161,87.808,3.51,,,,
262,08/30/10 10:14:57 PM,12.606,90.412,3.51,,,,
263,08/30/10 10:44:57 PM,12.219,90.890,3.51,,,,
264,08/30/10 11:14:57 PM,11.856,91.137,3.51,,,,
265,08/30/10 11:44:57 PM,11.467,92.410,3.51,,,,
266,08/31/10 12:14:57 AM,11.151,91.993,3.51,,,,
267,08/31/10 12:44:57 AM,10.834,94.015,3.51,,,,
268,08/31/10 01:14:57 AM,10.492,94.257,3.51,,,,
269,08/31/10 01:44:57 AM,10.149,93.708,3.51,,,,
270,08/31/10 02:14:57 AM,10.075,96.069,3.51,,,,
271,08/31/10 02:44:57 AM,10.761,95.318,3.51,,,,
272,08/31/10 03:14:57 AM,10.932,93.786,3.51,,,,
273,08/31/10 03:44:57 AM,10.834,94.449,3.51,,,,
274,08/31/10 04:14:57 AM,10.736,96.247,3.51,,,,
275,08/31/10 04:44:57 AM,10.663,95.723,3.51,,,,
276,08/31/10 05:14:57 AM,10.394,95.043,3.51,,,,
277,08/31/10 05:44:57 AM,10.149,95.787,3.51,,,,
278,08/31/10 06:14:57 AM,9.977,95.034,3.51,,,,
279,08/31/10 06:44:57 AM,9.583,95.484,3.51,,,,
280,08/31/10 07:14:57 AM,9.089,94.646,3.49,,,,
281,08/31/10 07:44:57 AM,9.213,94.755,3.49,,,,
282,08/31/10 08:14:57 AM,9.682,93.891,3.51,,,,
283,08/31/10 08:44:57 AM,10.956,96.861,3.51,,,,
284,08/31/10 09:14:57 AM,12.316,92.834,3.51,,,,
285,08/31/10 09:44:57 AM,13.810,87.965,3.51,,,,
286,08/31/10 10:14:57 AM,16.082,78.334,3.51,,,,
287,08/31/10 10:44:57 AM,17.748,73.894,3.51,,,,
288,08/31/10 11:14:57 AM,19.841,51.565,3.51,,,,
289,08/31/10 11:44:57 AM,21.461,41.917,3.53,,,,
290,08/31/10 12:14:57 PM,22.609,38.624,3.53,,,,
291,08/31/10 12:44:57 PM,23.400,48.123,3.53,,,,
292,08/31/10 01:14:57 PM,24.002,48.327,3.53,,,,
293,08/31/10 01:44:57 PM,24.774,42.061,3.53,,,,
294,08/31/10 02:14:57 PM,25.793,37.533,3.53,,,,
295,08/31/10 02:44:57 PM,25.525,34.979,3.53,,,,
296,08/31/10 03:14:57 PM,26.158,35.806,3.55,,,,
297,08/31/10 03:44:57 PM,26.036,34.693,3.55,,,,
298,08/31/10 04:14:57 PM,25.939,31.998,3.53,,,,
299,08/31/10 04:44:57 PM,25.939,27.796,3.53,,,,
300,08/31/10 05:14:57 PM,26.085,30.085,3.53,,,,
301,08/31/10 05:44:57 PM,25.866,32.598,3.53,,,,
302,08/31/10 06:14:57 PM,24.968,36.754,3.53,,,,
303,08/31/10 06:44:57 PM,24.050,38.971,3.53,,,,
304,08/31/10 07:14:57 PM,22.944,41.889,3.53,,,,
305,08/31/10 07:44:57 PM,21.963,48.003,3.53,,,,
306,08/31/10 08:14:57 PM,21.127,46.944,3.53,,,,
307,08/31/10 08:44:57 PM,19.936,50.326,3.53,,,,
308,08/31/10 09:14:57 PM,18.794,55.165,3.53,,,,
309,08/31/10 09:44:57 PM,17.558,61.288,3.51,,,,
310,08/31/10 10:14:57 PM,17.082,62.495,3.51,,,,
311,08/31/10 10:44:57 PM,16.654,63.018,3.51,,,,
312,08/31/10 11:14:57 PM,16.439,63.338,3.51,,,,
313,08/31/10 11:44:57 PM,15.700,65.775,3.51,,,,
314,09/01/10 12:14:57 AM,15.318,66.877,3.51,,,,
315,09/01/10 12:44:57 AM,15.270,67.159,3.51,,,,
316,09/01/10 01:14:57 AM,14.864,69.259,3.51,,,,
317,09/01/10 01:44:57 AM,14.649,70.168,3.51,,,,
318,09/01/10 02:14:57 AM,13.786,73.223,3.51,,,,
319,09/01/10 02:44:57 AM,13.305,75.434,3.51,,,,
320,09/01/10 03:14:57 AM,13.353,75.108,3.51,,,,
321,09/01/10 03:44:57 AM,13.064,76.167,3.51,,,,
322,09/01/10 04:14:57 AM,12.871,76.629,3.51,,,,
323,09/01/10 04:44:57 AM,12.292,79.132,3.51,,,,
324,09/01/10 05:14:57 AM,12.025,79.896,3.51,,,,
325,09/01/10 05:44:57 AM,11.662,81.369,3.51,,,,
326,09/01/10 06:14:57 AM,11.224,83.510,3.51,,,,
327,09/01/10 06:44:57 AM,11.224,83.858,3.51,,,,
328,09/01/10 07:14:57 AM,11.516,81.797,3.51,,,,
329,09/01/10 07:44:57 AM,11.224,83.429,3.51,,,,
330,09/01/10 08:14:57 AM,12.074,81.379,3.51,,,,
331,09/01/10 08:44:57 AM,14.218,73.847,3.51,,,,
332,09/01/10 09:14:57 AM,16.701,64.951,3.51,,,,
333,09/01/10 09:44:57 AM,18.224,63.670,3.51,,,,
334,09/01/10 10:14:57 AM,20.365,53.817,3.51,,,,
335,09/01/10 10:44:57 AM,22.011,47.341,3.53,,,,
336,09/01/10 11:14:57 AM,23.905,42.355,3.53,,,,
337,09/01/10 11:44:57 AM,25.210,37.077,3.53,,,,
