"Plot Title: HydroWatch_10042536"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,02/07/12 11:45:00 AM,8.792,97.496,3.49,Logged,,,
2,02/07/12 12:00:00 PM,7.970,97.171,3.47,,,,
3,02/07/12 12:15:00 PM,8.095,97.279,3.47,,,,
4,02/07/12 12:30:00 PM,7.670,97.212,3.47,,,,
5,02/07/12 12:45:00 PM,7.745,97.480,3.47,,,,
6,02/07/12 01:00:00 PM,7.770,97.685,3.47,,,,
7,02/07/12 01:15:00 PM,7.820,97.748,3.47,,,,
8,02/07/12 01:30:00 PM,8.095,97.849,3.47,,,,
9,02/07/12 01:45:00 PM,8.195,97.852,3.47,,,,
10,02/07/12 02:00:00 PM,8.419,97.864,3.49,,,,
11,02/07/12 02:15:00 PM,8.618,97.919,3.49,,,,
12,02/07/12 02:30:00 PM,8.668,97.982,3.49,,,,
13,02/07/12 02:45:00 PM,8.817,98.024,3.49,,,,
14,02/07/12 03:00:00 PM,8.866,98.037,3.49,,,,
15,02/07/12 03:15:00 PM,8.593,97.937,3.49,,,,
16,02/07/12 03:30:00 PM,8.519,97.916,3.49,,,,
17,02/07/12 03:45:00 PM,8.419,98.062,3.49,,,,
18,02/07/12 04:00:00 PM,8.494,98.182,3.49,,,,
19,02/07/12 04:15:00 PM,8.593,98.259,3.49,,,,
20,02/07/12 04:30:00 PM,8.494,98.280,3.49,,,,
21,02/07/12 04:45:00 PM,8.469,98.372,3.49,,,,
22,02/07/12 05:00:00 PM,8.444,98.415,3.49,,,,
23,02/07/12 05:15:00 PM,8.469,98.471,3.49,,,,
24,02/07/12 05:30:00 PM,8.369,98.517,3.49,,,,
25,02/07/12 05:45:00 PM,8.319,98.577,3.49,,,,
26,02/07/12 06:00:00 PM,8.220,98.599,3.49,,,,
27,02/07/12 06:15:00 PM,8.170,98.634,3.49,,,,
28,02/07/12 06:30:00 PM,8.170,98.684,3.49,,,,
29,02/07/12 06:45:00 PM,8.170,98.733,3.49,,,,
30,02/07/12 07:00:00 PM,8.120,98.768,3.49,,,,
31,02/07/12 07:15:00 PM,8.070,98.803,3.49,,,,
32,02/07/12 07:30:00 PM,8.020,98.814,3.49,,,,
33,02/07/12 07:45:00 PM,7.945,98.842,3.49,,,,
34,02/07/12 08:00:00 PM,7.820,98.881,3.49,,,,
35,02/07/12 08:15:00 PM,7.695,98.944,3.49,,,,
36,02/07/12 08:30:00 PM,7.444,98.922,3.49,,,,
37,02/07/12 08:45:00 PM,7.167,98.942,3.47,,,,
38,02/07/12 09:00:00 PM,7.116,98.977,3.47,,,,
39,02/07/12 09:15:00 PM,6.990,99.015,3.47,,,,
40,02/07/12 09:30:00 PM,6.914,99.018,3.47,,,,
41,02/07/12 09:45:00 PM,6.914,99.067,3.47,,,,
42,02/07/12 10:00:00 PM,6.737,99.090,3.47,,,,
43,02/07/12 10:15:00 PM,6.661,99.142,3.47,,,,
44,02/07/12 10:30:00 PM,6.433,99.126,3.47,,,,
45,02/07/12 10:45:00 PM,6.281,99.132,3.47,,,,
