"Plot Title: HydroWatch_10042561"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,02/03/12 08:30:00 PM,20.126,53.100,3.51,Logged,,,
2,02/03/12 08:45:00 PM,21.867,49.354,3.51,,,,
3,02/03/12 09:00:00 PM,21.199,50.967,3.51,,,,
4,02/03/12 09:15:00 PM,20.722,52.654,3.51,,,,
5,02/03/12 09:30:00 PM,20.484,53.772,3.51,,,,
6,02/03/12 09:45:00 PM,20.365,54.437,3.53,,,,
7,02/03/12 10:00:00 PM,20.293,54.983,3.53,,,,
8,02/03/12 10:15:00 PM,20.246,55.285,3.53,,,,
9,02/03/12 10:30:00 PM,20.198,55.525,3.53,,,,
10,02/03/12 10:45:00 PM,20.174,55.830,3.53,,,,
11,02/03/12 11:00:00 PM,20.150,55.826,3.53,,,,
12,02/03/12 11:15:00 PM,20.055,55.966,3.53,,,,
13,02/03/12 11:30:00 PM,19.960,55.860,3.53,,,,
14,02/03/12 11:45:00 PM,19.865,55.784,3.53,,,,
15,02/04/12 12:00:00 AM,19.770,55.831,3.53,,,,
16,02/04/12 12:15:00 AM,19.651,55.906,3.53,,,,
17,02/04/12 12:30:00 AM,19.555,55.984,3.53,,,,
18,02/04/12 12:45:00 AM,19.484,56.035,3.53,,,,
19,02/04/12 01:00:00 AM,19.389,56.113,3.53,,,,
20,02/04/12 01:15:00 AM,19.341,56.320,3.53,,,,
21,02/04/12 01:30:00 AM,19.270,56.463,3.51,,,,
22,02/04/12 01:45:00 AM,19.199,56.544,3.51,,,,
23,02/04/12 02:00:00 AM,19.127,56.626,3.51,,,,
24,02/04/12 02:15:00 AM,19.032,56.703,3.51,,,,
25,02/04/12 02:30:00 AM,18.985,56.818,3.51,,,,
26,02/04/12 02:45:00 AM,18.913,56.838,3.51,,,,
27,02/04/12 03:00:00 AM,18.842,56.888,3.51,,,,
28,02/04/12 03:15:00 AM,18.794,56.942,3.51,,,,
29,02/04/12 03:30:00 AM,18.723,56.993,3.51,,,,
30,02/04/12 03:45:00 AM,18.652,57.012,3.51,,,,
31,02/04/12 04:00:00 AM,18.604,57.097,3.51,,,,
