"Plot Title: HydroWatch_10042558"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,02/03/12 08:30:00 PM,21.318,48.016,3.51,Logged,,,
2,02/03/12 08:45:00 PM,21.939,46.056,3.51,,,,
3,02/03/12 09:00:00 PM,21.413,47.044,3.51,,,,
4,02/03/12 09:15:00 PM,21.056,49.027,3.51,,,,
5,02/03/12 09:30:00 PM,20.817,50.570,3.51,,,,
6,02/03/12 09:45:00 PM,20.650,51.863,3.51,,,,
7,02/03/12 10:00:00 PM,20.531,52.658,3.51,,,,
8,02/03/12 10:15:00 PM,20.436,53.268,3.51,,,,
9,02/03/12 10:30:00 PM,20.341,53.689,3.51,,,,
10,02/03/12 10:45:00 PM,20.293,54.148,3.51,,,,
11,02/03/12 11:00:00 PM,20.293,54.519,3.53,,,,
12,02/03/12 11:15:00 PM,20.269,54.516,3.53,,,,
13,02/03/12 11:30:00 PM,20.222,54.416,3.51,,,,
14,02/03/12 11:45:00 PM,20.126,54.340,3.51,,,,
15,02/04/12 12:00:00 AM,20.031,54.327,3.51,,,,
16,02/04/12 12:15:00 AM,19.936,54.344,3.51,,,,
17,02/04/12 12:30:00 AM,19.817,54.419,3.51,,,,
18,02/04/12 12:45:00 AM,19.722,54.529,3.51,,,,
19,02/04/12 01:00:00 AM,19.627,54.639,3.51,,,,
20,02/04/12 01:15:00 AM,19.532,54.903,3.51,,,,
21,02/04/12 01:30:00 AM,19.460,55.047,3.51,,,,
22,02/04/12 01:45:00 AM,19.365,55.187,3.51,,,,
23,02/04/12 02:00:00 AM,19.294,55.299,3.51,,,,
24,02/04/12 02:15:00 AM,19.222,55.412,3.51,,,,
25,02/04/12 02:30:00 AM,19.151,55.555,3.51,,,,
26,02/04/12 02:45:00 AM,19.080,55.606,3.51,,,,
27,02/04/12 03:00:00 AM,19.008,55.718,3.51,,,,
28,02/04/12 03:15:00 AM,18.937,55.769,3.51,,,,
29,02/04/12 03:30:00 AM,18.866,55.851,3.51,,,,
30,02/04/12 03:45:00 AM,18.794,55.932,3.51,,,,
31,02/04/12 04:00:00 AM,18.723,55.983,3.51,,,,
32,02/04/12 04:15:00 AM,18.675,56.037,3.51,,,,
33,02/04/12 04:30:00 AM,18.604,56.088,3.51,,,,
34,02/04/12 04:45:00 AM,18.533,56.077,3.51,,,,
35,02/04/12 05:00:00 AM,18.461,56.158,3.51,,,,
36,02/04/12 05:15:00 AM,18.414,56.212,3.51,,,,
37,02/04/12 05:30:00 AM,18.343,56.232,3.51,,,,
38,02/04/12 05:45:00 AM,18.295,56.470,3.51,,,,
39,02/04/12 06:00:00 AM,18.271,56.649,3.51,,,,
40,02/04/12 06:15:00 AM,18.224,56.612,3.51,,,,
41,02/04/12 06:30:00 AM,18.152,56.509,3.51,,,,
42,02/04/12 06:45:00 AM,18.105,56.472,3.51,,,,
43,02/04/12 07:00:00 AM,18.033,56.369,3.51,,,,
44,02/04/12 07:15:00 AM,17.986,56.545,3.51,,,,
45,02/04/12 07:30:00 AM,17.938,56.782,3.51,,,,
46,02/04/12 07:45:00 AM,17.891,57.141,3.51,,,,
47,02/04/12 08:00:00 AM,17.891,57.688,3.51,,,,
48,02/04/12 08:15:00 AM,17.891,57.688,3.51,,,,
49,02/04/12 08:30:00 AM,17.891,57.627,3.51,,,,
50,02/04/12 08:45:00 AM,17.891,57.567,3.51,,,,
51,02/04/12 09:00:00 AM,17.891,57.475,3.51,,,,
52,02/04/12 09:15:00 AM,17.867,57.472,3.51,,,,
53,02/04/12 09:30:00 AM,17.867,57.745,3.51,,,,
54,02/04/12 09:45:00 AM,17.915,58.845,3.51,,,,
55,02/04/12 10:00:00 AM,18.010,59.887,3.51,,,,
56,02/04/12 10:15:00 AM,18.390,61.454,3.51,,,,
57,02/04/12 10:30:00 AM,18.319,63.120,3.51,,,,
58,02/04/12 10:45:00 AM,18.295,64.129,3.51,,,,
59,02/04/12 11:00:00 AM,18.319,64.430,3.51,,,,
60,02/04/12 11:15:00 AM,18.319,63.508,3.51,,,,
61,02/04/12 11:30:00 AM,18.390,63.042,3.51,,,,
62,02/04/12 11:45:00 AM,18.604,62.659,3.51,,,,
63,02/04/12 12:00:00 PM,18.675,63.777,3.51,,,,
64,02/04/12 12:15:00 PM,18.747,63.132,3.51,,,,
65,02/04/12 12:30:00 PM,18.794,63.050,3.51,,,,
66,02/04/12 12:45:00 PM,18.818,62.845,3.51,,,,
67,02/04/12 01:00:00 PM,18.818,63.144,3.51,,,,
68,02/04/12 01:15:00 PM,18.842,64.371,3.51,,,,
69,02/04/12 01:30:00 PM,18.913,64.919,3.51,,,,
70,02/04/12 01:45:00 PM,19.056,65.479,3.51,,,,
71,02/04/12 02:00:00 PM,19.127,66.853,3.51,,,,
72,02/04/12 02:15:00 PM,19.222,67.755,3.51,,,,
73,02/04/12 02:30:00 PM,19.294,67.944,3.51,,,,
74,02/04/12 02:45:00 PM,19.389,67.313,3.51,,,,
75,02/04/12 03:00:00 PM,19.508,66.743,3.51,,,,
76,02/04/12 03:15:00 PM,19.603,66.790,3.51,,,,
77,02/04/12 03:30:00 PM,19.651,66.443,3.51,,,,
78,02/04/12 03:45:00 PM,19.722,66.692,3.51,,,,
79,02/04/12 04:00:00 PM,19.793,66.587,3.51,,,,
80,02/04/12 04:15:00 PM,19.888,67.225,3.51,,,,
81,02/04/12 04:30:00 PM,19.984,66.828,3.51,,,,
82,02/04/12 04:45:00 PM,20.079,66.489,3.51,,,,
83,02/04/12 05:00:00 PM,20.103,66.582,3.51,,,,
84,02/04/12 05:15:00 PM,20.150,67.272,3.51,,,,
85,02/04/12 05:30:00 PM,20.198,67.487,3.51,,,,
86,02/04/12 05:45:00 PM,20.222,67.285,3.51,,,,
87,02/04/12 06:00:00 PM,20.246,67.289,3.51,,,,
88,02/04/12 06:15:00 PM,20.246,67.200,3.51,,,,
89,02/04/12 06:30:00 PM,20.269,66.849,3.51,,,,
90,02/04/12 06:45:00 PM,20.293,66.971,3.51,,,,
91,02/04/12 07:00:00 PM,20.365,67.931,3.51,,,,
92,02/04/12 07:15:00 PM,20.460,67.741,3.51,,,,
93,02/04/12 07:30:00 PM,20.460,68.804,3.51,,,,
94,02/04/12 07:45:00 PM,20.412,69.296,3.51,,,,
95,02/04/12 08:00:00 PM,20.412,69.119,3.51,,,,
96,02/04/12 08:15:00 PM,20.341,69.283,3.51,,,,
97,02/04/12 08:30:00 PM,20.341,68.635,3.51,,,,
98,02/04/12 08:45:00 PM,20.388,68.555,3.51,,,,
99,02/04/12 09:00:00 PM,20.317,68.807,3.51,,,,
100,02/04/12 09:15:00 PM,20.365,67.724,3.51,,,,
101,02/04/12 09:30:00 PM,20.293,67.564,3.51,,,,
102,02/04/12 09:45:00 PM,20.174,67.335,3.51,,,,
103,02/04/12 10:00:00 PM,20.055,67.166,3.51,,,,
