"Plot Title: 2373796"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,05/09/11 02:45:49 PM,17.558,40.067,3.49,Logged,,,
2,05/09/11 03:15:49 PM,17.249,40.418,3.49,,,,
3,05/09/11 03:45:49 PM,17.082,40.111,3.51,,,,
4,05/09/11 04:15:49 PM,17.272,43.106,3.51,,,,
5,05/09/11 04:45:49 PM,16.296,47.219,3.49,,,,
6,05/09/11 05:15:49 PM,15.939,49.667,3.49,,,,
7,05/09/11 05:45:49 PM,15.605,49.374,3.49,,,,
8,05/09/11 06:15:49 PM,15.629,48.787,3.49,,,,
9,05/09/11 06:45:49 PM,15.963,49.297,3.49,,,,
10,05/09/11 07:15:49 PM,14.936,51.292,3.49,,,,
11,05/09/11 07:45:49 PM,13.161,57.979,3.47,,,,
12,05/09/11 08:15:49 PM,12.413,61.391,3.47,,,,
13,05/09/11 08:45:49 PM,11.662,66.075,3.47,,,,
14,05/09/11 09:15:49 PM,10.492,74.108,3.45,,,,
15,05/09/11 09:45:49 PM,10.149,75.010,3.45,,,,
16,05/09/11 10:15:49 PM,10.443,73.233,3.45,,,,
17,05/09/11 10:45:49 PM,8.916,79.704,3.45,,,,
18,05/09/11 11:15:49 PM,7.945,82.783,3.43,,,,
19,05/09/11 11:45:49 PM,7.015,86.535,3.43,,,,
20,05/10/11 12:15:49 AM,6.889,87.878,3.43,,,,
21,05/10/11 12:45:49 AM,6.611,88.711,3.43,,,,
22,05/10/11 01:15:49 AM,6.255,89.749,3.43,,,,
23,05/10/11 01:45:49 AM,5.616,91.389,3.41,,,,
24,05/10/11 02:15:49 AM,5.334,91.619,3.41,,,,
25,05/10/11 02:45:49 AM,4.973,93.379,3.41,,,,
26,05/10/11 03:15:49 AM,4.740,94.386,3.41,,,,
27,05/10/11 03:45:49 AM,4.089,94.902,3.41,,,,
28,05/10/11 04:15:49 AM,3.775,95.014,3.40,,,,
29,05/10/11 04:45:49 AM,3.722,94.951,3.40,,,,
30,05/10/11 05:15:49 AM,3.433,95.412,3.40,,,,
31,05/10/11 05:45:49 AM,2.823,96.464,3.40,,,,
32,05/10/11 06:15:49 AM,2.717,96.895,3.40,,,,
33,05/10/11 06:45:49 AM,2.930,95.275,3.40,,,,
34,05/10/11 07:15:49 AM,2.877,95.846,3.40,,,,
35,05/10/11 07:45:49 AM,3.406,95.747,3.40,,,,
36,05/10/11 08:15:49 AM,4.298,97.067,3.40,,,,
37,05/10/11 08:45:49 AM,5.847,95.774,3.41,,,,
38,05/10/11 09:15:49 AM,7.745,90.253,3.43,,,,
39,05/10/11 09:45:49 AM,10.051,77.197,3.43,,,,
40,05/10/11 10:15:49 AM,11.929,69.996,3.45,,,,
41,05/10/11 10:45:49 AM,13.978,60.376,3.47,,,,
42,05/10/11 11:15:49 AM,15.342,55.722,3.47,,,,
43,05/10/11 11:45:49 AM,16.963,51.356,3.49,,,,
44,05/10/11 12:15:49 PM,17.867,53.861,3.49,,,,
45,05/10/11 12:45:49 PM,18.343,52.198,3.51,,,,
46,05/10/11 01:15:49 PM,17.938,53.624,3.51,,,,
47,05/10/11 01:45:49 PM,17.938,53.871,3.51,,,,
48,05/10/11 02:15:49 PM,18.961,50.196,3.51,,,,
49,05/10/11 02:45:49 PM,20.103,46.054,3.51,,,,
