"Plot Title: 2373807"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,05/09/11 01:39:14 PM,15.748,47.992,3.27,Logged,,,
2,05/09/11 02:09:14 PM,15.891,44.401,3.27,,,,
3,05/09/11 02:39:14 PM,15.819,44.076,3.27,,,,
4,05/09/11 03:09:14 PM,16.320,46.563,3.27,,,,
5,05/09/11 03:39:14 PM,16.654,42.907,3.29,,,,
6,05/09/11 04:09:14 PM,16.725,45.827,3.29,,,,
7,05/09/11 04:39:14 PM,16.725,49.461,3.29,,,,
8,05/09/11 05:09:14 PM,16.249,49.708,3.29,,,,
9,05/09/11 05:39:14 PM,16.225,50.202,3.29,,,,
10,05/09/11 06:09:14 PM,16.153,48.045,3.29,,,,
11,05/09/11 06:39:14 PM,16.058,51.324,3.29,,,,
12,05/09/11 07:09:14 PM,15.175,55.089,3.29,,,,
13,05/09/11 07:39:14 PM,13.546,60.098,3.27,,,,
14,05/09/11 08:09:14 PM,12.847,61.552,3.27,,,,
15,05/09/11 08:39:14 PM,11.662,72.013,3.27,,,,
16,05/09/11 09:09:14 PM,10.492,74.970,3.27,,,,
17,05/09/11 09:39:14 PM,9.854,78.823,3.26,,,,
18,05/09/11 10:09:14 PM,9.262,79.834,3.26,,,,
19,05/09/11 10:39:14 PM,8.693,82.128,3.26,,,,
20,05/09/11 11:09:14 PM,7.920,85.340,3.26,,,,
21,05/09/11 11:39:14 PM,7.268,86.804,3.24,,,,
22,05/10/11 12:09:14 AM,6.813,88.659,3.24,,,,
23,05/10/11 12:39:14 AM,6.408,90.349,3.24,,,,
24,05/10/11 01:09:14 AM,6.051,91.426,3.24,,,,
25,05/10/11 01:39:14 AM,5.591,92.365,3.22,,,,
26,05/10/11 02:09:14 AM,5.179,93.034,3.22,,,,
27,05/10/11 02:39:14 AM,4.766,93.797,3.22,,,,
28,05/10/11 03:09:14 AM,4.454,94.408,3.22,,,,
29,05/10/11 03:39:14 AM,4.089,95.001,3.22,,,,
30,05/10/11 04:09:14 AM,3.775,95.456,3.22,,,,
31,05/10/11 04:39:14 AM,3.485,95.720,3.21,,,,
32,05/10/11 05:09:14 AM,3.195,96.055,3.21,,,,
33,05/10/11 05:39:14 AM,2.930,96.493,3.21,,,,
34,05/10/11 06:09:14 AM,2.664,96.468,3.21,,,,
35,05/10/11 06:39:14 AM,2.450,96.700,3.21,,,,
36,05/10/11 07:09:14 AM,2.396,96.975,3.21,,,,
37,05/10/11 07:39:14 AM,2.584,97.414,3.21,,,,
38,05/10/11 08:09:14 AM,3.195,98.020,3.21,,,,
39,05/10/11 08:39:14 AM,4.141,98.600,3.21,,,,
40,05/10/11 09:09:14 AM,5.745,99.029,3.22,,,,
41,05/10/11 09:39:14 AM,7.995,93.094,3.24,,,,
42,05/10/11 10:09:14 AM,10.687,78.183,3.26,,,,
43,05/10/11 10:39:14 AM,12.606,68.895,3.26,,,,
44,05/10/11 11:09:14 AM,14.194,66.994,3.27,,,,
45,05/10/11 11:39:14 AM,16.058,57.950,3.27,,,,
46,05/10/11 12:09:14 PM,17.130,55.898,3.29,,,,
47,05/10/11 12:39:14 PM,18.366,55.746,3.29,,,,
48,05/10/11 01:09:14 PM,18.176,56.635,3.29,,,,
49,05/10/11 01:39:14 PM,18.319,56.718,3.29,,,,
50,05/10/11 02:09:14 PM,18.675,55.454,3.29,,,,
51,05/10/11 02:39:14 PM,18.652,52.737,3.29,,,,
52,05/10/11 03:09:14 PM,18.771,55.007,3.29,,,,
53,05/10/11 03:39:14 PM,18.985,51.634,3.29,,,,
54,05/10/11 04:09:14 PM,19.032,50.955,3.29,,,,
55,05/10/11 04:39:14 PM,19.318,51.711,3.29,,,,
56,05/10/11 05:09:14 PM,19.222,51.542,3.29,,,,
57,05/10/11 05:39:14 PM,19.175,47.332,3.31,,,,
58,05/10/11 06:09:14 PM,19.532,44.743,3.31,,,,
59,05/10/11 06:39:14 PM,19.151,55.125,3.31,,,,
60,05/10/11 07:09:14 PM,18.176,33.760,3.29,,,,
61,05/10/11 07:39:14 PM,15.485,57.771,3.29,,,,
62,05/10/11 08:09:14 PM,13.690,62.489,3.27,,,,
63,05/10/11 08:39:14 PM,12.437,64.734,3.27,,,,
64,05/10/11 09:09:14 PM,11.370,67.749,3.27,,,,
65,05/10/11 09:39:14 PM,10.834,69.873,3.27,,,,
66,05/10/11 10:09:14 PM,10.247,74.697,3.26,,,,
67,05/10/11 10:39:14 PM,9.805,76.293,3.26,,,,
68,05/10/11 11:09:14 PM,9.410,77.773,3.26,,,,
69,05/10/11 11:39:14 PM,8.990,81.230,3.26,,,,
70,05/11/11 12:09:14 AM,8.643,82.250,3.26,,,,
71,05/11/11 12:39:14 AM,8.344,83.486,3.26,,,,
72,05/11/11 01:09:14 AM,8.120,84.914,3.24,,,,
73,05/11/11 01:39:14 AM,8.170,84.583,3.24,,,,
74,05/11/11 02:09:14 AM,8.220,85.306,3.24,,,,
75,05/11/11 02:39:14 AM,8.245,85.759,3.24,,,,
76,05/11/11 03:09:14 AM,8.270,85.843,3.24,,,,
77,05/11/11 03:39:14 AM,8.319,86.222,3.24,,,,
78,05/11/11 04:09:14 AM,8.270,86.550,3.24,,,,
79,05/11/11 04:39:14 AM,8.120,87.765,3.24,,,,
80,05/11/11 05:09:14 AM,8.095,87.993,3.24,,,,
81,05/11/11 05:39:14 AM,8.070,89.048,3.24,,,,
82,05/11/11 06:09:14 AM,8.045,88.861,3.24,,,,
83,05/11/11 06:39:14 AM,8.120,89.164,3.24,,,,
84,05/11/11 07:09:14 AM,8.270,89.434,3.24,,,,
85,05/11/11 07:39:14 AM,8.618,89.521,3.24,,,,
86,05/11/11 08:09:14 AM,9.213,88.632,3.24,,,,
87,05/11/11 08:39:14 AM,10.124,86.022,3.26,,,,
88,05/11/11 09:09:14 AM,10.858,83.854,3.26,,,,
89,05/11/11 09:39:14 AM,11.613,85.072,3.26,,,,
90,05/11/11 10:09:14 AM,12.751,79.972,3.26,,,,
91,05/11/11 10:39:14 AM,13.690,69.672,3.27,,,,
92,05/11/11 11:09:14 AM,14.385,68.015,3.27,,,,
93,05/11/11 11:39:14 AM,14.984,62.411,3.27,,,,
94,05/11/11 12:09:14 PM,15.557,56.179,3.27,,,,
95,05/11/11 12:39:14 PM,14.864,60.341,3.27,,,,
96,05/11/11 01:09:14 PM,14.912,54.473,3.27,,,,
97,05/11/11 01:39:14 PM,15.103,54.805,3.27,,,,
98,05/11/11 02:09:14 PM,15.079,57.919,3.27,,,,
99,05/11/11 02:39:14 PM,15.175,60.123,3.27,,,,
100,05/11/11 03:09:14 PM,15.127,59.846,3.27,,,,
101,05/11/11 03:39:14 PM,14.601,62.110,3.27,,,,
102,05/11/11 04:09:14 PM,15.031,63.247,3.27,,,,
103,05/11/11 04:39:14 PM,15.342,59.432,3.27,,,,
104,05/11/11 05:09:14 PM,14.984,63.504,3.27,,,,
105,05/11/11 05:39:14 PM,15.175,63.065,3.27,,,,
106,05/11/11 06:09:14 PM,14.721,63.842,3.27,,,,
107,05/11/11 06:39:14 PM,13.281,69.881,3.27,,,,
108,05/11/11 07:09:14 PM,12.268,74.439,3.27,,,,
109,05/11/11 07:39:14 PM,11.419,77.597,3.26,,,,
110,05/11/11 08:09:14 PM,10.736,81.379,3.26,,,,
111,05/11/11 08:39:14 PM,9.903,84.007,3.26,,,,
112,05/11/11 09:09:14 PM,9.262,88.071,3.26,,,,
113,05/11/11 09:39:14 PM,9.064,89.114,3.26,,,,
114,05/11/11 10:09:14 PM,8.916,90.163,3.26,,,,
115,05/11/11 10:39:14 PM,8.742,91.096,3.24,,,,
116,05/11/11 11:09:14 PM,8.568,91.870,3.24,,,,
117,05/11/11 11:39:14 PM,8.270,92.887,3.24,,,,
118,05/12/11 12:09:14 AM,8.145,93.538,3.24,,,,
119,05/12/11 12:39:14 AM,8.145,93.841,3.24,,,,
120,05/12/11 01:09:14 AM,8.270,93.874,3.24,,,,
121,05/12/11 01:39:14 AM,8.319,94.039,3.24,,,,
122,05/12/11 02:09:14 AM,8.120,94.590,3.24,,,,
123,05/12/11 02:39:14 AM,7.870,94.975,3.24,,,,
124,05/12/11 03:09:14 AM,7.920,95.339,3.24,,,,
125,05/12/11 03:39:14 AM,8.120,95.293,3.24,,,,
126,05/12/11 04:09:14 AM,8.270,94.429,3.24,,,,
127,05/12/11 04:39:14 AM,8.419,94.821,3.24,,,,
128,05/12/11 05:09:14 AM,8.469,94.985,3.24,,,,
129,05/12/11 05:39:14 AM,8.568,95.363,3.24,,,,
130,05/12/11 06:09:14 AM,8.519,93.763,3.24,,,,
131,05/12/11 06:39:14 AM,8.444,92.577,3.24,,,,
132,05/12/11 07:09:14 AM,8.543,91.890,3.24,,,,
133,05/12/11 07:39:14 AM,8.817,92.699,3.24,,,,
134,05/12/11 08:09:14 AM,9.015,91.832,3.24,,,,
135,05/12/11 08:39:14 AM,9.262,91.074,3.24,,,,
136,05/12/11 09:09:14 AM,9.952,88.892,3.26,,,,
137,05/12/11 09:39:14 AM,10.858,85.135,3.26,,,,
138,05/12/11 10:09:14 AM,11.516,84.113,3.26,,,,
139,05/12/11 10:39:14 AM,11.856,81.031,3.26,,,,
140,05/12/11 11:09:14 AM,12.727,73.267,3.26,,,,
141,05/12/11 11:39:14 AM,13.305,70.971,3.27,,,,
142,05/12/11 12:09:14 PM,14.936,70.108,3.27,,,,
143,05/12/11 12:39:14 PM,14.601,74.940,3.27,,,,
144,05/12/11 01:09:14 PM,14.888,72.703,3.27,,,,
145,05/12/11 01:39:14 PM,15.223,70.794,3.27,,,,
146,05/12/11 02:09:14 PM,14.840,69.831,3.27,,,,
147,05/12/11 02:39:14 PM,14.577,70.786,3.27,,,,
148,05/12/11 03:09:14 PM,14.984,66.613,3.27,,,,
149,05/12/11 03:39:14 PM,15.318,65.327,3.27,,,,
150,05/12/11 04:09:14 PM,15.557,65.369,3.27,,,,
151,05/12/11 04:39:14 PM,15.915,60.840,3.27,,,,
152,05/12/11 05:09:14 PM,15.796,62.429,3.27,,,,
153,05/12/11 05:39:14 PM,16.177,61.092,3.27,,,,
154,05/12/11 06:09:14 PM,15.915,59.943,3.27,,,,
155,05/12/11 06:39:14 PM,15.247,60.254,3.27,,,,
156,05/12/11 07:09:14 PM,14.337,67.281,3.27,,,,
157,05/12/11 07:39:14 PM,12.654,73.759,3.27,,,,
158,05/12/11 08:09:14 PM,11.370,77.917,3.26,,,,
159,05/12/11 08:39:14 PM,10.296,81.739,3.26,,,,
160,05/12/11 09:09:14 PM,9.460,84.860,3.26,,,,
161,05/12/11 09:39:14 PM,8.767,87.794,3.26,,,,
162,05/12/11 10:09:14 PM,8.270,89.279,3.24,,,,
163,05/12/11 10:39:14 PM,7.970,90.079,3.24,,,,
164,05/12/11 11:09:14 PM,7.519,91.321,3.24,,,,
165,05/12/11 11:39:14 PM,7.066,92.296,3.24,,,,
166,05/13/11 12:09:14 AM,6.661,93.450,3.22,,,,
167,05/13/11 12:39:14 AM,6.484,94.080,3.22,,,,
168,05/13/11 01:09:14 AM,6.230,93.837,3.22,,,,
169,05/13/11 01:39:14 AM,5.898,93.899,3.22,,,,
170,05/13/11 02:09:14 AM,5.591,94.664,3.22,,,,
171,05/13/11 02:39:14 AM,5.334,94.892,3.22,,,,
172,05/13/11 03:09:14 AM,5.128,95.084,3.22,,,,
173,05/13/11 03:39:14 AM,4.869,95.311,3.22,,,,
174,05/13/11 04:09:14 AM,4.714,95.860,3.22,,,,
175,05/13/11 04:39:14 AM,4.532,95.859,3.21,,,,
176,05/13/11 05:09:14 AM,4.272,96.327,3.21,,,,
177,05/13/11 05:39:14 AM,3.906,96.373,3.21,,,,
178,05/13/11 06:09:14 AM,3.617,96.610,3.21,,,,
179,05/13/11 06:39:14 AM,3.354,96.708,3.21,,,,
180,05/13/11 07:09:14 AM,3.380,97.007,3.21,,,,
181,05/13/11 07:39:14 AM,3.670,97.306,3.21,,,,
182,05/13/11 08:09:14 AM,4.272,97.838,3.21,,,,
183,05/13/11 08:39:14 AM,5.205,98.148,3.21,,,,
184,05/13/11 09:09:14 AM,6.560,96.116,3.22,,,,
185,05/13/11 09:39:14 AM,8.519,89.289,3.24,,,,
186,05/13/11 10:09:14 AM,10.271,83.932,3.24,,,,
187,05/13/11 10:39:14 AM,11.637,78.221,3.26,,,,
188,05/13/11 11:09:14 AM,12.896,75.602,3.26,,,,
189,05/13/11 11:39:14 AM,13.594,73.383,3.26,,,,
190,05/13/11 12:09:14 PM,14.577,70.270,3.27,,,,
191,05/13/11 12:39:14 PM,15.079,65.431,3.27,,,,
192,05/13/11 01:09:14 PM,15.581,62.897,3.27,,,,
193,05/13/11 01:39:14 PM,15.366,60.840,3.27,,,,
194,05/13/11 02:09:14 PM,15.270,57.918,3.27,,,,
195,05/13/11 02:39:14 PM,15.390,55.243,3.27,,,,
196,05/13/11 03:09:14 PM,15.772,51.377,3.27,,,,
197,05/13/11 03:39:14 PM,15.891,55.469,3.27,,,,
198,05/13/11 04:09:14 PM,14.960,61.072,3.27,,,,
199,05/13/11 04:39:14 PM,13.714,66.675,3.27,,,,
200,05/13/11 05:09:14 PM,13.810,64.331,3.27,,,,
201,05/13/11 05:39:14 PM,13.040,69.979,3.27,,,,
202,05/13/11 06:09:14 PM,12.703,71.253,3.27,,,,
203,05/13/11 06:39:14 PM,12.896,70.322,3.27,,,,
204,05/13/11 07:09:14 PM,12.292,71.287,3.27,,,,
205,05/13/11 07:39:14 PM,11.127,76.071,3.26,,,,
206,05/13/11 08:09:14 PM,10.173,79.926,3.26,,,,
207,05/13/11 08:39:14 PM,9.188,85.641,3.26,,,,
208,05/13/11 09:09:14 PM,8.145,88.990,3.24,,,,
209,05/13/11 09:39:14 PM,7.368,90.976,3.24,,,,
210,05/13/11 10:09:14 PM,6.990,92.832,3.24,,,,
211,05/13/11 10:39:14 PM,6.990,93.738,3.22,,,,
212,05/13/11 11:09:14 PM,6.990,93.637,3.22,,,,
213,05/13/11 11:39:14 PM,6.914,93.416,3.22,,,,
214,05/14/11 12:09:14 AM,6.763,93.477,3.22,,,,
215,05/14/11 12:39:14 AM,6.458,94.298,3.22,,,,
216,05/14/11 01:09:14 AM,6.357,94.820,3.22,,,,
217,05/14/11 01:39:14 AM,6.357,94.496,3.22,,,,
218,05/14/11 02:09:14 AM,6.509,94.586,3.22,,,,
219,05/14/11 02:39:14 AM,6.484,93.454,3.22,,,,
220,05/14/11 03:09:14 AM,6.484,93.955,3.22,,,,
221,05/14/11 03:39:14 AM,6.611,93.989,3.22,,,,
222,05/14/11 04:09:14 AM,6.737,94.722,3.22,,,,
223,05/14/11 04:39:14 AM,6.737,95.420,3.22,,,,
224,05/14/11 05:09:14 AM,6.788,95.782,3.22,,,,
225,05/14/11 05:39:14 AM,6.763,95.775,3.22,,,,
226,05/14/11 06:09:14 AM,6.737,95.942,3.22,,,,
227,05/14/11 06:39:14 AM,6.763,96.617,3.22,,,,
228,05/14/11 07:09:14 AM,6.914,95.119,3.22,,,,
229,05/14/11 07:39:14 AM,7.066,94.460,3.22,,,,
230,05/14/11 08:09:14 AM,7.268,93.383,3.22,,,,
231,05/14/11 08:39:14 AM,7.469,90.900,3.22,,,,
232,05/14/11 09:09:14 AM,7.770,89.926,3.22,,,,
233,05/14/11 09:39:14 AM,7.870,86.846,3.22,,,,
234,05/14/11 10:09:14 AM,8.270,86.210,3.22,,,,
235,05/14/11 10:39:14 AM,8.220,84.066,3.22,,,,
236,05/14/11 11:09:14 AM,8.145,84.604,3.24,,,,
237,05/14/11 11:39:14 AM,8.394,82.514,3.24,,,,
238,05/14/11 12:09:14 PM,8.469,80.468,3.24,,,,
239,05/14/11 12:39:14 PM,8.519,76.818,3.24,,,,
240,05/14/11 01:09:14 PM,8.767,75.388,3.24,,,,
241,05/14/11 01:39:14 PM,9.238,70.865,3.24,,,,
242,05/14/11 02:09:14 PM,9.632,70.294,3.24,,,,
243,05/14/11 02:39:14 PM,9.780,67.969,3.24,,,,
244,05/14/11 03:09:14 PM,10.149,68.180,3.24,,,,
245,05/14/11 03:39:14 PM,10.614,61.825,3.26,,,,
246,05/14/11 04:09:14 PM,11.953,61.138,3.26,,,,
247,05/14/11 04:39:14 PM,12.437,58.075,3.26,,,,
248,05/14/11 05:09:14 PM,12.147,57.701,3.26,,,,
249,05/14/11 05:39:14 PM,12.389,56.722,3.26,,,,
250,05/14/11 06:09:14 PM,11.662,60.619,3.26,,,,
251,05/14/11 06:39:14 PM,10.590,61.294,3.26,,,,
252,05/14/11 07:09:14 PM,9.558,69.092,3.26,,,,
253,05/14/11 07:39:14 PM,8.145,74.902,3.24,,,,
254,05/14/11 08:09:14 PM,7.444,78.355,3.24,,,,
255,05/14/11 08:39:14 PM,6.914,80.551,3.22,,,,
256,05/14/11 09:09:14 PM,6.661,82.621,3.22,,,,
257,05/14/11 09:39:14 PM,6.611,82.292,3.22,,,,
258,05/14/11 10:09:14 PM,6.636,83.513,3.22,,,,
259,05/14/11 10:39:14 PM,6.611,86.177,3.22,,,,
260,05/14/11 11:09:14 PM,6.230,90.558,3.22,,,,
261,05/14/11 11:39:14 PM,5.796,92.771,3.22,,,,
262,05/15/11 12:09:14 AM,5.616,93.100,3.22,,,,
263,05/15/11 12:39:14 AM,5.539,93.504,3.22,,,,
264,05/15/11 01:09:14 AM,5.257,96.549,3.21,,,,
265,05/15/11 01:39:14 AM,5.179,97.312,3.21,,,,
266,05/15/11 02:09:14 AM,4.999,97.554,3.21,,,,
267,05/15/11 02:39:14 AM,4.869,98.346,3.21,,,,
268,05/15/11 03:09:14 AM,4.480,98.720,3.21,,,,
269,05/15/11 03:39:14 AM,4.194,98.977,3.21,,,,
270,05/15/11 04:09:14 AM,3.564,98.486,3.21,,,,
271,05/15/11 04:39:14 AM,2.930,98.522,3.21,,,,
272,05/15/11 05:09:14 AM,2.209,98.462,3.19,,,,
273,05/15/11 05:39:14 AM,1.371,98.796,3.19,,,,
274,05/15/11 06:09:14 AM,0.880,99.035,3.19,,,,
275,05/15/11 06:39:14 AM,0.715,99.839,3.19,,,,
276,05/15/11 07:09:14 AM,0.962,100.000,3.19,,,,
277,05/15/11 07:39:14 AM,1.235,100.000,3.19,,,,
278,05/15/11 08:09:14 AM,1.643,100.000,3.19,,,,
279,05/15/11 08:39:14 AM,2.155,100.000,3.19,,,,
280,05/15/11 09:09:14 AM,2.717,100.000,3.19,,,,
281,05/15/11 09:39:14 AM,3.327,100.000,3.19,,,,
282,05/15/11 10:09:14 AM,4.037,100.000,3.21,,,,
283,05/15/11 10:39:14 AM,4.350,100.000,3.21,,,,
284,05/15/11 11:09:14 AM,4.869,100.000,3.21,,,,
285,05/15/11 11:39:14 AM,4.947,100.000,3.21,,,,
286,05/15/11 12:09:14 PM,4.947,100.000,3.21,,,,
287,05/15/11 12:39:14 PM,5.360,100.000,3.21,,,,
288,05/15/11 01:09:14 PM,4.714,100.000,3.21,,,,
289,05/15/11 01:39:14 PM,5.591,100.000,3.21,,,,
290,05/15/11 02:09:14 PM,5.847,100.000,3.21,,,,
291,05/15/11 02:39:14 PM,5.437,100.000,3.21,,,,
292,05/15/11 03:09:14 PM,5.565,100.000,3.21,,,,
293,05/15/11 03:39:14 PM,5.796,100.000,3.21,,,,
294,05/15/11 04:09:14 PM,6.611,100.000,3.22,,,,
295,05/15/11 04:39:14 PM,6.737,100.000,3.22,,,,
296,05/15/11 05:09:14 PM,6.458,100.000,3.22,,,,
297,05/15/11 05:39:14 PM,6.408,100.000,3.22,,,,
298,05/15/11 06:09:14 PM,5.847,98.181,3.22,,,,
299,05/15/11 06:39:14 PM,5.693,100.000,3.21,,,,
300,05/15/11 07:09:14 PM,6.102,100.000,3.21,,,,
301,05/15/11 07:39:14 PM,6.204,100.000,3.22,,,,
302,05/15/11 08:09:14 PM,5.847,100.000,3.21,,,,
303,05/15/11 08:39:14 PM,5.514,100.000,3.21,,,,
304,05/15/11 09:09:14 PM,5.437,100.000,3.21,,,,
305,05/15/11 09:39:14 PM,5.411,100.000,3.21,,,,
306,05/15/11 10:09:14 PM,5.411,100.000,3.21,,,,
307,05/15/11 10:39:14 PM,5.334,100.000,3.21,,,,
308,05/15/11 11:09:14 PM,5.282,100.000,3.21,,,,
309,05/15/11 11:39:14 PM,5.257,100.000,3.21,,,,
310,05/16/11 12:09:14 AM,5.076,100.000,3.21,,,,
311,05/16/11 12:39:14 AM,4.947,100.000,3.21,,,,
312,05/16/11 01:09:14 AM,4.714,100.000,3.21,,,,
313,05/16/11 01:39:14 AM,4.141,100.000,3.21,,,,
314,05/16/11 02:09:14 AM,3.932,100.000,3.21,,,,
315,05/16/11 02:39:14 AM,4.011,100.000,3.21,,,,
316,05/16/11 03:09:14 AM,3.958,100.000,3.21,,,,
317,05/16/11 03:39:14 AM,3.932,100.000,3.21,,,,
318,05/16/11 04:09:14 AM,3.696,100.000,3.21,,,,
319,05/16/11 04:39:14 AM,3.485,100.000,3.19,,,,
320,05/16/11 05:09:14 AM,3.354,100.000,3.19,,,,
321,05/16/11 05:39:14 AM,3.221,100.000,3.19,,,,
322,05/16/11 06:09:14 AM,3.195,100.000,3.19,,,,
323,05/16/11 06:39:14 AM,3.354,100.000,3.19,,,,
324,05/16/11 07:09:14 AM,3.512,100.000,3.19,,,,
325,05/16/11 07:39:14 AM,3.696,100.000,3.19,,,,
326,05/16/11 08:09:14 AM,4.063,100.000,3.21,,,,
327,05/16/11 08:39:14 AM,4.999,100.000,3.21,,,,
328,05/16/11 09:09:14 AM,6.051,100.000,3.21,,,,
329,05/16/11 09:39:14 AM,6.636,100.000,3.22,,,,
330,05/16/11 10:09:14 AM,7.066,99.012,3.22,,,,
331,05/16/11 10:39:14 AM,7.569,97.851,3.22,,,,
332,05/16/11 11:09:14 AM,7.820,96.609,3.22,,,,
333,05/16/11 11:39:14 AM,8.020,98.026,3.22,,,,
334,05/16/11 12:09:14 PM,8.643,94.377,3.24,,,,
335,05/16/11 12:39:14 PM,9.040,89.574,3.24,,,,
336,05/16/11 01:09:14 PM,9.460,93.121,3.24,,,,
337,05/16/11 01:39:14 PM,9.534,90.422,3.24,,,,
338,05/16/11 02:09:14 PM,8.792,92.489,3.24,,,,
339,05/16/11 02:39:14 PM,8.120,95.393,3.22,,,,
340,05/16/11 03:09:14 PM,7.619,96.951,3.22,,,,
341,05/16/11 03:39:14 PM,7.293,98.537,3.22,,,,
342,05/16/11 04:09:14 PM,7.242,99.477,3.22,,,,
343,05/16/11 04:39:14 PM,7.015,99.730,3.22,,,,
344,05/16/11 05:09:14 PM,7.091,100.000,3.22,,,,
345,05/16/11 05:39:14 PM,7.015,100.000,3.22,,,,
346,05/16/11 06:09:14 PM,7.015,100.000,3.22,,,,
347,05/16/11 06:39:14 PM,6.611,100.000,3.22,,,,
348,05/16/11 07:09:14 PM,6.255,100.000,3.22,,,,
