"Plot Title: 2373800"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,05/09/11 02:11:37 PM,17.320,42.315,3.53,Logged,,,
2,05/09/11 02:41:37 PM,16.415,41.924,3.53,,,,
3,05/09/11 03:11:37 PM,16.392,45.975,3.53,,,,
4,05/09/11 03:41:37 PM,16.558,42.610,3.53,,,,
5,05/09/11 04:11:37 PM,17.748,44.116,3.53,,,,
6,05/09/11 04:41:37 PM,16.654,49.700,3.53,,,,
7,05/09/11 05:11:37 PM,16.153,48.575,3.53,,,,
8,05/09/11 05:41:37 PM,16.249,48.088,3.53,,,,
9,05/09/11 06:11:37 PM,16.010,46.775,3.53,,,,
10,05/09/11 06:41:37 PM,16.106,48.039,3.53,,,,
11,05/09/11 07:11:37 PM,15.629,53.294,3.53,,,,
12,05/09/11 07:41:37 PM,13.642,62.717,3.51,,,,
13,05/09/11 08:11:37 PM,12.823,61.017,3.51,,,,
14,05/09/11 08:41:37 PM,11.613,69.822,3.49,,,,
15,05/09/11 09:11:37 PM,10.418,74.982,3.49,,,,
16,05/09/11 09:41:37 PM,9.756,77.491,3.49,,,,
17,05/09/11 10:11:37 PM,9.262,79.889,3.47,,,,
18,05/09/11 10:41:37 PM,8.618,82.084,3.47,,,,
19,05/09/11 11:11:37 PM,7.845,84.111,3.47,,,,
20,05/09/11 11:41:37 PM,7.167,86.128,3.47,,,,
21,05/10/11 12:11:37 AM,6.763,88.208,3.45,,,,
22,05/10/11 12:41:37 AM,6.357,89.571,3.45,,,,
23,05/10/11 01:11:37 AM,6.000,91.033,3.45,,,,
24,05/10/11 01:41:37 AM,5.565,91.855,3.45,,,,
25,05/10/11 02:11:37 AM,5.154,92.778,3.43,,,,
26,05/10/11 02:41:37 AM,4.766,93.474,3.43,,,,
27,05/10/11 03:11:37 AM,4.402,94.097,3.43,,,,
28,05/10/11 03:41:37 AM,4.089,94.557,3.43,,,,
29,05/10/11 04:11:37 AM,3.775,95.211,3.41,,,,
30,05/10/11 04:41:37 AM,3.485,95.622,3.41,,,,
31,05/10/11 05:11:37 AM,3.168,95.926,3.41,,,,
32,05/10/11 05:41:37 AM,2.903,96.316,3.41,,,,
33,05/10/11 06:11:37 AM,2.664,96.371,3.41,,,,
