"Plot Title: 2373810"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Host Connected","End Of File"
1,01/23/10 12:43:53 PM,5.128,100.000,3.41,Logged,,,
2,01/23/10 01:13:53 PM,4.610,100.000,3.40,,,,
3,01/23/10 01:43:53 PM,5.128,100.000,3.40,,,,
4,01/23/10 02:13:53 PM,5.591,100.000,3.40,,,,
5,01/23/10 02:43:53 PM,6.357,100.000,3.40,,,,
6,01/23/10 03:13:53 PM,6.306,100.000,3.41,,,,
7,01/23/10 03:43:53 PM,6.408,100.000,3.41,,,,
8,01/23/10 04:13:53 PM,6.636,100.000,3.41,,,,
9,01/23/10 04:43:53 PM,6.712,100.000,3.41,,,,
10,01/23/10 05:13:53 PM,6.204,100.000,3.41,,,,
11,01/23/10 05:43:53 PM,6.204,100.000,3.41,,,,
12,01/23/10 06:13:53 PM,5.949,100.000,3.40,,,,
13,01/23/10 06:43:53 PM,5.488,100.000,3.40,,,,
14,01/23/10 07:13:53 PM,5.360,100.000,3.40,,,,
15,01/23/10 07:43:53 PM,5.076,100.000,3.40,,,,
16,01/23/10 08:13:53 PM,4.844,100.000,3.40,,,,
17,01/23/10 08:43:53 PM,4.610,100.000,3.40,,,,
18,01/23/10 09:13:53 PM,4.376,100.000,3.40,,,,
19,01/23/10 09:43:53 PM,4.272,100.000,3.40,,,,
20,01/23/10 10:13:53 PM,4.089,100.000,3.40,,,,
21,01/23/10 10:43:53 PM,3.906,100.000,3.40,,,,
22,01/23/10 11:13:53 PM,3.775,100.000,3.40,,,,
23,01/23/10 11:43:53 PM,3.459,100.000,3.40,,,,
24,01/24/10 12:13:53 AM,3.406,100.000,3.40,,,,
25,01/24/10 12:43:53 AM,3.433,100.000,3.40,,,,
26,01/24/10 01:13:53 AM,3.459,100.000,3.38,,,,
27,01/24/10 01:43:53 AM,3.512,100.000,3.38,,,,
28,01/24/10 02:13:53 AM,3.854,100.000,3.40,,,,
29,01/24/10 02:43:53 AM,4.168,100.000,3.40,,,,
30,01/24/10 03:13:53 AM,4.246,100.000,3.40,,,,
31,01/24/10 03:43:53 AM,4.324,100.000,3.40,,,,
32,01/24/10 04:13:53 AM,4.428,100.000,3.40,,,,
33,01/24/10 04:43:53 AM,4.610,100.000,3.40,,,,
34,01/24/10 05:13:53 AM,4.610,100.000,3.40,,,,
35,01/24/10 05:43:53 AM,4.766,100.000,3.40,,,,
36,01/24/10 06:13:53 AM,4.869,100.000,3.40,,,,
37,01/24/10 06:43:53 AM,4.869,100.000,3.40,,,,
38,01/24/10 07:13:53 AM,4.792,100.000,3.40,,,,
39,01/24/10 07:43:53 AM,4.558,100.000,3.40,,,,
40,01/24/10 08:13:53 AM,4.350,100.000,3.40,,,,
41,01/24/10 08:43:53 AM,4.324,100.000,3.40,,,,
42,01/24/10 09:13:53 AM,4.402,100.000,3.40,,,,
43,01/24/10 09:43:53 AM,4.402,100.000,3.40,,,,
44,01/24/10 10:13:53 AM,4.558,100.000,3.40,,,,
45,01/24/10 10:43:53 AM,4.662,100.000,3.40,,,,
46,01/24/10 11:13:53 AM,4.662,100.000,3.40,,,,
47,01/24/10 11:43:53 AM,4.766,100.000,3.40,,,,
48,01/24/10 12:13:53 PM,4.818,100.000,3.40,,,,
49,01/24/10 12:43:53 PM,4.844,100.000,3.40,,,,
50,01/24/10 01:13:53 PM,4.869,100.000,3.40,,,,
51,01/24/10 01:43:53 PM,5.024,100.000,3.40,,,,
52,01/24/10 02:13:53 PM,4.973,100.000,3.40,,,,
53,01/24/10 02:43:53 PM,5.231,100.000,3.40,,,,
54,01/24/10 03:13:53 PM,5.385,100.000,3.40,,,,
55,01/24/10 03:43:53 PM,5.591,100.000,3.40,,,,
56,01/24/10 04:13:53 PM,5.796,100.000,3.40,,,,
57,01/24/10 04:43:53 PM,5.975,100.000,3.40,,,,
58,01/24/10 05:13:53 PM,5.745,100.000,3.40,,,,
59,01/24/10 05:43:53 PM,5.693,100.000,3.40,,,,
60,01/24/10 06:13:53 PM,5.821,100.000,3.40,,,,
61,01/24/10 06:43:53 PM,5.898,100.000,3.40,,,,
62,01/24/10 07:13:53 PM,6.128,100.000,3.40,,,,
63,01/24/10 07:43:53 PM,6.255,100.000,3.40,,,,
64,01/24/10 08:13:53 PM,6.306,100.000,3.40,,,,
65,01/24/10 08:43:53 PM,6.382,100.000,3.40,,,,
66,01/24/10 09:13:53 PM,6.408,100.000,3.40,,,,
67,01/24/10 09:43:53 PM,6.535,100.000,3.40,,,,
68,01/24/10 10:13:53 PM,6.509,100.000,3.40,,,,
69,01/24/10 10:43:53 PM,6.611,100.000,3.40,,,,
70,01/24/10 11:13:53 PM,6.737,100.000,3.40,,,,
71,01/24/10 11:43:53 PM,6.965,100.000,3.40,,,,
72,01/25/10 12:13:53 AM,7.116,100.000,3.40,,,,
73,01/25/10 12:43:53 AM,7.293,100.000,3.41,,,,
74,01/25/10 01:13:53 AM,7.444,100.000,3.41,,,,
75,01/25/10 01:43:53 AM,7.419,100.000,3.41,,,,
76,01/25/10 02:13:53 AM,7.318,100.000,3.41,,,,
77,01/25/10 02:43:53 AM,6.965,100.000,3.40,,,,
78,01/25/10 03:13:53 AM,7.268,100.000,3.41,,,,
79,01/25/10 03:43:53 AM,7.519,100.000,3.41,,,,
80,01/25/10 04:13:53 AM,7.619,100.000,3.41,,,,
81,01/25/10 04:43:53 AM,7.670,100.000,3.41,,,,
82,01/25/10 05:13:53 AM,7.770,100.000,3.41,,,,
83,01/25/10 05:43:53 AM,7.720,100.000,3.41,,,,
84,01/25/10 06:13:53 AM,7.519,100.000,3.41,,,,
85,01/25/10 06:43:53 AM,7.419,100.000,3.41,,,,
86,01/25/10 07:13:53 AM,7.293,100.000,3.41,,,,
87,01/25/10 07:43:53 AM,7.192,100.000,3.41,,,,
88,01/25/10 08:13:53 AM,7.142,100.000,3.41,,,,
89,01/25/10 08:43:53 AM,7.142,100.000,3.41,,,,
90,01/25/10 09:13:53 AM,7.217,100.000,3.41,,,,
91,01/25/10 09:43:53 AM,7.268,100.000,3.41,,,,
92,01/25/10 10:13:53 AM,7.293,100.000,3.41,,,,
93,01/25/10 10:43:53 AM,7.444,100.000,3.41,,,,
94,01/25/10 11:13:53 AM,7.619,100.000,3.41,,,,
95,01/25/10 11:43:53 AM,7.870,100.000,3.41,,,,
96,01/25/10 12:13:53 PM,7.870,100.000,3.41,,,,
97,01/25/10 12:43:53 PM,7.820,100.000,3.41,,,,
98,01/25/10 01:13:53 PM,7.770,100.000,3.41,,,,
99,01/25/10 01:43:53 PM,7.970,100.000,3.41,,,,
100,01/25/10 02:13:53 PM,8.095,100.000,3.41,,,,
101,01/25/10 02:43:53 PM,8.220,100.000,3.41,,,,
102,01/25/10 03:13:53 PM,8.270,100.000,3.41,,,,
103,01/25/10 03:43:53 PM,8.220,100.000,3.41,,,,
104,01/25/10 04:13:53 PM,7.995,100.000,3.41,,,,
105,01/25/10 04:43:53 PM,7.820,100.000,3.41,,,,
106,01/25/10 05:13:53 PM,7.670,100.000,3.41,,,,
107,01/25/10 05:43:53 PM,7.469,100.000,3.41,,,,
108,01/25/10 06:13:53 PM,7.167,100.000,3.41,,,,
109,01/25/10 06:43:53 PM,7.217,100.000,3.41,,,,
110,01/25/10 07:13:53 PM,6.940,100.000,3.40,,,,
111,01/25/10 07:43:53 PM,6.661,100.000,3.40,,,,
112,01/25/10 08:13:53 PM,6.712,100.000,3.40,,,,
