"Plot Title: 2373804"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Host Connected","End Of File"
1,01/23/10 12:44:57 PM,5.076,100.000,3.53,Logged,,,
2,01/23/10 01:14:57 PM,4.558,100.000,3.53,,,,
3,01/23/10 01:44:57 PM,5.102,100.000,3.53,,,,
4,01/23/10 02:14:57 PM,5.591,100.000,3.53,,,,
5,01/23/10 02:44:57 PM,6.433,100.000,3.53,,,,
6,01/23/10 03:14:57 PM,6.255,100.000,3.53,,,,
7,01/23/10 03:44:57 PM,6.382,100.000,3.53,,,,
8,01/23/10 04:14:57 PM,6.611,100.000,3.53,,,,
9,01/23/10 04:44:57 PM,6.661,100.000,3.53,,,,
10,01/23/10 05:14:57 PM,6.179,100.000,3.53,,,,
11,01/23/10 05:44:57 PM,6.204,100.000,3.53,,,,
12,01/23/10 06:14:57 PM,5.847,100.000,3.53,,,,
13,01/23/10 06:44:57 PM,5.488,100.000,3.53,,,,
14,01/23/10 07:14:57 PM,5.334,100.000,3.53,,,,
15,01/23/10 07:44:57 PM,5.050,100.000,3.53,,,,
16,01/23/10 08:14:57 PM,4.818,100.000,3.53,,,,
17,01/23/10 08:44:57 PM,4.584,100.000,3.53,,,,
18,01/23/10 09:14:57 PM,4.350,100.000,3.53,,,,
19,01/23/10 09:44:57 PM,4.246,100.000,3.51,,,,
20,01/23/10 10:14:57 PM,4.037,100.000,3.51,,,,
21,01/23/10 10:44:57 PM,3.880,100.000,3.51,,,,
22,01/23/10 11:14:57 PM,3.722,100.000,3.51,,,,
23,01/23/10 11:44:57 PM,3.459,100.000,3.51,,,,
24,01/24/10 12:14:57 AM,3.406,100.000,3.51,,,,
25,01/24/10 12:44:57 AM,3.433,100.000,3.51,,,,
26,01/24/10 01:14:57 AM,3.433,100.000,3.51,,,,
27,01/24/10 01:44:57 AM,3.485,100.000,3.51,,,,
28,01/24/10 02:14:57 AM,3.906,100.000,3.51,,,,
29,01/24/10 02:44:57 AM,4.141,100.000,3.51,,,,
30,01/24/10 03:14:57 AM,4.246,100.000,3.51,,,,
31,01/24/10 03:44:57 AM,4.298,100.000,3.51,,,,
32,01/24/10 04:14:57 AM,4.428,100.000,3.51,,,,
33,01/24/10 04:44:57 AM,4.584,100.000,3.51,,,,
34,01/24/10 05:14:57 AM,4.584,100.000,3.51,,,,
35,01/24/10 05:44:57 AM,4.766,100.000,3.51,,,,
36,01/24/10 06:14:57 AM,4.869,100.000,3.51,,,,
37,01/24/10 06:44:57 AM,4.869,100.000,3.51,,,,
38,01/24/10 07:14:57 AM,4.766,100.000,3.51,,,,
39,01/24/10 07:44:57 AM,4.558,100.000,3.51,,,,
40,01/24/10 08:14:57 AM,4.324,100.000,3.51,,,,
41,01/24/10 08:44:57 AM,4.298,100.000,3.51,,,,
42,01/24/10 09:14:57 AM,4.376,100.000,3.51,,,,
43,01/24/10 09:44:57 AM,4.402,100.000,3.51,,,,
44,01/24/10 10:14:57 AM,4.532,100.000,3.51,,,,
45,01/24/10 10:44:57 AM,4.636,100.000,3.51,,,,
46,01/24/10 11:14:57 AM,4.636,100.000,3.51,,,,
47,01/24/10 11:44:57 AM,4.714,100.000,3.51,,,,
48,01/24/10 12:14:57 PM,4.766,100.000,3.51,,,,
49,01/24/10 12:44:57 PM,4.818,100.000,3.51,,,,
50,01/24/10 01:14:57 PM,4.844,100.000,3.51,,,,
51,01/24/10 01:44:57 PM,4.999,100.000,3.51,,,,
52,01/24/10 02:14:57 PM,4.921,100.000,3.51,,,,
53,01/24/10 02:44:57 PM,5.179,100.000,3.51,,,,
54,01/24/10 03:14:57 PM,5.334,100.000,3.51,,,,
55,01/24/10 03:44:57 PM,5.565,100.000,3.51,,,,
56,01/24/10 04:14:57 PM,5.745,100.000,3.53,,,,
