"Plot Title: 2373795"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,05/09/11 01:40:37 PM,15.796,54.113,3.38,Logged,,,
2,05/09/11 02:10:37 PM,16.606,42.520,3.38,,,,
3,05/09/11 02:40:37 PM,17.510,39.450,3.38,,,,
4,05/09/11 03:10:37 PM,16.463,45.543,3.38,,,,
5,05/09/11 03:40:37 PM,17.391,40.691,3.38,,,,
6,05/09/11 04:10:37 PM,17.034,45.045,3.38,,,,
7,05/09/11 04:40:37 PM,16.606,48.260,3.38,,,,
8,05/09/11 05:10:37 PM,16.153,47.388,3.38,,,,
9,05/09/11 05:40:37 PM,15.915,50.005,3.38,,,,
10,05/09/11 06:10:37 PM,16.296,45.774,3.38,,,,
11,05/09/11 06:40:37 PM,16.582,45.621,3.38,,,,
12,05/09/11 07:10:37 PM,15.605,53.321,3.38,,,,
13,05/09/11 07:40:37 PM,13.690,61.248,3.36,,,,
14,05/09/11 08:10:37 PM,12.920,59.788,3.36,,,,
15,05/09/11 08:40:37 PM,11.662,70.599,3.34,,,,
16,05/09/11 09:10:37 PM,10.443,74.209,3.34,,,,
17,05/09/11 09:40:37 PM,9.780,76.755,3.32,,,,
18,05/09/11 10:10:37 PM,9.238,79.260,3.32,,,,
19,05/09/11 10:40:37 PM,8.618,81.200,3.32,,,,
20,05/09/11 11:10:37 PM,7.845,84.058,3.31,,,,
21,05/09/11 11:40:37 PM,7.167,86.363,3.31,,,,
22,05/10/11 12:10:37 AM,6.763,87.873,3.31,,,,
23,05/10/11 12:40:37 AM,6.357,89.187,3.29,,,,
24,05/10/11 01:10:37 AM,5.949,90.741,3.29,,,,
25,05/10/11 01:40:37 AM,5.488,92.137,3.29,,,,
26,05/10/11 02:10:37 AM,5.076,92.832,3.29,,,,
27,05/10/11 02:40:37 AM,4.688,93.727,3.27,,,,
28,05/10/11 03:10:37 AM,4.350,94.083,3.27,,,,
29,05/10/11 03:40:37 AM,3.985,94.800,3.27,,,,
30,05/10/11 04:10:37 AM,3.696,95.336,3.27,,,,
31,05/10/11 04:40:37 AM,3.406,95.454,3.27,,,,
32,05/10/11 05:10:37 AM,3.089,96.050,3.26,,,,
33,05/10/11 05:40:37 AM,2.823,96.172,3.26,,,,
34,05/10/11 06:10:37 AM,2.557,96.341,3.26,,,,
35,05/10/11 06:40:37 AM,2.343,96.694,3.26,,,,
36,05/10/11 07:10:37 AM,2.316,97.001,3.26,,,,
