"Plot Title: 2373799"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,05/09/11 02:16:56 PM,17.272,40.998,3.40,Logged,,,
2,05/09/11 02:46:56 PM,18.842,37.680,3.40,,,,
3,05/09/11 03:16:56 PM,18.461,38.906,3.41,,,,
4,05/09/11 03:46:56 PM,18.033,39.667,3.40,,,,
5,05/09/11 04:16:56 PM,17.177,43.286,3.40,,,,
6,05/09/11 04:46:56 PM,16.558,47.722,3.40,,,,
7,05/09/11 05:16:56 PM,16.272,47.278,3.40,,,,
8,05/09/11 05:46:56 PM,15.915,50.129,3.40,,,,
9,05/09/11 06:16:56 PM,15.509,49.919,3.40,,,,
10,05/09/11 06:46:56 PM,15.509,51.341,3.40,,,,
11,05/09/11 07:16:56 PM,14.792,53.266,3.38,,,,
12,05/09/11 07:46:56 PM,13.209,58.525,3.38,,,,
13,05/09/11 08:16:56 PM,12.389,61.888,3.36,,,,
14,05/09/11 08:46:56 PM,11.613,67.478,3.36,,,,
15,05/09/11 09:16:56 PM,10.712,73.230,3.36,,,,
16,05/09/11 09:46:56 PM,10.247,75.307,3.34,,,,
17,05/09/11 10:16:56 PM,10.001,76.113,3.34,,,,
18,05/09/11 10:46:56 PM,9.188,78.896,3.34,,,,
19,05/09/11 11:16:56 PM,8.270,81.925,3.32,,,,
20,05/09/11 11:46:56 PM,7.293,85.401,3.32,,,,
21,05/10/11 12:16:56 AM,7.192,86.525,3.31,,,,
22,05/10/11 12:46:56 AM,7.015,87.106,3.31,,,,
23,05/10/11 01:16:56 AM,6.382,89.167,3.31,,,,
24,05/10/11 01:46:56 AM,5.924,90.073,3.31,,,,
25,05/10/11 02:16:56 AM,5.591,91.155,3.29,,,,
26,05/10/11 02:46:56 AM,5.179,92.408,3.29,,,,
27,05/10/11 03:16:56 AM,4.740,94.584,3.29,,,,
28,05/10/11 03:46:56 AM,4.454,93.242,3.27,,,,
29,05/10/11 04:16:56 AM,3.985,93.440,3.27,,,,
30,05/10/11 04:46:56 AM,3.670,94.986,3.27,,,,
31,05/10/11 05:16:56 AM,3.643,94.536,3.27,,,,
32,05/10/11 05:46:56 AM,3.168,95.193,3.27,,,,
33,05/10/11 06:16:56 AM,2.797,96.116,3.26,,,,
34,05/10/11 06:46:56 AM,2.770,95.035,3.26,,,,
35,05/10/11 07:16:56 AM,2.877,95.358,3.26,,,,
36,05/10/11 07:46:56 AM,3.512,96.411,3.26,,,,
37,05/10/11 08:16:56 AM,4.350,97.179,3.27,,,,
38,05/10/11 08:46:56 AM,6.000,95.642,3.27,,,,
39,05/10/11 09:16:56 AM,8.070,90.284,3.29,,,,
40,05/10/11 09:46:56 AM,10.492,75.524,3.32,,,,
41,05/10/11 10:16:56 AM,12.606,69.210,3.34,,,,
42,05/10/11 10:46:56 AM,14.888,58.460,3.36,,,,
43,05/10/11 11:16:56 AM,17.391,52.560,3.38,,,,
44,05/10/11 11:46:56 AM,19.436,45.591,3.40,,,,
45,05/10/11 12:16:56 PM,19.912,46.348,3.40,,,,
46,05/10/11 12:46:56 PM,19.484,49.074,3.40,,,,
47,05/10/11 01:16:56 PM,18.652,51.775,3.40,,,,
48,05/10/11 01:46:56 PM,18.652,51.153,3.40,,,,
49,05/10/11 02:16:56 PM,20.174,46.412,3.40,,,,
50,05/10/11 02:46:56 PM,21.270,43.476,3.41,,,,
51,05/10/11 03:16:56 PM,20.960,44.242,3.41,,,,
52,05/10/11 03:46:56 PM,21.008,44.600,3.41,,,,
53,05/10/11 04:16:56 PM,20.246,45.052,3.41,,,,
54,05/10/11 04:46:56 PM,19.817,44.618,3.40,,,,
55,05/10/11 05:16:56 PM,19.413,40.236,3.40,,,,
56,05/10/11 05:46:56 PM,19.365,42.196,3.40,,,,
57,05/10/11 06:16:56 PM,19.960,40.975,3.40,,,,
58,05/10/11 06:46:56 PM,19.460,38.134,3.40,,,,
59,05/10/11 07:16:56 PM,18.271,30.136,3.40,,,,
60,05/10/11 07:46:56 PM,16.511,41.871,3.38,,,,
61,05/10/11 08:16:56 PM,14.984,49.725,3.38,,,,
62,05/10/11 08:46:56 PM,13.642,50.622,3.36,,,,
63,05/10/11 09:16:56 PM,12.389,60.738,3.36,,,,
64,05/10/11 09:46:56 PM,11.807,56.962,3.36,,,,
65,05/10/11 10:16:56 PM,11.102,68.557,3.34,,,,
66,05/10/11 10:46:56 PM,10.541,70.610,3.34,,,,
67,05/10/11 11:16:56 PM,10.100,68.996,3.32,,,,
68,05/10/11 11:46:56 PM,9.460,75.421,3.32,,,,
69,05/11/11 12:16:56 AM,9.064,78.489,3.32,,,,
70,05/11/11 12:46:56 AM,8.643,79.725,3.32,,,,
71,05/11/11 01:16:56 AM,8.543,81.184,3.32,,,,
72,05/11/11 01:46:56 AM,8.394,82.220,3.32,,,,
73,05/11/11 02:16:56 AM,8.519,82.835,3.32,,,,
74,05/11/11 02:46:56 AM,8.717,82.294,3.32,,,,
75,05/11/11 03:16:56 AM,8.519,83.022,3.31,,,,
76,05/11/11 03:46:56 AM,8.419,82.972,3.31,,,,
77,05/11/11 04:16:56 AM,8.369,83.863,3.31,,,,
78,05/11/11 04:46:56 AM,8.319,85.066,3.31,,,,
79,05/11/11 05:16:56 AM,8.170,85.557,3.31,,,,
80,05/11/11 05:46:56 AM,8.120,86.436,3.31,,,,
81,05/11/11 06:16:56 AM,8.120,87.219,3.31,,,,
82,05/11/11 06:46:56 AM,8.220,87.009,3.31,,,,
83,05/11/11 07:16:56 AM,8.369,87.982,3.31,,,,
84,05/11/11 07:46:56 AM,8.668,88.290,3.31,,,,
85,05/11/11 08:16:56 AM,9.361,86.813,3.32,,,,
86,05/11/11 08:46:56 AM,10.247,83.846,3.32,,,,
87,05/11/11 09:16:56 AM,10.883,81.655,3.32,,,,
88,05/11/11 09:46:56 AM,11.807,78.148,3.34,,,,
89,05/11/11 10:16:56 AM,13.449,59.517,3.34,,,,
90,05/11/11 10:46:56 AM,13.978,63.715,3.36,,,,
91,05/11/11 11:16:56 AM,14.649,59.351,3.36,,,,
92,05/11/11 11:46:56 AM,15.103,54.287,3.36,,,,
93,05/11/11 12:16:56 PM,15.247,55.404,3.36,,,,
94,05/11/11 12:46:56 PM,14.505,58.310,3.36,,,,
95,05/11/11 01:16:56 PM,14.697,48.136,3.36,,,,
96,05/11/11 01:46:56 PM,14.792,53.357,3.36,,,,
97,05/11/11 02:16:56 PM,14.457,56.376,3.36,,,,
98,05/11/11 02:46:56 PM,14.266,58.751,3.36,,,,
99,05/11/11 03:16:56 PM,14.122,58.040,3.36,,,,
100,05/11/11 03:46:56 PM,13.954,60.817,3.36,,,,
101,05/11/11 04:16:56 PM,14.314,60.430,3.36,,,,
102,05/11/11 04:46:56 PM,14.457,59.350,3.36,,,,
103,05/11/11 05:16:56 PM,14.050,62.609,3.36,,,,
104,05/11/11 05:46:56 PM,14.050,62.668,3.36,,,,
105,05/11/11 06:16:56 PM,12.654,69.420,3.36,,,,
106,05/11/11 06:46:56 PM,11.443,74.300,3.34,,,,
107,05/11/11 07:16:56 PM,10.810,77.962,3.34,,,,
108,05/11/11 07:46:56 PM,10.271,80.707,3.32,,,,
109,05/11/11 08:16:56 PM,9.460,84.489,3.32,,,,
110,05/11/11 08:46:56 PM,8.717,89.468,3.32,,,,
111,05/11/11 09:16:56 PM,8.618,90.859,3.32,,,,
112,05/11/11 09:46:56 PM,8.469,91.359,3.31,,,,
113,05/11/11 10:16:56 PM,8.369,92.329,3.31,,,,
114,05/11/11 10:46:56 PM,8.369,93.167,3.31,,,,
115,05/11/11 11:16:56 PM,8.120,93.633,3.31,,,,
116,05/11/11 11:46:56 PM,7.995,93.928,3.31,,,,
117,05/12/11 12:16:56 AM,7.895,94.530,3.31,,,,
118,05/12/11 12:46:56 AM,8.120,94.942,3.31,,,,
119,05/12/11 01:16:56 AM,8.145,95.275,3.31,,,,
120,05/12/11 01:46:56 AM,8.095,94.332,3.31,,,,
121,05/12/11 02:16:56 AM,7.795,95.156,3.31,,,,
122,05/12/11 02:46:56 AM,7.770,95.249,3.31,,,,
123,05/12/11 03:16:56 AM,7.870,95.376,3.31,,,,
124,05/12/11 03:46:56 AM,7.920,95.264,3.31,,,,
125,05/12/11 04:16:56 AM,8.070,95.380,3.31,,,,
126,05/12/11 04:46:56 AM,8.220,95.370,3.31,,,,
127,05/12/11 05:16:56 AM,8.270,95.633,3.31,,,,
128,05/12/11 05:46:56 AM,8.270,95.884,3.31,,,,
129,05/12/11 06:16:56 AM,8.120,94.037,3.31,,,,
130,05/12/11 06:46:56 AM,8.220,94.843,3.31,,,,
131,05/12/11 07:16:56 AM,8.344,93.742,3.31,,,,
132,05/12/11 07:46:56 AM,8.419,93.661,3.31,,,,
133,05/12/11 08:16:56 AM,8.717,92.826,3.31,,,,
134,05/12/11 08:46:56 AM,9.089,91.800,3.31,,,,
135,05/12/11 09:16:56 AM,9.952,87.926,3.32,,,,
136,05/12/11 09:46:56 AM,10.858,85.108,3.32,,,,
137,05/12/11 10:16:56 AM,11.005,84.449,3.32,,,,
138,05/12/11 10:46:56 AM,12.195,79.220,3.34,,,,
139,05/12/11 11:16:56 AM,14.074,66.042,3.36,,,,
140,05/12/11 11:46:56 AM,15.700,59.489,3.36,,,,
141,05/12/11 12:16:56 PM,15.748,66.311,3.38,,,,
142,05/12/11 12:46:56 PM,14.505,70.915,3.36,,,,
143,05/12/11 01:16:56 PM,14.122,70.183,3.36,,,,
144,05/12/11 01:46:56 PM,14.002,69.501,3.36,,,,
145,05/12/11 02:16:56 PM,14.433,66.834,3.36,,,,
146,05/12/11 02:46:56 PM,16.153,61.595,3.38,,,,
147,05/12/11 03:16:56 PM,16.272,59.520,3.38,,,,
148,05/12/11 03:46:56 PM,16.558,57.332,3.38,,,,
149,05/12/11 04:16:56 PM,15.700,59.519,3.38,,,,
150,05/12/11 04:46:56 PM,15.414,59.473,3.38,,,,
151,05/12/11 05:16:56 PM,15.151,58.351,3.36,,,,
152,05/12/11 05:46:56 PM,14.888,58.250,3.36,,,,
153,05/12/11 06:16:56 PM,14.697,59.089,3.36,,,,
154,05/12/11 06:46:56 PM,14.218,59.133,3.36,,,,
155,05/12/11 07:16:56 PM,13.810,60.170,3.36,,,,
156,05/12/11 07:46:56 PM,12.751,65.807,3.36,,,,
157,05/12/11 08:16:56 PM,11.540,74.404,3.34,,,,
158,05/12/11 08:46:56 PM,10.394,80.355,3.32,,,,
159,05/12/11 09:16:56 PM,9.509,83.303,3.32,,,,
160,05/12/11 09:46:56 PM,8.866,85.775,3.32,,,,
161,05/12/11 10:16:56 PM,8.369,87.644,3.31,,,,
162,05/12/11 10:46:56 PM,8.070,88.402,3.31,,,,
163,05/12/11 11:16:56 PM,7.695,89.419,3.31,,,,
164,05/12/11 11:46:56 PM,7.368,89.851,3.31,,,,
165,05/13/11 12:16:56 AM,6.940,91.248,3.29,,,,
166,05/13/11 12:46:56 AM,6.889,90.037,3.29,,,,
167,05/13/11 01:16:56 AM,6.357,89.979,3.29,,,,
168,05/13/11 01:46:56 AM,6.102,91.287,3.29,,,,
169,05/13/11 02:16:56 AM,5.770,92.060,3.29,,,,
170,05/13/11 02:46:56 AM,5.411,92.469,3.29,,,,
171,05/13/11 03:16:56 AM,5.205,94.014,3.27,,,,
172,05/13/11 03:46:56 AM,5.076,93.979,3.27,,,,
173,05/13/11 04:16:56 AM,4.999,94.455,3.27,,,,
174,05/13/11 04:46:56 AM,4.662,94.415,3.27,,,,
175,05/13/11 05:16:56 AM,4.350,95.195,3.27,,,,
176,05/13/11 05:46:56 AM,3.880,95.190,3.27,,,,
177,05/13/11 06:16:56 AM,3.643,95.641,3.26,,,,
178,05/13/11 06:46:56 AM,3.433,96.194,3.26,,,,
179,05/13/11 07:16:56 AM,3.538,96.515,3.26,,,,
180,05/13/11 07:46:56 AM,3.932,96.576,3.26,,,,
