"Plot Title: 2373803"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,02/06/12 12:49:04 PM,14.481,1.000,3.51,Logged,,,
2,02/06/12 01:19:04 PM,15.605,1.000,3.53,,,,
3,02/06/12 01:49:04 PM,15.605,1.000,3.53,,,,
4,02/06/12 02:19:04 PM,16.249,1.000,3.53,,,,
5,02/06/12 02:49:04 PM,16.582,1.000,3.53,,,,
6,02/06/12 03:19:04 PM,16.677,1.000,3.53,,,,
7,02/06/12 03:49:04 PM,16.439,1.000,3.53,,,,
8,02/06/12 04:19:04 PM,16.058,1.000,3.53,,,,
9,02/06/12 04:49:04 PM,15.151,1.000,3.53,,,,
10,02/06/12 05:19:04 PM,14.290,1.000,3.53,,,,
11,02/06/12 05:49:04 PM,13.858,1.000,3.53,,,,
12,02/06/12 06:19:04 PM,13.738,1.000,3.53,,,,
13,02/06/12 06:49:04 PM,13.257,1.000,3.53,,,,
14,02/06/12 07:19:04 PM,13.209,1.000,3.53,,,,
15,02/06/12 07:49:04 PM,13.016,1.000,3.53,,,,
16,02/06/12 08:19:04 PM,12.992,1.000,3.53,,,,
17,02/06/12 08:49:04 PM,12.727,1.000,3.51,,,,
18,02/06/12 09:19:04 PM,12.871,1.000,3.51,,,,
19,02/06/12 09:49:04 PM,13.161,1.000,3.53,,,,
20,02/06/12 10:19:04 PM,13.353,1.000,3.53,,,,
21,02/06/12 10:49:04 PM,13.738,1.000,3.53,,,,
22,02/06/12 11:19:04 PM,13.185,1.000,3.53,,,,
23,02/06/12 11:49:04 PM,13.281,1.000,3.53,,,,
24,02/07/12 12:19:04 AM,12.968,1.000,3.53,,,,
25,02/07/12 12:49:04 AM,12.534,1.000,3.51,,,,
26,02/07/12 01:19:04 AM,11.832,1.000,3.51,,,,
27,02/07/12 01:49:04 AM,11.443,1.000,3.51,,,,
28,02/07/12 02:19:04 AM,10.173,1.000,3.51,,,,
29,02/07/12 02:49:04 AM,9.188,1.000,3.49,,,,
30,02/07/12 03:19:04 AM,9.040,1.000,3.49,,,,
31,02/07/12 03:49:04 AM,8.767,1.000,3.49,,,,
32,02/07/12 04:19:04 AM,8.095,1.000,3.49,,,,
33,02/07/12 04:49:04 AM,7.770,1.000,3.49,,,,
34,02/07/12 05:19:04 AM,7.544,1.000,3.49,,,,
35,02/07/12 05:49:04 AM,7.469,1.000,3.49,,,,
36,02/07/12 06:19:04 AM,7.419,1.000,3.49,,,,
37,02/07/12 06:49:04 AM,7.368,1.000,3.49,,,,
38,02/07/12 07:19:04 AM,7.343,1.000,3.49,,,,
39,02/07/12 07:49:04 AM,7.293,1.000,3.49,,,,
40,02/07/12 08:19:04 AM,7.192,1.000,3.49,,,,
41,02/07/12 08:49:04 AM,7.142,1.000,3.49,,,,
42,02/07/12 09:19:04 AM,7.116,1.000,3.47,,,,
43,02/07/12 09:49:04 AM,7.041,1.000,3.47,,,,
44,02/07/12 10:19:04 AM,7.066,1.000,3.47,,,,
45,02/07/12 10:49:04 AM,7.167,1.000,3.47,,,,
46,02/07/12 11:19:04 AM,7.268,1.000,3.49,,,,
47,02/07/12 11:49:04 AM,7.343,1.000,3.49,,,,
48,02/07/12 12:19:04 PM,7.444,1.000,3.47,,,,
49,02/07/12 12:49:04 PM,7.519,1.000,3.49,,,,
50,02/07/12 01:19:04 PM,7.419,1.000,3.49,,,,
51,02/07/12 01:49:04 PM,7.469,1.000,3.49,,,,
52,02/07/12 01:56:27 PM,,,,,Logged,,
53,02/07/12 01:56:32 PM,,,,,,Logged,Logged
