"Plot Title: 2373795"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,02/07/12 12:40:37 PM,8.070,100.000,3.32,Logged,,,
2,02/07/12 01:10:37 PM,7.995,100.000,3.31,,,,
3,02/07/12 01:40:37 PM,7.920,100.000,3.32,,,,
4,02/07/12 02:10:37 PM,7.945,100.000,3.32,,,,
5,02/07/12 02:40:37 PM,8.170,100.000,3.32,,,,
6,02/07/12 03:10:37 PM,8.568,100.000,3.32,,,,
7,02/07/12 03:40:37 PM,8.767,100.000,3.32,,,,
8,02/07/12 04:10:37 PM,8.792,100.000,3.32,,,,
9,02/07/12 04:40:37 PM,8.643,100.000,3.32,,,,
10,02/07/12 05:10:37 PM,8.668,100.000,3.32,,,,
11,02/07/12 05:40:37 PM,8.568,100.000,3.32,,,,
12,02/07/12 06:10:37 PM,8.469,100.000,3.32,,,,
13,02/07/12 06:40:37 PM,8.369,100.000,3.32,,,,
14,02/07/12 07:10:37 PM,8.220,100.000,3.32,,,,
15,02/07/12 07:40:37 PM,8.170,100.000,3.32,,,,
16,02/07/12 08:10:37 PM,8.095,100.000,3.32,,,,
17,02/07/12 08:40:37 PM,7.970,100.000,3.32,,,,
18,02/07/12 09:10:37 PM,7.770,100.000,3.32,,,,
19,02/07/12 09:40:37 PM,7.393,100.000,3.31,,,,
20,02/07/12 10:10:37 PM,7.116,100.000,3.31,,,,
21,02/07/12 10:40:37 PM,6.965,100.000,3.31,,,,
22,02/07/12 11:10:37 PM,6.763,100.000,3.31,,,,
23,02/07/12 11:40:37 PM,6.433,100.000,3.31,,,,
24,02/08/12 12:10:37 AM,6.077,100.000,3.31,,,,
25,02/08/12 12:40:37 AM,5.796,100.000,3.31,,,,
26,02/08/12 01:10:37 AM,5.437,100.000,3.31,,,,
27,02/08/12 01:40:37 AM,5.102,100.000,3.29,,,,
28,02/08/12 02:10:37 AM,4.869,100.000,3.29,,,,
29,02/08/12 02:40:37 AM,4.688,100.000,3.29,,,,
30,02/08/12 03:10:37 AM,4.558,100.000,3.29,,,,
31,02/08/12 03:40:37 AM,4.506,100.000,3.29,,,,
32,02/08/12 04:10:37 AM,4.402,100.000,3.29,,,,
33,02/08/12 04:40:37 AM,4.220,100.000,3.29,,,,
34,02/08/12 05:10:37 AM,4.089,100.000,3.29,,,,
35,02/08/12 05:40:37 AM,3.880,100.000,3.29,,,,
36,02/08/12 06:10:37 AM,3.617,100.000,3.29,,,,
37,02/08/12 06:40:37 AM,3.538,100.000,3.29,,,,
38,02/08/12 07:10:37 AM,3.406,100.000,3.29,,,,
39,02/08/12 07:40:37 AM,3.221,100.000,3.29,,,,
40,02/08/12 08:10:37 AM,3.089,100.000,3.27,,,,
41,02/08/12 08:40:37 AM,3.036,100.000,3.27,,,,
42,02/08/12 09:10:37 AM,2.956,100.000,3.27,,,,
43,02/08/12 09:40:37 AM,3.089,100.000,3.27,,,,
44,02/08/12 10:10:37 AM,3.354,100.000,3.27,,,,
45,02/08/12 10:40:37 AM,3.801,100.000,3.29,,,,
46,02/08/12 11:10:37 AM,4.610,100.000,3.29,,,,
47,02/08/12 11:40:37 AM,5.796,100.000,3.29,,,,
48,02/08/12 12:10:37 PM,7.217,100.000,3.31,,,,
49,02/08/12 12:40:37 PM,8.170,100.000,3.31,,,,
50,02/08/12 01:10:37 PM,8.693,100.000,3.32,,,,
51,02/08/12 01:40:37 PM,9.163,100.000,3.32,,,,
