"Plot Title: HydroWatch_10042558"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,02/07/12 11:30:00 AM,8.020,98.986,3.47,Logged,,,
2,02/07/12 11:45:00 AM,8.020,98.986,3.47,,,,
3,02/07/12 12:00:00 PM,8.070,99.098,3.47,,,,
4,02/07/12 12:15:00 PM,8.120,99.210,3.47,,,,
5,02/07/12 12:30:00 PM,8.020,99.133,3.47,,,,
6,02/07/12 12:45:00 PM,7.970,99.070,3.47,,,,
7,02/07/12 01:00:00 PM,7.995,99.175,3.47,,,,
8,02/07/12 01:15:00 PM,8.020,99.133,3.47,,,,
9,02/07/12 01:30:00 PM,8.270,99.449,3.49,,,,
10,02/07/12 01:45:00 PM,8.295,99.284,3.49,,,,
11,02/07/12 02:00:00 PM,8.568,99.484,3.49,,,,
12,02/07/12 02:15:00 PM,8.717,99.501,3.49,,,,
13,02/07/12 02:30:00 PM,8.792,99.596,3.49,,,,
14,02/07/12 02:45:00 PM,8.891,99.624,3.49,,,,
15,02/07/12 03:00:00 PM,8.866,99.666,3.49,,,,
16,02/07/12 03:15:00 PM,8.817,99.676,3.49,,,,
17,02/07/12 03:30:00 PM,8.792,99.743,3.49,,,,
18,02/07/12 03:45:00 PM,8.643,99.652,3.49,,,,
19,02/07/12 04:00:00 PM,8.717,99.722,3.49,,,,
20,02/07/12 04:15:00 PM,8.767,99.736,3.49,,,,
21,02/07/12 04:30:00 PM,8.693,99.715,3.49,,,,
22,02/07/12 04:45:00 PM,8.643,99.799,3.49,,,,
23,02/07/12 05:00:00 PM,8.593,99.736,3.49,,,,
24,02/07/12 05:15:00 PM,8.593,99.834,3.49,,,,
25,02/07/12 05:30:00 PM,8.519,99.887,3.49,,,,
26,02/07/12 05:45:00 PM,8.469,99.848,3.49,,,,
27,02/07/12 06:00:00 PM,8.369,99.869,3.49,,,,
28,02/07/12 06:15:00 PM,8.319,99.928,3.49,,,,
29,02/07/12 06:30:00 PM,8.295,99.946,3.49,,,,
30,02/07/12 06:45:00 PM,8.270,99.987,3.49,,,,
31,02/07/12 07:00:00 PM,8.245,99.980,3.49,,,,
32,02/07/12 07:15:00 PM,8.170,100.000,3.49,,,,
33,02/07/12 07:30:00 PM,8.145,100.000,3.49,,,,
34,02/07/12 07:45:00 PM,8.070,100.000,3.49,,,,
35,02/07/12 08:00:00 PM,7.970,100.000,3.49,,,,
36,02/07/12 08:15:00 PM,7.770,100.000,3.49,,,,
37,02/07/12 08:30:00 PM,7.569,100.000,3.47,,,,
38,02/07/12 08:45:00 PM,7.368,100.000,3.47,,,,
39,02/07/12 09:00:00 PM,7.268,100.000,3.47,,,,
40,02/07/12 09:15:00 PM,7.192,100.000,3.47,,,,
41,02/07/12 09:30:00 PM,7.066,100.000,3.47,,,,
42,02/07/12 09:45:00 PM,6.990,100.000,3.47,,,,
43,02/07/12 10:00:00 PM,6.914,100.000,3.47,,,,
44,02/07/12 10:15:00 PM,6.788,100.000,3.47,,,,
45,02/07/12 10:30:00 PM,6.611,100.000,3.47,,,,
46,02/07/12 10:45:00 PM,6.458,100.000,3.47,,,,
47,02/07/12 11:00:00 PM,6.306,100.000,3.47,,,,
48,02/07/12 11:15:00 PM,6.077,100.000,3.47,,,,
49,02/07/12 11:30:00 PM,5.949,100.000,3.47,,,,
50,02/07/12 11:45:00 PM,5.796,100.000,3.47,,,,
51,02/08/12 12:00:00 AM,5.642,100.000,3.47,,,,
52,02/08/12 12:15:00 AM,5.488,100.000,3.47,,,,
53,02/08/12 12:30:00 AM,5.282,100.000,3.47,,,,
54,02/08/12 12:45:00 AM,5.128,100.000,3.47,,,,
55,02/08/12 01:00:00 AM,5.050,100.000,3.47,,,,
56,02/08/12 01:15:00 AM,4.947,100.000,3.47,,,,
57,02/08/12 01:30:00 AM,4.895,100.000,3.45,,,,
58,02/08/12 01:45:00 AM,4.766,100.000,3.45,,,,
