"Plot Title: HydroWatch_10042560"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,02/03/12 08:45:00 PM,20.222,53.672,3.49,Logged,,,
2,02/03/12 09:00:00 PM,20.198,54.413,3.51,,,,
3,02/03/12 09:15:00 PM,20.103,54.986,3.51,,,,
4,02/03/12 09:30:00 PM,20.079,55.446,3.51,,,,
5,02/03/12 09:45:00 PM,20.007,55.897,3.51,,,,
6,02/03/12 10:00:00 PM,20.007,56.174,3.51,,,,
7,02/03/12 10:15:00 PM,19.960,56.198,3.51,,,,
8,02/03/12 10:30:00 PM,19.936,56.410,3.51,,,,
9,02/03/12 10:45:00 PM,19.912,56.744,3.51,,,,
10,02/03/12 11:00:00 PM,19.984,56.447,3.51,,,,
11,02/03/12 11:15:00 PM,19.865,56.614,3.51,,,,
12,02/03/12 11:30:00 PM,19.793,56.388,3.51,,,,
13,02/03/12 11:45:00 PM,19.698,56.251,3.51,,,,
14,02/04/12 12:00:00 AM,19.627,56.179,3.51,,,,
15,02/04/12 12:15:00 AM,19.555,56.230,3.51,,,,
16,02/04/12 12:30:00 AM,19.460,56.338,3.51,,,,
17,02/04/12 12:45:00 AM,19.389,56.450,3.51,,,,
18,02/04/12 01:00:00 AM,19.294,56.528,3.51,,,,
19,02/04/12 01:15:00 AM,19.246,56.797,3.51,,,,
20,02/04/12 01:30:00 AM,19.175,56.969,3.51,,,,
21,02/04/12 01:45:00 AM,19.103,56.989,3.51,,,,
22,02/04/12 02:00:00 AM,19.056,56.982,3.51,,,,
23,02/04/12 02:15:00 AM,18.985,57.185,3.51,,,,
24,02/04/12 02:30:00 AM,18.913,57.144,3.51,,,,
25,02/04/12 02:45:00 AM,18.842,57.194,3.51,,,,
26,02/04/12 03:00:00 AM,18.771,57.336,3.51,,,,
27,02/04/12 03:15:00 AM,18.747,57.210,3.51,,,,
28,02/04/12 03:30:00 AM,18.652,57.409,3.51,,,,
29,02/04/12 03:45:00 AM,18.604,57.341,3.51,,,,
