"Plot Title: 2373795"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,08/22/10 05:40:37 PM,24.508,30.258,3.45,Logged,,,
2,08/22/10 06:10:37 PM,24.267,31.080,3.45,,,,
3,08/22/10 06:40:37 PM,23.184,40.451,3.45,,,,
4,08/22/10 07:10:37 PM,21.032,44.218,3.43,,,,
5,08/22/10 07:40:37 PM,19.603,48.680,3.43,,,,
6,08/22/10 08:10:37 PM,18.033,52.588,3.41,,,,
7,08/22/10 08:40:37 PM,16.868,55.798,3.41,,,,
8,08/22/10 09:10:37 PM,15.748,59.286,3.41,,,,
9,08/22/10 09:40:37 PM,14.960,61.577,3.41,,,,
10,08/22/10 10:10:37 PM,14.218,64.197,3.41,,,,
11,08/22/10 10:40:37 PM,13.618,66.194,3.41,,,,
12,08/22/10 11:10:37 PM,13.040,67.855,3.41,,,,
13,08/22/10 11:40:37 PM,12.558,69.201,3.40,,,,
14,08/23/10 12:10:37 AM,12.122,71.736,3.40,,,,
15,08/23/10 12:40:37 AM,11.710,73.682,3.40,,,,
16,08/23/10 01:10:37 AM,11.346,75.617,3.40,,,,
17,08/23/10 01:40:37 AM,11.005,77.399,3.40,,,,
18,08/23/10 02:10:37 AM,10.687,79.358,3.40,,,,
19,08/23/10 02:40:37 AM,10.320,80.718,3.40,,,,
20,08/23/10 03:10:37 AM,9.977,82.420,3.40,,,,
21,08/23/10 03:40:37 AM,9.608,83.805,3.40,,,,
22,08/23/10 04:10:37 AM,9.312,85.037,3.40,,,,
23,08/23/10 04:40:37 AM,9.015,86.494,3.40,,,,
24,08/23/10 05:10:37 AM,8.767,87.846,3.40,,,,
25,08/23/10 05:40:37 AM,8.543,88.752,3.40,,,,
26,08/23/10 06:10:37 AM,8.344,89.401,3.40,,,,
27,08/23/10 06:40:37 AM,8.220,90.348,3.40,,,,
28,08/23/10 07:10:37 AM,8.170,90.950,3.40,,,,
29,08/23/10 07:40:37 AM,8.170,91.257,3.40,,,,
30,08/23/10 08:10:37 AM,8.717,90.165,3.40,,,,
31,08/23/10 08:40:37 AM,9.756,88.401,3.40,,,,
32,08/23/10 09:10:37 AM,11.200,86.145,3.40,,,,
33,08/23/10 09:40:37 AM,13.161,82.193,3.40,,,,
34,08/23/10 10:10:37 AM,15.676,73.740,3.40,,,,
35,08/23/10 10:40:37 AM,18.699,64.763,3.41,,,,
36,08/23/10 11:10:37 AM,21.939,48.603,3.41,,,,
37,08/23/10 11:40:37 AM,23.737,40.478,3.43,,,,
38,08/23/10 12:10:37 PM,25.501,33.572,3.45,,,,
39,08/23/10 12:40:37 PM,26.916,28.281,3.45,,,,
40,08/23/10 01:10:37 PM,28.171,25.769,3.47,,,,
41,08/23/10 01:40:37 PM,29.140,29.107,3.47,,,,
42,08/23/10 02:10:37 PM,29.389,28.955,3.47,,,,
43,08/23/10 02:40:37 PM,29.340,29.910,3.47,,,,
44,08/23/10 03:10:37 PM,29.315,29.224,3.47,,,,
45,08/23/10 03:40:37 PM,29.865,28.512,3.47,,,,
46,08/23/10 04:10:37 PM,31.842,26.139,3.47,,,,
47,08/23/10 04:40:37 PM,30.646,26.156,3.47,,,,
48,08/23/10 05:10:37 PM,29.966,27.039,3.47,,,,
49,08/23/10 05:40:37 PM,29.490,27.624,3.45,,,,
50,08/23/10 06:10:37 PM,28.147,34.083,3.45,,,,
51,08/23/10 06:40:37 PM,26.329,40.759,3.45,,,,
52,08/23/10 07:10:37 PM,24.532,43.888,3.43,,,,
53,08/23/10 07:40:37 PM,22.896,49.647,3.41,,,,
54,08/23/10 08:10:37 PM,21.533,54.730,3.41,,,,
55,08/23/10 08:40:37 PM,20.269,59.092,3.40,,,,
56,08/23/10 09:10:37 PM,19.151,62.360,3.40,,,,
57,08/23/10 09:40:37 PM,18.176,65.325,3.40,,,,
58,08/23/10 10:10:37 PM,17.320,67.617,3.40,,,,
59,08/23/10 10:40:37 PM,16.558,69.951,3.40,,,,
60,08/23/10 11:10:37 PM,15.843,72.290,3.40,,,,
61,08/23/10 11:40:37 PM,15.199,74.127,3.40,,,,
62,08/24/10 12:10:37 AM,14.601,75.953,3.40,,,,
63,08/24/10 12:40:37 AM,14.002,77.589,3.38,,,,
64,08/24/10 01:10:37 AM,13.497,79.227,3.38,,,,
65,08/24/10 01:40:37 AM,13.040,80.666,3.38,,,,
66,08/24/10 02:10:37 AM,12.582,81.873,3.40,,,,
67,08/24/10 02:40:37 AM,12.147,83.075,3.38,,,,
68,08/24/10 03:10:37 AM,11.759,84.223,3.40,,,,
69,08/24/10 03:40:37 AM,11.419,85.080,3.40,,,,
70,08/24/10 04:10:37 AM,11.102,86.202,3.40,,,,
71,08/24/10 04:40:37 AM,10.736,87.303,3.40,,,,
72,08/24/10 05:10:37 AM,10.443,87.836,3.38,,,,
