"Plot Title: 2373798"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,08/22/10 05:38:12 PM,24.895,30.763,3.32,Logged,,,
2,08/22/10 06:08:12 PM,24.363,32.666,3.32,,,,
3,08/22/10 06:38:12 PM,22.609,43.954,3.32,,,,
4,08/22/10 07:08:12 PM,20.293,47.664,3.31,,,,
5,08/22/10 07:38:12 PM,19.199,51.134,3.31,,,,
6,08/22/10 08:08:12 PM,17.843,54.349,3.29,,,,
7,08/22/10 08:38:12 PM,16.654,57.468,3.29,,,,
8,08/22/10 09:08:12 PM,15.605,60.760,3.29,,,,
9,08/22/10 09:38:12 PM,14.768,62.937,3.29,,,,
10,08/22/10 10:08:12 PM,14.002,65.592,3.29,,,,
11,08/22/10 10:38:12 PM,13.401,67.748,3.27,,,,
12,08/22/10 11:08:12 PM,12.871,69.260,3.27,,,,
13,08/22/10 11:38:12 PM,12.389,70.795,3.27,,,,
14,08/23/10 12:08:12 AM,11.977,72.977,3.27,,,,
15,08/23/10 12:38:12 AM,11.565,75.162,3.27,,,,
16,08/23/10 01:08:12 AM,11.200,77.054,3.27,,,,
17,08/23/10 01:38:12 AM,10.858,78.822,3.26,,,,
18,08/23/10 02:08:12 AM,10.565,81.016,3.26,,,,
19,08/23/10 02:38:12 AM,10.198,82.470,3.26,,,,
20,08/23/10 03:08:12 AM,9.854,83.969,3.26,,,,
21,08/23/10 03:38:12 AM,9.509,85.030,3.26,,,,
22,08/23/10 04:08:12 AM,9.188,86.641,3.26,,,,
23,08/23/10 04:38:12 AM,8.916,87.908,3.26,,,,
24,08/23/10 05:08:12 AM,8.668,89.094,3.26,,,,
25,08/23/10 05:38:12 AM,8.444,90.224,3.26,,,,
26,08/23/10 06:08:12 AM,8.220,90.989,3.26,,,,
27,08/23/10 06:38:12 AM,8.120,91.806,3.26,,,,
28,08/23/10 07:08:12 AM,8.070,92.353,3.26,,,,
29,08/23/10 07:38:12 AM,8.095,92.664,3.26,,,,
30,08/23/10 08:08:12 AM,8.519,92.266,3.26,,,,
31,08/23/10 08:38:12 AM,9.386,91.131,3.26,,,,
32,08/23/10 09:08:12 AM,10.492,89.390,3.26,,,,
33,08/23/10 09:38:12 AM,12.050,87.646,3.26,,,,
34,08/23/10 10:08:12 AM,13.930,84.374,3.27,,,,
35,08/23/10 10:38:12 AM,15.986,78.900,3.27,,,,
36,08/23/10 11:08:12 AM,18.580,65.396,3.29,,,,
37,08/23/10 11:38:12 AM,21.342,49.349,3.29,,,,
38,08/23/10 12:08:12 PM,24.195,40.626,3.31,,,,
39,08/23/10 12:38:12 PM,25.841,34.942,3.32,,,,
40,08/23/10 01:08:12 PM,27.259,30.420,3.32,,,,
41,08/23/10 01:38:12 PM,33.131,24.800,3.36,,,,
42,08/23/10 02:08:12 PM,29.790,29.193,3.36,,,,
43,08/23/10 02:38:12 PM,29.690,28.979,3.34,,,,
44,08/23/10 03:08:12 PM,29.615,30.138,3.34,,,,
45,08/23/10 03:38:12 PM,29.815,28.612,3.36,,,,
46,08/23/10 04:08:12 PM,30.041,28.870,3.36,,,,
47,08/23/10 04:38:12 PM,30.444,26.833,3.36,,,,
48,08/23/10 05:08:12 PM,30.091,27.842,3.36,,,,
49,08/23/10 05:38:12 PM,29.190,33.570,3.34,,,,
50,08/23/10 06:08:12 PM,26.891,43.215,3.34,,,,
51,08/23/10 06:38:12 PM,24.871,50.066,3.32,,,,
52,08/23/10 07:08:12 PM,23.617,47.192,3.31,,,,
53,08/23/10 07:38:12 PM,22.274,52.589,3.31,,,,
54,08/23/10 08:08:12 PM,21.056,57.346,3.29,,,,
55,08/23/10 08:38:12 PM,19.912,61.099,3.29,,,,
56,08/23/10 09:08:12 PM,18.889,63.932,3.27,,,,
57,08/23/10 09:38:12 PM,17.891,66.986,3.27,,,,
58,08/23/10 10:08:12 PM,17.058,69.610,3.27,,,,
59,08/23/10 10:38:12 PM,16.344,71.497,3.27,,,,
60,08/23/10 11:08:12 PM,15.652,73.764,3.26,,,,
61,08/23/10 11:38:12 PM,15.031,75.563,3.26,,,,
62,08/24/10 12:08:12 AM,14.409,77.674,3.26,,,,
63,08/24/10 12:38:12 AM,13.858,79.028,3.26,,,,
64,08/24/10 01:08:12 AM,13.353,80.543,3.26,,,,
65,08/24/10 01:38:12 AM,12.896,82.269,3.26,,,,
66,08/24/10 02:08:12 AM,12.461,83.227,3.26,,,,
67,08/24/10 02:38:12 AM,12.050,84.424,3.26,,,,
68,08/24/10 03:08:12 AM,11.662,85.643,3.26,,,,
69,08/24/10 03:38:12 AM,11.321,86.413,3.26,,,,
70,08/24/10 04:08:12 AM,10.980,87.520,3.24,,,,
71,08/24/10 04:38:12 AM,10.638,88.460,3.24,,,,
72,08/24/10 05:08:12 AM,10.345,89.328,3.24,,,,
73,08/24/10 05:38:12 AM,10.075,89.781,3.24,,,,
74,08/24/10 06:08:12 AM,9.805,90.490,3.24,,,,
75,08/24/10 06:38:12 AM,9.583,91.001,3.24,,,,
76,08/24/10 07:08:12 AM,9.460,91.484,3.24,,,,
77,08/24/10 07:38:12 AM,9.485,91.593,3.24,,,,
78,08/24/10 08:08:12 AM,9.657,91.432,3.24,,,,
79,08/24/10 08:38:12 AM,10.320,90.154,3.24,,,,
80,08/24/10 09:08:12 AM,11.394,88.986,3.26,,,,
81,08/24/10 09:38:12 AM,12.968,87.656,3.26,,,,
82,08/24/10 10:08:12 AM,14.936,85.120,3.26,,,,
83,08/24/10 10:38:12 AM,17.177,79.685,3.27,,,,
84,08/24/10 11:08:12 AM,19.508,71.930,3.27,,,,
85,08/24/10 11:38:12 AM,22.321,58.708,3.29,,,,
86,08/24/10 12:08:12 PM,25.162,46.097,3.31,,,,
87,08/24/10 12:38:12 PM,28.221,39.374,3.32,,,,
88,08/24/10 01:08:12 PM,31.281,31.166,3.34,,,,
89,08/24/10 01:38:12 PM,35.235,24.805,3.36,,,,
90,08/24/10 02:08:12 PM,32.794,25.999,3.36,,,,
91,08/24/10 02:38:12 PM,32.872,22.678,3.36,,,,
92,08/24/10 03:08:12 PM,33.053,23.498,3.36,,,,
93,08/24/10 03:38:12 PM,32.924,22.787,3.36,,,,
94,08/24/10 04:08:12 PM,33.027,21.208,3.36,,,,
