"Plot Title: 2373800"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,08/22/10 05:41:37 PM,24.339,30.918,3.51,Logged,,,
2,08/22/10 06:11:37 PM,24.195,31.376,3.51,,,,
3,08/22/10 06:41:37 PM,22.968,40.069,3.51,,,,
4,08/22/10 07:11:37 PM,20.889,43.367,3.49,,,,
5,08/22/10 07:41:37 PM,19.436,49.539,3.49,,,,
6,08/22/10 08:11:37 PM,17.915,52.880,3.47,,,,
7,08/22/10 08:41:37 PM,16.701,56.564,3.47,,,,
8,08/22/10 09:11:37 PM,15.652,59.661,3.47,,,,
9,08/22/10 09:41:37 PM,14.792,62.261,3.45,,,,
10,08/22/10 10:11:37 PM,14.050,64.578,3.45,,,,
11,08/22/10 10:41:37 PM,13.449,66.686,3.45,,,,
12,08/22/10 11:11:37 PM,12.871,68.284,3.45,,,,
13,08/22/10 11:41:37 PM,12.437,69.636,3.45,,,,
14,08/23/10 12:11:37 AM,12.001,71.967,3.45,,,,
15,08/23/10 12:41:37 AM,11.589,73.798,3.45,,,,
16,08/23/10 01:11:37 AM,11.224,75.620,3.45,,,,
17,08/23/10 01:41:37 AM,10.883,77.483,3.45,,,,
18,08/23/10 02:11:37 AM,10.565,79.250,3.45,,,,
19,08/23/10 02:41:37 AM,10.198,80.772,3.43,,,,
20,08/23/10 03:11:37 AM,9.903,82.161,3.43,,,,
21,08/23/10 03:41:37 AM,9.509,83.623,3.43,,,,
22,08/23/10 04:11:37 AM,9.213,84.828,3.43,,,,
23,08/23/10 04:41:37 AM,8.916,86.208,3.43,,,,
24,08/23/10 05:11:37 AM,8.668,87.457,3.43,,,,
25,08/23/10 05:41:37 AM,8.469,88.293,3.43,,,,
26,08/23/10 06:11:37 AM,8.270,89.201,3.43,,,,
27,08/23/10 06:41:37 AM,8.170,89.924,3.43,,,,
28,08/23/10 07:11:37 AM,8.120,90.553,3.43,,,,
29,08/23/10 07:41:37 AM,8.120,91.015,3.43,,,,
30,08/23/10 08:11:37 AM,8.717,90.499,3.43,,,,
31,08/23/10 08:41:37 AM,9.780,88.720,3.43,,,,
32,08/23/10 09:11:37 AM,11.321,86.810,3.43,,,,
33,08/23/10 09:41:37 AM,13.401,80.306,3.43,,,,
34,08/23/10 10:11:37 AM,16.129,73.346,3.45,,,,
35,08/23/10 10:41:37 AM,19.318,62.418,3.47,,,,
36,08/23/10 11:11:37 AM,22.011,49.056,3.49,,,,
37,08/23/10 11:41:37 AM,23.809,40.028,3.51,,,,
38,08/23/10 12:11:37 PM,25.404,33.563,3.51,,,,
39,08/23/10 12:41:37 PM,26.818,29.024,3.53,,,,
40,08/23/10 01:11:37 PM,28.941,24.857,3.55,,,,
41,08/23/10 01:41:37 PM,29.290,29.495,3.55,,,,
42,08/23/10 02:11:37 PM,29.090,28.863,3.55,,,,
43,08/23/10 02:41:37 PM,29.190,29.932,3.55,,,,
44,08/23/10 03:11:37 PM,29.290,29.290,3.55,,,,
45,08/23/10 03:41:37 PM,29.414,28.717,3.55,,,,
46,08/23/10 04:11:37 PM,29.865,28.237,3.55,,,,
47,08/23/10 04:41:37 PM,29.840,26.374,3.55,,,,
48,08/23/10 05:11:37 PM,29.765,27.266,3.55,,,,
49,08/23/10 05:41:37 PM,29.215,28.461,3.55,,,,
50,08/23/10 06:11:37 PM,28.270,35.775,3.53,,,,
51,08/23/10 06:41:37 PM,26.524,40.253,3.53,,,,
52,08/23/10 07:11:37 PM,24.508,44.403,3.51,,,,
53,08/23/10 07:41:37 PM,22.824,50.145,3.51,,,,
54,08/23/10 08:11:37 PM,21.366,55.047,3.49,,,,
55,08/23/10 08:41:37 PM,20.079,59.245,3.47,,,,
56,08/23/10 09:11:37 PM,18.985,62.513,3.47,,,,
57,08/23/10 09:41:37 PM,18.010,65.533,3.47,,,,
58,08/23/10 10:11:37 PM,17.177,67.679,3.45,,,,
59,08/23/10 10:41:37 PM,16.439,69.900,3.45,,,,
60,08/23/10 11:11:37 PM,15.724,72.238,3.45,,,,
61,08/23/10 11:41:37 PM,15.055,74.127,3.45,,,,
62,08/24/10 12:11:37 AM,14.457,75.811,3.45,,,,
63,08/24/10 12:41:37 AM,13.906,77.290,3.45,,,,
64,08/24/10 01:11:37 AM,13.401,78.847,3.45,,,,
65,08/24/10 01:41:37 AM,12.944,80.398,3.45,,,,
66,08/24/10 02:11:37 AM,12.461,81.656,3.43,,,,
67,08/24/10 02:41:37 AM,12.074,82.626,3.45,,,,
68,08/24/10 03:11:37 AM,11.686,83.884,3.45,,,,
69,08/24/10 03:41:37 AM,11.394,84.433,3.43,,,,
70,08/24/10 04:11:37 AM,11.029,85.627,3.43,,,,
71,08/24/10 04:41:37 AM,10.663,86.705,3.43,,,,
72,08/24/10 05:11:37 AM,10.394,87.404,3.43,,,,
73,08/24/10 05:41:37 AM,10.124,88.020,3.43,,,,
74,08/24/10 06:11:37 AM,9.854,88.738,3.43,,,,
75,08/24/10 06:41:37 AM,9.608,89.431,3.43,,,,
76,08/24/10 07:11:37 AM,9.509,89.873,3.43,,,,
77,08/24/10 07:41:37 AM,9.509,90.106,3.43,,,,
78,08/24/10 08:11:37 AM,9.854,89.362,3.43,,,,
79,08/24/10 08:41:37 AM,10.663,87.758,3.43,,,,
80,08/24/10 09:11:37 AM,12.171,85.977,3.43,,,,
81,08/24/10 09:41:37 AM,14.266,81.045,3.45,,,,
82,08/24/10 10:11:37 AM,18.033,68.946,3.45,,,,
83,08/24/10 10:41:37 AM,20.936,60.749,3.47,,,,
84,08/24/10 11:11:37 AM,23.521,52.510,3.49,,,,
85,08/24/10 11:41:37 AM,26.061,41.681,3.51,,,,
86,08/24/10 12:11:37 PM,28.444,34.716,3.53,,,,
87,08/24/10 12:41:37 PM,30.192,33.118,3.53,,,,
88,08/24/10 01:11:37 PM,31.816,27.213,3.55,,,,
89,08/24/10 01:41:37 PM,32.073,26.433,3.55,,,,
90,08/24/10 02:11:37 PM,32.253,24.250,3.55,,,,
