"Plot Title: 2373795"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,05/07/12 02:10:37 PM,25.768,32.186,3.45,Logged,,,
2,05/07/12 02:40:37 PM,25.258,29.678,3.45,,,,
3,05/07/12 03:10:37 PM,24.243,30.640,3.45,,,,
4,05/07/12 03:40:37 PM,25.623,27.294,3.45,,,,
5,05/07/12 04:10:37 PM,24.774,24.702,3.45,,,,
6,05/07/12 04:40:37 PM,24.002,28.392,3.45,,,,
7,05/07/12 05:10:37 PM,23.857,28.651,3.45,,,,
8,05/07/12 05:40:37 PM,23.905,31.922,3.45,,,,
9,05/07/12 06:10:37 PM,24.388,23.234,3.45,,,,
10,05/07/12 06:40:37 PM,22.633,49.232,3.45,,,,
11,05/07/12 07:10:37 PM,20.269,50.904,3.43,,,,
12,05/07/12 07:40:37 PM,19.080,53.973,3.43,,,,
13,05/07/12 08:10:37 PM,17.296,70.843,3.41,,,,
14,05/07/12 08:40:37 PM,15.939,74.417,3.41,,,,
15,05/07/12 09:10:37 PM,14.816,79.622,3.41,,,,
16,05/07/12 09:40:37 PM,13.906,80.169,3.40,,,,
17,05/07/12 10:10:37 PM,13.064,79.188,3.40,,,,
18,05/07/12 10:40:37 PM,12.389,79.920,3.40,,,,
19,05/07/12 11:10:37 PM,11.710,81.786,3.40,,,,
20,05/07/12 11:40:37 PM,11.078,82.239,3.38,,,,
21,05/08/12 12:10:37 AM,10.565,81.853,3.38,,,,
22,05/08/12 12:40:37 AM,10.051,85.475,3.38,,,,
23,05/08/12 01:10:37 AM,9.657,85.515,3.38,,,,
24,05/08/12 01:40:37 AM,9.262,88.800,3.36,,,,
25,05/08/12 02:10:37 AM,8.817,89.182,3.36,,,,
26,05/08/12 02:40:37 AM,8.469,90.719,3.36,,,,
27,05/08/12 03:10:37 AM,8.095,92.232,3.36,,,,
28,05/08/12 03:40:37 AM,7.795,93.345,3.36,,,,
29,05/08/12 04:10:37 AM,7.469,93.562,3.36,,,,
30,05/08/12 04:40:37 AM,7.192,94.744,3.34,,,,
31,05/08/12 05:10:37 AM,6.965,95.083,3.34,,,,
32,05/08/12 05:40:37 AM,6.712,95.513,3.34,,,,
33,05/08/12 06:10:37 AM,6.535,96.406,3.34,,,,
34,05/08/12 06:40:37 AM,6.484,96.590,3.34,,,,
35,05/08/12 07:10:37 AM,6.585,96.766,3.34,,,,
36,05/08/12 07:40:37 AM,7.041,96.668,3.34,,,,
37,05/08/12 08:10:37 AM,8.020,96.912,3.34,,,,
38,05/08/12 08:40:37 AM,9.213,96.289,3.36,,,,
39,05/08/12 09:10:37 AM,10.858,92.613,3.36,,,,
40,05/08/12 09:40:37 AM,13.040,85.647,3.38,,,,
41,05/08/12 10:10:37 AM,15.294,75.137,3.40,,,,
42,05/08/12 10:40:37 AM,17.701,65.302,3.41,,,,
43,05/08/12 11:10:37 AM,19.436,56.151,3.41,,,,
44,05/08/12 11:40:37 AM,20.936,51.277,3.43,,,,
45,05/08/12 12:10:37 PM,22.657,45.952,3.43,,,,
46,05/08/12 12:40:37 PM,23.954,43.755,3.43,,,,
47,05/08/12 01:10:37 PM,24.847,34.314,3.45,,,,
48,05/08/12 01:40:37 PM,25.939,27.182,3.45,,,,
49,05/08/12 02:10:37 PM,27.751,23.320,3.45,,,,
50,05/08/12 02:40:37 PM,28.468,27.717,3.45,,,,
51,05/08/12 03:10:37 PM,25.404,38.948,3.45,,,,
52,05/08/12 03:40:37 PM,26.622,35.617,3.45,,,,
53,05/08/12 04:10:37 PM,26.085,40.403,3.45,,,,
54,05/08/12 04:40:37 PM,26.134,38.164,3.45,,,,
55,05/08/12 05:10:37 PM,25.695,43.698,3.45,,,,
56,05/08/12 05:40:37 PM,25.186,37.008,3.45,,,,
57,05/08/12 06:10:37 PM,24.581,37.510,3.45,,,,
58,05/08/12 06:40:37 PM,23.713,46.819,3.45,,,,
59,05/08/12 07:10:37 PM,21.413,52.188,3.43,,,,
60,05/08/12 07:40:37 PM,19.175,64.905,3.43,,,,
61,05/08/12 08:10:37 PM,17.724,65.572,3.43,,,,
62,05/08/12 08:40:37 PM,16.463,70.454,3.41,,,,
63,05/08/12 09:10:37 PM,15.342,73.872,3.41,,,,
64,05/08/12 09:40:37 PM,14.553,78.345,3.41,,,,
65,05/08/12 10:10:37 PM,13.738,80.407,3.40,,,,
66,05/08/12 10:40:37 PM,13.016,82.731,3.40,,,,
67,05/08/12 11:10:37 PM,12.485,83.233,3.40,,,,
68,05/08/12 11:40:37 PM,12.001,83.849,3.40,,,,
69,05/09/12 12:10:37 AM,11.662,84.201,3.38,,,,
70,05/09/12 12:40:37 AM,11.273,85.232,3.38,,,,
71,05/09/12 01:10:37 AM,10.834,85.979,3.38,,,,
72,05/09/12 01:40:37 AM,10.124,87.627,3.38,,,,
73,05/09/12 02:10:37 AM,9.608,89.067,3.38,,,,
74,05/09/12 02:40:37 AM,9.040,90.684,3.36,,,,
75,05/09/12 03:10:37 AM,8.568,91.564,3.36,,,,
76,05/09/12 03:40:37 AM,8.170,92.430,3.36,,,,
77,05/09/12 04:10:37 AM,7.895,93.169,3.36,,,,
78,05/09/12 04:40:37 AM,7.594,94.049,3.36,,,,
79,05/09/12 05:10:37 AM,7.343,94.534,3.34,,,,
80,05/09/12 05:40:37 AM,7.419,95.629,3.34,,,,
81,05/09/12 06:10:37 AM,7.066,94.960,3.34,,,,
82,05/09/12 06:40:37 AM,6.839,95.447,3.34,,,,
83,05/09/12 07:10:37 AM,6.737,95.917,3.34,,,,
84,05/09/12 07:40:37 AM,6.940,95.972,3.34,,,,
85,05/09/12 08:10:37 AM,7.519,96.526,3.34,,,,
86,05/09/12 08:40:37 AM,8.519,94.747,3.36,,,,
87,05/09/12 09:10:37 AM,9.928,89.277,3.36,,,,
88,05/09/12 09:40:37 AM,11.710,82.219,3.38,,,,
89,05/09/12 10:10:37 AM,13.642,74.098,3.38,,,,
90,05/09/12 10:40:37 AM,15.461,69.226,3.40,,,,
91,05/09/12 11:10:37 AM,17.058,62.848,3.40,,,,
92,05/09/12 11:40:37 AM,18.010,56.823,3.41,,,,
93,05/09/12 12:10:37 PM,19.056,48.578,3.41,,,,
94,05/09/12 12:40:37 PM,20.007,44.768,3.41,,,,
95,05/09/12 01:10:37 PM,20.126,45.038,3.43,,,,
96,05/09/12 01:40:37 PM,21.342,44.191,3.43,,,,
97,05/09/12 02:10:37 PM,22.178,43.097,3.43,,,,
98,05/09/12 02:40:37 PM,22.992,39.221,3.43,,,,
99,05/09/12 03:10:37 PM,21.342,42.679,3.43,,,,
100,05/09/12 03:40:37 PM,21.915,43.261,3.43,,,,
101,05/09/12 04:10:37 PM,20.650,44.653,3.43,,,,
102,05/09/12 04:40:37 PM,20.507,42.969,3.43,,,,
103,05/09/12 05:10:37 PM,20.341,39.721,3.43,,,,
104,05/09/12 05:40:37 PM,20.079,44.330,3.43,,,,
105,05/09/12 06:10:37 PM,19.746,48.384,3.43,,,,
106,05/09/12 06:40:37 PM,18.533,53.462,3.43,,,,
107,05/09/12 07:10:37 PM,17.153,52.619,3.41,,,,
108,05/09/12 07:40:37 PM,15.270,56.802,3.41,,,,
109,05/09/12 08:10:37 PM,13.882,62.462,3.40,,,,
110,05/09/12 08:40:37 PM,12.751,65.894,3.40,,,,
111,05/09/12 09:10:37 PM,12.050,67.931,3.38,,,,
112,05/09/12 09:40:37 PM,11.102,74.482,3.38,,,,
113,05/09/12 10:10:37 PM,10.296,78.755,3.38,,,,
114,05/09/12 10:40:37 PM,10.001,82.076,3.38,,,,
115,05/09/12 11:10:37 PM,9.509,80.349,3.36,,,,
116,05/09/12 11:40:37 PM,9.015,82.709,3.36,,,,
117,05/10/12 12:10:37 AM,8.369,85.447,3.36,,,,
118,05/10/12 12:40:37 AM,8.045,86.078,3.36,,,,
119,05/10/12 01:10:37 AM,7.569,87.345,3.34,,,,
120,05/10/12 01:40:37 AM,7.015,88.606,3.34,,,,
121,05/10/12 02:10:37 AM,6.535,89.973,3.34,,,,
122,05/10/12 02:40:37 AM,6.102,91.616,3.34,,,,
123,05/10/12 03:10:37 AM,5.770,92.261,3.32,,,,
124,05/10/12 03:40:37 AM,5.488,92.489,3.32,,,,
125,05/10/12 04:10:37 AM,5.231,93.672,3.32,,,,
126,05/10/12 04:40:37 AM,4.844,93.644,3.32,,,,
127,05/10/12 05:10:37 AM,4.584,94.344,3.32,,,,
128,05/10/12 05:40:37 AM,4.376,94.536,3.32,,,,
129,05/10/12 06:10:37 AM,4.194,95.128,3.32,,,,
130,05/10/12 06:40:37 AM,4.298,95.550,3.32,,,,
131,05/10/12 07:10:37 AM,4.480,95.919,3.32,,,,
132,05/10/12 07:40:37 AM,5.924,93.381,3.32,,,,
133,05/10/12 08:10:37 AM,8.120,83.036,3.34,,,,
134,05/10/12 08:40:37 AM,9.435,73.115,3.36,,,,
135,05/10/12 09:10:37 AM,11.224,63.533,3.36,,,,
136,05/10/12 09:40:37 AM,13.401,41.075,3.38,,,,
137,05/10/12 10:10:37 AM,15.223,35.694,3.40,,,,
138,05/10/12 10:40:37 AM,16.892,29.556,3.40,,,,
139,05/10/12 11:10:37 AM,18.010,27.718,3.41,,,,
140,05/10/12 11:40:37 AM,19.651,20.597,3.41,,,,
