"Plot Title: HydroWatch_10042554"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,05/07/12 12:45:00 PM,24.677,41.332,3.55,Logged,,,
2,05/07/12 01:00:00 PM,25.283,29.172,3.57,,,,
3,05/07/12 01:15:00 PM,25.186,29.367,3.57,,,,
4,05/07/12 01:30:00 PM,25.817,29.758,3.57,,,,
5,05/07/12 01:45:00 PM,25.866,24.985,3.57,,,,
6,05/07/12 02:00:00 PM,25.720,27.370,3.57,,,,
7,05/07/12 02:15:00 PM,25.768,24.050,3.59,,,,
8,05/07/12 02:30:00 PM,25.817,25.016,3.59,,,,
9,05/07/12 02:45:00 PM,25.720,29.275,3.59,,,,
10,05/07/12 03:00:00 PM,25.598,33.782,3.59,,,,
11,05/07/12 03:15:00 PM,25.428,35.536,3.59,,,,
12,05/07/12 03:30:00 PM,25.210,31.464,3.59,,,,
13,05/07/12 03:45:00 PM,25.016,32.355,3.59,,,,
14,05/07/12 04:00:00 PM,24.871,32.912,3.59,,,,
15,05/07/12 04:15:00 PM,24.774,33.707,3.59,,,,
16,05/07/12 04:30:00 PM,24.653,33.227,3.59,,,,
17,05/07/12 04:45:00 PM,24.629,34.828,3.59,,,,
18,05/07/12 05:00:00 PM,24.726,36.167,3.59,,,,
19,05/07/12 05:15:00 PM,24.823,36.309,3.59,,,,
20,05/07/12 05:30:00 PM,24.992,36.956,3.59,,,,
21,05/07/12 05:45:00 PM,25.113,36.934,3.59,,,,
22,05/07/12 06:00:00 PM,25.210,40.441,3.59,,,,
23,05/07/12 06:15:00 PM,25.162,36.840,3.59,,,,
24,05/07/12 06:30:00 PM,25.016,35.031,3.59,,,,
25,05/07/12 06:45:00 PM,24.798,33.842,3.59,,,,
26,05/07/12 07:00:00 PM,24.532,33.016,3.59,,,,
27,05/07/12 07:15:00 PM,24.219,32.385,3.59,,,,
28,05/07/12 07:30:00 PM,23.833,32.049,3.59,,,,
29,05/07/12 07:45:00 PM,23.424,31.913,3.59,,,,
30,05/07/12 08:00:00 PM,22.968,31.840,3.57,,,,
31,05/07/12 08:15:00 PM,22.513,31.900,3.57,,,,
32,05/07/12 08:30:00 PM,22.034,31.958,3.57,,,,
33,05/07/12 08:45:00 PM,21.581,31.985,3.57,,,,
34,05/07/12 09:00:00 PM,21.127,32.011,3.57,,,,
35,05/07/12 09:15:00 PM,20.674,32.071,3.57,,,,
36,05/07/12 09:30:00 PM,20.222,32.164,3.57,,,,
37,05/07/12 09:45:00 PM,19.770,32.190,3.57,,,,
38,05/07/12 10:00:00 PM,19.318,32.282,3.57,,,,
39,05/07/12 10:15:00 PM,18.889,32.310,3.57,,,,
40,05/07/12 10:30:00 PM,18.438,32.434,3.55,,,,
41,05/07/12 10:45:00 PM,18.010,32.462,3.55,,,,
42,05/07/12 11:00:00 PM,17.582,32.555,3.55,,,,
43,05/07/12 11:15:00 PM,17.177,32.649,3.55,,,,
44,05/07/12 11:30:00 PM,16.749,32.709,3.55,,,,
45,05/07/12 11:45:00 PM,16.368,32.871,3.55,,,,
46,05/08/12 12:00:00 AM,15.986,32.967,3.55,,,,
47,05/08/12 12:15:00 AM,15.605,32.997,3.53,,,,
48,05/08/12 12:30:00 AM,15.223,33.028,3.53,,,,
49,05/08/12 12:45:00 AM,14.864,33.060,3.53,,,,
50,05/08/12 01:00:00 AM,14.505,33.157,3.53,,,,
51,05/08/12 01:15:00 AM,14.170,33.256,3.53,,,,
52,05/08/12 01:30:00 AM,13.834,33.290,3.53,,,,
53,05/08/12 01:45:00 AM,13.522,33.293,3.53,,,,
54,05/08/12 02:00:00 AM,13.209,33.297,3.53,,,,
55,05/08/12 02:15:00 AM,12.920,33.334,3.51,,,,
56,05/08/12 02:30:00 AM,12.606,33.370,3.51,,,,
57,05/08/12 02:45:00 AM,12.340,33.410,3.51,,,,
58,05/08/12 03:00:00 AM,12.050,33.447,3.51,,,,
59,05/08/12 03:15:00 AM,11.783,33.487,3.51,,,,
60,05/08/12 03:30:00 AM,11.516,33.526,3.51,,,,
61,05/08/12 03:45:00 AM,11.248,33.598,3.51,,,,
62,05/08/12 04:00:00 AM,11.005,33.671,3.51,,,,
63,05/08/12 04:15:00 AM,10.761,33.713,3.51,,,,
64,05/08/12 04:30:00 AM,10.541,33.756,3.49,,,,
65,05/08/12 04:45:00 AM,10.296,33.797,3.49,,,,
66,05/08/12 05:00:00 AM,10.075,33.840,3.49,,,,
67,05/08/12 05:15:00 AM,9.854,33.883,3.49,,,,
68,05/08/12 05:30:00 AM,9.657,33.929,3.49,,,,
69,05/08/12 05:45:00 AM,9.460,34.038,3.49,,,,
70,05/08/12 06:00:00 AM,9.262,34.147,3.49,,,,
71,05/08/12 06:15:00 AM,9.089,34.258,3.49,,,,
72,05/08/12 06:30:00 AM,8.916,34.497,3.49,,,,
73,05/08/12 06:45:00 AM,8.767,34.674,3.47,,,,
74,05/08/12 07:00:00 AM,8.668,34.983,3.47,,,,
75,05/08/12 07:15:00 AM,8.568,35.324,3.47,,,,
76,05/08/12 07:30:00 AM,8.494,35.666,3.47,,,,
77,05/08/12 07:45:00 AM,8.494,42.238,3.47,,,,
78,05/08/12 08:00:00 AM,8.568,39.842,3.47,,,,
