"Plot Title: 2373797"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,05/07/12 05:12:53 PM,24.702,23.805,3.57,Logged,,,
2,05/07/12 05:42:53 PM,24.895,23.199,3.57,,,,
3,05/07/12 06:12:53 PM,24.219,23.635,3.57,,,,
4,05/07/12 06:42:53 PM,24.339,26.039,3.57,,,,
5,05/07/12 07:12:53 PM,22.034,38.139,3.57,,,,
6,05/07/12 07:42:53 PM,21.772,30.766,3.57,,,,
7,05/07/12 08:12:53 PM,18.842,57.987,3.55,,,,
8,05/07/12 08:42:53 PM,17.177,63.463,3.55,,,,
9,05/07/12 09:12:53 PM,15.748,73.697,3.55,,,,
10,05/07/12 09:42:53 PM,14.960,67.074,3.53,,,,
11,05/07/12 10:12:53 PM,14.026,75.975,3.53,,,,
12,05/07/12 10:42:53 PM,13.185,75.997,3.53,,,,
13,05/07/12 11:12:53 PM,12.606,79.034,3.53,,,,
14,05/07/12 11:42:53 PM,12.001,79.672,3.51,,,,
15,05/08/12 12:12:53 AM,11.127,81.249,3.51,,,,
16,05/08/12 12:42:53 AM,10.638,82.570,3.51,,,,
17,05/08/12 01:12:53 AM,10.198,82.685,3.51,,,,
18,05/08/12 01:42:53 AM,9.928,85.499,3.49,,,,
19,05/08/12 02:12:53 AM,9.509,86.192,3.49,,,,
20,05/08/12 02:42:53 AM,9.139,88.353,3.49,,,,
21,05/08/12 03:12:53 AM,8.717,89.287,3.49,,,,
22,05/08/12 03:42:53 AM,8.469,90.668,3.49,,,,
23,05/08/12 04:12:53 AM,8.145,91.506,3.49,,,,
24,05/08/12 04:42:53 AM,7.770,92.377,3.49,,,,
25,05/08/12 05:12:53 AM,7.469,93.007,3.47,,,,
26,05/08/12 05:42:53 AM,7.268,94.263,3.47,,,,
27,05/08/12 06:12:53 AM,7.015,94.597,3.47,,,,
28,05/08/12 06:42:53 AM,6.914,95.119,3.47,,,,
29,05/08/12 07:12:53 AM,7.015,95.595,3.47,,,,
30,05/08/12 07:42:53 AM,7.670,96.021,3.47,,,,
31,05/08/12 08:12:53 AM,9.312,91.087,3.49,,,,
32,05/08/12 08:42:53 AM,11.029,85.760,3.49,,,,
33,05/08/12 09:12:53 AM,13.016,82.866,3.51,,,,
34,05/08/12 09:42:53 AM,15.748,69.337,3.53,,,,
35,05/08/12 10:12:53 AM,17.701,62.150,3.53,,,,
36,05/08/12 10:42:53 AM,19.484,55.389,3.55,,,,
37,05/08/12 11:12:53 AM,21.270,49.308,3.55,,,,
38,05/08/12 11:42:53 AM,22.920,43.021,3.57,,,,
39,05/08/12 12:12:53 PM,23.881,40.690,3.57,,,,
40,05/08/12 12:42:53 PM,25.355,37.356,3.57,,,,
41,05/08/12 01:12:53 PM,26.378,26.188,3.59,,,,
42,05/08/12 01:42:53 PM,26.867,23.814,3.59,,,,
43,05/08/12 02:12:53 PM,27.308,22.285,3.59,,,,
44,05/08/12 02:42:53 PM,27.308,29.097,3.59,,,,
45,05/08/12 03:12:53 PM,26.182,34.941,3.59,,,,
46,05/08/12 03:42:53 PM,26.598,33.437,3.59,,,,
47,05/08/12 04:12:53 PM,26.646,36.020,3.59,,,,
48,05/08/12 04:42:53 PM,26.378,35.861,3.59,,,,
49,05/08/12 05:12:53 PM,26.109,37.299,3.59,,,,
50,05/08/12 05:42:53 PM,25.355,34.662,3.59,,,,
51,05/08/12 06:12:53 PM,23.881,36.614,3.57,,,,
52,05/08/12 06:42:53 PM,22.800,44.685,3.57,,,,
53,05/08/12 07:12:53 PM,21.390,46.276,3.57,,,,
54,05/08/12 07:42:53 PM,20.031,55.408,3.57,,,,
55,05/08/12 08:12:53 PM,18.319,60.961,3.55,,,,
56,05/08/12 08:42:53 PM,17.153,66.825,3.55,,,,
57,05/08/12 09:12:53 PM,16.225,68.294,3.55,,,,
58,05/08/12 09:42:53 PM,15.247,75.607,3.53,,,,
59,05/08/12 10:12:53 PM,14.314,77.431,3.53,,,,
