"Plot Title: HydroWatch_10042539"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","End Of File"
1,02/03/12 08:45:00 PM,20.341,52.694,3.51,Logged,
2,02/03/12 09:00:00 PM,20.388,53.137,3.51,,
3,02/03/12 09:15:00 PM,20.222,54.137,3.51,,
4,02/03/12 09:30:00 PM,20.174,54.564,3.51,,
5,02/03/12 09:45:00 PM,20.079,55.075,3.51,,
6,02/03/12 10:00:00 PM,20.055,55.566,3.53,,
7,02/03/12 10:15:00 PM,20.007,55.682,3.53,,
8,02/03/12 10:30:00 PM,19.960,55.860,3.53,,
9,02/03/12 10:45:00 PM,19.984,56.109,3.53,,
10,02/03/12 11:00:00 PM,19.936,56.071,3.53,,
11,02/03/12 11:15:00 PM,19.841,56.365,3.53,,
12,02/03/12 11:30:00 PM,19.722,56.193,3.53,,
13,02/03/12 11:45:00 PM,19.603,56.298,3.53,,
14,02/04/12 12:00:00 AM,19.555,56.230,3.53,,
15,02/04/12 12:15:00 AM,19.460,56.277,3.53,,
16,02/04/12 12:30:00 AM,19.389,56.297,3.53,,
17,02/04/12 12:45:00 AM,19.318,56.256,3.53,,
18,02/04/12 01:00:00 AM,19.246,56.368,3.53,,
19,02/04/12 01:15:00 AM,19.222,56.487,3.53,,
20,02/04/12 01:30:00 AM,19.151,56.568,3.53,,
21,02/04/12 01:45:00 AM,19.080,56.557,3.53,,
22,02/04/12 02:00:00 AM,19.008,56.638,3.51,,
23,02/04/12 02:15:00 AM,18.937,56.750,3.51,,
24,02/04/12 02:30:00 AM,18.889,56.804,3.51,,
25,02/04/12 02:45:00 AM,18.818,56.854,3.51,,
26,02/04/12 03:00:00 AM,18.747,56.905,3.51,,
27,02/04/12 03:15:00 AM,18.699,56.928,3.51,,
28,02/04/12 03:30:00 AM,18.628,57.009,3.51,,
29,02/04/12 03:45:00 AM,18.557,57.059,3.51,,
30,02/04/12 04:00:00 AM,18.509,57.082,3.51,,
31,02/04/12 04:15:00 AM,18.438,57.132,3.51,,
32,02/04/12 04:30:00 AM,18.366,57.152,3.51,,
33,02/04/12 04:45:00 AM,18.319,57.236,3.51,,
34,02/04/12 05:00:00 AM,18.247,57.286,3.51,,
35,02/04/12 05:15:00 AM,18.176,57.275,3.51,,
36,02/04/12 05:30:00 AM,18.129,57.360,3.51,,
37,02/04/12 05:45:00 AM,18.176,57.580,3.51,,
38,02/04/12 06:00:00 AM,18.081,57.687,3.51,,
39,02/04/12 06:15:00 AM,17.986,57.612,3.51,,
40,02/04/12 06:30:00 AM,17.915,57.540,3.51,,
41,02/04/12 06:45:00 AM,17.843,57.468,3.51,,
42,02/04/12 07:00:00 AM,17.796,57.430,3.51,,
43,02/04/12 07:15:00 AM,17.724,58.027,3.51,,
44,02/04/12 07:30:00 AM,17.748,58.152,3.51,,
45,02/04/12 07:45:00 AM,17.891,57.840,3.51,,
46,02/04/12 08:00:00 AM,17.962,58.215,3.51,,
47,02/04/12 08:15:00 AM,17.915,58.329,3.51,,
48,02/04/12 08:30:00 AM,17.867,57.928,3.51,,
49,02/04/12 08:45:00 AM,17.819,57.859,3.51,,
50,02/04/12 09:00:00 AM,17.796,57.977,3.51,,
51,02/04/12 09:15:00 AM,17.772,58.459,3.51,,
52,02/04/12 09:30:00 AM,17.843,59.106,3.51,,
53,02/04/12 09:45:00 AM,18.081,60.592,3.51,,
54,02/04/12 10:00:00 AM,18.390,61.334,3.51,,
55,02/04/12 10:15:00 AM,18.319,61.172,3.51,,
56,02/04/12 10:30:00 AM,18.366,61.901,3.51,,
57,02/04/12 10:45:00 AM,18.390,62.414,3.51,,
58,02/04/12 11:00:00 AM,18.438,62.272,3.51,,
59,02/04/12 11:15:00 AM,18.414,62.418,3.51,,
60,02/04/12 11:30:00 AM,18.485,62.310,3.51,,
61,02/04/12 11:45:00 AM,18.675,62.012,3.51,,
62,02/04/12 12:00:00 PM,18.747,62.263,3.51,,
63,02/04/12 12:15:00 PM,18.842,61.979,3.51,,
64,02/04/12 12:30:00 PM,18.866,61.773,3.51,,
65,02/04/12 12:45:00 PM,18.889,61.746,3.51,,
66,02/04/12 01:00:00 PM,18.866,61.953,3.51,,
67,02/04/12 01:15:00 PM,18.889,62.557,3.51,,
68,02/04/12 01:30:00 PM,18.913,64.264,3.51,,
69,02/04/12 01:45:00 PM,19.032,64.850,3.51,,
70,02/04/12 02:00:00 PM,19.080,65.007,3.51,,
71,02/04/12 02:15:00 PM,19.127,65.283,3.51,,
72,02/04/12 02:30:00 PM,19.175,65.054,3.51,,
73,02/04/12 02:45:00 PM,19.246,65.066,3.51,,
74,02/04/12 03:00:00 PM,19.294,64.836,3.51,,
75,02/04/12 03:15:00 PM,19.365,64.073,3.51,,
76,02/04/12 03:30:00 PM,19.413,64.320,3.51,,
77,02/04/12 03:45:00 PM,19.460,63.970,3.51,,
78,02/04/12 04:00:00 PM,19.532,63.683,3.51,,
79,02/04/12 04:15:00 PM,19.579,63.721,3.51,,
80,02/04/12 04:30:00 PM,19.674,64.036,3.51,,
81,02/04/12 04:45:00 PM,19.746,63.659,3.51,,
82,02/04/12 05:00:00 PM,19.793,64.056,3.51,,
83,02/04/12 05:15:00 PM,19.841,64.124,3.51,,
84,02/04/12 05:30:00 PM,19.912,64.166,3.51,,
85,02/04/12 05:45:00 PM,19.960,64.383,3.51,,
86,02/04/12 06:00:00 PM,19.984,64.298,3.51,,
87,02/04/12 06:15:00 PM,20.031,65.261,3.51,,
88,02/04/12 06:30:00 PM,20.055,64.878,3.51,,
89,02/04/12 06:45:00 PM,20.079,64.404,3.51,,
90,02/04/12 07:00:00 PM,20.103,64.468,3.51,,
91,02/04/12 07:15:00 PM,20.150,64.804,3.51,,
92,02/04/12 07:30:00 PM,20.198,64.693,3.51,,
93,02/04/12 07:45:00 PM,20.246,65.149,3.51,,
94,02/04/12 08:00:00 PM,20.246,65.298,3.51,,
95,02/04/12 08:15:00 PM,20.269,65.123,3.51,,
96,02/04/12 08:30:00 PM,20.293,66.467,3.51,,
97,02/04/12 08:45:00 PM,20.293,65.694,3.51,,
98,02/04/12 09:00:00 PM,20.293,65.217,3.51,,
99,02/04/12 09:15:00 PM,20.317,65.936,3.51,,
100,02/04/12 09:30:00 PM,20.293,66.408,3.51,,
101,02/04/12 09:45:00 PM,20.269,65.958,3.51,,
102,02/04/12 10:00:00 PM,20.198,66.124,3.51,,
103,02/04/12 10:15:00 PM,20.126,66.200,3.51,,
