"Plot Title: HydroWatch_10042538"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,05/07/12 04:00:00 PM,24.702,23.048,3.57,Logged,,,
2,05/07/12 04:15:00 PM,24.460,23.926,3.57,,,,
3,05/07/12 04:30:00 PM,24.968,22.100,3.59,,,,
4,05/07/12 04:45:00 PM,25.162,23.423,3.59,,,,
5,05/07/12 05:00:00 PM,24.677,22.633,3.59,,,,
6,05/07/12 05:15:00 PM,24.581,24.757,3.59,,,,
7,05/07/12 05:30:00 PM,24.532,22.624,3.59,,,,
8,05/07/12 05:45:00 PM,23.905,32.558,3.59,,,,
9,05/07/12 06:00:00 PM,22.011,37.087,3.59,,,,
10,05/07/12 06:15:00 PM,21.103,41.360,3.57,,,,
11,05/07/12 06:30:00 PM,20.913,36.911,3.57,,,,
12,05/07/12 06:45:00 PM,21.557,28.199,3.57,,,,
13,05/07/12 07:00:00 PM,18.842,51.801,3.57,,,,
14,05/07/12 07:15:00 PM,17.701,60.711,3.57,,,,
15,05/07/12 07:30:00 PM,17.439,59.555,3.55,,,,
16,05/07/12 07:45:00 PM,16.249,64.459,3.55,,,,
17,05/07/12 08:00:00 PM,15.629,69.315,3.55,,,,
18,05/07/12 08:15:00 PM,15.055,71.622,3.55,,,,
19,05/07/12 08:30:00 PM,14.721,72.784,3.55,,,,
20,05/07/12 08:45:00 PM,14.433,74.934,3.53,,,,
21,05/07/12 09:00:00 PM,13.930,75.085,3.53,,,,
22,05/07/12 09:15:00 PM,13.377,75.617,3.53,,,,
23,05/07/12 09:30:00 PM,13.161,75.768,3.53,,,,
24,05/07/12 09:45:00 PM,12.654,76.750,3.53,,,,
25,05/07/12 10:00:00 PM,12.413,76.088,3.51,,,,
26,05/07/12 10:15:00 PM,12.243,78.434,3.51,,,,
27,05/07/12 10:30:00 PM,11.734,78.352,3.51,,,,
28,05/07/12 10:45:00 PM,11.565,79.194,3.51,,,,
29,05/07/12 11:00:00 PM,11.005,77.426,3.51,,,,
30,05/07/12 11:15:00 PM,10.810,79.139,3.51,,,,
31,05/07/12 11:30:00 PM,10.638,80.137,3.51,,,,
32,05/07/12 11:45:00 PM,10.418,80.604,3.51,,,,
33,05/08/12 12:00:00 AM,10.100,81.371,3.49,,,,
34,05/08/12 12:15:00 AM,10.051,80.631,3.49,,,,
35,05/08/12 12:30:00 AM,9.903,82.403,3.49,,,,
36,05/08/12 12:45:00 AM,9.706,83.855,3.49,,,,
37,05/08/12 01:00:00 AM,9.435,84.695,3.49,,,,
38,05/08/12 01:15:00 AM,9.312,85.618,3.49,,,,
39,05/08/12 01:30:00 AM,9.089,86.249,3.49,,,,
40,05/08/12 01:45:00 AM,8.891,86.412,3.49,,,,
41,05/08/12 02:00:00 AM,8.543,87.687,3.49,,,,
42,05/08/12 02:15:00 AM,8.618,87.705,3.49,,,,
43,05/08/12 02:30:00 AM,8.419,88.462,3.47,,,,
44,05/08/12 02:45:00 AM,8.195,88.899,3.47,,,,
45,05/08/12 03:00:00 AM,8.095,89.416,3.47,,,,
46,05/08/12 03:15:00 AM,7.920,90.246,3.47,,,,
47,05/08/12 03:30:00 AM,7.770,90.337,3.47,,,,
48,05/08/12 03:45:00 AM,7.569,91.027,3.47,,,,
49,05/08/12 04:00:00 AM,7.469,91.282,3.47,,,,
50,05/08/12 04:15:00 AM,7.368,91.536,3.47,,,,
51,05/08/12 04:30:00 AM,7.192,92.430,3.47,,,,
52,05/08/12 04:45:00 AM,7.116,92.663,3.47,,,,
53,05/08/12 05:00:00 AM,6.965,92.850,3.47,,,,
54,05/08/12 05:15:00 AM,6.889,93.359,3.47,,,,
55,05/08/12 05:30:00 AM,6.813,93.264,3.47,,,,
56,05/08/12 05:45:00 AM,6.940,93.423,3.47,,,,
57,05/08/12 06:00:00 AM,6.864,93.554,3.45,,,,
58,05/08/12 06:15:00 AM,7.015,93.795,3.47,,,,
59,05/08/12 06:30:00 AM,7.368,93.284,3.47,,,,
60,05/08/12 06:45:00 AM,8.020,92.696,3.47,,,,
61,05/08/12 07:00:00 AM,8.990,90.723,3.47,,,,
62,05/08/12 07:15:00 AM,10.149,87.082,3.47,,,,
63,05/08/12 07:30:00 AM,11.053,84.194,3.49,,,,
64,05/08/12 07:45:00 AM,11.807,81.835,3.49,,,,
65,05/08/12 08:00:00 AM,12.847,79.581,3.49,,,,
66,05/08/12 08:15:00 AM,14.026,77.816,3.51,,,,
67,05/08/12 08:30:00 AM,15.629,69.892,3.51,,,,
68,05/08/12 08:45:00 AM,16.939,64.401,3.53,,,,
69,05/08/12 09:00:00 AM,17.796,61.807,3.53,,,,
70,05/08/12 09:15:00 AM,18.699,58.816,3.53,,,,
71,05/08/12 09:30:00 AM,19.579,56.233,3.55,,,,
72,05/08/12 09:45:00 AM,20.412,51.893,3.55,,,,
73,05/08/12 10:00:00 AM,21.366,46.879,3.55,,,,
74,05/08/12 10:15:00 AM,22.106,43.863,3.55,,,,
75,05/08/12 10:30:00 AM,22.848,39.925,3.57,,,,
76,05/08/12 10:45:00 AM,23.497,40.615,3.57,,,,
77,05/08/12 11:00:00 AM,23.881,38.066,3.57,,,,
78,05/08/12 11:15:00 AM,24.605,39.227,3.57,,,,
79,05/08/12 11:30:00 AM,25.598,36.185,3.57,,,,
80,05/08/12 11:45:00 AM,26.573,32.324,3.59,,,,
81,05/08/12 12:00:00 PM,26.598,25.174,3.59,,,,
82,05/08/12 12:15:00 PM,26.867,24.194,3.59,,,,
83,05/08/12 12:30:00 PM,26.965,21.465,3.59,,,,
84,05/08/12 12:45:00 PM,27.554,20.874,3.59,,,,
85,05/08/12 01:00:00 PM,27.308,22.042,3.59,,,,
86,05/08/12 01:15:00 PM,27.801,21.377,3.59,,,,
87,05/08/12 01:30:00 PM,27.358,23.502,3.59,,,,
88,05/08/12 01:45:00 PM,27.186,28.098,3.59,,,,
89,05/08/12 02:00:00 PM,26.231,33.370,3.59,,,,
90,05/08/12 02:15:00 PM,26.134,34.434,3.59,,,,
91,05/08/12 02:30:00 PM,26.378,31.564,3.59,,,,
92,05/08/12 02:45:00 PM,26.353,32.910,3.59,,,,
93,05/08/12 03:00:00 PM,26.549,33.869,3.59,,,,
94,05/08/12 03:15:00 PM,26.598,35.548,3.59,,,,
95,05/08/12 03:30:00 PM,26.475,37.535,3.59,,,,
96,05/08/12 03:45:00 PM,26.256,36.582,3.59,,,,
97,05/08/12 04:00:00 PM,26.109,35.134,3.59,,,,
98,05/08/12 04:15:00 PM,25.866,35.678,3.59,,,,
99,05/08/12 04:30:00 PM,25.453,31.821,3.59,,,,
100,05/08/12 04:45:00 PM,25.016,31.716,3.59,,,,
101,05/08/12 05:00:00 PM,24.388,35.270,3.59,,,,
