"Plot Title: 2373798"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,05/07/12 02:08:12 PM,24.629,31.851,3.53,Logged,,,
2,05/07/12 02:38:12 PM,24.412,30.250,3.53,,,,
3,05/07/12 03:08:12 PM,24.388,30.181,3.53,,,,
4,05/07/12 03:38:12 PM,24.726,28.449,3.53,,,,
5,05/07/12 04:08:12 PM,24.484,29.006,3.53,,,,
6,05/07/12 04:38:12 PM,24.267,28.616,3.53,,,,
7,05/07/12 05:08:12 PM,24.002,30.149,3.53,,,,
8,05/07/12 05:38:12 PM,24.436,30.657,3.53,,,,
9,05/07/12 06:08:12 PM,23.424,29.562,3.53,,,,
10,05/07/12 06:38:12 PM,20.770,57.119,3.53,,,,
11,05/07/12 07:08:12 PM,19.032,56.581,3.53,,,,
12,05/07/12 07:38:12 PM,17.843,57.468,3.53,,,,
13,05/07/12 08:08:12 PM,16.749,75.857,3.51,,,,
14,05/07/12 08:38:12 PM,15.629,77.791,3.51,,,,
15,05/07/12 09:08:12 PM,14.649,81.761,3.51,,,,
16,05/07/12 09:38:12 PM,13.786,80.939,3.51,,,,
17,05/07/12 10:08:12 PM,12.968,80.595,3.51,,,,
18,05/07/12 10:38:12 PM,12.316,81.297,3.51,,,,
19,05/07/12 11:08:12 PM,11.613,82.899,3.51,,,,
20,05/07/12 11:38:12 PM,11.029,84.829,3.49,,,,
21,05/08/12 12:08:12 AM,10.492,84.517,3.49,,,,
22,05/08/12 12:38:12 AM,10.001,85.755,3.49,,,,
23,05/08/12 01:08:12 AM,9.558,86.992,3.49,,,,
24,05/08/12 01:38:12 AM,9.213,89.773,3.49,,,,
25,05/08/12 02:08:12 AM,8.817,90.370,3.49,,,,
26,05/08/12 02:38:12 AM,8.444,92.323,3.49,,,,
27,05/08/12 03:08:12 AM,8.070,93.468,3.49,,,,
28,05/08/12 03:38:12 AM,7.795,94.001,3.47,,,,
29,05/08/12 04:08:12 AM,7.519,94.932,3.47,,,,
30,05/08/12 04:38:12 AM,7.217,95.749,3.47,,,,
31,05/08/12 05:08:12 AM,6.990,96.333,3.47,,,,
32,05/08/12 05:38:12 AM,6.763,96.617,3.47,,,,
33,05/08/12 06:08:12 AM,6.560,97.129,3.47,,,,
34,05/08/12 06:38:12 AM,6.509,97.680,3.47,,,,
35,05/08/12 07:08:12 AM,6.585,97.849,3.47,,,,
36,05/08/12 07:38:12 AM,6.965,97.856,3.47,,,,
37,05/08/12 08:08:12 AM,7.845,97.854,3.47,,,,
38,05/08/12 08:38:12 AM,8.792,97.967,3.47,,,,
39,05/08/12 09:08:12 AM,9.928,98.281,3.49,,,,
40,05/08/12 09:38:12 AM,11.613,95.748,3.49,,,,
41,05/08/12 10:08:12 AM,13.497,86.931,3.49,,,,
42,05/08/12 10:38:12 AM,16.034,78.268,3.51,,,,
43,05/08/12 11:08:12 AM,18.271,62.992,3.51,,,,
44,05/08/12 11:38:12 AM,19.793,58.317,3.51,,,,
45,05/08/12 12:08:12 PM,21.700,52.196,3.51,,,,
46,05/08/12 12:38:12 PM,23.160,49.111,3.53,,,,
47,05/08/12 01:08:12 PM,24.581,37.312,3.53,,,,
48,05/08/12 01:38:12 PM,28.270,29.072,3.53,,,,
49,05/08/12 02:08:12 PM,26.573,26.683,3.53,,,,
50,05/08/12 02:38:12 PM,26.965,28.422,3.53,,,,
51,05/08/12 03:08:12 PM,25.720,37.426,3.53,,,,
52,05/08/12 03:38:12 PM,25.744,36.931,3.53,,,,
53,05/08/12 04:08:12 PM,25.987,40.722,3.53,,,,
54,05/08/12 04:38:12 PM,26.182,40.874,3.53,,,,
55,05/08/12 05:08:12 PM,26.036,43.020,3.53,,,,
56,05/08/12 05:38:12 PM,26.207,32.258,3.53,,,,
57,05/08/12 06:08:12 PM,23.833,41.728,3.53,,,,
58,05/08/12 06:38:12 PM,23.376,47.162,3.53,,,,
59,05/08/12 07:08:12 PM,20.412,63.291,3.53,,,,
60,05/08/12 07:38:12 PM,18.747,67.198,3.53,,,,
61,05/08/12 08:08:12 PM,17.486,67.472,3.53,,,,
62,05/08/12 08:38:12 PM,16.296,72.550,3.51,,,,
63,05/08/12 09:08:12 PM,15.223,76.446,3.51,,,,
64,05/08/12 09:38:12 PM,14.457,80.647,3.51,,,,
65,05/08/12 10:08:12 PM,13.690,81.848,3.51,,,,
66,05/08/12 10:38:12 PM,12.968,83.856,3.51,,,,
67,05/08/12 11:08:12 PM,12.413,86.353,3.51,,,,
68,05/08/12 11:38:12 PM,11.929,86.345,3.51,,,,
69,05/09/12 12:08:12 AM,11.734,84.539,3.51,,,,
70,05/09/12 12:38:12 AM,11.394,86.112,3.49,,,,
71,05/09/12 01:08:12 AM,10.932,86.214,3.49,,,,
72,05/09/12 01:38:12 AM,10.149,89.019,3.49,,,,
73,05/09/12 02:08:12 AM,9.657,90.246,3.49,,,,
74,05/09/12 02:38:12 AM,9.114,91.345,3.49,,,,
75,05/09/12 03:08:12 AM,8.618,92.597,3.49,,,,
76,05/09/12 03:38:12 AM,8.220,93.659,3.49,,,,
77,05/09/12 04:08:12 AM,7.945,94.016,3.49,,,,
78,05/09/12 04:38:12 AM,7.645,94.865,3.49,,,,
79,05/09/12 05:08:12 AM,7.368,95.291,3.47,,,,
80,05/09/12 05:38:12 AM,7.393,96.368,3.47,,,,
81,05/09/12 06:08:12 AM,7.091,95.814,3.47,,,,
82,05/09/12 06:38:12 AM,6.889,96.231,3.47,,,,
83,05/09/12 07:08:12 AM,6.763,96.815,3.47,,,,
84,05/09/12 07:38:12 AM,6.914,97.202,3.47,,,,
85,05/09/12 08:08:12 AM,7.419,97.637,3.47,,,,
86,05/09/12 08:38:12 AM,8.195,97.356,3.47,,,,
87,05/09/12 09:08:12 AM,9.361,94.567,3.49,,,,
88,05/09/12 09:38:12 AM,11.005,88.130,3.49,,,,
89,05/09/12 10:08:12 AM,12.678,82.736,3.49,,,,
90,05/09/12 10:38:12 AM,14.409,76.306,3.51,,,,
91,05/09/12 11:08:12 AM,16.558,66.514,3.51,,,,
92,05/09/12 11:38:12 AM,17.819,60.128,3.51,,,,
93,05/09/12 12:08:12 PM,18.913,51.562,3.51,,,,
94,05/09/12 12:38:12 PM,20.031,45.154,3.51,,,,
95,05/09/12 01:08:12 PM,20.746,42.675,3.53,,,,
96,05/09/12 01:38:12 PM,24.750,40.424,3.53,,,,
97,05/09/12 02:08:12 PM,21.748,47.467,3.53,,,,
98,05/09/12 02:38:12 PM,21.604,42.224,3.53,,,,
99,05/09/12 03:08:12 PM,21.151,45.577,3.53,,,,
100,05/09/12 03:38:12 PM,21.199,46.316,3.53,,,,
101,05/09/12 04:08:12 PM,20.674,47.966,3.53,,,,
102,05/09/12 04:38:12 PM,20.650,43.981,3.53,,,,
103,05/09/12 05:08:12 PM,20.555,44.706,3.53,,,,
104,05/09/12 05:38:12 PM,21.103,49.033,3.53,,,,
105,05/09/12 06:08:12 PM,19.246,55.169,3.53,,,,
106,05/09/12 06:38:12 PM,17.938,55.774,3.53,,,,
107,05/09/12 07:08:12 PM,16.606,58.398,3.51,,,,
108,05/09/12 07:38:12 PM,15.223,60.071,3.51,,,,
109,05/09/12 08:08:12 PM,13.882,64.285,3.51,,,,
110,05/09/12 08:38:12 PM,12.847,67.300,3.51,,,,
111,05/09/12 09:08:12 PM,12.147,69.067,3.51,,,,
112,05/09/12 09:38:12 PM,11.175,76.137,3.49,,,,
113,05/09/12 10:08:12 PM,10.320,78.951,3.49,,,,
114,05/09/12 10:38:12 PM,9.977,82.527,3.49,,,,
115,05/09/12 11:08:12 PM,9.558,81.869,3.49,,,,
116,05/09/12 11:38:12 PM,9.064,84.025,3.49,,,,
117,05/10/12 12:08:12 AM,8.394,85.978,3.49,,,,
118,05/10/12 12:38:12 AM,8.070,86.894,3.49,,,,
119,05/10/12 01:08:12 AM,7.645,88.452,3.49,,,,
120,05/10/12 01:38:12 AM,7.041,89.435,3.47,,,,
121,05/10/12 02:08:12 AM,6.560,90.693,3.47,,,,
122,05/10/12 02:38:12 AM,6.128,92.606,3.47,,,,
123,05/10/12 03:08:12 AM,5.796,93.322,3.47,,,,
124,05/10/12 03:38:12 AM,5.488,94.785,3.47,,,,
125,05/10/12 04:08:12 AM,5.257,94.773,3.47,,,,
126,05/10/12 04:38:12 AM,4.921,94.583,3.47,,,,
127,05/10/12 05:08:12 AM,4.610,95.339,3.47,,,,
128,05/10/12 05:38:12 AM,4.402,95.701,3.47,,,,
129,05/10/12 06:08:12 AM,4.194,95.914,3.45,,,,
130,05/10/12 06:38:12 AM,4.220,96.557,3.45,,,,
131,05/10/12 07:08:12 AM,4.402,97.072,3.45,,,,
132,05/10/12 07:38:12 AM,5.488,96.120,3.47,,,,
133,05/10/12 08:08:12 AM,7.217,91.523,3.47,,,,
134,05/10/12 08:38:12 AM,8.369,87.905,3.47,,,,
135,05/10/12 09:08:12 AM,9.706,76.520,3.49,,,,
136,05/10/12 09:38:12 AM,11.977,51.463,3.49,,,,
137,05/10/12 10:08:12 AM,14.074,44.622,3.49,,,,
138,05/10/12 10:38:12 AM,15.843,33.673,3.51,,,,
139,05/10/12 11:08:12 AM,17.701,31.709,3.51,,,,
140,05/10/12 11:38:12 AM,19.270,24.180,3.51,,,,
141,05/10/12 12:08:12 PM,20.698,24.008,3.51,,,,
142,05/10/12 12:38:12 PM,21.628,21.749,3.53,,,,
143,05/10/12 01:08:12 PM,22.729,22.986,3.53,,,,
144,05/10/12 01:38:12 PM,27.407,20.307,3.53,,,,
145,05/10/12 02:08:12 PM,24.412,23.235,3.53,,,,
146,05/10/12 02:38:12 PM,24.122,23.834,3.53,,,,
147,05/10/12 03:08:12 PM,24.243,25.144,3.53,,,,
148,05/10/12 03:38:12 PM,24.726,25.862,3.53,,,,
149,05/10/12 04:08:12 PM,24.388,28.829,3.53,,,,
150,05/10/12 04:38:12 PM,24.291,29.295,3.53,,,,
151,05/10/12 05:08:12 PM,23.809,33.251,3.53,,,,
152,05/10/12 05:38:12 PM,23.689,33.274,3.53,,,,
153,05/10/12 06:08:12 PM,22.226,41.225,3.53,,,,
154,05/10/12 06:38:12 PM,20.984,40.115,3.53,,,,
155,05/10/12 07:08:12 PM,18.771,50.451,3.53,,,,
156,05/10/12 07:38:12 PM,17.296,62.292,3.51,,,,
157,05/10/12 08:08:12 PM,15.939,59.857,3.51,,,,
158,05/10/12 08:38:12 PM,14.745,64.611,3.51,,,,
159,05/10/12 09:08:12 PM,13.642,65.441,3.51,,,,
160,05/10/12 09:38:12 PM,12.775,69.728,3.51,,,,
161,05/10/12 10:08:12 PM,11.904,71.665,3.51,,,,
162,05/10/12 10:38:12 PM,11.273,74.266,3.51,,,,
163,05/10/12 11:08:12 PM,10.614,77.179,3.49,,,,
164,05/10/12 11:38:12 PM,9.977,78.986,3.49,,,,
165,05/11/12 12:08:12 AM,9.534,81.782,3.49,,,,
166,05/11/12 12:38:12 AM,9.015,83.109,3.49,,,,
167,05/11/12 01:08:12 AM,8.643,83.661,3.49,,,,
168,05/11/12 01:38:12 AM,8.245,85.180,3.49,,,,
169,05/11/12 02:08:12 AM,7.845,86.239,3.49,,,,
170,05/11/12 02:38:12 AM,7.419,87.256,3.49,,,,
171,05/11/12 03:08:12 AM,7.066,88.567,3.47,,,,
172,05/11/12 03:38:12 AM,6.737,90.076,3.47,,,,
173,05/11/12 04:08:12 AM,6.357,90.260,3.47,,,,
174,05/11/12 04:38:12 AM,6.102,91.439,3.47,,,,
175,05/11/12 05:08:12 AM,5.719,92.374,3.47,,,,
176,05/11/12 05:38:12 AM,5.437,93.402,3.47,,,,
177,05/11/12 06:08:12 AM,5.205,93.665,3.47,,,,
178,05/11/12 06:38:12 AM,4.973,94.399,3.47,,,,
179,05/11/12 07:08:12 AM,5.024,94.859,3.47,,,,
180,05/11/12 07:38:12 AM,5.308,94.836,3.47,,,,
181,05/11/12 08:08:12 AM,5.949,94.959,3.47,,,,
182,05/11/12 08:38:12 AM,7.066,94.910,3.47,,,,
183,05/11/12 09:08:12 AM,8.643,91.992,3.47,,,,
184,05/11/12 09:38:12 AM,10.663,88.571,3.49,,,,
185,05/11/12 10:08:12 AM,13.112,75.535,3.49,,,,
186,05/11/12 10:38:12 AM,16.701,44.372,3.51,,,,
187,05/11/12 11:08:12 AM,19.746,40.240,3.51,,,,
188,05/11/12 11:38:12 AM,21.581,35.399,3.51,,,,
189,05/11/12 12:08:12 PM,23.521,27.270,3.53,,,,
190,05/11/12 12:38:12 PM,24.557,24.550,3.53,,,,
191,05/11/12 01:08:12 PM,25.550,28.888,3.53,,,,
192,05/11/12 01:38:12 PM,29.941,27.693,3.53,,,,
193,05/11/12 02:08:12 PM,26.451,30.556,3.53,,,,
194,05/11/12 02:38:12 PM,26.061,30.997,3.53,,,,
195,05/11/12 03:08:12 PM,26.036,28.927,3.53,,,,
196,05/11/12 03:38:12 PM,26.646,25.693,3.53,,,,
197,05/11/12 04:08:12 PM,26.573,24.932,3.53,,,,
198,05/11/12 04:38:12 PM,26.134,28.493,3.53,,,,
199,05/11/12 05:08:12 PM,25.841,31.923,3.53,,,,
200,05/11/12 05:38:12 PM,26.256,28.434,3.53,,,,
201,05/11/12 06:08:12 PM,25.453,37.763,3.53,,,,
202,05/11/12 06:38:12 PM,22.274,47.502,3.53,,,,
203,05/11/12 07:08:12 PM,20.627,47.294,3.53,,,,
204,05/11/12 07:38:12 PM,18.985,58.100,3.53,,,,
205,05/11/12 08:08:12 PM,17.677,67.359,3.53,,,,
206,05/11/12 08:38:12 PM,16.320,70.225,3.51,,,,
207,05/11/12 09:08:12 PM,15.127,71.636,3.51,,,,
208,05/11/12 09:38:12 PM,14.002,72.131,3.51,,,,
209,05/11/12 10:08:12 PM,12.968,75.645,3.51,,,,
210,05/11/12 10:38:12 PM,12.074,76.573,3.51,,,,
211,05/11/12 11:08:12 PM,11.248,78.687,3.49,,,,
212,05/11/12 11:38:12 PM,10.516,81.221,3.49,,,,
213,05/12/12 12:08:12 AM,9.805,82.246,3.49,,,,
214,05/12/12 12:38:12 AM,9.213,84.696,3.49,,,,
215,05/12/12 01:08:12 AM,8.618,86.582,3.49,,,,
216,05/12/12 01:38:12 AM,8.070,87.857,3.49,,,,
217,05/12/12 02:08:12 AM,7.544,89.561,3.49,,,,
218,05/12/12 02:38:12 AM,7.116,91.039,3.47,,,,
219,05/12/12 03:08:12 AM,6.687,91.437,3.47,,,,
220,05/12/12 03:38:12 AM,6.255,92.816,3.47,,,,
221,05/12/12 04:08:12 AM,5.898,93.449,3.47,,,,
222,05/12/12 04:38:12 AM,5.539,94.153,3.47,,,,
223,05/12/12 05:08:12 AM,5.205,94.808,3.47,,,,
224,05/12/12 05:38:12 AM,4.869,95.212,3.47,,,,
225,05/12/12 06:08:12 AM,4.584,95.677,3.47,,,,
226,05/12/12 06:38:12 AM,4.376,95.915,3.47,,,,
227,05/12/12 07:08:12 AM,4.350,96.544,3.47,,,,
228,05/12/12 07:38:12 AM,4.610,96.420,3.47,,,,
229,05/12/12 08:08:12 AM,5.334,97.061,3.47,,,,
230,05/12/12 08:38:12 AM,6.484,97.009,3.47,,,,
231,05/12/12 09:08:12 AM,8.070,95.530,3.47,,,,
232,05/12/12 09:38:12 AM,10.198,93.670,3.49,,,,
233,05/12/12 10:08:12 AM,12.678,87.002,3.49,,,,
234,05/12/12 10:38:12 AM,15.223,78.292,3.49,,,,
235,05/12/12 11:08:12 AM,18.081,60.923,3.51,,,,
236,05/12/12 11:38:12 AM,20.817,50.036,3.51,,,,
237,05/12/12 12:08:12 PM,23.208,35.953,3.53,,,,
238,05/12/12 12:38:12 PM,24.847,30.118,3.53,,,,
239,05/12/12 01:08:12 PM,25.866,33.203,3.53,,,,
240,05/12/12 01:38:12 PM,30.571,24.484,3.53,,,,
241,05/12/12 02:08:12 PM,26.965,24.477,3.53,,,,
242,05/12/12 02:38:12 PM,26.573,24.691,3.53,,,,
243,05/12/12 03:08:12 PM,26.720,20.545,3.53,,,,
244,05/12/12 03:38:12 PM,27.014,22.371,3.53,,,,
245,05/12/12 04:08:12 PM,26.720,18.239,3.53,,,,
246,05/12/12 04:38:12 PM,26.524,21.645,3.53,,,,
247,05/12/12 05:08:12 PM,26.304,19.474,3.53,,,,
248,05/12/12 05:38:12 PM,26.378,17.975,3.53,,,,
249,05/12/12 06:08:12 PM,25.817,31.988,3.53,,,,
250,05/12/12 06:38:12 PM,22.130,37.755,3.53,,,,
251,05/12/12 07:08:12 PM,20.341,40.790,3.53,,,,
252,05/12/12 07:38:12 PM,18.628,45.302,3.53,,,,
253,05/12/12 08:08:12 PM,17.225,49.745,3.53,,,,
254,05/12/12 08:38:12 PM,15.939,52.324,3.51,,,,
255,05/12/12 09:08:12 PM,14.673,60.578,3.51,,,,
256,05/12/12 09:38:12 PM,13.546,63.435,3.51,,,,
257,05/12/12 10:08:12 PM,12.678,65.910,3.51,,,,
258,05/12/12 10:38:12 PM,11.880,68.617,3.51,,,,
259,05/12/12 11:08:12 PM,11.224,69.720,3.51,,,,
260,05/12/12 11:38:12 PM,10.614,74.299,3.49,,,,
261,05/13/12 12:08:12 AM,10.001,74.897,3.49,,,,
262,05/13/12 12:38:12 AM,9.509,77.383,3.49,,,,
263,05/13/12 01:08:12 AM,9.015,78.206,3.49,,,,
264,05/13/12 01:38:12 AM,8.568,80.194,3.49,,,,
265,05/13/12 02:08:12 AM,8.170,81.314,3.49,,,,
266,05/13/12 02:38:12 AM,7.795,82.350,3.49,,,,
267,05/13/12 03:08:12 AM,7.469,83.918,3.49,,,,
268,05/13/12 03:38:12 AM,7.167,85.083,3.47,,,,
269,05/13/12 04:08:12 AM,6.864,86.056,3.47,,,,
270,05/13/12 04:38:12 AM,6.611,87.008,3.47,,,,
271,05/13/12 05:08:12 AM,6.382,88.449,3.47,,,,
272,05/13/12 05:38:12 AM,6.128,89.257,3.47,,,,
273,05/13/12 06:08:12 AM,5.898,90.143,3.47,,,,
274,05/13/12 06:38:12 AM,5.796,90.727,3.47,,,,
275,05/13/12 07:08:12 AM,5.847,91.120,3.47,,,,
276,05/13/12 07:38:12 AM,6.331,91.042,3.47,,,,
277,05/13/12 08:08:12 AM,7.469,91.104,3.47,,,,
278,05/13/12 08:38:12 AM,8.469,90.308,3.47,,,,
279,05/13/12 09:08:12 AM,9.977,90.067,3.49,,,,
280,05/13/12 09:38:12 AM,11.977,89.471,3.49,,,,
281,05/13/12 10:08:12 AM,13.882,79.778,3.49,,,,
282,05/13/12 10:38:12 AM,15.843,72.861,3.51,,,,
283,05/13/12 11:08:12 AM,18.200,66.747,3.51,,,,
284,05/13/12 11:38:12 AM,19.984,60.081,3.51,,,,
285,05/13/12 12:08:12 PM,21.772,55.323,3.53,,,,
286,05/13/12 12:38:12 PM,21.294,56.705,3.53,,,,
287,05/13/12 01:08:12 PM,20.031,55.932,3.53,,,,
288,05/13/12 01:38:12 PM,18.295,61.228,3.51,,,,
289,05/13/12 02:08:12 PM,18.129,65.199,3.51,,,,
290,05/13/12 02:38:12 PM,19.413,56.178,3.51,,,,
291,05/13/12 03:08:12 PM,20.436,55.807,3.53,,,,
292,05/13/12 03:38:12 PM,20.960,49.299,3.53,,,,
293,05/13/12 04:08:12 PM,19.984,53.514,3.53,,,,
294,05/13/12 04:38:12 PM,19.508,56.744,3.53,,,,
295,05/13/12 05:08:12 PM,18.390,62.444,3.53,,,,
296,05/13/12 05:38:12 PM,17.463,64.195,3.51,,,,
297,05/13/12 06:08:12 PM,16.439,67.896,3.51,,,,
298,05/13/12 06:38:12 PM,15.151,72.583,3.51,,,,
299,05/13/12 07:08:12 PM,13.040,78.438,3.51,,,,
300,05/13/12 07:38:12 PM,11.759,83.013,3.51,,,,
301,05/13/12 08:08:12 PM,10.932,86.293,3.49,,,,
302,05/13/12 08:38:12 PM,10.443,88.046,3.49,,,,
303,05/13/12 09:08:12 PM,10.198,90.045,3.49,,,,
304,05/13/12 09:38:12 PM,10.222,90.647,3.49,,,,
305,05/13/12 10:08:12 PM,10.198,89.630,3.49,,,,
306,05/13/12 10:38:12 PM,10.222,89.454,3.49,,,,
307,05/13/12 11:08:12 PM,10.198,88.640,3.49,,,,
308,05/13/12 11:38:12 PM,10.149,87.502,3.49,,,,
309,05/14/12 12:08:12 AM,10.075,87.301,3.49,,,,
310,05/14/12 12:38:12 AM,9.805,89.947,3.49,,,,
311,05/14/12 01:08:12 AM,9.731,91.399,3.49,,,,
312,05/14/12 01:38:12 AM,9.780,90.897,3.49,,,,
313,05/14/12 02:08:12 AM,9.829,89.252,3.49,,,,
314,05/14/12 02:38:12 AM,9.829,89.044,3.49,,,,
315,05/14/12 03:08:12 AM,9.805,88.986,3.49,,,,
316,05/14/12 03:38:12 AM,9.657,90.091,3.49,,,,
317,05/14/12 04:08:12 AM,9.608,90.802,3.49,,,,
318,05/14/12 04:38:12 AM,9.312,91.754,3.49,,,,
319,05/14/12 05:08:12 AM,9.064,92.407,3.49,,,,
320,05/14/12 05:38:12 AM,8.469,93.218,3.49,,,,
321,05/14/12 06:08:12 AM,7.795,95.080,3.47,,,,
322,05/14/12 06:38:12 AM,7.318,95.527,3.47,,,,
323,05/14/12 07:08:12 AM,7.142,96.349,3.47,,,,
324,05/14/12 07:38:12 AM,7.318,96.521,3.47,,,,
325,05/14/12 08:08:12 AM,7.770,97.017,3.47,,,,
326,05/14/12 08:38:12 AM,8.469,97.134,3.47,,,,
327,05/14/12 09:08:12 AM,9.558,93.808,3.49,,,,
328,05/14/12 09:38:12 AM,11.102,83.964,3.49,,,,
329,05/14/12 10:08:12 AM,12.147,80.578,3.49,,,,
330,05/14/12 10:38:12 AM,13.329,73.951,3.49,,,,
331,05/14/12 11:08:12 AM,14.481,71.968,3.51,,,,
332,05/14/12 11:38:12 AM,15.533,69.441,3.51,,,,
333,05/14/12 12:08:12 PM,16.153,67.902,3.51,,,,
334,05/14/12 12:38:12 PM,16.129,66.993,3.51,,,,
335,05/14/12 01:08:12 PM,16.415,63.423,3.51,,,,
336,05/14/12 01:38:12 PM,20.579,51.228,3.53,,,,
337,05/14/12 02:08:12 PM,17.510,59.083,3.51,,,,
338,05/14/12 02:38:12 PM,16.701,63.442,3.51,,,,
339,05/14/12 03:08:12 PM,15.748,62.776,3.51,,,,
340,05/14/12 03:38:12 PM,16.225,62.500,3.51,,,,
341,05/14/12 04:08:12 PM,16.511,60.338,3.51,,,,
342,05/14/12 04:38:12 PM,16.654,61.110,3.51,,,,
343,05/14/12 05:08:12 PM,16.796,60.504,3.51,,,,
344,05/14/12 05:38:12 PM,17.153,59.299,3.51,,,,
345,05/14/12 06:08:12 PM,16.725,63.149,3.51,,,,
346,05/14/12 06:38:12 PM,15.605,66.139,3.51,,,,
347,05/14/12 07:08:12 PM,14.864,71.299,3.51,,,,
348,05/14/12 07:38:12 PM,13.954,76.044,3.51,,,,
349,05/14/12 08:08:12 PM,13.257,76.625,3.51,,,,
350,05/14/12 08:38:12 PM,12.437,80.205,3.51,,,,
351,05/14/12 09:08:12 PM,11.467,82.597,3.49,,,,
352,05/14/12 09:38:12 PM,10.712,85.419,3.49,,,,
353,05/14/12 10:08:12 PM,10.075,87.406,3.49,,,,
354,05/14/12 10:38:12 PM,9.534,89.335,3.49,,,,
355,05/14/12 11:08:12 PM,9.015,91.114,3.49,,,,
356,05/14/12 11:38:12 PM,8.693,92.311,3.49,,,,
357,05/15/12 12:08:12 AM,8.369,93.420,3.49,,,,
358,05/15/12 12:38:12 AM,8.120,93.784,3.49,,,,
359,05/15/12 01:08:12 AM,7.720,94.685,3.49,,,,
360,05/15/12 01:38:12 AM,7.469,95.418,3.47,,,,
361,05/15/12 02:08:12 AM,7.167,95.934,3.47,,,,
362,05/15/12 02:38:12 AM,6.990,96.432,3.47,,,,
363,05/15/12 03:08:12 AM,6.763,96.913,3.47,,,,
364,05/15/12 03:38:12 AM,6.509,97.189,3.47,,,,
365,05/15/12 04:08:12 AM,6.331,97.091,3.47,,,,
