"Plot Title: HydroWatch_10042565"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","End Of File"
1,02/03/12 09:00:00 PM,20.674,52.803,3.51,Logged,
2,02/03/12 09:15:00 PM,20.579,53.506,3.51,,
3,02/03/12 09:30:00 PM,20.555,53.875,3.51,,
4,02/03/12 09:45:00 PM,20.484,54.423,3.51,,
5,02/03/12 10:00:00 PM,20.436,54.818,3.51,,
6,02/03/12 10:15:00 PM,20.388,55.028,3.51,,
7,02/03/12 10:30:00 PM,20.341,55.114,3.51,,
8,02/03/12 10:45:00 PM,20.412,55.248,3.51,,
9,02/03/12 11:00:00 PM,20.388,55.090,3.51,,
10,02/03/12 11:15:00 PM,20.341,55.114,3.51,,
11,02/03/12 11:30:00 PM,20.293,54.705,3.51,,
12,02/03/12 11:45:00 PM,20.222,54.478,3.51,,
13,02/04/12 12:00:00 AM,20.079,54.426,3.51,,
14,02/04/12 12:15:00 AM,19.984,54.475,3.51,,
15,02/04/12 12:30:00 AM,19.865,54.550,3.51,,
16,02/04/12 12:45:00 AM,19.746,54.625,3.51,,
17,02/04/12 01:00:00 AM,19.651,54.797,3.51,,
18,02/04/12 01:15:00 AM,19.555,55.122,3.51,,
19,02/04/12 01:30:00 AM,19.484,55.297,3.51,,
20,02/04/12 01:45:00 AM,19.389,55.406,3.51,,
21,02/04/12 02:00:00 AM,19.318,55.518,3.51,,
22,02/04/12 02:15:00 AM,19.222,55.658,3.51,,
23,02/04/12 02:30:00 AM,19.151,55.801,3.51,,
24,02/04/12 02:45:00 AM,19.080,55.913,3.51,,
25,02/04/12 03:00:00 AM,18.985,55.991,3.51,,
26,02/04/12 03:15:00 AM,18.913,56.103,3.51,,
27,02/04/12 03:30:00 AM,18.842,56.184,3.51,,
28,02/04/12 03:45:00 AM,18.771,56.266,3.51,,
29,02/04/12 04:00:00 AM,18.699,56.316,3.51,,
30,02/04/12 04:15:00 AM,18.628,56.367,3.51,,
31,02/04/12 04:30:00 AM,18.557,56.387,3.51,,
32,02/04/12 04:45:00 AM,18.509,56.471,3.51,,
33,02/04/12 05:00:00 AM,18.438,56.552,3.51,,
34,02/04/12 05:15:00 AM,18.366,56.603,3.51,,
35,02/04/12 05:30:00 AM,18.319,56.657,3.51,,
36,02/04/12 05:45:00 AM,18.271,57.138,3.51,,
37,02/04/12 06:00:00 AM,18.247,57.103,3.51,,
38,02/04/12 06:15:00 AM,18.176,57.001,3.51,,
39,02/04/12 06:30:00 AM,18.105,56.868,3.51,,
40,02/04/12 06:45:00 AM,18.033,56.827,3.51,,
41,02/04/12 07:00:00 AM,17.986,56.789,3.51,,
42,02/04/12 07:15:00 AM,17.915,57.296,3.51,,
43,02/04/12 07:30:00 AM,17.891,57.567,3.51,,
44,02/04/12 07:45:00 AM,17.891,57.901,3.51,,
45,02/04/12 08:00:00 AM,17.938,58.333,3.51,,
46,02/04/12 08:15:00 AM,17.986,57.703,3.51,,
47,02/04/12 08:30:00 AM,17.986,57.307,3.51,,
48,02/04/12 08:45:00 AM,17.986,57.064,3.51,,
49,02/04/12 09:00:00 AM,17.986,57.033,3.51,,
50,02/04/12 09:15:00 AM,18.010,57.585,3.51,,
51,02/04/12 09:30:00 AM,18.081,58.052,3.51,,
52,02/04/12 09:45:00 AM,18.319,59.423,3.51,,
53,02/04/12 10:00:00 AM,18.366,61.630,3.51,,
54,02/04/12 10:15:00 AM,18.461,61.015,3.51,,
55,02/04/12 10:30:00 AM,18.390,62.414,3.51,,
56,02/04/12 10:45:00 AM,18.366,63.247,3.51,,
57,02/04/12 11:00:00 AM,18.390,63.251,3.51,,
58,02/04/12 11:15:00 AM,18.390,62.594,3.51,,
59,02/04/12 11:30:00 AM,18.509,61.744,3.51,,
60,02/04/12 11:45:00 AM,18.652,61.437,3.51,,
61,02/04/12 12:00:00 PM,18.747,61.663,3.51,,
62,02/04/12 12:15:00 PM,18.842,61.227,3.51,,
63,02/04/12 12:30:00 PM,18.913,60.937,3.51,,
64,02/04/12 12:45:00 PM,18.985,61.461,3.51,,
65,02/04/12 01:00:00 PM,18.985,61.822,3.51,,
66,02/04/12 01:15:00 PM,18.985,62.633,3.51,,
67,02/04/12 01:30:00 PM,18.985,62.273,3.51,,
68,02/04/12 01:45:00 PM,18.985,62.663,3.51,,
